"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"DelVecchia_et_al_2014","M1309","AGD14 PL 2",71,77,0.390884381404294,0.272339518,0.136169759,NA,NA,0.0532266320126868,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",0,5,0.919559979,0.030560659,0.0152803295,NA,NA,0.0140511794741331,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",11,17,0.521655834,0.168162783,0.0840813915,NA,NA,0.043861548406813,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",17,23,0.361113931,0.166057753,0.0830288765,NA,NA,0.0299828839794285,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",23,29,0.28791517,0.172184564,0.086092282,NA,NA,0.0247872740077179,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",41,47,0.417411637,0.119528125,0.0597640625,NA,NA,0.0249462151618953,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",65,71,0.394711007,0.119868524,0.059934262,NA,NA,0.0236567129078218,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1310","AGD14 BR 1",83,89,0.618235254043303,0.129173439,0.0645867195,NA,NA,0.039929786937906,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",0,5,0.846327255,0.084208821,0.0421044105,NA,NA,0.0356341101618582,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",5,11,0.676105319,0.120545347,0.0602726735,NA,NA,0.0407506751437004,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",11,17,0.568616235,0.128952754,0.064476377,NA,NA,0.0366623147361806,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",17,23,0.576585556,0.141743668,0.070871834,NA,NA,0.0408636758116297,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",23,29,0.337438333,0.393254514,0.196627257,NA,NA,0.0663495738244426,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",29,35,0.425423679,0.31368901,0.156844505,NA,NA,0.0667253663480339,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",35,41,0.557934943,0.143973018,0.071986509,NA,NA,0.040163788795684,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",41,47,0.614334397,0.132995337,0.0664976685,NA,NA,0.0408518050798534,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",47,53,0.585053355,0.134812718,0.067406359,NA,NA,0.0394363164812844,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",53,59,0.701593852,0.129436827,0.0647184135,NA,NA,0.0454060410227938,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",59,65,0.775829144,0.099616271,0.0498081355,NA,NA,0.038642603129201,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1311","AGD14 BR 3",65,71,0.865905918,0.090044972,0.045022486,NA,NA,0.0389852370704721,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",0,5,0.350945068,0.248900359,0.1244501795,NA,NA,0.0436751767072397,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",5,11,0.450036892,0.213418664,0.106709332,NA,NA,0.0480231361206762,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",11,17,0.367698649,0.202451593,0.1012257965,NA,NA,0.0372205886169989,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",17,23,0.426961711,0.21999845,0.109999225,NA,NA,0.046965457314674,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",23,29,0.381289665,0.178730794,0.089365397,NA,NA,0.034074102284722,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",29,35,0.400559242,0.165058154,0.082529077,NA,NA,0.0330577845260796,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",35,41,0.45222148,0.201148619,0.1005743095,NA,NA,0.0454818630920681,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",41,47,0.417855675,0.22590289,0.112951445,NA,NA,0.0471974022927004,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",47,53,0.454968489,0.141347333,0.0706736665,NA,NA,0.0321542912595949,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",53,59,0.605231178,0.131721344,0.065860672,NA,NA,0.0398609320984316,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",59,65,0.61173041,0.156365295,0.0781826475,NA,NA,0.0478267030100605,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",65,71,0.521862936,0.163614242,0.081807121,NA,NA,0.0426921043507673,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1312","AGD14 BR 4",71,77,0.677020546,0.195324177,0.0976620885,NA,NA,0.0661192404797703,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",0,5,0.478530855,0.311279334,0.155639667,NA,NA,0.0744783829214253,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",5,11,0.524511686,0.245911569,0.1229557845,NA,NA,0.0644917458315477,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",11,17,0.696687751,0.153180903,0.0765904515,NA,NA,0.0533596294036096,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",17,23,0.494983878,0.151568603,0.0757843015,NA,NA,0.0375120074479912,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",23,29,0.57210824,0.223525917,0.1117629585,NA,NA,0.063940509484628,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",29,35,0.522177461,0.185206688,0.092603344,NA,NA,0.0483553790500296,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",35,41,0.561464334,0.15240063,0.076200315,NA,NA,0.0427837591120652,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",41,47,0.518459993,0.163949746,0.081974873,NA,NA,0.0425006920817559,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",47,53,0.674436916,0.156463125,0.0782315625,NA,NA,0.0527622537463613,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",53,59,0.675399643,0.111485349,0.0557426745,NA,NA,0.0376485824571652,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",59,71,0.703446249,0.114551823,0.0572759115,NA,NA,0.040290525102731,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",77,83,0.750801716,0.118176179,0.0590880895,NA,NA,0.0443634389917616,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1313","AGD14 BR 6",83,89,0.545228576,0.116523012,0.058261506,NA,NA,0.0317658379519955,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",17,23,0.454164702,0.210880317,0.1054401585,NA,NA,0.0478871981639853,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",29,35,0.491979201,0.240569992,0.120284996,NA,NA,0.0591777162243682,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",35,41,0.49559747,0.296569921,0.1482849605,NA,NA,0.0734896512628499,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",41,47,0.490398033,0.169331143,0.0846655715,NA,NA,0.0415198297264209,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",47,53,0.356158739,0.236532269,0.1182661345,NA,NA,0.0421215173299244,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",59,65,0.385323669,0.184248285,0.0921241425,NA,NA,0.0354976125915788,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",65,71,0.556207157,0.1899729,0.09498645,NA,NA,0.0528321433080227,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",71,77,0.538764629,0.173813512,0.086906756,NA,NA,0.0468222861539335,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",83,89,0.617384273,0.184798823,0.0767916625,NA,NA,0.0474099647250239,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1314","AGD14 BR 7",89,83,0.613226804,0.153583325,0.0923994115,NA,NA,0.0566617958056258,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",0,5,0.61601337,0.106210475,0.0531052375,NA,NA,0.0327135363170254,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",5,11,0.577693521,0.181285854,0.090642927,NA,NA,0.052363831652376,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",11,17,0.587818222,0.117107551,0.0585537755,NA,NA,0.0344189762057972,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",17,23,0.595007629,0.131336889,0.0656684445,NA,NA,0.0390732254620631,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",23,29,0.658528257,0.133182307,0.0665911535,NA,NA,0.0438521562459744,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",29,35,0.632449114,0.128393108,0.064196554,NA,NA,0.0406010536991532,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",41,47,0.629629171,0.12550888,0.06275444,NA,NA,0.0395120260337692,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",47,53,0.779193061,0.120501837,0.0602509185,NA,NA,0.0469470976140765,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",53,59,0.806287384,0.109639463,0.0548197315,NA,NA,0.0442004579027174,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",59,65,0.931827025,0.092352248,0.046176124,NA,NA,0.0430281602529511,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",65,71,0.909746305,0.093223169,0.0466115845,NA,NA,0.0424047167690703,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",71,77,0.840464499,0.090000294,0.045000147,NA,NA,0.0378210260032813,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",77,83,0.969484562,0.084253966,0.042126983,NA,NA,0.0408414596621364,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1315","AGD14 TM 1",89,95,0.760822007248498,0.072679239,0.0363396195,NA,NA,0.0276479822506367,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1316","AGD14 TM 6",11,17,0.59714511,0.239982807,0.1199914035,NA,NA,0.0716522798420619,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1316","AGD14 TM 6",17,23,0.509926716,0.173864035,0.0869320175,NA,NA,0.0443289581990295,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1316","AGD14 TM 6",23,29,0.630340077,0.1105833,0.05529165,NA,NA,0.0348525429184571,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"DelVecchia_et_al_2014","M1316","AGD14 TM 6",29,35,0.533794547,0.128277335,0.0641386675,NA,NA,0.0342368709633461,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Tam_and_Wong_1998","M1342","NFYT98 Transect A Core 6",0,1,0.679369039031706,0.10206,0.05103,NA,NA,0.0346682020617879,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Tam_and_Wong_1998","M1345","NFYT98 Transect A Core 9",0,1,0.685736329161471,0.09947,0.049735,NA,NA,0.0341050963308457,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Tam_and_Wong_1998","M1349","NFYT98 Transect A Core 13",0,1,0.673422912717332,0.10452,0.05226,NA,NA,0.0351930814186078,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Tam_and_Wong_1998","M1351","NFYT98 Transect A Core 15",0,1,0.646663132617504,0.11607,0.058035,NA,NA,0.0375290949014568,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Vasconcelos_et_al_2014","M1370","AFD14 Point 2",0,20,0.131118698808117,0.782,0.391,NA,NA,0.0512674112339738,"N/A","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",2,4,0.385,0.35126,0.17563,NA,NA,0.12488245,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",4,6,0.332,0.34662,0.17331,NA,NA,0.10846108,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",6,8,0.334,0.36657,0.183285,NA,NA,0.10578281,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",8,10,0.367,0.33846,0.16923,NA,NA,0.12139259,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",34,36,0.139586427332576,0.26629,0.133145,NA,NA,0.051207978799092,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",48,50,0.325,0.36765,0.183825,NA,NA,0.102756875,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",50,52,0.33,0.32871,0.164355,NA,NA,0.11076285,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",52,54,0.41,0.34729,0.173645,NA,NA,0.13380555,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",54,56,0.336,0.39416,0.19708,NA,NA,0.10178112,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0018","RC99 S1",56,58,0.347,0.43284,0.21642,NA,NA,0.09840226,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",0,2,0.223,0.40087,0.200435,NA,NA,0.066802995,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",2,4,0.171,0.49033,0.245165,NA,NA,0.043576785,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",4,6,0.17,0.52661,0.263305,NA,NA,0.04023815,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",6,8,0.197,0.52294,0.26147,NA,NA,0.04699041,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",8,10,0.178,0.5198,0.2599,NA,NA,0.0427378,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",10,12,0.223,0.49028,0.24514,NA,NA,0.05683378,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Chen_and_Twilley_1999","M0019","RC99 S3",12,14,0.179,0.47861,0.239305,NA,NA,0.046664405,"organic carbon","measured","modeled","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
