"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"5602","Otero_et_al_2009","M1335","XLO09 Avicennia",15,20,0.665168435880416,NA,0.054,NA,NA,0.0359190955375425,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5603","Otero_et_al_2009","M1335","XLO09 Avicennia",20,25,0.604112022115617,NA,0.068,NA,NA,0.041079617503862,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5604","Otero_et_al_2009","M1335","XLO09 Avicennia",25,30,0.646820123351911,NA,0.058,NA,NA,0.0375155671544108,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5605","Otero_et_al_2009","M1335","XLO09 Avicennia",30,35,0.798670542102159,NA,0.031,NA,NA,0.0247587868051669,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5606","Donato_et_al_2011","M1386","DCD11 J2 Core 1",0,15,0.675635499992602,NA,0.0518,NA,NA,0.0349979188996168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5607","Donato_et_al_2011","M1388","DCD11 J2 Core 3",0,15,0.743534875622822,NA,0.0391,NA,NA,0.0290722136368523,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5608","Donato_et_al_2011","M1388","DCD11 J2 Core 3",15,30,0.675635499992602,NA,0.0518,NA,NA,0.0349979188996168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5609","Donato_et_al_2011","M1388","DCD11 J2 Core 3",30,50,0.725455875920432,NA,0.0422,NA,NA,0.0306142379638422,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5610","Donato_et_al_2011","M1388","DCD11 J2 Core 3",50,100,0.707961891285789,NA,0.0454,NA,NA,0.0321414698643748,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5611","Donato_et_al_2011","M1389","DCD11 J2 Core 4",0,15,0.699581729825161,NA,0.047,NA,NA,0.0328803413017826,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5612","Donato_et_al_2011","M1389","DCD11 J2 Core 4",15,30,0.645923820168164,NA,0.0582,NA,NA,0.0375927663337871,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5613","Donato_et_al_2011","M1390","DCD11 J2 Core 5",0,15,0.649520566074707,NA,0.0574,NA,NA,0.0372824804926882,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5614","Donato_et_al_2011","M1390","DCD11 J2 Core 5",15,30,0.618179443075224,NA,0.0646,NA,NA,0.0399343920226595,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5615","Donato_et_al_2011","M1391","DCD11 J2 Core 6",0,15,0.660502645608408,NA,0.055,NA,NA,0.0363276455084624,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5616","Donato_et_al_2011","M1391","DCD11 J2 Core 6",15,30,0.604927623171836,NA,0.0678,NA,NA,0.0410140928510505,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5617","Donato_et_al_2011","M1391","DCD11 J2 Core 6",50,100,0.621553816315799,NA,0.0638,NA,NA,0.039655133480948,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5618","Donato_et_al_2011","M1393","DCD11 S1 Core 2",0,15,0.554715619504939,NA,0.0808,NA,NA,0.044821022055999,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5619","Donato_et_al_2011","M1393","DCD11 S1 Core 2",30,65,0.510563537997853,NA,0.0935,NA,NA,0.0477376908027993,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5620","Donato_et_al_2011","M1395","DCD11 S1 Core 4",0,15,0.583009632885761,NA,0.0733,NA,NA,0.0427346060905263,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5621","Donato_et_al_2011","M1395","DCD11 S1 Core 4",15,30,0.577978092920896,NA,0.0746,NA,NA,0.0431171657318989,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5622","Donato_et_al_2011","M1395","DCD11 S1 Core 4",30,50,0.545306244137445,NA,0.0834,NA,NA,0.0454785407610629,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5623","Donato_et_al_2011","M1396","DCD11 S1 Core 5",0,15,0.54245064490834,NA,0.0842,NA,NA,0.0456743443012822,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5624","Donato_et_al_2011","M1397","DCD11 S1 Core 6",0,15,0.583398965395659,NA,0.0732,NA,NA,0.0427048042669622,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5625","Donato_et_al_2011","M1397","DCD11 S1 Core 6",15,30,0.586133557376331,NA,0.0725,NA,NA,0.042494682909784,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5626","Donato_et_al_2011","M1397","DCD11 S1 Core 6",30,50,0.570722182885591,NA,0.0765,NA,NA,0.0436602469907477,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5627","Donato_et_al_2011","M1397","DCD11 S1 Core 6",50,94,0.559125939393421,NA,0.0796,NA,NA,0.0445064247757164,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5628","Donato_et_al_2011","M1410","DCD11 S4 Core 1",0,15,0.430243669116431,NA,0.1205,NA,NA,0.05184436212853,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5629","Donato_et_al_2011","M1410","DCD11 S4 Core 1",15,30,0.47515965300793,NA,0.1047,NA,NA,0.0497492156699303,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5630","Donato_et_al_2011","M1411","DCD11 S4 Core 2",0,15,0.467082944989265,NA,0.1074,NA,NA,0.050164708291847,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5631","Donato_et_al_2011","M1411","DCD11 S4 Core 2",15,30,0.449173827939807,NA,0.1136,NA,NA,0.051026146853962,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5632","Donato_et_al_2011","M1411","DCD11 S4 Core 2",50,70,0.334172737156635,NA,0.1628,NA,NA,0.0544033216091002,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5633","Donato_et_al_2011","M1413","DCD11 S4 Core 4",0,15,0.300053880249044,NA,0.182,NA,NA,0.0546098062053259,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5634","Donato_et_al_2011","M1424","DCD11 S5 Core 3",0,15,0.382207887019337,NA,0.1399,NA,NA,0.0534708833940052,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5635","Donato_et_al_2011","M1424","DCD11 S5 Core 3",30,50,0.448892074191134,NA,0.1137,NA,NA,0.0510390288355319,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5636","Donato_et_al_2011","M1426","DCD11 S5 Core 5",0,15,0.442472556365467,NA,0.116,NA,NA,0.0513268165383942,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5637","Donato_et_al_2011","M1426","DCD11 S5 Core 5",15,30,0.484957402528557,NA,0.1015,NA,NA,0.0492231763566485,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5638","Donato_et_al_2011","M1426","DCD11 S5 Core 5",30,50,0.436984019504508,NA,0.118,NA,NA,0.0515641143015319,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5639","Donato_et_al_2011","M1426","DCD11 S5 Core 5",50,90,0.379470355866246,NA,0.1411,NA,NA,0.0535432672127273,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5640","Donato_et_al_2011","M1427","DCD11 S5 Core 6",0,15,0.432923914816306,NA,0.1195,NA,NA,0.0517344078205486,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5641","Donato_et_al_2011","M1436","DCD11 B1 Core 2",0,15,0.592048678179075,NA,0.071,NA,NA,0.0420354561507143,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5642","Donato_et_al_2011","M1436","DCD11 B1 Core 2",15,30,0.621130633195435,NA,0.0639,NA,NA,0.0396902474611883,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5643","Donato_et_al_2011","M1436","DCD11 B1 Core 2",30,50,0.60779372189654,NA,0.0671,NA,NA,0.0407829587392578,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5644","Donato_et_al_2011","M1436","DCD11 B1 Core 2",50,100,0.585350585740408,NA,0.0727,NA,NA,0.0425549875833276,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5645","Donato_et_al_2011","M1440","DCD11 B1 Core 6",30,50,0.530171181162915,NA,0.0877,NA,NA,0.0464960125879876,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5646","Donato_et_al_2011","M1441","DCD11 K1 Core 1",0,15,0.764357403407203,NA,0.0358,NA,NA,0.0273639950419779,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5647","Donato_et_al_2011","M1441","DCD11 K1 Core 1",15,30,0.762385055836184,NA,0.0361,NA,NA,0.0275221005156862,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5648","Donato_et_al_2011","M1444","DCD11 K1 Core 4",30,55,0.766347341550656,NA,0.0355,NA,NA,0.0272053306250483,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5649","Donato_et_al_2011","M1445","DCD11 K1 Core 5",0,15,0.711700669288565,NA,0.0447,NA,NA,0.0318130199171989,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5650","Donato_et_al_2011","M1458","DCD11 K3 Core 6",0,15,0.814037122266931,NA,0.0291,NA,NA,0.0236884802579677,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5651","Donato_et_al_2011","M1463","DCD11 K4 Core 5",100,300,0.479110182483614,NA,0.1034,NA,NA,0.0495399928688057,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5652","Donato_et_al_2011","M1464","DCD11 K4 Core 6",0,15,0.602485159825363,NA,0.0684,NA,NA,0.0412099849320548,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5653","Donato_et_al_2011","M1464","DCD11 K4 Core 6",30,50,0.510893992928672,NA,0.0934,NA,NA,0.047717498939538,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5654","Donato_et_al_2011","M1464","DCD11 K4 Core 6",50,100,0.628379772712189,NA,0.0622,NA,NA,0.0390852218626981,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5655","Donato_et_al_2011","M1486","DCD11 B2 Core 4",30,50,0.47425372917277,NA,0.105,NA,NA,0.0497966415631408,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5656","Donato_et_al_2011","M1488","DCD11 B2 Core 6",15,30,0.478194923535522,NA,0.1037,NA,NA,0.0495888135706336,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5657","Donato_et_al_2011","M1489","DCD11 B3 Core 1",50,100,0.486510774050457,NA,0.101,NA,NA,0.0491375881790962,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5658","Donato_et_al_2011","M1489","DCD11 B3 Core 1",100,300,0.688400673052124,NA,0.0492,NA,NA,0.0338693131141645,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5659","Donato_et_al_2011","M1493","DCD11 B3 Core 5",0,15,0.548901790541944,NA,0.0824,NA,NA,0.0452295075406562,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5660","Donato_et_al_2011","M1493","DCD11 B3 Core 5",50,100,0.470054297417232,NA,0.1064,NA,NA,0.0500137772451935,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5661","Donato_et_al_2011","M1494","DCD11 B3 Core 6",15,30,0.511886933181495,NA,0.0931,NA,NA,0.0476566734791972,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5662","Donato_et_al_2011","M1494","DCD11 B3 Core 6",30,50,0.462377205387692,NA,0.109,NA,NA,0.0503991153872584,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5663","Donato_et_al_2011","M1498","DCD11 B4 Core 4",15,30,0.568454557285096,NA,0.0771,NA,NA,0.0438278463666809,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5664","Donato_et_al_2011","M1502","DCD11 B5 Core 2",0,15,0.592048678179075,NA,0.071,NA,NA,0.0420354561507143,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5665","Donato_et_al_2011","M1502","DCD11 B5 Core 2",30,50,0.617759416967474,NA,0.0647,NA,NA,0.0399690342777955,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5666","Donato_et_al_2011","M1503","DCD11 B5 Core 3",0,15,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5667","Donato_et_al_2011","M1503","DCD11 B5 Core 3",15,30,0.592048678179075,NA,0.071,NA,NA,0.0420354561507143,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5668","Donato_et_al_2011","M1503","DCD11 B5 Core 3",30,50,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5669","Donato_et_al_2011","M1503","DCD11 B5 Core 3",50,100,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5670","Donato_et_al_2011","M1504","DCD11 B5 Core 4",15,30,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5671","Donato_et_al_2011","M1504","DCD11 B5 Core 4",30,50,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5672","Donato_et_al_2011","M1504","DCD11 B5 Core 4",50,100,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5673","Donato_et_al_2011","M1505","DCD11 B5 Core 5",0,15,0.592048678179075,NA,0.071,NA,NA,0.0420354561507143,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5674","Donato_et_al_2011","M1505","DCD11 B5 Core 5",15,30,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5675","Donato_et_al_2011","M1505","DCD11 B5 Core 5",30,50,0.594835290365866,NA,0.0703,NA,NA,0.0418169209127204,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5676","Donato_et_al_2011","M1505","DCD11 B5 Core 5",50,100,0.572620509853578,NA,0.076,NA,NA,0.0435191587488719,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5677","Donato_et_al_2011","M1506","DCD11 B5 Core 6",0,15,0.592048678179075,NA,0.071,NA,NA,0.0420354561507143,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5678","Donato_et_al_2011","M1506","DCD11 B5 Core 6",15,30,0.588490494746296,NA,0.0719,NA,NA,0.0423124665722587,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5679","Donato_et_al_2011","M1506","DCD11 B5 Core 6",30,50,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5680","Donato_et_al_2011","M1506","DCD11 B5 Core 6",50,100,0.582231955265503,NA,0.0735,NA,NA,0.0427940487120145,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5681","Gonneea_et_al_2004","M1507","MEG04 2CEL12_2000",0,2.5,1.5733778226001,NA,6e-04,NA,NA,0.000944026693560061,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5682","Gonneea_et_al_2004","M1507","MEG04 2CEL12_2000",2.5,5,1.03103163533518,NA,0.0133,NA,NA,0.0137127207499578,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"5683","Gonneea_et_al_2004","M1507","MEG04 2CEL12_2000",5,7.5,1.0917526194146,NA,0.0109,NA,NA,0.0119001035516191,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
