study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,42,44,1.9257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,48,50,2.2937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,54,56,2.1497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,60,62,2.0087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNA,single set of methods,66,68,2.3052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,0,1,0.3168,NA,0.0973,0,0,14.7515,0.2865,15.9925,0.2799,1.241,0.0613,-16.97,3.2721,0.3514,2012.9,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,1,2,0.2178,NA,NA,0,0,14.4728,0.6724,15.3244,0.6589,0.8516,0.1337,NA,0,0,2010.1,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,2,3,0.3459,NA,0.0834,0,0,11.4254,0.2871,12.4881,0.2797,1.0627,0.0644,-16.59,0,0,2006.3,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,3,4,0.3243,NA,NA,0,0,11.1357,0.2755,12.2617,0.2685,1.126,0.0616,NA,0,0,2002.3,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,4,5,0.3511,NA,0.0801,0,0,11.4022,0.287,12.4523,0.2802,1.0501,0.0624,-17.33,0,0,1997.3,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,5,6,0.3063,NA,NA,0,0,10.8288,0.3231,11.8148,0.3131,0.9859,0.0798,NA,0,0,1992.4,1.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,6,7,0.3012,NA,0.0819,0,0,10.578,0.3189,11.7155,0.3105,1.1375,0.073,-17.44,0,0,1986.9,1.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,7,8,0.4566,NA,NA,0.0567,0.0167,7.1999,0.2175,8.0105,0.2123,0.8106,0.0473,NA,0,0,1980,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,8,9,0.3386,NA,0.0625,0.1558,0.0313,8.5213,0.2791,9.3971,0.2716,0.8758,0.0643,-17.19,0,0,1972.4,2.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,9,10,0.3328,NA,NA,0.1425,0.0306,6.4127,0.2718,7.4225,0.2635,1.0098,0.0666,NA,0,0,1965.4,3.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,10,11,0.3353,NA,0.07690000000000001,0,0,5.4961,0.2779,6.4605,0.2642,0.9644,0.086,-16.31,0,0,1957.7,4.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,11,12,0.3787,NA,NA,0,0,4.1131,0.2455,5.2989,0.2332,1.1858,0.0768,NA,0,0,1949.5,5.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,12,13,0.3331,NA,0.07719999999999999,0,0,3.1029,0.1934,4.1609,0.1843,1.058,0.0584,-16.42,0,0,1942.6,7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,13,14,0.4654,NA,NA,0.1495,0.0199,2.8176,0.1385,3.8435,0.1318,1.0259,0.0426,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,14,15,0.4697,NA,0.0541,0.1631,0.0203,1.969,0.1532,2.977,0.1471,1.0081,0.0429,-16.08,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,15,16,1.2521,NA,NA,0.1043,0.0115,0.6461,0.0916,1.3599,0.0876,0.7138,0.0269,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,16,17,0.5205,NA,0.015700000000000002,0.056,0.0174,0.6314,0.1245,1.4374,0.1183,0.8061,0.0388,-15.84,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,17,18,1.0275,NA,NA,0.0566,0.0131,0.3862,0.0874,1.0296,0.0825,0.6434,0.0288,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,18,19,1.1829,NA,0.0098,0,0,0.2235,0.0724,0.8089,0.0679,0.5854,0.0251,-15.85,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,19,20,1.3779,NA,0.0095,0.0442,0.0086,0.1899,0.0712,0.787,0.0675,0.5971,0.0227,-15.85,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,30,32,1.5879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,36,38,1.7661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,42,44,2.2797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,48,50,1.7349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,54,56,1.6527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,60,62,2.0602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,66,68,1.0436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYNB,single set of methods,68,70,1.0976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,0,1,0.0263,NA,0.3972,0,0,9.3305,1.3081,9.3305,1.3081,0,0,-27.9,0,0,2016.4,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,1,2,0.0326,NA,NA,0,0,16.1124,1.5017,16.1124,1.5017,0,0,NA,0,0,2016.1,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,2,3,0.0589,NA,NA,0,0,20.4261,0.9621,20.4261,0.9621,0,0,NA,0,0,2015.2,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,3,4,0.0506,NA,0.3295,0,0,21.4298,1.2386,21.4298,1.2386,0,0,-27.82,0,0,2014.5,0.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,4,5,0.084,NA,NA,0,0,22.8685,0.8004,22.8685,0.8004,0,0,NA,0,0,2013.1,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,5,6,0.0709,NA,NA,0,0,23.5372,0.8897,23.5372,0.8897,0,0,NA,0,0,2011.9,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,6,7,0.0754,NA,0.3431,0,0,21.9532,0.8167,21.9532,0.8167,0,0,-27.73,0,0,2010.6,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,7,8,0.0601,NA,NA,0,0,24.6549,1.0133,24.6549,1.0133,0,0,NA,0,0,2009.4,0.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,8,9,0.0927,NA,NA,0,0,20.9095,0.8197,20.9095,0.8197,0,0,NA,0,0,2007.7,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,9,10,0.087,NA,0.3273,0,0,23.3554,0.8034,23.3554,0.8034,0,0,-27.73,0,0,2005.9,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,10,11,0.0594,NA,NA,0,0,28.636,1.1913,28.636,1.1913,0,0,NA,0,0,2004.3,0.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,11,12,0.0659,NA,NA,0,0,25.2903,1.0141,25.2903,1.0141,0,0,NA,0,0,2002.6,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,12,13,0.0564,NA,0.312,0,0,26.424,1.2684,26.424,1.2684,0,0,-28.28,0,0,2001.1,0.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,13,14,0.0734,NA,NA,0,0,26.068,1.0479,26.068,1.0479,0,0,NA,0,0,1999,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,14,15,0.0965,NA,NA,0,0,23.2436,0.8298,23.2436,0.8298,0,0,NA,0,0,1996.3,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,15,16,0.0534,NA,0.3139,0,0,24.3722,1.0675,24.3722,1.0675,0,0,-28.35,0,0,1994.6,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,16,17,0.0451,NA,NA,0,0,25.0347,1.1191,25.0347,1.1191,0,0,NA,0,0,1993.1,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,17,18,0.0737,NA,NA,0,0,20.5752,0.8827,20.5752,0.8827,0,0,NA,0,0,1991,1.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,18,19,0.0391,NA,0.33759999999999996,0,0,22.6042,1.5846,22.6042,1.5846,0,0,-28.41,0,0,1989.6,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,19,20,0.0361,NA,NA,0,0,23.885,1.6194,23.885,1.6194,0,0,NA,0,0,1988.3,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,20,21,0.0464,NA,NA,0,0,24.1801,0.7955,24.1801,0.7955,0,0,NA,0,0,1986.5,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,21,22,0.0872,NA,0.3134,0,0,19.9843,0.4996,19.9843,0.4996,0,0,-28.04,0,0,1983.4,1.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,22,23,0.0576,NA,NA,0,0,16.9094,0.6798,16.9094,0.6798,0,0,NA,0,0,1981.5,1.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,23,24,0.0794,NA,NA,0,0,14.1125,0.5758,14.1125,0.5758,0,0,NA,0,0,1979.2,1.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,24,25,0.1408,NA,0.2983,0.8703,0.0718,13.271,0.3995,13.5803,0.3911,0.3093,0.0816,-27.94,0,0,1975,2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,25,26,0.1238,NA,NA,1.1129,0.0958,13.2291,0.4921,13.2291,0.4921,0,0,NA,0,0,1970.8,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,26,27,0.0777,NA,NA,1.3243,0.1383,16.656,0.6546,16.656,0.6546,0,0,NA,0,0,1967.1,2.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,27,28,0.1233,NA,0.33909999999999996,1.8685,0.1276,10.8478,0.5164,10.8478,0.5164,0,0,-27.83,0,0,1962.7,2.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,28,29,0.0967,NA,NA,3.8949,0.201,10.568,0.652,10.568,0.652,0,0,NA,0,0,1958.8,3.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,29,30,0.0509,NA,NA,2.9188,0.2636,5.9555,0.8058,5.9555,0.8058,0,0,NA,0,0,1957.6,3.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,30,31,0.0915,NA,0.3135,2.5363,0.1692,5.5791,0.5769,5.5791,0.5769,0,0,-27.28,0,0,1955.4,3.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,31,32,0.0857,NA,NA,1.5672,0.1509,4.3565,0.5467,4.3565,0.5467,0,0,NA,0,0,1953.7,3.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,32,33,0.1424,NA,NA,1.314,0.1035,3.1037,0.4273,3.6646,0.4101,0.5609,0.12,NA,0,0,1951.6,4.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,33,34,0.0794,NA,0.2883,1.3603,0.2085,5.2431,0.7256,5.2431,0.7256,0,0,-26.88,0,0,1949.4,4.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,34,35,0.1018,NA,NA,0.7666,0.1177,3.6301,0.5221,4.1388,0.4946,0.5086,0.1673,NA,0,0,1947.4,4.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,35,36,0.0707,NA,NA,0,0,3.3887,0.548,3.3887,0.548,0,0,NA,0,0,1946,4.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,36,37,0.0865,NA,0.3075,0,0,4.9457,0.4604,4.9457,0.4604,0,0,-26.93,0,0,1943.4,5.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,37,38,0.1058,NA,NA,0,0,3.3924,0.4732,3.9584,0.454,0.5661,0.1335,NA,0,0,1941,5.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,38,39,0.0797,NA,NA,0,0,3.4587,0.6319,3.4587,0.6319,0,0,NA,0,0,1939,6.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,39,40,0.0865,NA,0.2726,0,0,2.9593,0.5175,3.5144,0.4818,0.555,0.1887,-26.83,0,0,1937.1,6.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,40,41,0.104,NA,NA,0,0,4.2344,0.5085,4.2344,0.5085,0,0,NA,0,0,1933.4,7.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,41,42,0.0842,NA,NA,0,0,3.8126,0.4924,4.3354,0.4734,0.5227,0.1353,NA,0,0,1930.5,7.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,42,43,0.0774,NA,0.2897,0,0,4.1549,0.6291,4.1549,0.6291,0,0,-26.64,0,0,1927.2,8.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,43,44,0.0832,NA,NA,0,0,4.9606,0.6935,4.9606,0.6935,0,0,NA,0,0,1922.5,10.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,44,45,0.0644,NA,NA,0,0,5.8469,0.8653,5.8469,0.8653,0,0,NA,0,0,1917.5,11.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,45,46,0.0789,NA,0.2919,0,0,2.7483,0.5104,2.7483,0.5104,0,0,-26.61,0,0,1914.2,13.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,46,48,0.0549,NA,NA,0,0,2.6667,0.3437,2.6667,0.3437,0,0,NA,0,0,1909.1,15.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,48,50,0.0937,NA,NA,0,0,1.866,0.2417,1.866,0.2417,0,0,NA,0,0,1901.9,19.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,50,52,0.0639,NA,0.2708,0,0,1.1085,0.2084,1.6818,0.1549,0.5733,0.1394,-26.8,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,52,54,0.0731,NA,NA,0,0,0.459,0.2796,0.8982,0.2574,0.4393,0.1092,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,54,56,0.0892,NA,NA,0,0,1.6542,0.2897,1.897,0.277,0.2428,0.085,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,56,58,0.0777,NA,0.226,0,0,0.8904,0.2891,1.3162,0.2673,0.4258,0.1101,-26.38,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,58,60,0.0935,NA,NA,0,0,1.1251,0.2227,1.3915,0.2112,0.2664,0.0705,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,60,62,0.1028,NA,NA,0,0,0.4742,0.2239,1.0234,0.2082,0.5492,0.0825,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,62,64,0.1185,NA,0.1353,0,0,0.718,0.2454,1.0473,0.2289,0.3293,0.0884,-23.32,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURA,single set of methods,64,66,0.1533,NA,0.10490000000000001,0,0,0.8243,0.2095,1.5962,0.1968,0.772,0.0717,-21.35,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,0,1,0.0506,NA,0.3899,0,0,7.3727,0.7429,7.5727,0.7429,0,0,-27.61,0,0,2016.1,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,1,2,0.0426,NA,NA,0,0,13.3442,1.223,13.5442,1.223,0,0,NA,0,0,2015.4,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,2,3,0.0326,NA,NA,0,0,14.8189,1.1974,14.8189,1.1974,0,0,NA,0,0,2014.8,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,3,4,0.0674,NA,0.3832,0,0,17.1292,0.7229,17.1292,0.7229,0,0,-27.83,0,0,2013.3,1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,4,5,0.0794,NA,NA,0,0,11.1628,0.71,11.1628,0.71,0,0,NA,0,0,2012,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,5,6,0.0594,NA,NA,0,0,25.5361,1.1006,25.5361,1.1006,0,0,NA,0,0,2009.8,1.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,6,7,0.0802,NA,0.4115,0,0,15.5238,0.73740000000000006,15.5238,0.73740000000000006,0,0,-27.92,0,0,2007.9,1.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,7,8,0.0569,NA,NA,0,0,17.3344,1.0123,17.3344,1.0123,0,0,NA,0,0,2006.3,1.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,8,9,0.0599,NA,NA,0,0,17.8017,0.8901,17.8017,0.8901,0,0,NA,0,0,2004.4,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,9,10,0.0644,NA,0.3935,0.3823,0.1179,12.1446,0.9241,12.9331,0.9208,0.7885,0.0777,-28.33,0,0,2003,1.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,10,11,0.0674,NA,NA,0,0,16.8884,0.9795,16.8884,0.9795,0,0,NA,0,0,2000.8,1.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,11,12,0.0697,NA,NA,0.9168,0.1586,16.6075,0.9442,17.4107,0.9193,0.8032,0.2154,NA,0,0,1998.4,1.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,12,13,0.1113,NA,0.33509999999999995,1.2546,0.0831,11.5406,0.3987,12.0507,0.3892,0.5101,0.0864,-27.92,0,0,1995.5,1.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,13,14,0.0925,NA,NA,3.981,0.1302,9.8818,0.4113,10.4939,0.3956,0.612,0.1124,NA,0,0,1993.3,1.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,14,15,0.0607,NA,NA,3.8934,0.1616,7.2045,0.5859,7.7757,0.5676,0.5712,0.1451,NA,0,0,1992.1,1.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,15,16,0.1178,NA,0.3057,4.726,0.1389,4.7172,0.355,5.3225,0.33,0.6053,0.1309,-27.66,0,0,1990.6,1.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,16,17,0.1033,NA,NA,3.1681,0.1137,2.7032,0.3585,3.776,0.3315,1.0728,0.1365,NA,0,0,1989.9,1.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,17,18,0.2218,NA,NA,1.6172,0.067,2.0513,0.2132,2.8587,0.2013,0.8074,0.0705,NA,0,0,1988.6,2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,18,19,0.1885,NA,0.2569,0.6487,0.0555,2.6129,0.2314,3.2949,0.2168,0.682,0.0808,-27.12,0,0,1987.1,2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,19,20,0.0892,NA,NA,0.6311,0.0916,2.8029,0.4802,3.5299,0.4525,0.727,0.1607,NA,0,0,1986.3,2.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,20,21,0.0912,NA,NA,0,0,2.5954,0.508,3.5278,0.4731,0.9324,0.1851,NA,0,0,1985.6,2.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,21,22,0.0589,NA,0.2939,0.4523,0.152,3.9752,1.1899,4.821,1.172,0.8458,0.2056,-27.36,0,0,1984.8,2.2
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,22,23,0.0792,NA,NA,0.444,0.0949,4.1536,0.4962,4.9735,0.4784,0.8199,0.1316,NA,0,0,1983.7,2.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,23,24,0.0952,NA,NA,0.2497,0.0624,2.4464,0.3152,3.1524,0.2976,0.706,0.1039,NA,0,0,1982.9,2.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,24,25,0.1436,NA,0.26289999999999997,0.2788,0.0499,2.1369,0.2554,2.8767,0.2425,0.7399,0.08,-27.11,0,0,1981.8,2.4
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,25,26,0.1331,NA,NA,0,0,1.9568,0.316,2.7288,0.2974,0.7719,0.1066,NA,0,0,1980.9,2.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,26,27,0.1529,NA,NA,0,0,2.3728,0.306,2.8923,0.2973,0.5195,0.0723,NA,0,0,1979.5,2.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,27,28,0.1556,NA,0.2845,0,0,3.3573,0.3552,3.5458,0.3365,0.1884,0.1137,-27.14,0,0,1977.4,2.7
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,28,29,0.096,NA,NA,0,0,3.0387,0.4192,3.5343,0.3973,0.4956,0.1338,NA,0,0,1976.2,2.8
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,29,30,0.098,NA,NA,0,0,2.6575,0.3372,2.6575,0.3372,0.5,0.1,NA,0,0,1975,2.9
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,30,31,0.1118,NA,0.2481,0,0,2.6154,0.4776,2.6154,0.4776,0.5,0.1,-26.58,0,0,1973.7,3.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,31,32,0.1008,NA,NA,0,0,0.9443,0.4497,1.9333,0.3992,0.989,0.2069,NA,0,0,1973.2,3.1
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,32,33,0.1825,NA,NA,0,0,1.9737,0.189,2.7312,0.1781,0.7576,0.0633,NA,0,0,1971.5,3.3
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,33,34,0.2709,NA,0.12710000000000002,0,0,1.411,0.1324,2.1829,0.1251,0.7719,0.0435,-25.22,0,0,1969.5,3.5
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,34,35,0.2559,NA,NA,0,0,0.6567,0.1484,1.5446,0.1404,0.8878,0.0481,NA,0,0,1968.6,3.6
Okeefe-Suttles_et_al_2021_Wellfleet,Mayo Creek,MA_MYURB,single set of methods,35,36,0.4256,NA,NA,0,0,0.9186,0.1221,1.8256,0.1137,0.907,0.0445,NA,0,0,1966.4,3.8
