study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_231,2013,12,31,-18.812747,36.128636,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,231,NA,NA,NA,subplot-level,NA,NA,105.61,31.99,0.298,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_232,2013,12,31,-18.813068,36.128445,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,232,NA,NA,NA,subplot-level,NA,NA,0,0,0,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_233,2013,12,31,-18.812845,36.128008,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,233,NA,NA,NA,subplot-level,NA,NA,264.46,76.73,0.725,2.78,1.17,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_234,2013,12,31,-18.845133,36.118808,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,234,NA,NA,NA,subplot-level,NA,NA,246.77,71.46,0.655,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_235,2013,12,31,-18.845133,36.118808,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,235,NA,NA,NA,plot-level,NA,NA,227.59,66.85,0.616,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_236,2013,12,31,-18.845133,36.118808,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,236,NA,NA,NA,plot-level,NA,NA,131.54,41.11,0.411,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_237,2013,12,31,-18.845133,36.118808,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,237,NA,NA,NA,plot-level,NA,NA,180.25,54.48,0.53,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_238,2013,12,31,-18.845133,36.118808,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,238,NA,NA,NA,plot-level,NA,NA,191.58,56.44,0.539,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_239,2013,12,31,-18.891503,36.177483,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,239,NA,NA,NA,subplot-level,NA,NA,43.78,17.8,0.195,77.91,43.9,0.035,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_240,2013,12,31,-18.89125,36.177332,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,240,NA,NA,NA,subplot-level,NA,NA,79.02,31.09,0.341,60.04,26.14,0.026,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_241,2013,12,31,-18.8916,36.177723,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,241,NA,NA,NA,subplot-level,NA,NA,54.03,21.63,0.236,73.18,32.8,0.032,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_242,2013,12,31,-18.891803,36.177337,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,242,NA,NA,NA,subplot-level,NA,NA,39.83,16.19,0.178,49.5,20.12,0.022,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_243,2013,12,31,-18.891503,36.177483,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,243,NA,NA,NA,plot-level,NA,NA,49.63,19.75,0.216,84,32.22,0.036,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_244,2013,12,31,-18.884576,36.170079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,244,NA,NA,NA,subplot-level,NA,NA,188.75,60.67,0.525,3.21,1.42,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_245,2013,12,31,-18.884272,36.170074,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,245,NA,NA,NA,subplot-level,NA,NA,157.92,52.03,0.465,4.83,2.05,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_246,2013,12,31,-18.884576,36.170079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,246,NA,NA,NA,plot-level,NA,NA,188.68,59.24,0.497,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_247,2013,12,31,-18.884776,36.170048,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,247,NA,NA,NA,subplot-level,NA,NA,156.83,51.67,0.467,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_248,2013,12,31,-18.884551,36.169838,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,248,NA,NA,NA,subplot-level,NA,NA,83.4,27.57,0.257,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_249,2013,12,31,-18.895905,36.16247,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,249,NA,NA,NA,subplot-level,NA,NA,45.48,16.24,0.176,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_250,2013,12,31,-18.895905,36.16247,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,250,NA,NA,NA,plot-level,NA,NA,138.69,45.49,0.501,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_251,2013,12,31,-18.895905,36.16247,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,251,NA,NA,NA,plot-level,NA,NA,11.06,4.3,0.047,1.95,0.72,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_252,2013,12,31,-18.895905,36.16247,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,252,NA,NA,NA,plot-level,NA,NA,135.28,42.33,0.486,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_253,2013,12,31,-18.895905,36.16247,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,253,NA,NA,NA,plot-level,NA,NA,107.51,35.61,0.402,1.36,0.89,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_254,2013,12,31,-18.873529,36.21079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,254,NA,NA,NA,subplot-level,NA,NA,54.06,19.14,0.229,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_255,2013,12,31,-18.873529,36.21079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,255,NA,NA,NA,plot-level,NA,NA,105.77,34.38,0.372,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_256,2013,12,31,-18.873529,36.21079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,256,NA,NA,NA,plot-level,NA,NA,82.09,26.71,0.27,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_257,2013,12,31,-18.873529,36.21079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,257,NA,NA,NA,plot-level,NA,NA,20.25,6.89,0.095,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_258,2013,12,31,-18.873529,36.21079,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,258,NA,NA,NA,plot-level,NA,NA,145.05,46.21,0.51,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_259,2013,12,31,-18.881318,36.205854,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,259,NA,NA,NA,subplot-level,NA,NA,9.46,3.89,0.049,10.92,2.5,0.006,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_260,2013,12,31,-18.881318,36.205854,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,260,NA,NA,NA,plot-level,NA,NA,10.67,3.84,0.047,1.1,2,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_261,2013,12,31,-18.881318,36.205854,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,261,NA,NA,NA,plot-level,NA,NA,3.49,1.35,0.016,0.36,1.39,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_262,2013,12,31,-18.881318,36.205854,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,262,NA,NA,NA,plot-level,NA,NA,43.27,15.09,0.165,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_263,2013,12,31,-18.881318,36.205854,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,263,NA,NA,NA,plot-level,NA,NA,29.17,10.49,0.118,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_264,2013,12,31,-18.869369,36.186352,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,264,NA,NA,NA,subplot-level,NA,NA,98.04,36.22,0.388,7.42,0.91,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_265,2013,12,31,-18.869369,36.186352,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,265,NA,NA,NA,plot-level,NA,NA,72.54,26.93,0.276,2.99,3.17,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_266,2013,12,31,-18.869369,36.186352,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,266,NA,NA,NA,plot-level,NA,NA,127.41,38.89,0.367,2.36,0.82,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_267,2013,12,31,-18.869369,36.186352,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,267,NA,NA,NA,plot-level,NA,NA,41.05,14.71,0.169,0.31,1.53,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_268,2013,12,31,-18.869369,36.186352,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,268,NA,NA,NA,plot-level,NA,NA,87.39,31.1,0.337,1.57,0.35,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_269,2013,12,31,-18.865541,36.182005,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,269,NA,NA,NA,subplot-level,NA,NA,123.18,40.14,0.432,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_270,2013,12,31,-18.865541,36.182005,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,270,NA,NA,NA,plot-level,NA,NA,165.47,53.03,0.566,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_271,2013,12,31,-18.865541,36.182005,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,271,NA,NA,NA,plot-level,NA,NA,154.9,50.2,0.566,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_272,2013,12,31,-18.865541,36.182005,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,272,NA,NA,NA,plot-level,NA,NA,187.93,55.41,0.581,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_273,2013,12,31,-18.865541,36.182005,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,273,NA,NA,NA,plot-level,NA,NA,157.95,49.79,0.517,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_274,2013,12,31,-18.881049,36.185503,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,274,NA,NA,NA,subplot-level,NA,NA,60.72,21.94,0.266,4.62,1.97,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_275,2013,12,31,-18.880766,36.185418,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,275,NA,NA,NA,subplot-level,NA,NA,18.51,7.51,0.09,1.84,1.43,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_276,2013,12,31,-18.881006,36.185733,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,276,NA,NA,NA,subplot-level,NA,NA,115.86,36.23,0.366,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_277,2013,12,31,-18.881299,36.185507,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,277,NA,NA,NA,subplot-level,NA,NA,31.63,11.96,0.131,15.75,7.08,0.008,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_278,2013,12,31,-18.881905,36.18522,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,278,NA,NA,NA,subplot-level,NA,NA,69,24.6,0.3,0.73,0.72,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_279,2013,12,31,-18.864463,36.221288,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,279,NA,NA,NA,subplot-level,NA,NA,74.81,24.17,0.29,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_280,2013,12,31,-18.864215,36.221284,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,280,NA,NA,NA,subplot-level,NA,NA,9.89,3.48,0.037,0.3,0.01,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_281,2013,12,31,-18.864492,36.221487,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,281,NA,NA,NA,subplot-level,NA,NA,53.78,17.56,0.255,3.84,0.31,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_282,2013,12,31,-18.864724,36.221243,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,282,NA,NA,NA,subplot-level,NA,NA,96.09,33.23,0.403,1.56,2.89,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_283,2013,12,31,-18.864466,36.220993,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,283,NA,NA,NA,subplot-level,NA,NA,23.72,7.35,0.124,4.47,1.62,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_284,2013,12,31,-18.868706,36.141405,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,284,NA,NA,NA,subplot-level,NA,NA,183.02,56.28,0.503,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_285,2013,12,31,-18.868706,36.141405,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,285,NA,NA,NA,plot-level,NA,NA,271.28,81.58,0.661,5.06,2.27,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_286,2013,12,31,-18.868706,36.141405,7,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,286,NA,NA,NA,plot-level,NA,NA,241.19,74.26,0.635,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
