study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Serrano_unpublished,Serrano_unpublished_1,357,359,0.7207,NA,0.024482689095347787,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,359,361,0.7941,NA,0.026111320950745424,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,361,363,0.8753,NA,0.02101004017959329,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,363,365,0.9035,NA,0.021123354976093123,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,365,367,0.8545,NA,0.024914962674040506,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,367,369,0.8358,NA,0.018128090636409397,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,369,372,0.8906,NA,0.007315827899511782,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,372,374,0.8302,NA,0.010159333903933823,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,374,376,0.7297,NA,0.018727843965308955,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,376,378,0.8427,NA,0.01665396252317847,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,378,380,0.6947,NA,0.019776635300551664,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,380,382,0.7105,NA,0.013125973040856912,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,382,384,0.676,NA,0.03096786571806814,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,384,386,0.8382,NA,0.023125722086116008,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,386,395,0.8576,NA,0.008130345483230664,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,395,398,0.9038,NA,0.011645801298170562,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,398,402,0.8304,NA,0.01249081278855033,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,402,405,0.8042,NA,0.007016897468191757,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,405,409,0.8122,NA,0.010730665030848043,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,409,412,0.6959,NA,0.006721357996803983,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,412,415,0.7546,NA,0.009862785433131412,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,415,418,0.7984,NA,0.009836693244944024,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,418,420,0.9384,NA,0.0047545471365934835,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,420,423,0.8572,NA,0.0035195496697074504,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,423,426,0.7667,NA,0.00912384674402317,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,426,429,0.5991,NA,0.013204139469889978,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,429,431,0.5674,NA,0.01576276366776722,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,431,434,0.659,NA,0.01927609933517889,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,434,436,0.6044,NA,0.02525815405343325,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,436,439,0.6971,NA,0.024484816191820497,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,439,441,0.7791,NA,0.014112709783986882,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,441,444,0.7283,NA,0.007053355772392288,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,444,446,0.832,NA,0.0030080072191795513,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,446,448,0.9701,NA,0.011410751349488628,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,448,451,0.8482,NA,0.009620254182134393,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,451,453,0.9717,NA,0.009345896403953889,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,453,455,0.8805,NA,0.008240526749948664,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,455,457,1.104,NA,0.010041809761161804,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,457,460,1.0094,NA,0.00998334687534029,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,460,462,1.2077,NA,0.006348851882532348,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,462,464,1.0816,NA,0.005026449809978718,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,464,466,1.0428,NA,0.00597178117415041,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,466,468,0.9691,NA,0.013300166310381336,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,468,470,0.9926,NA,0.01207281841174817,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,470,473,1.0563,NA,0.002994455616461781,NA,Portlligat_II,see original source
Serrano_unpublished,Serrano_unpublished_1,473,475,0.8958,NA,0.007297517279657856,4470,Portlligat_II,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,0,11.5,0.10464437508292118,NA,0.06472007251400504,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,11.5,17.5,0.09827817735924538,NA,0.06522090080549825,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,17.5,29,0.12632923607919191,NA,0.05060402116362109,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,29,49,0.38240953951405154,NA,0.043583751934769065,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,49,67.5,0.8291972535087747,NA,0.03550954508052488,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,67.5,82.5,0.6764482968763282,NA,0.05398938975489305,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,82.5,97.5,0.7231602726737995,NA,0.02584320243365779,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,97.5,115.5,0.7022711863929881,NA,0.03436129311341251,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,115.5,128,0.7788338581109543,NA,0.018234691858955838,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,128,144,0.8553965298289204,NA,0.04082543035690647,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,144,169,0.7378057872993948,NA,0.029969649527106984,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,169,192.5,1.0475940922732554,NA,0.023291822353571568,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,192.5,217.5,0.7910667158392289,NA,0.028893192061705854,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,217.5,235,0.9531619253570995,NA,0.031232495656913675,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,235,245,0.9434806980887941,NA,0.026885387642929186,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,245,255,0.8085292615202422,NA,0.029498824305744086,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,255,265,0.7817995924380315,NA,0.029723832254232335,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,265,275,0.8698900358117676,NA,0.013763805157200664,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,275,284.5,0.9873846292682694,NA,0.008789402279348154,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,284.5,289.5,1.08806743093055,NA,0.009249274795705854,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,289.5,295,0.9894401235837125,NA,0.012662756080920701,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,295,305,1.160641866439811,NA,0.0194305904421185,NA,Portlligat_III,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_1,305,320,1.1754484292748837,NA,0.011657142857142875,3306,Portlligat_III,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,0,30,0.2778,NA,0.26044274399999995,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,30,48,0.3433,NA,0.202190905,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,48,66,0.47090000000000004,NA,0.12065159999999998,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,66,84,0.46649999999999997,NA,0.10145177999999999,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,84,102,0.405,NA,0.061614324000000005,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,102,120,0.4781,NA,0.0248927729,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,120,140,0.4719,NA,0.008577450399999999,NA,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_11,140,150,0.6234000000000001,NA,0.023272526399999997,2222,Culip,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,0,20,0.392,NA,0.22614448469999998,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,20,40,0.136,NA,0.2602344177,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,40,60,0.265,NA,0.16410180130000002,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,60,80,0.336,NA,0.0946094913,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,80,100,0.741,NA,0.036719958000000004,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,100,120,0.526,NA,0.06715543839999999,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,120,140,0.882,NA,0.0129914872,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,140,160,0.885,NA,0.005973681000000001,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,160,180,1.04,NA,0.008144199999999999,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_12,180,200,0.913,NA,0.0255810016,3250,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,0,50,0.546,NA,0.17194310329999996,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,50,110,0.337,NA,0.0397840886,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,110,205,0.874,NA,0.013431764400000004,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,205,300,1.1,NA,0.004505430599999999,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,300,365,0.755,NA,0.0105292041,NA,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_13,365,420,0.903,NA,0.0032541926999999993,4010,Medes_Islands,see original source
Mateo_et_al_1997,Mateo_et_al_1997_14,0,72,0.312,NA,0.13778771999999997,NA,Ischia,see original source
Mateo_et_al_1997,Mateo_et_al_1997_14,72,132,0.477,NA,0.022570899999999998,NA,Ischia,see original source
Mateo_et_al_1997,Mateo_et_al_1997_14,132,216.5,0.498,NA,0.015804638,NA,Ischia,see original source
Mateo_et_al_1997,Mateo_et_al_1997_14,216.5,277.5,0.551,NA,0.026499269999999995,NA,Ischia,see original source
Mateo_et_al_1997,Mateo_et_al_1997_14,277,310,0.719,NA,0.01025769,1794,Ischia,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,0,81,0.7885952712100138,NA,0.09131617277337593,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,81,135,0.7481195538020493,NA,0.10661723046932133,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,135,189,0.8401124010104738,NA,0.045168813540736694,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,189,243,0.8475490335216146,NA,0.016933642589861395,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_2,243,277,0.9109307144276347,NA,0.015856723278620487,1524,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,0,81,0.8088047458204422,NA,0.04243929305957895,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,81,135,0.7598421844398399,NA,0.07915837249142589,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,135,189,0.7356873208254094,NA,0.04244180225817409,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,189,243,0.8099968777497091,NA,0.032346540232457095,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_3,243,277,0.8911470012205159,NA,0.016077030873326646,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,0,81,0.9360222531293463,NA,0.03904876467141642,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,81,135,0.6222360988901819,NA,0.11691539447695452,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,135,189,0.8435468763305044,NA,0.029348131905755793,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,189,243,0.8438591013595981,NA,0.015193219263460655,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_4,243,277,0.8517782634611563,NA,0.020257975358113044,NA,Talamanca,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_5,0,7,0.11109534217024779,NA,0.2553459881398857,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_5,7,135,0.3457182594873833,NA,0.07539586649207795,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_5,135,225,0.17461894354403792,NA,0.11758910533904325,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_5,225,277,0.20305980528511824,NA,0.07209513335449305,1664,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_6,0,7,0.11206040135108285,NA,0.2058714052329828,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_6,135,225,0.20447900996281684,NA,0.12268514116466436,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_6,225,277,0.2242059549828276,NA,0.06911281948140686,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_7,0,7,0.06749737447134627,NA,0.48237884769363715,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_7,7,135,0.3044194033663535,NA,0.09008095045904581,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_7,135,225,0.2716925434986234,NA,0.04738987574775063,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_7,225,277,0.23240895801992562,NA,0.0591153258588769,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,0,8,1.4127884979190315,NA,0,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,8,14,1.3030646992054482,NA,0,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,14,20,1.728717366628831,NA,0.0014837578616352187,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,20,26,1.5798335225122968,NA,0.004277363152458883,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,26,32,1.255486189935679,NA,0.0037361341449408635,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_8,32,39,1.5559969731365872,NA,0.004128968672026612,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,0,8,1.4346386681800982,NA,0.002870935353179496,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,8,14,1.5093643586833143,NA,0.005440403444614836,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,14,20,1.3919788119561105,NA,0.0029553947751772315,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,20,26,1.6335603480892924,NA,0.003443475507870902,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,26,38,1.3453461975028376,NA,0.001347144972098851,NA,Es_Pujols,see original source
Mateo_and_Serrano_unpublished,Mateo_and_Serrano_unpublished_9,38,45,1.6669504351116156,NA,0,NA,Es_Pujols,see original source
Mateo_unpublished,Mateo_unpublished_4,0,32,0.12626262626262627,NA,0.07943104653159347,NA,Saline_Bay,see original source
Mateo_unpublished,Mateo_unpublished_4,32,114,0.17476851851851852,NA,0.09055283160148875,NA,Saline_Bay,see original source
Mateo_unpublished,Mateo_unpublished_4,114,174,0.43125,NA,0.09278818924622975,745,Saline_Bay,see original source
Mateo_unpublished,Mateo_unpublished_5,0,35.5,0.26785714285714285,NA,0.08169161259147888,NA,Saline_Bay,see original source
Mateo_unpublished,Mateo_unpublished_5,35.5,102.5,0.15729166666666666,NA,0.08696155752442997,NA,Saline_Bay,see original source
