study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Donato_et_al_2011,M1447,forested,mangrove,core depth represents deposit depth,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 1
Donato_et_al_2011,M1448,forested,mangrove,core depth limited by length of corer,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 2
Donato_et_al_2011,M1449,forested,mangrove,core depth limited by length of corer,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 3
Donato_et_al_2011,M1450,forested,mangrove,core depth limited by length of corer,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 4
Donato_et_al_2011,M1451,forested,mangrove,core depth limited by length of corer,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 5
Donato_et_al_2011,M1452,forested,mangrove,core depth limited by length of corer,5.3,163,fuzzy (by request),2009,5,5,DCD11 K2 Core 6
Donato_et_al_2011,M1453,forested,mangrove,core depth limited by length of corer,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 1
Donato_et_al_2011,M1454,forested,mangrove,core depth limited by length of corer,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 2
Donato_et_al_2011,M1455,forested,mangrove,core depth limited by length of corer,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 3
Donato_et_al_2011,M1456,forested,mangrove,core depth limited by length of corer,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 4
Donato_et_al_2011,M1457,forested,mangrove,core depth limited by length of corer,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 5
Donato_et_al_2011,M1458,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K3 Core 6
Donato_et_al_2011,M1459,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 1
Donato_et_al_2011,M1460,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 2
Donato_et_al_2011,M1461,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 3
Donato_et_al_2011,M1462,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 4
Donato_et_al_2011,M1463,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 5
Donato_et_al_2011,M1464,forested,mangrove,core depth represents deposit depth,5.3,162.9,fuzzy (by request),2009,5,5,DCD11 K4 Core 6
Donato_et_al_2011,M1465,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 1
Donato_et_al_2011,M1466,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 2
Donato_et_al_2011,M1467,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 3
Donato_et_al_2011,M1468,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 4
Donato_et_al_2011,M1469,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 5
Donato_et_al_2011,M1470,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y3 Core 6
Donato_et_al_2011,M1471,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 1
Donato_et_al_2011,M1472,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 2
Donato_et_al_2011,M1473,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 3
Donato_et_al_2011,M1474,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 4
Donato_et_al_2011,M1475,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 5
Donato_et_al_2011,M1476,forested,mangrove,core depth represents deposit depth,9.5,138.1,fuzzy (by request),2009,5,5,DCD11 Y4 Core 6
Donato_et_al_2011,M1477,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 1
Donato_et_al_2011,M1478,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 2
Donato_et_al_2011,M1479,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 3
Donato_et_al_2011,M1480,forested,mangrove,core depth represents deposit depth,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 4
Donato_et_al_2011,M1481,forested,mangrove,core depth limited by length of corer,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 5
Donato_et_al_2011,M1482,forested,mangrove,core depth limited by length of corer,9.6,138.1,fuzzy (by request),2009,5,5,DCD11 Y5 Core 6
Donato_et_al_2011,M1483,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 1
Donato_et_al_2011,M1484,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 2
Donato_et_al_2011,M1485,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 3
Donato_et_al_2011,M1486,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 4
Donato_et_al_2011,M1487,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 5
Donato_et_al_2011,M1488,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B2 Core 6
Donato_et_al_2011,M1489,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 1
Donato_et_al_2011,M1490,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 2
Donato_et_al_2011,M1491,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 3
Donato_et_al_2011,M1492,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 4
Donato_et_al_2011,M1493,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 5
Donato_et_al_2011,M1494,forested,mangrove,core depth limited by length of corer,-2.8,111.7,fuzzy (by request),2009,5,5,DCD11 B3 Core 6
Donato_et_al_2011,M1495,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 1
Donato_et_al_2011,M1496,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 2
Donato_et_al_2011,M1497,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 3
Donato_et_al_2011,M1498,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 4
Donato_et_al_2011,M1499,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 5
Donato_et_al_2011,M1500,forested,mangrove,core depth limited by length of corer,-2.9,111.7,fuzzy (by request),2009,5,5,DCD11 B4 Core 6
Donato_et_al_2011,M1501,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 1
Donato_et_al_2011,M1502,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 2
Donato_et_al_2011,M1503,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 3
Donato_et_al_2011,M1504,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 4
Donato_et_al_2011,M1505,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 5
Donato_et_al_2011,M1506,forested,mangrove,core depth limited by length of corer,-2.7,111.7,fuzzy (by request),2009,5,5,DCD11 B5 Core 6
Nsombo_et_al_2016,M0540,forested,mangrove,core depth limited by length of corer,4.457111111111112,8.902583333333334,exact,2014,5,5,ENN16 Tran2Well1
Nam_et_al_2016,M1590,forested,mangrove,core depth limited by length of corer,10.4833,106.94244,estimated from GE,2013,5,5,CG.1.13 Plot 1
Nam_et_al_2016,M1591,forested,mangrove,core depth limited by length of corer,10.483467,106.942305,estimated from GE,2013,5,5,CG.1.13 Plot 2
Nam_et_al_2016,M1592,forested,mangrove,core depth limited by length of corer,10.483633,106.942149,estimated from GE,2013,5,5,CG.1.13 Plot 3
Nam_et_al_2016,M1593,forested,mangrove,core depth limited by length of corer,10.483808,106.942027,estimated from GE,2013,5,5,CG.1.13 Plot 4
Nam_et_al_2016,M1594,forested,mangrove,core depth limited by length of corer,10.483983,106.941889,estimated from GE,2013,5,5,CG.1.13 Plot 5
Nam_et_al_2016,M1595,forested,mangrove,core depth limited by length of corer,10.484147,106.941746,estimated from GE,2013,5,5,CG.1.13 Plot 6
Nam_et_al_2016,M1596,forested,mangrove,core depth limited by length of corer,10.43691,106.93222,estimated from GE,2013,5,5,CG.1.14 Plot 1
Nam_et_al_2016,M1597,forested,mangrove,core depth limited by length of corer,10.436698,106.932185,estimated from GE,2013,5,5,CG.1.14 Plot 2
Nam_et_al_2016,M1598,forested,mangrove,core depth limited by length of corer,10.436465,106.932159,estimated from GE,2013,5,5,CG.1.14 Plot 3
Nam_et_al_2016,M1599,forested,mangrove,core depth limited by length of corer,10.436235,106.932136,estimated from GE,2013,5,5,CG.1.14 Plot 4
Nam_et_al_2016,M1600,forested,mangrove,core depth limited by length of corer,10.43598,106.932127,estimated from GE,2013,5,5,CG.1.14 Plot 5
Nam_et_al_2016,M1601,forested,mangrove,core depth limited by length of corer,10.435749,106.932101,estimated from GE,2013,5,5,CG.1.14 Plot 6
Nam_et_al_2016,M1602,forested,mangrove,core depth represents deposit depth,10.44025,106.85522,estimated from GE,2013,5,5,CG.2.13 Plot 1
Nam_et_al_2016,M1603,forested,mangrove,core depth represents deposit depth,10.440309,106.854987,estimated from GE,2013,5,5,CG.2.13 Plot 2
Nam_et_al_2016,M1604,forested,mangrove,core depth represents deposit depth,10.440359,106.85477,estimated from GE,2013,5,5,CG.2.13 Plot 3
Nam_et_al_2016,M1605,forested,mangrove,core depth represents deposit depth,10.44044,106.854549,estimated from GE,2013,5,5,CG.2.13 Plot 4
Nam_et_al_2016,M1606,forested,mangrove,core depth represents deposit depth,10.440532,106.854346,estimated from GE,2013,5,5,CG.2.13 Plot 5
Nam_et_al_2016,M1607,forested,mangrove,core depth represents deposit depth,10.440599,106.854126,estimated from GE,2013,5,5,CG.2.13 Plot 6
Nam_et_al_2016,M1608,forested,mangrove,core depth limited by length of corer,10.532235,106.929324,estimated from GE,2013,5,5,CG.2.14 Plot 1
Nam_et_al_2016,M1609,forested,mangrove,core depth limited by length of corer,10.532437,106.929391,estimated from GE,2013,5,5,CG.2.14 Plot 2
Nam_et_al_2016,M1610,forested,mangrove,core depth limited by length of corer,10.532654,106.929425,estimated from GE,2013,5,5,CG.2.14 Plot 3
Nam_et_al_2016,M1611,forested,mangrove,core depth limited by length of corer,10.532867,106.929471,estimated from GE,2013,5,5,CG.2.14 Plot 4
Nam_et_al_2016,M1612,forested,mangrove,core depth limited by length of corer,10.533075,106.929515,estimated from GE,2013,5,5,CG.2.14 Plot 5
Nam_et_al_2016,M1613,forested,mangrove,core depth limited by length of corer,10.53328,106.929588,estimated from GE,2013,5,5,CG.2.14 Plot 6
Nam_et_al_2016,M1614,forested,mangrove,core depth limited by length of corer,10.50244,106.82172,estimated from GE,2013,5,5,CG.3.13 Plot 1
Nam_et_al_2016,M1615,forested,mangrove,core depth limited by length of corer,10.502406,106.821957,estimated from GE,2013,5,5,CG.3.13 Plot 2
Nam_et_al_2016,M1616,forested,mangrove,core depth limited by length of corer,10.502351,106.822206,estimated from GE,2013,5,5,CG.3.13 Plot 3
Nam_et_al_2016,M1617,forested,mangrove,core depth limited by length of corer,10.502328,106.822433,estimated from GE,2013,5,5,CG.3.13 Plot 4
Nam_et_al_2016,M1618,forested,mangrove,core depth limited by length of corer,10.502308,106.822654,estimated from GE,2013,5,5,CG.3.13 Plot 5
Nam_et_al_2016,M1619,forested,mangrove,core depth limited by length of corer,10.502291,106.822872,estimated from GE,2013,5,5,CG.3.13 Plot 6
Nam_et_al_2016,M1620,forested,mangrove,core depth limited by length of corer,10.52122,106.89813,estimated from GE,2013,5,5,CG.3.14 Plot 1
Nam_et_al_2016,M1621,forested,mangrove,core depth limited by length of corer,10.521428,106.898161,estimated from GE,2013,5,5,CG.3.14 Plot 2
Nam_et_al_2016,M1622,forested,mangrove,core depth limited by length of corer,10.521644,106.898196,estimated from GE,2013,5,5,CG.3.14 Plot 3
Nam_et_al_2016,M1623,forested,mangrove,core depth limited by length of corer,10.521859,106.898217,estimated from GE,2013,5,5,CG.3.14 Plot 4
Nam_et_al_2016,M1624,forested,mangrove,core depth limited by length of corer,10.522081,106.898239,estimated from GE,2013,5,5,CG.3.14 Plot 5
Nam_et_al_2016,M1625,forested,mangrove,core depth limited by length of corer,10.522298,106.898256,estimated from GE,2013,5,5,CG.3.14 Plot 6
Nam_et_al_2016,M1626,forested,mangrove,core depth limited by length of corer,8.64705,105.11574,estimated from GE,2013,5,5,KV.1.18 Plot 1
Nam_et_al_2016,M1627,forested,mangrove,core depth limited by length of corer,8.647165,105.115549,estimated from GE,2013,5,5,KV.1.18 Plot 2
Nam_et_al_2016,M1628,forested,mangrove,core depth limited by length of corer,8.647262,105.115347,estimated from GE,2013,5,5,KV.1.18 Plot 3
Nam_et_al_2016,M1629,forested,mangrove,core depth limited by length of corer,8.64737,105.115167,estimated from GE,2013,5,5,KV.1.18 Plot 4
Nam_et_al_2016,M1630,forested,mangrove,core depth limited by length of corer,8.647484,105.114976,estimated from GE,2013,5,5,KV.1.18 Plot 5
Nam_et_al_2016,M1631,forested,mangrove,core depth limited by length of corer,8.647595,105.114797,estimated from GE,2013,5,5,KV.1.18 Plot 6
Nam_et_al_2016,M1632,forested,mangrove,core depth limited by length of corer,8.64931,105.11043,estimated from GE,2013,5,5,KV.1.19 Plot 1
Nam_et_al_2016,M1633,forested,mangrove,core depth limited by length of corer,8.649527,105.11045,estimated from GE,2013,5,5,KV.1.19 Plot 2
Nam_et_al_2016,M1634,forested,mangrove,core depth limited by length of corer,8.649741,105.110462,estimated from GE,2013,5,5,KV.1.19 Plot 3
Nam_et_al_2016,M1635,forested,mangrove,core depth limited by length of corer,8.649968,105.110475,estimated from GE,2013,5,5,KV.1.19 Plot 4
Nam_et_al_2016,M1636,forested,mangrove,core depth limited by length of corer,8.650187,105.110509,estimated from GE,2013,5,5,KV.1.19 Plot 5
Nam_et_al_2016,M1637,forested,mangrove,core depth limited by length of corer,8.650406,105.110528,estimated from GE,2013,5,5,KV.1.19 Plot 6
Nam_et_al_2016,M1638,forested,mangrove,core depth limited by length of corer,8.63814,105.07847,estimated from GE,2013,5,5,KV.1.20 Plot 1
Nam_et_al_2016,M1639,forested,mangrove,core depth limited by length of corer,8.638097,105.0787,estimated from GE,2013,5,5,KV.1.20 Plot 2
Nam_et_al_2016,M1640,forested,mangrove,core depth limited by length of corer,8.638037,105.078924,estimated from GE,2013,5,5,KV.1.20 Plot 3
Nam_et_al_2016,M1641,forested,mangrove,core depth limited by length of corer,8.637978,105.079145,estimated from GE,2013,5,5,KV.1.20 Plot 4
Nam_et_al_2016,M1642,forested,mangrove,core depth limited by length of corer,8.637904,105.079365,estimated from GE,2013,5,5,KV.1.20 Plot 5
Nam_et_al_2016,M1643,forested,mangrove,core depth limited by length of corer,8.637833,105.079576,estimated from GE,2013,5,5,KV.1.20 Plot 6
Nam_et_al_2016,M1644,forested,mangrove,core depth limited by length of corer,8.64982,105.11601,estimated from GE,2013,5,5,KV.2.18 Plot 1
Nam_et_al_2016,M1645,forested,mangrove,core depth limited by length of corer,8.650037,105.115958,estimated from GE,2013,5,5,KV.2.18 Plot 2
Nam_et_al_2016,M1646,forested,mangrove,core depth limited by length of corer,8.650242,105.115893,estimated from GE,2013,5,5,KV.2.18 Plot 3
Nam_et_al_2016,M1647,forested,mangrove,core depth limited by length of corer,8.65045,105.115826,estimated from GE,2013,5,5,KV.2.18 Plot 4
Nam_et_al_2016,M1648,forested,mangrove,core depth limited by length of corer,8.65067,105.115765,estimated from GE,2013,5,5,KV.2.18 Plot 5
Nam_et_al_2016,M1649,forested,mangrove,core depth limited by length of corer,8.650876,105.115695,estimated from GE,2013,5,5,KV.2.18 Plot 6
Nam_et_al_2016,M1650,forested,mangrove,core depth limited by length of corer,8.6444,105.09716,estimated from GE,2013,5,5,KV.2.19 Plot 1
Nam_et_al_2016,M1651,forested,mangrove,core depth limited by length of corer,8.644171,105.097168,estimated from GE,2013,5,5,KV.2.19 Plot 2
Nam_et_al_2016,M1652,forested,mangrove,core depth limited by length of corer,8.643938,105.097172,estimated from GE,2013,5,5,KV.2.19 Plot 3
Nam_et_al_2016,M1653,forested,mangrove,core depth limited by length of corer,8.6437,105.097181,estimated from GE,2013,5,5,KV.2.19 Plot 4
Nam_et_al_2016,M1654,forested,mangrove,core depth limited by length of corer,8.643472,105.097191,estimated from GE,2013,5,5,KV.2.19 Plot 5
Nam_et_al_2016,M1655,forested,mangrove,core depth limited by length of corer,8.643238,105.097198,estimated from GE,2013,5,5,KV.2.19 Plot 6
Nam_et_al_2016,M1656,forested,mangrove,core depth limited by length of corer,8.64114,105.08813,estimated from GE,2013,5,5,KV.2.20 Plot 1
Nam_et_al_2016,M1657,forested,mangrove,core depth limited by length of corer,8.641345,105.088185,estimated from GE,2013,5,5,KV.2.20 Plot 2
Nam_et_al_2016,M1658,forested,mangrove,core depth limited by length of corer,8.641559,105.088243,estimated from GE,2013,5,5,KV.2.20 Plot 3
Nam_et_al_2016,M1659,forested,mangrove,core depth limited by length of corer,8.641762,105.088294,estimated from GE,2013,5,5,KV.2.20 Plot 4
Nam_et_al_2016,M1660,forested,mangrove,core depth limited by length of corer,8.641973,105.088343,estimated from GE,2013,5,5,KV.2.20 Plot 5
Nam_et_al_2016,M1661,forested,mangrove,core depth limited by length of corer,8.642187,105.088378,estimated from GE,2013,5,5,KV.2.20 Plot 6
Nam_et_al_2016,M1662,forested,mangrove,core depth limited by length of corer,8.65302,105.12052,estimated from GE,2013,5,5,KV.3.18 Plot 1
Nam_et_al_2016,M1663,forested,mangrove,core depth limited by length of corer,8.653127,105.120322,estimated from GE,2013,5,5,KV.3.18 Plot 2
Nam_et_al_2016,M1664,forested,mangrove,core depth limited by length of corer,8.653236,105.120141,estimated from GE,2013,5,5,KV.3.18 Plot 3
Nam_et_al_2016,M1665,forested,mangrove,core depth limited by length of corer,8.653369,105.119961,estimated from GE,2013,5,5,KV.3.18 Plot 4
Nam_et_al_2016,M1666,forested,mangrove,core depth limited by length of corer,8.653502,105.119798,estimated from GE,2013,5,5,KV.3.18 Plot 5
Nam_et_al_2016,M1667,forested,mangrove,core depth limited by length of corer,8.653649,105.119635,estimated from GE,2013,5,5,KV.3.18 Plot 6
