study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Jones_et_al_2016,M0990,Jones_16_AAB13,50,100,0.5274,0.136133,0.0680665
Jones_et_al_2016,M0990,Jones_16_AAB13,100,150,0.5884,0.10683400000000001,0.053417000000000006
Jones_et_al_2016,M0991,Jones_16_AAB14,0,15,0.6695,0.063472,0.031736
Jones_et_al_2016,M0991,Jones_16_AAB14,15,30,0.5943,0.094045,0.0470225
Jones_et_al_2016,M0991,Jones_16_AAB14,30,50,0.6911,0.076448,0.038224
Jones_et_al_2016,M0991,Jones_16_AAB14,50,100,0.7854,0.088275,0.0441375
Jones_et_al_2016,M0991,Jones_16_AAB14,100,150,0.5553,0.107747,0.0538735
Jones_et_al_2016,M0992,Jones_16_AAB15,0,15,1.3046,0.022572000000000002,0.011286000000000001
Jones_et_al_2016,M0992,Jones_16_AAB15,15,30,0.8383,0.034799000000000004,0.017399500000000002
Jones_et_al_2016,M0992,Jones_16_AAB15,30,50,1.1195,0.035271,0.0176355
Jones_et_al_2016,M0992,Jones_16_AAB15,50,100,0.9361,0.045075000000000004,0.022537500000000002
Jones_et_al_2016,M0992,Jones_16_AAB15,100,150,1.0493,0.042824,0.021412
Jones_et_al_2016,M0993,Jones_16_AAB16,0,15,0.5932,0.18605,0.093025
Jones_et_al_2016,M0993,Jones_16_AAB16,15,30,0.5733,0.15132500000000002,0.07566250000000001
Jones_et_al_2016,M0993,Jones_16_AAB16,30,50,0.548,0.101642,0.050821
Jones_et_al_2016,M0993,Jones_16_AAB16,50,100,0.9304,0.025424000000000002,0.012712000000000001
Jones_et_al_2016,M0993,Jones_16_AAB16,100,150,0.9833,0.035974,0.017987
Jones_et_al_2016,M0994,Jones_16_AAB17,0,15,0.2993,0.192025,0.0960125
Jones_et_al_2016,M0995,Jones_16_AAB18,15,30,0.4576,0.092068,0.046034
Jones_et_al_2016,M0995,Jones_16_AAB18,50,100,0.5478,0.08529400000000001,0.042647000000000004
Jones_et_al_2016,M0995,Jones_16_AAB18,100,150,0.543,0.07277499999999999,0.036387499999999996
Jones_et_al_2016,M0996,Jones_16_AAB19,0,15,0.4723,0.131193,0.0655965
Jones_et_al_2016,M0996,Jones_16_AAB19,15,30,0.5445,0.114969,0.0574845
Jones_et_al_2016,M0996,Jones_16_AAB19,30,50,0.4989,0.121325,0.0606625
Jones_et_al_2016,M0997,Jones_16_AAB20,0,15,0.3784,0.146781,0.0733905
Jones_et_al_2016,M0997,Jones_16_AAB20,15,30,0.4965,0.21642399999999998,0.10821199999999999
Jones_et_al_2016,M0997,Jones_16_AAB20,30,50,0.462,0.127525,0.0637625
Jones_et_al_2016,M0997,Jones_16_AAB20,50,100,0.5324,0.06997300000000001,0.034986500000000004
Jones_et_al_2016,M0998,Jones_16_AAB21,0,15,0.6781,0.077498,0.038749
Jones_et_al_2016,M0998,Jones_16_AAB21,30,50,0.767,0.067964,0.033982
Jones_et_al_2016,M0999,Jones_16_AAB22,0,15,0.6173,0.0934,0.0467
Jones_et_al_2016,M0999,Jones_16_AAB22,15,30,0.559,0.08222099999999999,0.041110499999999994
Jones_et_al_2016,M0999,Jones_16_AAB22,30,50,0.5688,0.079019,0.0395095
Jones_et_al_2016,M1000,Jones_16_AAB23,0,15,0.9256,0.082919,0.0414595
Jones_et_al_2016,M1000,Jones_16_AAB23,15,30,0.8968,0.059692999999999996,0.029846499999999998
Jones_et_al_2016,M1000,Jones_16_AAB23,30,50,0.8362,0.045824,0.022912
Jones_et_al_2016,M1000,Jones_16_AAB23,50,100,0.8298,0.053346,0.026673
Jones_et_al_2016,M1000,Jones_16_AAB23,100,150,0.8735,0.06779,0.033895
Jones_et_al_2016,M1001,Jones_16_AAB24,0,15,0.9406,0.052249,0.0261245
Jones_et_al_2016,M1001,Jones_16_AAB24,15,30,0.9656,0.062325,0.0311625
Jones_et_al_2016,M1001,Jones_16_AAB24,50,100,0.6639,0.11294399999999999,0.056471999999999994
Jones_et_al_2016,M1001,Jones_16_AAB24,100,150,0.805,0.08685000000000001,0.043425000000000005
Jones_et_al_2016,M1002,Jones_16_AAB25,0,15,0.6011,0.086494,0.043247
Jones_et_al_2016,M1002,Jones_16_AAB25,30,50,0.6633,0.080594,0.040297
Jones_et_al_2016,M1002,Jones_16_AAB25,50,100,0.7516,0.108689,0.0543445
Jones_et_al_2016,M1002,Jones_16_AAB25,100,150,0.7806,0.095265,0.0476325
Jones_et_al_2016,M1003,Jones_16_AAB27,0,15,0.9022,0.057800000000000004,0.028900000000000002
Jones_et_al_2016,M1003,Jones_16_AAB27,30,50,0.853,0.06525,0.032625
Jones_et_al_2016,M1003,Jones_16_AAB27,50,100,0.7761,0.063825,0.0319125
Jones_et_al_2016,M1003,Jones_16_AAB27,100,150,1.0098,0.068375,0.0341875
Jones_et_al_2016,M1004,Jones_16_AAB28,15,30,0.8959,0.046525,0.0232625
Jones_et_al_2016,M1004,Jones_16_AAB28,50,100,0.985,0.06859799999999999,0.034298999999999996
Jones_et_al_2016,M1005,Jones_16_AAB29,50,100,0.9588,0.072523,0.0362615
Jones_et_al_2016,M1006,Jones_16_AAB30,30,50,0.8833557383372522,0.044371999999999995,0.022185999999999997
Jones_et_al_2016,M1007,Jones_16_AAB31,0,15,0.9647,0.07097,0.035485
Jones_et_al_2016,M1007,Jones_16_AAB31,15,30,0.5632,0.202685,0.1013425
Jones_et_al_2016,M1007,Jones_16_AAB31,30,50,0.698,0.122666,0.061333
Jones_et_al_2016,M1008,Jones_16_AAB32,0,15,0.9164,0.08124599999999998,0.04062299999999999
Jones_et_al_2016,M1008,Jones_16_AAB32,15,30,0.7929,0.076194,0.038097
Jones_et_al_2016,M1008,Jones_16_AAB32,30,50,0.8728,0.05184999999999999,0.025924999999999997
Jones_et_al_2016,M1008,Jones_16_AAB32,50,100,0.7223,0.113494,0.056747
Jones_et_al_2016,M1008,Jones_16_AAB32,100,150,0.6854,0.127687,0.0638435
Jones_et_al_2016,M1009,Jones_16_AAB33,0,15,1.2441,0.018923000000000002,0.009461500000000001
Jones_et_al_2016,M1009,Jones_16_AAB33,15,30,1.0019,0.029175,0.0145875
Jones_et_al_2016,M1009,Jones_16_AAB33,30,50,0.9174,0.059345999999999996,0.029672999999999998
Jones_et_al_2016,M1010,Jones_16_AAB34,0,15,1.2698,0.005325,0.0026625
Jones_et_al_2016,M1010,Jones_16_AAB34,50,100,1.2126,0.032371,0.0161855
Jones_et_al_2016,M1010,Jones_16_AAB34,100,150,1.1484,0.022349,0.0111745
Jones_et_al_2016,M1011,Jones_16_AAB35,0,15,0.6996,0.151167,0.0755835
Jones_et_al_2016,M1011,Jones_16_AAB35,15,30,0.6558,0.12919,0.064595
Jones_et_al_2016,M1011,Jones_16_AAB35,30,50,0.8201,0.06474,0.03237
Jones_et_al_2016,M1011,Jones_16_AAB35,50,100,0.6333,0.12954000000000002,0.06477000000000001
Jones_et_al_2016,M1012,Jones_16_AAB36,0,15,1.1241,0.026248,0.013124
Jones_et_al_2016,M1012,Jones_16_AAB36,30,50,0.9995,0.027149,0.0135745
Jones_et_al_2016,M1012,Jones_16_AAB36,50,100,0.982,0.053646,0.026823
Jones_et_al_2016,M1012,Jones_16_AAB36,100,150,0.8635751996041436,0.047824,0.023912
Jones_et_al_2016,M1013,Jones_16_AAB37,0,15,1.0392,0.018423000000000002,0.009211500000000001
Jones_et_al_2016,M1013,Jones_16_AAB37,15,30,0.8966,0.075548,0.037774
Jones_et_al_2016,M1013,Jones_16_AAB37,30,50,0.7298,0.05117,0.025585
Jones_et_al_2016,M1014,Jones_16_AAB38,0,15,1.0706,0.045798,0.022899
Jones_et_al_2016,M1014,Jones_16_AAB38,15,30,1.0178,0.041946000000000004,0.020973000000000002
Jones_et_al_2016,M1014,Jones_16_AAB38,30,50,1.0131,0.060046999999999996,0.030023499999999998
Jones_et_al_2016,M1014,Jones_16_AAB38,50,100,0.7793,0.08835000000000001,0.044175000000000006
Jones_et_al_2016,M1014,Jones_16_AAB38,100,150,0.8115,0.11281599999999999,0.05640799999999999
Jones_et_al_2016,M1015,Jones_16_AAB39,0,15,1.2973,0.021075,0.0105375
Jones_et_al_2016,M1015,Jones_16_AAB39,30,50,1.307,0.020574,0.010287
Jones_et_al_2016,M1016,Jones_16_AAB40,15,30,1.155,0.030999,0.0154995
Jones_et_al_2016,M1016,Jones_16_AAB40,30,50,1.1509,0.027822,0.013911
Jones_et_al_2016,M1016,Jones_16_AAB40,50,100,0.8267582264903371,0.055274000000000004,0.027637000000000002
Jones_et_al_2016,M1016,Jones_16_AAB40,100,150,0.9584,0.049847999999999996,0.024923999999999998
Jones_et_al_2016,M1017,Jones_16_AAB41-42,30,50,1.07795,0.043120000000000006,0.021560000000000003
Jones_et_al_2016,M1017,Jones_16_AAB41-42,50,100,0.9769,0.064047,0.0320235
Jones_et_al_2016,M1017,Jones_16_AAB41-42,100,150,0.9945999999999999,0.067789,0.0338945
Jones_et_al_2016,M1018,Jones_16_AAB43,30,50,0.9863,0.045444000000000005,0.022722000000000003
Jones_et_al_2016,M1018,Jones_16_AAB43,50,100,1.0368,0.048445999999999996,0.024222999999999998
Jones_et_al_2016,M1019,Jones_16_AAB44,0,15,1.304,0.020325000000000003,0.010162500000000001
Jones_et_al_2016,M1019,Jones_16_AAB44,100,150,1.0611,0.043874,0.021937
Jones_et_al_2016,M1020,Jones_16_AAB45,0,15,0.9586,0.076673,0.0383365
Jones_et_al_2016,M1020,Jones_16_AAB45,15,30,0.8136,0.06045,0.030225
Jones_et_al_2016,M1020,Jones_16_AAB45,30,50,0.8201,0.09099299999999999,0.045496499999999995
Jones_et_al_2016,M1020,Jones_16_AAB45,50,100,0.854,0.126612,0.063306
Jones_et_al_2016,M1020,Jones_16_AAB45,100,150,0.77046675309738,0.069775,0.0348875
Jones_et_al_2016,M1021,Jones_16_AAB46,0,15,1.4889,0.012624,0.006312
Jones_et_al_2016,M1021,Jones_16_AAB46,15,30,1.4247,0.014374,0.007187
Jones_et_al_2016,M1021,Jones_16_AAB46,30,50,1.3875,0.012474,0.006237
Jones_et_al_2016,M1021,Jones_16_AAB46,50,100,1.0653,0.034172,0.017086
Jones_et_al_2016,M1021,Jones_16_AAB46,100,150,1.3285,0.020172,0.010086
Jones_et_al_2016,M1022,Jones_16_AAB47,0,15,1.3914,0.0101,0.00505
Jones_et_al_2016,M1022,Jones_16_AAB47,15,30,1.1882,0.008025,0.0040125
Jones_et_al_2016,M1022,Jones_16_AAB47,30,50,1.4892,0.011175,0.0055875
Jones_et_al_2016,M1022,Jones_16_AAB47,50,100,1.1201,0.016323,0.0081615
Jones_et_al_2016,M1022,Jones_16_AAB47,100,150,0.9803,0.063041,0.0315205
Jones_et_al_2016,M1023,Jones_16_AAB48,0,15,1.3729,0.009899,0.0049495
Jones_et_al_2016,M1023,Jones_16_AAB48,15,30,1.2538,0.014049,0.0070245
Jones_et_al_2016,M1023,Jones_16_AAB48,30,50,1.2658,0.013873,0.0069365
Jones_et_al_2016,M1023,Jones_16_AAB48,50,100,1.0373000000000001,0.018999,0.0094995
Jones_et_al_2016,M1023,Jones_16_AAB48,100,150,1.3025,0.023450000000000002,0.011725000000000001
Jones_et_al_2016,M1024,Jones_16_AAB49,0,15,1.3139,0.014122,0.007061
Jones_et_al_2016,M1024,Jones_16_AAB49,15,30,1.2451,0.008048999999999999,0.0040244999999999994
Jones_et_al_2016,M1024,Jones_16_AAB49,30,50,1.2412,0.015323999999999999,0.0076619999999999995
Jones_et_al_2016,M1024,Jones_16_AAB49,50,100,1.1566,0.016698,0.008349
Jones_et_al_2016,M1024,Jones_16_AAB49,100,150,1.1089,0.037372,0.018686
Blue_Ventures_Unpublished,M1025,BV_Unpubl_MHJ1,0,15,0.94,0.056822,0.028411
Blue_Ventures_Unpublished,M1025,BV_Unpubl_MHJ1,15,30,0.854,0.052471,0.0262355
Blue_Ventures_Unpublished,M1025,BV_Unpubl_MHJ1,30,50,0.8242,0.056825,0.0284125
Blue_Ventures_Unpublished,M1025,BV_Unpubl_MHJ1,50,100,0.7788,0.053499,0.0267495
Blue_Ventures_Unpublished,M1025,BV_Unpubl_MHJ1,100,150,0.7196,0.0473,0.02365
Blue_Ventures_Unpublished,M1027,BV_Unpubl_MHJ3,0,15,0.8752,0.043498,0.021749
Blue_Ventures_Unpublished,M1027,BV_Unpubl_MHJ3,15,30,0.8244,0.039369999999999995,0.019684999999999998
Blue_Ventures_Unpublished,M1027,BV_Unpubl_MHJ3,30,50,0.8748,0.041144999999999994,0.020572499999999997
Blue_Ventures_Unpublished,M1027,BV_Unpubl_MHJ3,50,100,0.7382,0.0359,0.01795
Blue_Ventures_Unpublished,M1028,BV_Unpubl_MHJ4,0,15,0.8669,0.045700000000000005,0.022850000000000002
Blue_Ventures_Unpublished,M1028,BV_Unpubl_MHJ4,15,30,0.9304,0.053023999999999995,0.026511999999999997
Blue_Ventures_Unpublished,M1028,BV_Unpubl_MHJ4,30,50,0.7666,0.037447,0.0187235
Blue_Ventures_Unpublished,M1028,BV_Unpubl_MHJ4,50,100,0.7078,0.03615,0.018075
Blue_Ventures_Unpublished,M1028,BV_Unpubl_MHJ4,100,150,0.7913,0.055124000000000006,0.027562000000000003
Blue_Ventures_Unpublished,M1030,BV_Unpubl_MHJ6,0,15,1.0793,0.050819,0.0254095
Blue_Ventures_Unpublished,M1030,BV_Unpubl_MHJ6,15,30,0.9384,0.039097,0.0195485
Blue_Ventures_Unpublished,M1030,BV_Unpubl_MHJ6,30,50,0.7373,0.051121999999999994,0.025560999999999997
Blue_Ventures_Unpublished,M1030,BV_Unpubl_MHJ6,50,100,0.7306,0.043497,0.0217485
Blue_Ventures_Unpublished,M1030,BV_Unpubl_MHJ6,100,150,0.5069,0.09293799999999999,0.046468999999999996
Blue_Ventures_Unpublished,M1033,BV_Unpubl_MHJ9,0,15,0.9787,0.040549,0.0202745
Blue_Ventures_Unpublished,M1033,BV_Unpubl_MHJ9,15,30,0.9098,0.029922,0.014961
Blue_Ventures_Unpublished,M1033,BV_Unpubl_MHJ9,30,50,0.8529,0.036025,0.0180125
Blue_Ventures_Unpublished,M1033,BV_Unpubl_MHJ9,50,100,0.81,0.040796,0.020398
Blue_Ventures_Unpublished,M1033,BV_Unpubl_MHJ9,100,150,0.7775,0.040123,0.0200615
Blue_Ventures_Unpublished,M1034,BV_Unpubl_MHJ10,0,15,1.013,0.040698,0.020349
Blue_Ventures_Unpublished,M1034,BV_Unpubl_MHJ10,15,30,1.0208,0.041471999999999995,0.020735999999999997
Blue_Ventures_Unpublished,M1034,BV_Unpubl_MHJ10,30,50,0.9965,0.04402300000000001,0.022011500000000003
Blue_Ventures_Unpublished,M1034,BV_Unpubl_MHJ10,50,100,0.984,0.045198999999999996,0.022599499999999998
Blue_Ventures_Unpublished,M1037,BV_Unpubl_MHJ13,0,15,0.7497,0.080694,0.040347
Blue_Ventures_Unpublished,M1037,BV_Unpubl_MHJ13,15,30,0.9889,0.040399000000000004,0.020199500000000002
Blue_Ventures_Unpublished,M1037,BV_Unpubl_MHJ13,30,50,0.9486,0.029248,0.014624
Blue_Ventures_Unpublished,M1037,BV_Unpubl_MHJ13,50,100,0.9304,0.033445,0.0167225
Blue_Ventures_Unpublished,M1038,BV_Unpubl_MHJ14,0,15,0.7573,0.05679700000000001,0.028398500000000004
Blue_Ventures_Unpublished,M1038,BV_Unpubl_MHJ14,15,30,0.7449,0.050495,0.0252475
Blue_Ventures_Unpublished,M1038,BV_Unpubl_MHJ14,30,50,0.9382,0.030671,0.0153355
Blue_Ventures_Unpublished,M1038,BV_Unpubl_MHJ14,50,100,0.9309,0.028848,0.014424
Blue_Ventures_Unpublished,M1039,BV_Unpubl_MHJ15,0,15,0.8689,0.048022999999999996,0.024011499999999998
Blue_Ventures_Unpublished,M1039,BV_Unpubl_MHJ15,15,30,0.8871,0.049099000000000004,0.024549500000000002
Blue_Ventures_Unpublished,M1039,BV_Unpubl_MHJ15,30,50,1.0505,0.036273,0.0181365
Blue_Ventures_Unpublished,M1039,BV_Unpubl_MHJ15,50,100,0.985,0.044800000000000006,0.022400000000000003
Blue_Ventures_Unpublished,M1041,BV_Unpubl_MHJ17,0,15,0.843,0.03985,0.019925
Blue_Ventures_Unpublished,M1041,BV_Unpubl_MHJ17,15,30,1.0423,0.037797,0.0188985
Blue_Ventures_Unpublished,M1041,BV_Unpubl_MHJ17,30,50,0.9803,0.040223,0.0201115
Blue_Ventures_Unpublished,M1041,BV_Unpubl_MHJ17,50,100,0.9953,0.045095,0.0225475
Blue_Ventures_Unpublished,M1045,BV_Unpubl_MHJ21,0,15,0.8856,0.051174,0.025587
Blue_Ventures_Unpublished,M1045,BV_Unpubl_MHJ21,15,30,0.8936,0.054349,0.0271745
Blue_Ventures_Unpublished,M1045,BV_Unpubl_MHJ21,30,50,0.7856,0.052846000000000004,0.026423000000000002
Blue_Ventures_Unpublished,M1045,BV_Unpubl_MHJ21,50,100,0.8067,0.042546999999999995,0.021273499999999997
Blue_Ventures_Unpublished,M1045,BV_Unpubl_MHJ21,100,150,0.6803,0.039124,0.019562
Blue_Ventures_Unpublished,M1046,BV_Unpubl_MHJ22,15,30,0.7597009587369574,0.073025,0.0365125
Blue_Ventures_Unpublished,M1046,BV_Unpubl_MHJ22,30,50,0.5729,0.074023,0.0370115
Blue_Ventures_Unpublished,M1046,BV_Unpubl_MHJ22,100,150,0.5388,0.067672,0.033836
Blue_Ventures_Unpublished,M1048,BV_Unpubl_MHJ24,0,15,0.7469,0.056897,0.0284485
Blue_Ventures_Unpublished,M1048,BV_Unpubl_MHJ24,15,30,0.8575,0.060147000000000006,0.030073500000000003
Blue_Ventures_Unpublished,M1048,BV_Unpubl_MHJ24,30,50,0.7824,0.06697499999999999,0.033487499999999996
Blue_Ventures_Unpublished,M1048,BV_Unpubl_MHJ24,50,100,0.7975,0.047325,0.0236625
Blue_Ventures_Unpublished,M1050,BV_Unpubl_MHJ26,0,15,0.8348,0.059418,0.029709
Blue_Ventures_Unpublished,M1050,BV_Unpubl_MHJ26,15,30,0.8948,0.0587,0.02935
Blue_Ventures_Unpublished,M1050,BV_Unpubl_MHJ26,30,50,0.785,0.042319,0.0211595
Blue_Ventures_Unpublished,M1050,BV_Unpubl_MHJ26,50,100,0.7553,0.04185,0.020925
Blue_Ventures_Unpublished,M1050,BV_Unpubl_MHJ26,100,150,0.6937,0.052749,0.0263745
Blue_Ventures_Unpublished,M1051,BV_Unpubl_MHJ27,0,15,0.7471107124726613,0.077025,0.0385125
Blue_Ventures_Unpublished,M1051,BV_Unpubl_MHJ27,15,30,0.7568946933306364,0.073898,0.036949
Blue_Ventures_Unpublished,M1051,BV_Unpubl_MHJ27,30,50,0.7697144396677467,0.069997,0.0349985
Blue_Ventures_Unpublished,M1052,BV_Unpubl_MHJ28,15,30,0.4058,0.12024699999999999,0.060123499999999996
Blue_Ventures_Unpublished,M1052,BV_Unpubl_MHJ28,30,50,0.3898,0.156313,0.0781565
Blue_Ventures_Unpublished,M1052,BV_Unpubl_MHJ28,50,100,0.4133,0.136493,0.0682465
Blue_Ventures_Unpublished,M1054,BV_Unpubl_MHJ30,0,15,0.9542,0.044747,0.0223735
Blue_Ventures_Unpublished,M1054,BV_Unpubl_MHJ30,30,50,0.6963,0.05122499999999999,0.025612499999999996
Blue_Ventures_Unpublished,M1054,BV_Unpubl_MHJ30,50,100,0.7118,0.039571999999999996,0.019785999999999998
Blue_Ventures_Unpublished,M1054,BV_Unpubl_MHJ30,100,150,0.6474,0.043245,0.0216225
Blue_Ventures_Unpublished,M1055,BV_Unpubl_MHJ31,0,15,0.8979,0.040849,0.0204245
Blue_Ventures_Unpublished,M1055,BV_Unpubl_MHJ31,15,30,0.8309,0.035522,0.017761
Blue_Ventures_Unpublished,M1055,BV_Unpubl_MHJ31,30,50,0.746,0.051169,0.0255845
Blue_Ventures_Unpublished,M1055,BV_Unpubl_MHJ31,50,100,0.6985,0.09192,0.04596
Blue_Ventures_Unpublished,M1061,BV_Unpubl_MHJ37,15,30,0.9771,0.032021,0.0160105
Blue_Ventures_Unpublished,M1061,BV_Unpubl_MHJ37,30,50,1.0535,0.023996,0.011998
Blue_Ventures_Unpublished,M1061,BV_Unpubl_MHJ37,50,100,0.9088,0.041971999999999995,0.020985999999999998
Blue_Ventures_Unpublished,M1062,BV_Unpubl_MHJ38,0,15,0.9146,0.051369,0.0256845
Blue_Ventures_Unpublished,M1062,BV_Unpubl_MHJ38,15,30,0.8618,0.044448999999999995,0.022224499999999998
Blue_Ventures_Unpublished,M1062,BV_Unpubl_MHJ38,30,50,0.9656,0.036924,0.018462
Blue_Ventures_Unpublished,M1062,BV_Unpubl_MHJ38,50,100,0.7919,0.041721,0.0208605
Blue_Ventures_Unpublished,M1062,BV_Unpubl_MHJ38,100,150,0.8500332653174826,0.050399,0.0251995
Blue_Ventures_Unpublished,M1064,BV_Unpubl_MHJ40,15,30,0.9508,0.026424,0.013212
Blue_Ventures_Unpublished,M1064,BV_Unpubl_MHJ40,30,50,1.068,0.030123,0.0150615
Blue_Ventures_Unpublished,M1064,BV_Unpubl_MHJ40,50,100,1.0051,0.033047,0.0165235
Blue_Ventures_Unpublished,M1064,BV_Unpubl_MHJ40,100,150,0.7205,0.0444,0.0222
Blue_Ventures_Unpublished,M1066,BV_Unpubl_MHJ42,0,15,0.8863,0.026447,0.0132235
Blue_Ventures_Unpublished,M1066,BV_Unpubl_MHJ42,15,30,0.7381844486766032,0.07998999999999999,0.039994999999999996
Blue_Ventures_Unpublished,M1066,BV_Unpubl_MHJ42,30,50,1.0012,0.035375000000000004,0.017687500000000002
Blue_Ventures_Unpublished,M1066,BV_Unpubl_MHJ42,50,100,0.8721,0.040423999999999995,0.020211999999999997
Blue_Ventures_Unpublished,M1066,BV_Unpubl_MHJ42,100,150,0.7766,0.029096,0.014548
Blue_Ventures_Unpublished,M1067,BV_Unpubl_MHJ43,0,15,1.1037,0.047393,0.0236965
Blue_Ventures_Unpublished,M1067,BV_Unpubl_MHJ43,15,30,1.0519,0.03932,0.01966
Blue_Ventures_Unpublished,M1067,BV_Unpubl_MHJ43,30,50,0.9363,0.049818,0.024909
Blue_Ventures_Unpublished,M1067,BV_Unpubl_MHJ43,50,100,0.9045,0.05079500000000001,0.025397500000000003
Blue_Ventures_Unpublished,M1070,BV_Unpubl_MHJ46,0,15,0.4862,0.10607,0.053035
Blue_Ventures_Unpublished,M1070,BV_Unpubl_MHJ46,15,30,0.4456,0.121275,0.0606375
Blue_Ventures_Unpublished,M1072,BV_Unpubl_MHJ48,15,30,0.489,0.111864,0.055932
Blue_Ventures_Unpublished,M1072,BV_Unpubl_MHJ48,50,100,0.5292,0.08849299999999999,0.044246499999999994
Blue_Ventures_Unpublished,M1072,BV_Unpubl_MHJ48,100,150,0.5578,0.090898,0.045449
C._Sanders_Unpublished,M1109,CJS Unpublished P1-1,0,2,0.78,NA,0.013999999999999999
C._Sanders_Unpublished,M1109,CJS Unpublished P1-1,0,1,0.86,NA,0.0128
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,SKG Unpublished GaziB16,30,50,0.911142857,NA,0.047553287
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,SKG Unpublished GaziB16,30,40,0.702857143,NA,0.062569844
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,SKG Unpublished GaziB16,40,50,0.920571429,NA,0.04465630499999999
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,SKG Unpublished GaziB16,50,200,0.820285714,NA,0.05149395700000001
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,5,10,0.7539839953930848,NA,0.03740738
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,10,20,0.769091640741911,NA,0.035090681
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,20,30,0.8355717737294553,NA,0.026678858500000003
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,30,40,0.6798876865898208,NA,0.050923655000000005
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,40,50,0.806450454928295,NA,0.030019441999999997
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,50,100,0.716796574565973,NA,0.043759890499999995
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,100,150,0.741714286,NA,0.0799531305
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,150,200,0.6337425654829344,NA,0.060960125
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,SKG Unpublished GaziB26,200,250,0.7042609918322897,NA,0.046101354
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,5,30,0.7643034127096071,NA,0.035808177
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,5,10,0.7131568321902773,NA,0.04442970799999999
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,10,20,0.7073556617204391,NA,0.045514313
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,20,30,0.6904681086007436,NA,0.048787687
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,30,40,0.7602632349993947,NA,0.036425683
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,40,50,0.7675685529829585,NA,0.0353172225
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,50,100,0.8397186843355772,NA,0.0262431175
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,100,200,0.7465444696458831,NA,0.038604961
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,100,150,0.7364208753660965,NA,0.040294167
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,150,200,0.7548635577673405,NA,0.037268261
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,200,250,0.7220691455663324,NA,0.042804395999999995
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,SKG Unpublished GaziB27,250,300,0.7309253756969657,NA,0.041239538
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,0,10,0.9203303172167382,NA,0.019383703
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,0,5,0.949428571,NA,0.045154959999999994
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,5,10,0.7531066843719427,NA,0.037546664
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,10,20,0.756965680592862,NA,0.0369378925
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,20,30,0.7909684736340497,NA,0.0320092455
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,30,40,0.9475714285000001,NA,0.0429785925
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,40,50,0.5915831113339528,NA,0.0711173645
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,50,100,0.948,NA,0.0408747385
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,100,150,0.7178774729995611,NA,0.043562576
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,150,200,0.6719539897761327,NA,0.052566894
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,SKG Unpublished GaziB7,200,250,0.6401704019405972,NA,0.05949391699999999
