study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,15,17.5,0.6766016153466131,NA,0.0516,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,17.5,20,0.5940373927985075,NA,0.0705,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,20,22.5,0.55252657612077,NA,0.0814,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,22.5,25,0.6061537539921715,NA,0.0675,single set of methods
Gonneea_et_al_2004,MEG04 6CEL10_2001,M1511,25,27.500000000000004,0.6531486138372382,NA,0.056600000000000004,single set of methods
Gonneea_et_al_2004,MEG04 8-1CEL10_2001,M1512,0,2.5,0.7815252513455155,NA,0.0333,single set of methods
Gonneea_et_al_2004,MEG04 8-1CEL10_2001,M1512,2.5,5,0.6800031534946206,NA,0.0509,single set of methods
Gonneea_et_al_2004,MEG04 8-1CEL10_2001,M1512,12.5,15,0.7429313588193339,NA,0.0392,single set of methods
Gonneea_et_al_2004,MEG04 8-1CEL10_2001,M1512,22.5,25,0.7815252513455155,NA,0.0333,single set of methods
Gonneea_et_al_2004,MEG04 13-1CEL10_2001,M1513,0,2.5,0.7095585915177475,NA,0.0451,single set of methods
Gonneea_et_al_2004,MEG04 16CEL10_2001,M1514,0,2.5,0.5669490475999304,NA,0.0775,single set of methods
Gonneea_et_al_2004,MEG04 16CEL10_2001,M1514,10,12.5,0.6490692804649068,NA,0.0575,single set of methods
Gonneea_et_al_2004,MEG04 16CEL10_2001,M1514,12.5,15,0.5857419050600872,NA,0.0726,single set of methods
Gonneea_et_al_2004,MEG04 1CH10_2001,M1515,0,2.5,0.7484171209788312,NA,0.0383,single set of methods
Gonneea_et_al_2004,MEG04 1CH10_2001,M1515,2.5,5,0.7265857665944583,NA,0.042,single set of methods
Gonneea_et_al_2004,MEG04 1CH10_2001,M1515,5,7.5,0.8562202188778583,NA,0.0246,single set of methods
Gonneea_et_al_2004,MEG04 1CH10_2001,M1515,10,12.5,0.7260202397798158,NA,0.0421,single set of methods
Gonneea_et_al_2004,MEG04 1CH10_2001,M1515,12.5,15,0.7490343554034486,NA,0.0382,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,0,2.5,0.8520700360656865,NA,0.025,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,7.5,10,0.8082345107261286,NA,0.0298,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,10,12.5,0.7772777325179463,NA,0.0339,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,12.5,15,0.7738021164001545,NA,0.0344,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,15,17.5,0.7858610172756475,NA,0.0327,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,17.5,20,0.8066078627215248,NA,0.03,single set of methods
Gonneea_et_al_2004,MEG04 7CH10_2001,M1516,22.5,25,0.8692364735561318,NA,0.023399999999999997,single set of methods
Gonneea_et_al_2004,MEG04 7TER10_2001,M1517,0,2.5,0.7873267475564759,NA,0.0325,single set of methods
Gonneea_et_al_2004,MEG04 7TER10_2001,M1517,2.5,5,0.7717434996824251,NA,0.0347,single set of methods
Gonneea_et_al_2004,MEG04 7TER10_2001,M1517,5,7.5,0.8191529514558917,NA,0.0285,single set of methods
Gonneea_et_al_2004,MEG04 7TER10_2001,M1517,7.5,10,0.7534002430946729,NA,0.0375,single set of methods
Gonneea_et_al_2004,MEG04 7TER10_2001,M1517,10,12.5,0.4664914787935726,NA,0.1076,single set of methods
Gonneea_et_al_2004,MEG04 15TER10_2001,M1518,0,2.5,0.8382152387805331,NA,0.0264,single set of methods
Gillis_et_al_2017,LGG17_A,M1520,0,5,0.7731137217488521,NA,0.0345,single set of methods
Gillis_et_al_2017,LGG17_B,M1521,0,5,1.3600439077591204,NA,0.004,single set of methods
Gillis_et_al_2017,LGG17_C,M1522,0,5,1.3761343018751313,NA,0.0037,single set of methods
Gillis_et_al_2017,LGG17_D,M1523,0,5,1.4640541839721153,NA,0.0022,single set of methods
Gillis_et_al_2017,LGG17_E,M1524,0,5,0.8541338958229653,NA,0.0248,single set of methods
Gillis_et_al_2017,LGG17_F,M1525,0,5,1.1630844700283811,NA,0.0086,single set of methods
Gillis_et_al_2017,LGG17_G,M1526,0,5,1.0598541995572037,NA,0.0121,single set of methods
Gillis_et_al_2017,LGG17_H,M1527,0,5,1.2682535038945246,NA,0.0059,single set of methods
Gillis_et_al_2017,LGG17_I,M1528,0,5,1.4040177714264013,NA,0.0032,single set of methods
Gillis_et_al_2017,LGG17_K,M1530,0,5,1.4155580737486713,NA,0.003,single set of methods
Gillis_et_al_2017,LGG17_L,M1531,0,5,1.238403033689554,NA,0.0066,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638,0,10,0.9095710421960979,NA,0.0201478,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638,10,20,0.9722680515245146,NA,0.0161806,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 1,M0638,20,30,1.0649025959946228,NA,0.0119017,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,0,10,0.9142779371697719,NA,0.019808700000000002,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,10,20,0.9715867581802614,NA,0.0162181,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,20,30,1.1050580442932765,NA,0.010433999999999999,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 2,M0639,30,40,1.0177602953749283,NA,0.013895200000000002,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640,10,20,0.9723026219456332,NA,0.0161787,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640,20,30,1.0657741605875677,NA,0.011867800000000001,single set of methods
Eid_and_Shaltout_2016_Egypt,EME16 Egypt Station 3,M0640,30,40,1.0163970846143966,NA,0.013958,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,0,5,0.7782168279348085,NA,0.0337663,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,5,10,0.7966417072746362,NA,0.0312621,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,10,15,0.8197916749763035,NA,0.028426200000000002,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,15,20,0.8411403681273664,NA,0.026095899999999998,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,20,25,0.9539210834382937,NA,0.017229199999999997,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,25,30,0.8734970693668488,NA,0.023024399999999997,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,30,35,0.8314190997520379,NA,0.0271248,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Seaward,M0641,35,40,0.8246918923590686,NA,0.0278681,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,5,10,0.7795111396831583,NA,0.033583,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,10,15,0.7892999908408934,NA,0.032233,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,15,20,0.838683546992083,NA,0.026351,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,20,25,0.8441878602130404,NA,0.025783999999999998,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,25,30,0.8282291902899829,NA,0.027474,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,30,35,0.8113712955905636,NA,0.029419,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 1 Landward,M0642,35,40,0.8143908554489684,NA,0.029058,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,0,5,0.7645423794867019,NA,0.035772,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,5,10,0.7841672230602101,NA,0.0329329,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,10,15,0.8009735626723876,NA,0.0307057,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,20,25,0.8759424310938543,NA,0.0228125,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,25,30,0.8451901790029724,NA,0.0256825,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Seaward,M0643,30,35,0.8256771248774836,NA,0.0277576,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,0,5,0.7404482237054361,NA,0.039613999999999996,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,10,15,0.8188594000675369,NA,0.028534,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,15,20,0.8408488284691298,NA,0.026126,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,20,25,0.8847594290341028,NA,0.02207,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,25,30,0.8600871893364623,NA,0.024235000000000003,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,30,35,0.8096607967063677,NA,0.029626,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 2 Landward,M0644,35,40,0.804457124755626,NA,0.030267,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,0,5,0.745735681230664,NA,0.038737400000000005,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,5,10,0.8074504043038776,NA,0.029896199999999998,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,10,15,0.8278545106269043,NA,0.0275154,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,15,20,0.8227496945206159,NA,0.0280876,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,20,25,0.8833834737312037,NA,0.0221837,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,25,30,0.8662602565643721,NA,0.0236673,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,30,35,0.8162339577883304,NA,0.0288404,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Seaward,M0645,35,40,0.8086269288317158,NA,0.029752,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,0,5,0.8280752474911421,NA,0.027490999999999998,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,5,10,0.8124866523191873,NA,0.029285000000000002,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,10,15,0.7692649698964759,NA,0.035065,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,15,20,0.8043530061190651,NA,0.03028,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,20,25,0.8016966560495097,NA,0.030614,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,25,30,0.8361172449662946,NA,0.026621000000000002,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,30,35,0.8314356813390579,NA,0.027122999999999998,single set of methods
Eid_et_al_2016_Saudi_Arabia,EME16 Saudi Arabia Station 3 Landward,M0646,35,40,0.8194209918489129,NA,0.028469,single set of methods
Bukoski_et_al_2017,KB1 Core 1,M1532,10,15,1.184243840982881,NA,0.008,single set of methods
Bukoski_et_al_2017,KB1 Core 1,M1532,15,30,1.1878845006477532,NA,0.0079,single set of methods
Bukoski_et_al_2017,KB1 Core 1,M1532,30,50,1.238403033689554,NA,0.0066,single set of methods
Bukoski_et_al_2017,KB1 Core 1,M1532,50,105,1.2104459080958625,NA,0.0073,single set of methods
Bukoski_et_al_2017,KB1 Core 1,M1532,105,198,1.067524838481522,NA,0.0118,single set of methods
Bukoski_et_al_2017,KB1 Core 2,M1533,35,40,1.1149339005681231,NA,0.0101,single set of methods
Bukoski_et_al_2017,KB1 Core 2,M1533,65,70,0.9397237421423097,NA,0.0181,single set of methods
Bukoski_et_al_2017,KB4 Core 1,M1538,19,24,0.927435326055556,NA,0.0189,single set of methods
Bukoski_et_al_2017,KB5 Core 2,M1541,164,169,0.8208888468327696,NA,0.028300000000000002,single set of methods
Bukoski_et_al_2017,KB6 Core 1,M1542,65,70,0.8174325657470387,NA,0.0287,single set of methods
Bukoski_et_al_2017,KB6 Core 2,M1543,70,75,0.9144001046044046,NA,0.019799999999999998,single set of methods
Bukoski_et_al_2017,KB6 Core 2,M1543,130,135,0.8490153794014086,NA,0.0253,single set of methods
Bukoski_et_al_2017,PP1 Core 1,M1546,50,55.00000000000001,0.888065573603769,NA,0.0218,single set of methods
Bukoski_et_al_2017,PP1 Core 1,M1546,100,105,1.2595231085468643,NA,0.0060999999999999995,single set of methods
Bukoski_et_al_2017,PP1 Core 2,M1547,25,30,0.8510463883424262,NA,0.025099999999999997,single set of methods
Bukoski_et_al_2017,PP1 Core 2,M1547,34,39,0.8626186370331019,NA,0.024,single set of methods
Bukoski_et_al_2017,PP1 Core 2,M1547,83,88,1.127150570728103,NA,0.0097,single set of methods
Bukoski_et_al_2017,PP1 Core 2,M1547,114.99999999999999,120,1.255219292616988,NA,0.0062,single set of methods
Bukoski_et_al_2017,PP2 Core 1,M1548,20,25,1.0807530488672608,NA,0.0113,single set of methods
Bukoski_et_al_2017,PP2 Core 1,M1548,36,41,1.1149339005681231,NA,0.0101,single set of methods
Bukoski_et_al_2017,PP2 Core 1,M1548,130,135,1.1209881749387431,NA,0.009899999999999999,single set of methods
Bukoski_et_al_2017,PP2 Core 2,M1549,10,15,0.6646993619215529,NA,0.0541,single set of methods
Bukoski_et_al_2017,PP2 Core 2,M1549,20,25,0.8252984815848319,NA,0.0278,single set of methods
Bukoski_et_al_2017,PP2 Core 2,M1549,40,45,0.9665265618883656,NA,0.0165,single set of methods
Bukoski_et_al_2017,PP2 Core 2,M1549,55.00000000000001,60,0.9561052172626165,NA,0.0171,single set of methods
Bukoski_et_al_2017,PP2 Core 2,M1549,135,140,1.127150570728103,NA,0.0097,single set of methods
Bukoski_et_al_2017,PP3 Core 1,M1550,12,15,0.7294311581137173,NA,0.0415,single set of methods
Bukoski_et_al_2017,PP3 Core 1,M1550,25,30,1.0701254627606147,NA,0.011699999999999999,single set of methods
Bukoski_et_al_2017,PP3 Core 1,M1550,41,45,0.9849779258112366,NA,0.0155,single set of methods
Bukoski_et_al_2017,PP3 Core 2,M1551,11,15,0.7411295334782139,NA,0.0395,single set of methods
Bukoski_et_al_2017,PP3 Core 2,M1551,25,30,0.979293807169043,NA,0.0158,single set of methods
Bukoski_et_al_2017,PP3 Core 2,M1551,44,49,1.0333254188113095,NA,0.0132,single set of methods
Bukoski_et_al_2017,PP3 Core 2,M1551,100,105,1.1031405377588965,NA,0.0105,single set of methods
Bukoski_et_al_2017,PP4 Core 1,M1552,10,15,0.7369746794425421,NA,0.04019999999999999,single set of methods
Bukoski_et_al_2017,PP4 Core 1,M1552,25,30,0.7873267475564759,NA,0.0325,single set of methods
Bukoski_et_al_2017,PP4 Core 1,M1552,50,55.00000000000001,0.8082345107261286,NA,0.0298,single set of methods
Bukoski_et_al_2017,PP4 Core 1,M1552,136,141,1.2425481082785268,NA,0.006500000000000001,single set of methods
Bukoski_et_al_2017,PP4 Core 2,M1553,15,20,0.8252984815848319,NA,0.0278,single set of methods
Bukoski_et_al_2017,PP4 Core 2,M1553,30,35,0.9737389522610487,NA,0.0161,single set of methods
Bukoski_et_al_2017,PP4 Core 2,M1553,55.00000000000001,60,0.8615373591553345,NA,0.0241,single set of methods
Bukoski_et_al_2017,PP4 Core 2,M1553,120,125,1.1770617288672205,NA,0.008199999999999999,single set of methods
Bukoski_et_al_2017,PP5 Core 1,M1554,11,15,0.7226511976554445,NA,0.042699999999999995,single set of methods
Bukoski_et_al_2017,PP5 Core 1,M1554,23,27,0.7042680944570173,NA,0.0461,single set of methods
Bukoski_et_al_2017,PP5 Core 1,M1554,40,45,0.8593928351164974,NA,0.024300000000000002,single set of methods
Bukoski_et_al_2017,PP5 Core 1,M1554,60,65,0.9186568109347888,NA,0.0195,single set of methods
Bukoski_et_al_2017,PP5 Core 2,M1555,10,15,0.6581901178136224,NA,0.0555,single set of methods
Bukoski_et_al_2017,PP5 Core 2,M1555,44,48,1.0090930276378516,NA,0.0143,single set of methods
Bukoski_et_al_2017,PP5 Core 2,M1555,65,70,0.9907955012408124,NA,0.0152,single set of methods
Bukoski_et_al_2017,PP5 Core 2,M1555,100,105,1.1240557114788083,NA,0.0098,single set of methods
Bukoski_et_al_2017,PP6 Core 1,M1556,12,15,0.9429060825510769,NA,0.0179,single set of methods
Bukoski_et_al_2017,PP6 Core 1,M1556,123,127,1.1430451961660142,NA,0.0092,single set of methods
Bukoski_et_al_2017,PP6 Core 2,M1557,25,30,1.0090930276378516,NA,0.0143,single set of methods
Bukoski_et_al_2017,PP6 Core 2,M1557,110.00000000000001,114.99999999999999,1.1529293235735838,NA,0.0089,single set of methods
Bukoski_et_al_2017,PP7 Core 1,M1558,11,15,0.7237696749600959,NA,0.0425,single set of methods
Bukoski_et_al_2017,PP7 Core 1,M1558,25,30,0.9477661203175256,NA,0.0176,single set of methods
Bukoski_et_al_2017,PP7 Core 1,M1558,40,45,1.0265001312187818,NA,0.013500000000000002,single set of methods
Bukoski_et_al_2017,PP7 Core 1,M1558,55.00000000000001,60,1.0198400681509667,NA,0.0138,single set of methods
Bukoski_et_al_2017,PP7 Core 1,M1558,125,130,1.1529293235735838,NA,0.0089,single set of methods
Bukoski_et_al_2017,PP7 Core 2,M1559,30,35,0.8440303383924588,NA,0.0258,single set of methods
Bukoski_et_al_2017,PP8 Core 1,M1560,10,15,0.7220936308220081,NA,0.042800000000000005,single set of methods
Bukoski_et_al_2017,PP8 Core 1,M1560,25,30,0.8460087668070928,NA,0.0256,single set of methods
Bukoski_et_al_2017,PP8 Core 1,M1560,50,55.00000000000001,0.9947501614151659,NA,0.015,single set of methods
Bukoski_et_al_2017,PP8 Core 2,M1561,8,12,0.7844056513390443,NA,0.0329,single set of methods
Bukoski_et_al_2017,PP8 Core 2,M1561,20,25,0.8681176842810282,NA,0.0235,single set of methods
Bukoski_et_al_2017,PP8 Core 2,M1561,40,45,0.9849779258112366,NA,0.0155,single set of methods
Bukoski_et_al_2017,PP8 Core 2,M1561,65,70,1.0862053301872607,NA,0.0111,single set of methods
Bukoski_et_al_2017,PP8 Core 2,M1561,137,142,1.097396984135937,NA,0.010700000000000001,single set of methods
Bukoski_et_al_2017,PP9 Core 1,M1562,44,48,1.0862053301872607,NA,0.0111,single set of methods
Bukoski_et_al_2017,PP9 Core 1,M1562,61,66,1.097396984135937,NA,0.010700000000000001,single set of methods
Bukoski_et_al_2017,PP9 Core 1,M1562,130,135,1.1665312803508214,NA,0.0085,single set of methods
Bukoski_et_al_2017,PP9 Core 2,M1563,40,45,0.9259469993135248,NA,0.019,single set of methods
Bukoski_et_al_2017,PP9 Core 2,M1563,140,145,1.1529293235735838,NA,0.0089,single set of methods
Bukoski_et_al_2017,PP10 Core 1,M1564,9,14.000000000000002,0.7925412842714733,NA,0.0318,single set of methods
Bukoski_et_al_2017,PP10 Core 1,M1564,24,28.999999999999996,0.8943363738347929,NA,0.0213,single set of methods
Bukoski_et_al_2017,PP10 Core 1,M1564,37,42,0.8807920118503174,NA,0.022400000000000003,single set of methods
Bukoski_et_al_2017,PP10 Core 1,M1564,56.00000000000001,61,1.0198400681509667,NA,0.0138,single set of methods
Bukoski_et_al_2017,PP10 Core 1,M1564,140,145,1.218248721394484,NA,0.0070999999999999995,single set of methods
Bukoski_et_al_2017,PP10 Core 2,M1565,4,9,0.6859100120260232,NA,0.049699999999999994,single set of methods
Bukoski_et_al_2017,PP10 Core 2,M1565,22,27,0.7650187384982884,NA,0.035699999999999996,single set of methods
