"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-R081","NWCA11-R081-5629","NWCA11-R081-1-11-TX-273-001-1",0,121,1.44,0.002,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","NWCA11-R011-1-11-LA-079-001-1",0,17,0.66,0.055,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","NWCA11-R011-1-11-LA-079-001-2",17,65,0.46,0.0848,NA
"Nahlik_and_Fennessy_2016","NWCA11-R011","NWCA11-R011-5632","NWCA11-R011-1-11-LA-079-001-3",65,110,NA,0.0197,NA
"Nahlik_and_Fennessy_2016","NWCA11-R028","NWCA11-R028-5633","NWCA11-R028-1-11-FL-009-006-1",0,40,0.64,0.0427,NA
"Nahlik_and_Fennessy_2016","NWCA11-R029","NWCA11-R029-5634","NWCA11-R029-1-11-FL-083-002-1",0,16,0.41,0.0964,NA
"Nahlik_and_Fennessy_2016","NWCA11-R029","NWCA11-R029-5634","NWCA11-R029-1-11-FL-083-002-2",16,94,1.99,0.0116,NA
"Nahlik_and_Fennessy_2016","NWCA11-R029","NWCA11-R029-5634","NWCA11-R029-1-11-FL-083-002-3",94,125,NA,0.0037,NA
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","NWCA11-R037-1-11-LA-079-002-1",0,20,1.29,0.1894,NA
"Nahlik_and_Fennessy_2016","NWCA11-R037","NWCA11-R037-5640","NWCA11-R037-1-11-LA-079-002-2",20,33,0.58,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-R069","NWCA11-R069-5678","NWCA11-R069-1-11-NC-103-003-1",0,30,0.45,0.0835,NA
"Nahlik_and_Fennessy_2016","NWCA11-R069","NWCA11-R069-5678","NWCA11-R069-1-11-NC-103-003-2",30,125,1.03,0.0123,"Features at 70cm."
"Nahlik_and_Fennessy_2016","NWCA11-R073","NWCA11-R073-5679","NWCA11-R073-1-11-FL-021-007-1",0,60,0.23,0.253,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R073","NWCA11-R073-5679","NWCA11-R073-1-11-FL-021-007-2",60,125,NA,0.0857,NA
"Nahlik_and_Fennessy_2016","NWCA11-R074","NWCA11-R074-5680","NWCA11-R074-1-11-FL-086-004-1",0,20,0.54,0.0838,NA
"Nahlik_and_Fennessy_2016","NWCA11-R077","NWCA11-R077-5682","NWCA11-R077-1-11-FL-021-008-2",0,65,0.13,0.3931,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R077","NWCA11-R077-5682","NWCA11-R077-1-11-FL-021-008-3",65,125,NA,0.0146,NA
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5714","NWCA11-2527-1-11-TX-061-001-2",0,33,1.49,0.0263,"Small white crystalline dispersed throughout layer (<1% composition) Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5714","NWCA11-2527-1-11-TX-061-001-3",33,83,1.18,0.0262,"Same structures as in f1 throughout (5% composition) Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5715","NWCA11-2527-2-11-TX-061-002-1",0,19,0.99,0.0287,NA
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5715","NWCA11-2527-2-11-TX-061-002-2",19,60,1.75,0.0269,"Salt veins, 3%"
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5715","NWCA11-2527-2-11-TX-061-002-3",60,79,NA,0.0279,"Salt veins, 3%"
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5715","NWCA11-2527-2-11-TX-061-002-5",79,108,NA,0.0313,"Clay dominant with high sand content."
"Nahlik_and_Fennessy_2016","NWCA11-2527","NWCA11-2527-5715","NWCA11-2527-2-11-TX-061-002-6",108,125,NA,0.0278,NA
"Nahlik_and_Fennessy_2016","NWCA11-2530","NWCA11-2530-5716","NWCA11-2530-1-11-TX-071-005-1",0,22,0.35,0.1657,NA
"Nahlik_and_Fennessy_2016","NWCA11-2530","NWCA11-2530-5716","NWCA11-2530-1-11-TX-071-005-2",22,38,0.62,0.0708,NA
"Nahlik_and_Fennessy_2016","NWCA11-2530","NWCA11-2530-5716","NWCA11-2530-1-11-TX-071-005-3",38,72,1.24,0.0184,NA
"Nahlik_and_Fennessy_2016","NWCA11-2535","NWCA11-2535-5717","NWCA11-2535-1-11-TX-239-001-2",0,22,1.41,0.0203,"Soil not saturated but moist starting at -4cm. Only distinction between horizon 1 and 2 is moisture maybe same horizon."
"Nahlik_and_Fennessy_2016","NWCA11-2535","NWCA11-2535-5717","NWCA11-2535-1-11-TX-239-001-3",22,42,0.68,0.0173,NA
"Nahlik_and_Fennessy_2016","NWCA11-2535","NWCA11-2535-5717","NWCA11-2535-1-11-TX-239-001-4",42,74,0.99,0.0194,NA
"Nahlik_and_Fennessy_2016","NWCA11-2535","NWCA11-2535-5717","NWCA11-2535-1-11-TX-239-001-5",74,112,NA,0.0179,NA
"Nahlik_and_Fennessy_2016","NWCA11-2535","NWCA11-2535-5717","NWCA11-2535-1-11-TX-239-001-6",112,123,NA,0.0151,"High sand content, unspecified feature."
"Nahlik_and_Fennessy_2016","NWCA11-2540","NWCA11-2540-5718","NWCA11-2540-1-11-TX-039-004-2",0,22,1.1,0.0211,NA
"Nahlik_and_Fennessy_2016","NWCA11-2540","NWCA11-2540-5718","NWCA11-2540-1-11-TX-039-004-3",22,53,1.43,0.005,NA
"Nahlik_and_Fennessy_2016","NWCA11-2540","NWCA11-2540-5718","NWCA11-2540-1-11-TX-039-004-4",53,89,1.55,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","NWCA11-2541-1-11-TX-071-001-1",0,8,0.59,0.0715,NA
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","NWCA11-2541-1-11-TX-071-001-2",8,25,0.95,0.069,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","NWCA11-2541-1-11-TX-071-001-3",25,49,0.66,0.0259,NA
"Nahlik_and_Fennessy_2016","NWCA11-2541","NWCA11-2541-5719","NWCA11-2541-1-11-TX-071-001-4",49,69,1.11,0.0126,NA
"Nahlik_and_Fennessy_2016","NWCA11-2542","NWCA11-2542-5720","NWCA11-2542-1-11-TX-201-001-1",0,12,1.15,0.0171,NA
"Nahlik_and_Fennessy_2016","NWCA11-2542","NWCA11-2542-5720","NWCA11-2542-1-11-TX-201-001-2",12,25,2.1,0.0057,NA
"Nahlik_and_Fennessy_2016","NWCA11-2542","NWCA11-2542-5720","NWCA11-2542-1-11-TX-201-001-3",25,85,0.87,0.0057,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2543","NWCA11-2543-5721","NWCA11-2543-1-11-TX-089-001-1",0,8,1.6,0.0104,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2543","NWCA11-2543-5721","NWCA11-2543-1-11-TX-089-001-2",8,17,1.08,0.0073,NA
"Nahlik_and_Fennessy_2016","NWCA11-2543","NWCA11-2543-5721","NWCA11-2543-1-11-TX-089-001-3",17,105,1.14,0.004,"Color of most evident feature for depletions in matrix; color for fe content - 7.5yr 5/8 and percent of prominent features is for iron"
"Nahlik_and_Fennessy_2016","NWCA11-2546","NWCA11-2546-5722","NWCA11-2546-1-11-TX-071-002-1",0,9,1.09,0.0046,"Soil horizons and photos taken vertically (in situ), soil too crumbly to remove"
"Nahlik_and_Fennessy_2016","NWCA11-2546","NWCA11-2546-5722","NWCA11-2546-1-11-TX-071-002-2",9,16,1.37,0.0027,"Soil horizons and photos taken vertically (in situ), soil too crumbly to remove"
"Nahlik_and_Fennessy_2016","NWCA11-2546","NWCA11-2546-5722","NWCA11-2546-1-11-TX-071-002-3",16,125,0.77,0.0024,"Large soft masses of clay like material interspersed at approximately 80cm and below Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2551","NWCA11-2551-5723","NWCA11-2551-1-11-TX-239-002-1",0,20,1.92,0.0274,NA
"Nahlik_and_Fennessy_2016","NWCA11-2551","NWCA11-2551-5723","NWCA11-2551-1-11-TX-239-002-2",20,46,1.92,0.0194,NA
"Nahlik_and_Fennessy_2016","NWCA11-2551","NWCA11-2551-5723","NWCA11-2551-1-11-TX-239-002-3",46,75,1.54,0.0218,NA
"Nahlik_and_Fennessy_2016","NWCA11-2551","NWCA11-2551-5723","NWCA11-2551-1-11-TX-239-002-4",75,119,NA,0.0202,NA
"Nahlik_and_Fennessy_2016","NWCA11-2551","NWCA11-2551-5723","NWCA11-2551-1-11-TX-239-002-5",119,132,NA,0.0158,NA
"Nahlik_and_Fennessy_2016","NWCA11-2557","NWCA11-2557-5724","NWCA11-2557-1-11-TX-071-003-1",0,9,1.16,0.0229,NA
"Nahlik_and_Fennessy_2016","NWCA11-2557","NWCA11-2557-5724","NWCA11-2557-1-11-TX-071-003-2",9,18,1.46,0.0086,NA
"Nahlik_and_Fennessy_2016","NWCA11-2557","NWCA11-2557-5724","NWCA11-2557-1-11-TX-071-003-3",18,33,2.27,0.0044,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2557","NWCA11-2557-5724","NWCA11-2557-1-11-TX-071-003-4",33,65,1.47,0.0034,NA
"Nahlik_and_Fennessy_2016","NWCA11-2562","NWCA11-2562-5725","NWCA11-2562-1-11-TX-071-004-3",0,33,2.35,7e-04,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2562","NWCA11-2562-5725","NWCA11-2562-1-11-TX-071-004-4",33,47,1.89,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-2562","NWCA11-2562-5725","NWCA11-2562-1-11-TX-071-004-5",47,63,2.49,0.0027,NA
"Nahlik_and_Fennessy_2016","NWCA11-2564","NWCA11-2564-5726","NWCA11-2564-1-11-TX-167-002-1",0,13,0.43,0.0576,"Layer dominated by roots; not enough soil to do color."
"Nahlik_and_Fennessy_2016","NWCA11-2564","NWCA11-2564-5726","NWCA11-2564-1-11-TX-167-002-2",13,31,0.55,0.0429,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2564","NWCA11-2564-5726","NWCA11-2564-1-11-TX-167-002-3",31,44,0.45,0.0402,NA
"Nahlik_and_Fennessy_2016","NWCA11-2564","NWCA11-2564-5726","NWCA11-2564-1-11-TX-167-002-4",44,57,1.42,0.012,NA
"Nahlik_and_Fennessy_2016","NWCA11-2571","NWCA11-2571-5727","NWCA11-2571-1-11-TX-469-001-2",0,28,1.09,0.0486,NA
"Nahlik_and_Fennessy_2016","NWCA11-2571","NWCA11-2571-5727","NWCA11-2571-1-11-TX-469-001-3",28,45,1.25,0.0431,NA
"Nahlik_and_Fennessy_2016","NWCA11-2571","NWCA11-2571-5727","NWCA11-2571-1-11-TX-469-001-4",45,127,1.19,0.0371,NA
"Nahlik_and_Fennessy_2016","NWCA11-2573","NWCA11-2573-5733","NWCA11-2573-1-11-TX-071-006-2",0,30,0.3,0.0674,NA
"Nahlik_and_Fennessy_2016","NWCA11-2573","NWCA11-2573-5733","NWCA11-2573-1-11-TX-071-006-3",30,45,0.28,0.0323,NA
"Nahlik_and_Fennessy_2016","NWCA11-2573","NWCA11-2573-5733","NWCA11-2573-1-11-TX-071-006-4",45,61,0.67,0.0143,NA
"Nahlik_and_Fennessy_2016","NWCA11-2580","NWCA11-2580-5734","NWCA11-2580-1-11-TX-167-008-1",0,13,1.68,0.0146,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2580","NWCA11-2580-5734","NWCA11-2580-1-11-TX-167-008-2",13,25,1.54,0.0038,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2580","NWCA11-2580-5734","NWCA11-2580-1-11-TX-167-008-3",25,45,2.07,0.0016,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2580","NWCA11-2580-5734","NWCA11-2580-1-11-TX-167-008-4",45,91,1.73,0.0012,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2584","NWCA11-2584-5735","NWCA11-2584-1-11-TX-039-006-2",0,18,1.82,0.0073,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2584","NWCA11-2584-5735","NWCA11-2584-1-11-TX-039-006-4",18,35,1.27,0.0056,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2584","NWCA11-2584-5735","NWCA11-2584-1-11-TX-039-006-5",35,44,0.99,0.0078,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2584","NWCA11-2584-5735","NWCA11-2584-1-11-TX-039-006-6",44,66,1.62,0.0068,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2589","NWCA11-2589-5736","NWCA11-2589-1-11-TX-071-009-3",0,26,1.71,0.0133,NA
"Nahlik_and_Fennessy_2016","NWCA11-2589","NWCA11-2589-5736","NWCA11-2589-1-11-TX-071-009-4",26,41,1.76,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-2589","NWCA11-2589-5736","NWCA11-2589-1-11-TX-071-009-5",41,69,1.76,0.0057,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-1",0,10,0.97,0.0109,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-2",10,26,1.59,0.0045,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-3",26,39,1.06,0.0062,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-4",39,71,1.38,0.0049,"Shells/fragments - % rocks"
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-5",71,96,NA,0.0021,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-6",96,107,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-2591","NWCA11-2591-5737","NWCA11-2591-1-11-TX-057-005-7",107,135,NA,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-1",0,16,0.26,0.0996,NA
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-2",16,36,0.38,0.0865,NA
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-3",36,54,0.74,0.0124,NA
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-5",54,77,NA,0.008,"Rock fragments are crushed shells"
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-6",77,97,NA,0.0036,"Rock fragments are crushed shells"
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-7",97,114,NA,0.0072,NA
"Nahlik_and_Fennessy_2016","NWCA11-2593","NWCA11-2593-5738","NWCA11-2593-1-11-TX-071-010-8",114,122,NA,0.0097,"Rock fragments are crushed shells"
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-1",0,13,0.05,0.2487,NA
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-2",13,29,0.26,0.1122,NA
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-3",29,44,0.32,0.008,NA
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-4",44,75,0.35,0.006,NA
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-5",75,90,NA,0.0016,NA
"Nahlik_and_Fennessy_2016","NWCA11-2632","NWCA11-2632-5746","NWCA11-2632-1-11-VA-001-001-6",90,120,NA,0.0015,NA
"Nahlik_and_Fennessy_2016","NWCA11-2642","NWCA11-2642-5748","NWCA11-2642-1-11-VA-001-004-1",0,15,0.37,0.1964,NA
"Nahlik_and_Fennessy_2016","NWCA11-2642","NWCA11-2642-5748","NWCA11-2642-1-11-VA-001-004-2",15,40,1.38,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-2642","NWCA11-2642-5748","NWCA11-2642-1-11-VA-001-004-3",40,75,1.15,0.013,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-1",0,18,0.56,0.0709,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-2",18,35,0.56,0.066,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-3",35,41,NA,0.0065,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-4",41,55,1.05,0.0315,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-5",55,83,1.19,0.0308,NA
"Nahlik_and_Fennessy_2016","NWCA11-2644","NWCA11-2644-5749","NWCA11-2644-1-11-VA-133-001-6",83,120,NA,0.0592,NA
"Nahlik_and_Fennessy_2016","NWCA11-2655","NWCA11-2655-5750","NWCA11-2655-1-11-VA-001-008-1",0,24,0.12,0.3485,"1cm layer of muck on top of oe horizon"
"Nahlik_and_Fennessy_2016","NWCA11-2655","NWCA11-2655-5750","NWCA11-2655-1-11-VA-001-008-2",24,38,1.55,0.0023,NA
"Nahlik_and_Fennessy_2016","NWCA11-2655","NWCA11-2655-5750","NWCA11-2655-1-11-VA-001-008-4",38,54,NA,0.0035,NA
"Nahlik_and_Fennessy_2016","NWCA11-2655","NWCA11-2655-5750","NWCA11-2655-1-11-VA-001-008-5",54,65,NA,0.0036,NA
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","NWCA11-2656-1-11-VA-133-002-1",0,13,1,0.0483,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","NWCA11-2656-1-11-VA-133-002-2",13,37,0.85,0.0224,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","NWCA11-2656-1-11-VA-133-002-3",37,98,1.6,0.0036,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-2656","NWCA11-2656-5751","NWCA11-2656-1-11-VA-133-002-4",98,120,NA,0.0505,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-1",0,16,0.25,0.1778,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-2",16,25,0.38,0.1449,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-4",25,47,1.33,0.0175,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-5",47,75,1.37,0.0059,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-6",75,95,NA,0.0037,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-7",95,112,NA,0.0021,NA
"Nahlik_and_Fennessy_2016","NWCA11-2658","NWCA11-2658-5752","NWCA11-2658-1-11-VA-115-004-8",112,125,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-1",0,26,0.02,0.2135,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-2",26,44,0.02,0.1682,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-3",44,59,0.02,0.1766,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-4",59,73,NA,0.2433,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-5",73,100,NA,0.3357,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-6",100,110,NA,0.0297,NA
"Nahlik_and_Fennessy_2016","NWCA11-2660","NWCA11-2660-5753","NWCA11-2660-1-11-VA-001-009-7",110,120,NA,0.0084,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-1",0,10,1.04,0.186,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-2",10,20,2.36,0.0071,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-3",20,58,NA,0.0074,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-4",58,92,NA,0.0014,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-5",92,105,NA,0.0012,NA
"Nahlik_and_Fennessy_2016","NWCA11-2665","NWCA11-2665-5754","NWCA11-2665-1-11-VA-115-005-6",105,125,NA,0.0012,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-1",0,19,0.16,0.2067,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-2",19,37,1.26,0.0195,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-3",37,49,1.2,0.0205,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-4",49,81,1.89,0.0045,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-5",81,101,NA,0.0018,NA
"Nahlik_and_Fennessy_2016","NWCA11-2667","NWCA11-2667-5755","NWCA11-2667-1-11-VA-115-006-6",101,123,NA,0.0029,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-1",0,15,0.67,0.062,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-2",15,43,0.84,0.0391,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-3",43,56,1.4,0.0033,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-4",56,83,0.92,0.0093,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-5",83,115,NA,0.0029,NA
"Nahlik_and_Fennessy_2016","NWCA11-2670","NWCA11-2670-5756","NWCA11-2670-1-11-VC-133-003-6",115,130,NA,0.0217,NA
"Nahlik_and_Fennessy_2016","NWCA11-2673","NWCA11-2673-5761","NWCA11-2673-1-11-VA-131-001-1",0,23,0.63,0.024,NA
"Nahlik_and_Fennessy_2016","NWCA11-2673","NWCA11-2673-5761","NWCA11-2673-1-11-VA-131-001-2",23,51,0.61,0.0215,NA
"Nahlik_and_Fennessy_2016","NWCA11-2673","NWCA11-2673-5761","NWCA11-2673-1-11-VA-131-001-3",51,60,0.74,0.0161,NA
"Nahlik_and_Fennessy_2016","NWCA11-2673","NWCA11-2673-5761","NWCA11-2673-1-11-VA-131-001-4",60,80,NA,0.0204,NA
"Nahlik_and_Fennessy_2016","NWCA11-1383","NWCA11-1383-5767","NWCA11-1383-1-11-GA-161-001-3",0,80,1.77,0.0048,NA
"Nahlik_and_Fennessy_2016","NWCA11-1383","NWCA11-1383-5767","NWCA11-1383-1-11-GA-161-001-4",80,105,NA,0.0032,NA
"Nahlik_and_Fennessy_2016","NWCA11-1383","NWCA11-1383-5767","NWCA11-1383-1-11-GA-161-001-5",105,125,NA,9e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1954","NWCA11-1954-5768","NWCA11-1954-1-11-MS-047-001-1",0,25,1.85,0.0081,NA
"Nahlik_and_Fennessy_2016","NWCA11-1954","NWCA11-1954-5768","NWCA11-1954-1-11-MS-047-001-2",25,83,1.83,0.0024,NA
"Nahlik_and_Fennessy_2016","NWCA11-1954","NWCA11-1954-5768","NWCA11-1954-1-11-MS-047-001-3",83,124,NA,0.0017,NA
"Nahlik_and_Fennessy_2016","NWCA11-1410","NWCA11-1410-5769","NWCA11-1410-1-11-GA-031-001-2",0,10,0.9,0.0616,NA
"Nahlik_and_Fennessy_2016","NWCA11-1410","NWCA11-1410-5769","NWCA11-1410-1-11-GA-031-001-3",10,60,1.26,0.0237,NA
"Nahlik_and_Fennessy_2016","NWCA11-1410","NWCA11-1410-5769","NWCA11-1410-1-11-GA-031-001-4",60,125,NA,0.0098,NA
"Nahlik_and_Fennessy_2016","NWCA11-2905","NWCA11-2905-5777","NWCA11-2905-1-11-CA-073-002-2",0,36,1.38,0.0157,"Only able to take one bulk density core due to rocks in soil."
"Nahlik_and_Fennessy_2016","NWCA11-2905","NWCA11-2905-5777","NWCA11-2905-1-11-CA-073-002-3",36,70,NA,0.0074,"Unable to auger below 70cm due to large gravel in soil."
"Nahlik_and_Fennessy_2016","NWCA11-2908","NWCA11-2908-5778","NWCA11-2908-1-11-CA-081-002-1",0,21,0.58,0.0447,NA
"Nahlik_and_Fennessy_2016","NWCA11-2908","NWCA11-2908-5778","NWCA11-2908-1-11-CA-081-002-2",21,59,0.51,0.0282,NA
"Nahlik_and_Fennessy_2016","NWCA11-2908","NWCA11-2908-5778","NWCA11-2908-1-11-CA-081-002-3",59,115,NA,0.0229,"Less organic content than layer above. Could only auger to 115 cm because soil was too wet and loose to pull up with auger."
"Nahlik_and_Fennessy_2016","NWCA11-2910","NWCA11-2910-5779","NWCA11-2910-1-11-CA-095-008-2",0,20,0.84,0.0383,"Clumps of dark organic material"
"Nahlik_and_Fennessy_2016","NWCA11-2910","NWCA11-2910-5779","NWCA11-2910-1-11-CA-095-008-3",20,125,1.09,0.0192,"Stratified layers"
"Nahlik_and_Fennessy_2016","NWCA11-2914","NWCA11-2914-5780","NWCA11-2914-1-11-CA-095-009-2",0,15,1.2,0.0193,NA
