study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",SWAMP,15,30,0.818018749125507,0.0719829485732717
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",SWAMP,30,50,0.676244578144676,0.0755011201671644
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",SWAMP,50,100,0.550180495312719,0.0720099852400856
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_3",SWAMP,>100,NA,0.552893521757381,0.069972321480773
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",SWAMP,0,15,0.34034559955226,0.07066507598366831
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",SWAMP,15,30,0.343924723660277,0.059612704797809196
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",SWAMP,30,50,0.440316216594375,0.0649075616914998
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",SWAMP,50,100,0.437049111515321,0.0608978642380254
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_4",SWAMP,>100,NA,0.551683223730236,0.0681461634808446
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",SWAMP,0,15,0.445207779487897,0.0733148410840412
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",SWAMP,15,30,0.435670910871694,0.06928645040234539
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",SWAMP,30,50,0.445574366867217,0.08516167446930661
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",SWAMP,50,100,0.592780187491255,0.072310080067145
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_5",SWAMP,>100,NA,0.644411641248076,0.0736083361705552
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",SWAMP,0,15,0.543244718063523,0.0686368607216543
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",SWAMP,15,30,0.426266965160207,0.0687910798544802
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",SWAMP,30,50,0.584201762977473,0.0743803550926566
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",SWAMP,50,100,0.633170561074577,0.07364197257791451
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER2_6",SWAMP,>100,NA,0.721744788022947,0.0737260921049104
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",SWAMP,0,15,0.669563453197146,0.0774273512927328
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",SWAMP,15,30,0.717948789701973,0.076702220135383
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",SWAMP,30,50,0.537632573107598,0.0716828373888197
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",SWAMP,50,100,0.605013292290472,0.07873855033349049
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_1",SWAMP,>100,NA,0.51841192108577,0.0720764147143784
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",SWAMP,0,15,0.305672310060165,0.060628341220432896
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",SWAMP,15,30,0.338479082132363,0.0660745885099779
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",SWAMP,30,50,0.360261648244019,0.06716009569216949
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",SWAMP,50,100,0.55547782286274,0.0748655186275623
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_2",SWAMP,>100,NA,0.364751644046453,0.06434676484486
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",SWAMP,0,15,0.423089408143277,0.0677804308772923
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",SWAMP,15,30,0.525936756681125,0.06882730400134279
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",SWAMP,30,50,0.495188190849307,0.0743318478573288
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",SWAMP,50,100,0.622405204981111,0.0668610040406283
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_3",SWAMP,>100,NA,0.495455435847209,0.0692981927932302
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",SWAMP,0,15,0.476625157408703,0.0720951079425997
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",SWAMP,15,30,0.390572268084511,0.0630727252487742
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",SWAMP,30,50,0.546702112774591,0.0766601582687917
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",SWAMP,50,100,0.448444102420596,0.0701804413988381
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_4",SWAMP,>100,NA,0.548129285014691,0.0745766339889806
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",SWAMP,0,15,0.345718483279698,0.0646417417333205
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",SWAMP,15,30,0.527396110256051,0.0661927211317158
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",SWAMP,30,50,0.478466489436127,0.0670454335166327
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",SWAMP,50,100,0.751560095144816,0.0730465598883157
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_5",SWAMP,>100,NA,0.602535329508885,0.07424950249510749
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",SWAMP,0,15,0.309832097383518,0.0639714951804123
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",SWAMP,15,30,0.457667552819365,0.07013699228641569
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",SWAMP,30,50,0.434579543864559,0.0653348320742371
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",SWAMP,50,100,0.541325031481741,0.0742599597090945
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_ER1_6",SWAMP,>100,NA,0.72067161046593,0.0772989558212714
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",SWAMP,0,15,0.394772631873513,0.06668214880518569
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",SWAMP,15,30,0.623695256751084,0.0712726059008613
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",SWAMP,30,50,0.377801874912551,0.067967372506587
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",SWAMP,50,100,0.379927242199524,0.06777229891641799
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_1",SWAMP,>100,NA,0.964667692738212,0.0550094973483076
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",SWAMP,0,15,0.580114733454596,0.073099868959496
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",SWAMP,15,30,0.665571568490276,0.0703566377180163
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",SWAMP,30,50,0.537012732615083,0.0672161753768337
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",SWAMP,50,100,0.658704351476144,0.07590852649975009
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_2",SWAMP,>100,NA,0.932584301105359,0.0834138576306127
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",SWAMP,0,15,0.49346299146495,0.0602576211714448
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",SWAMP,15,30,0.288851266265566,0.0637345616206115
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",SWAMP,30,50,0.435084650902477,0.0616035336033804
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",SWAMP,50,100,0.665862599692179,0.0742214626527756
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_3",SWAMP,>100,NA,0.887224010074157,0.0827081882652575
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",SWAMP,0,15,0.596804253532951,0.0718707892039438
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",SWAMP,15,30,0.430152511543305,0.0920220866560858
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",SWAMP,30,50,0.515882188330768,0.08094167819834229
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",SWAMP,50,100,0.515921365607947,0.041438213659624704
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_4",SWAMP,>100,NA,0.596685322512942,0.0795490326958534
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",SWAMP,0,15,0.360146914789422,0.0727250369721379
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",SWAMP,15,30,0.359853085210578,0.0499275052796458
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",SWAMP,30,50,0.287975374282916,0.0632391910727463
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",SWAMP,50,100,0.5061718203442,0.0661319681399964
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_5",SWAMP,>100,NA,0.567011333426612,0.073581219586195
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",SWAMP,0,15,0.391603469987407,0.0610754499061279
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",SWAMP,15,30,0.288083111795159,0.057758643718709396
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",SWAMP,30,50,0.445100041975654,0.0577433819756765
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",SWAMP,50,100,1.00024625717084,0.0835634034563833
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF5_6",SWAMP,>100,NA,NA,NA
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",SWAMP,0,15,0.594850986427872,0.0733512914302751
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",SWAMP,15,30,0.56735133622499,0.0708581725815387
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",SWAMP,30,50,0.5743388834476,0.0706956513486298
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",SWAMP,50,100,0.887545403665874,0.082851677511259
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_1",SWAMP,>100,NA,0.560706590177697,0.083222252041344
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",SWAMP,0,15,0.428770113334266,0.0718147095192798
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",SWAMP,15,30,0.471958863858962,0.0725063589634687
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",SWAMP,30,50,0.542893521757381,0.0734036339180925
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",SWAMP,50,100,1.26819504687281,0.0866571327270127
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_2",SWAMP,>100,NA,1.17268644186372,0.0849373557306507
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",SWAMP,0,15,0.966686721701413,0.0804650008786984
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",SWAMP,15,30,0.518624597733315,0.073987797300009
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",SWAMP,30,50,0.52942913110396,0.07031457795451819
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",SWAMP,50,100,1.1079809710368,0.086844065009226007
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_3",SWAMP,>100,NA,NA,NA
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",SWAMP,0,15,0.648589618021548,0.0705669365355062
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",SWAMP,15,30,0.439049951028404,0.0832077888348395
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",SWAMP,30,50,0.610738771512523,0.0747121598935854
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",SWAMP,50,100,0.704054848188051,0.0774312924896326
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF4_4",SWAMP,>100,NA,0.718424513782006,0.077371271608069
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",SWAMP,0,15,0.516630754162586,0.0679836575652572
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",SWAMP,15,30,0.42270980831118,0.0629260795000392
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",SWAMP,30,50,0.483384636910592,0.0655431314510249
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",SWAMP,50,100,0.720298027144256,0.0759918419440632
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_1",SWAMP,>100,NA,0.769041555897579,0.0775995399559978
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",SWAMP,0,15,0.413372044214356,0.0655638470214432
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",SWAMP,15,30,0.29250454736253,0.06293718579022381
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",SWAMP,30,50,0.43236322932699,0.06479267424003521
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",SWAMP,50,100,0.640432349237442,0.0715893665741722
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_2",SWAMP,>100,NA,0.823779208059326,0.0784454508285563
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",SWAMP,0,15,0.364478802294669,0.0595503256475919
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",SWAMP,15,30,0.468705750664615,0.06538891231819881
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",SWAMP,30,50,0.432440184692878,0.0748319417216357
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",SWAMP,50,100,0.709041555897579,0.0750720045368458
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_3",SWAMP,>100,NA,0.846181614663495,0.0752610882650135
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",SWAMP,0,15,0.195358891842731,0.0538906678206941
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",SWAMP,15,30,0.37332027424094,0.056164886637132996
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",SWAMP,30,50,0.407776689520078,0.0628185934377665
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",SWAMP,50,100,0.837471666433469,0.0800391282182939
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_4",SWAMP,>100,NA,0.94071218693158,0.08000641343316729
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",SWAMP,0,15,0.316888204841192,0.05446083979004299
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",SWAMP,15,30,0.441021407583602,0.0614836419416308
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",SWAMP,30,50,0.504530572268085,0.0638093345334968
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",SWAMP,50,100,0.842245697495453,0.0817626336107815
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_5",SWAMP,>100,NA,0.846875612144956,0.082515148923987
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",SWAMP,0,15,0.321639848887645,0.0537672403531195
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",SWAMP,15,30,0.477417098083112,0.06587231613400629
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",SWAMP,30,50,0.315487617182034,0.0632923926471146
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",SWAMP,50,100,0.674189170281237,0.07727558578048871
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF3_6",SWAMP,>100,NA,0.90667972575906,0.0810304710323935
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",SWAMP,0,15,0.752336644746047,0.0310167389262354
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",SWAMP,15,30,0.640219672589898,0.0838624951079245
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",SWAMP,30,50,0.442592696236183,0.061478968167198104
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",SWAMP,50,100,0.61002098782706,0.0656646374344634
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_1",SWAMP,>100,NA,0.820282636071079,0.07477204781291501
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",SWAMP,0,15,0.213640688400728,0.0608370990938846
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",SWAMP,15,30,0.461825940954247,0.0582387525235416
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",SWAMP,30,50,0.510934657898419,0.0687244861052306
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",SWAMP,50,100,0.660416958164265,0.0718651054773822
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_5",SWAMP,>100,NA,0.7745011893102,0.07805824774520259
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",SWAMP,0,15,0.420330208479082,0.0885354483585314
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",SWAMP,15,30,0.410994823002658,0.0548085451449283
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",SWAMP,30,50,0.406513222331048,0.0517455126245371
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",SWAMP,50,100,0.438001958863859,0.057545376673406
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF2_6",SWAMP,>100,NA,0.704960123128585,0.0749504985534073
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",SWAMP,0,15,0.662781586679726,0.0857131247018358
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",SWAMP,15,30,0.7945823422415,0.0838060020485827
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",SWAMP,30,50,0.76158807891423,0.0830488884499391
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",SWAMP,50,100,1.00141318035539,0.08608668992597829
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_1",SWAMP,>100,NA,0.557612984469008,0.07199028686650841
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_2",SWAMP,0,15,0.265609346578984,0.0678948514102829
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_2",SWAMP,15,30,0.222735413460193,0.0645730068416949
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_2",SWAMP,30,50,0.45875752063803,0.0679614933054566
SWAMP Data-Soil carbon-Etna Bay-West Papua-2017-Indonesia,"Etna, Kaimana","Etna, Kaimana_EF1_2",SWAMP,50,100,0.620740170700993,0.0774499866525619
