study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,19.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,16.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,22.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,15.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,23.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,27.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,22.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,16.45,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Avicennia,germinans,alive,aboveground,27.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1B_400,NA,-62.626806,10.133472,2006,6,15,allometry,Rhizophora,mangle,alive,aboveground,15.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,6.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,17.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,22.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,19,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,17.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,20,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Laguncularia,racemosa,alive,aboveground,16.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,3.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Laguncularia,racemosa,alive,aboveground,22.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Laguncularia,racemosa,alive,aboveground,15,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_213,NA,-62.606806,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,8.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,20,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,15.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,19,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,14.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,14,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,22.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,25,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,16.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,19.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,19.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,32,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,12,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,23.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,12.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,5.97,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_274,NA,-62.60625,10.139306,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,3.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,13.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,34.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,14.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,18.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,19.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,9.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,18.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,15,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,19.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,26.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,21.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,20,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,7.8,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,26,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18.2,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_30,NA,-62.608194,10.138472,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,24.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,4.5,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,6.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,39.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,37,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,30,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,18.7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,33,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,43,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,45,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,32,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,13.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_474,NA,-62.604583,10.140139,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,45,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,40,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,45,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,38,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,38,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,38,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,45,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,16,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,17,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,42,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,41,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,30,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,19,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_674,NA,-62.602639,10.140694,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,7,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,12.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,21,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,24.3,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,14.1,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,24.4,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,24,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,15.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,22,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,25,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,16.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,25.6,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,11.9,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Avicennia,germinans,alive,aboveground,23,401,3,53.7,10.13544345643561,no,yes
Simard_et_al_2019,south_america_Venezuela,Venezuela_T1E_91,NA,-62.607639,10.13875,2006,6,12,allometry,Rhizophora,mangle,alive,aboveground,8.4,401,3,53.7,10.13544345643561,no,yes
