lat_long,n,core_ids,study_ids,num_studies
"51.6833333333333, 0.933333333333333",44,"TM_Essex_Summer_1, TM_Essex_Summer_10, TM_Essex_Summer_11, TM_Essex_Summer_12, TM_Essex_Summer_13, TM_Essex_Summer_14, TM_Essex_Summer_15, TM_Essex_Summer_16, TM_Essex_Summer_17, TM_Essex_Summer_18, TM_Essex_Summer_19, TM_Essex_Summer_2, TM_Essex_Summer_20, TM_Essex_Summer_21, TM_Essex_Summer_22, TM_Essex_Summer_3, TM_Essex_Summer_4, TM_Essex_Summer_5, TM_Essex_Summer_6, TM_Essex_Summer_7, TM_Essex_Summer_8, TM_Essex_Summer_9, TM_Essex_Winter_1, TM_Essex_Winter_10, TM_Essex_Winter_11, TM_Essex_Winter_12, TM_Essex_Winter_13, TM_Essex_Winter_14, TM_Essex_Winter_15, TM_Essex_Winter_16, TM_Essex_Winter_17, TM_Essex_Winter_18, TM_Essex_Winter_19, TM_Essex_Winter_2, TM_Essex_Winter_20, TM_Essex_Winter_21, TM_Essex_Winter_22, TM_Essex_Winter_3, TM_Essex_Winter_4, TM_Essex_Winter_5, TM_Essex_Winter_6, TM_Essex_Winter_7, TM_Essex_Winter_8, TM_Essex_Winter_9",Ford_et_al_2016,1
"51.71724, 0.857563",2,"Or-08, OR-N-8","Smeaton_et_al_2022a, Smeaton_et_al_2023",2
"51.71762, 0.857084",2,"Or-07, OR-N-7","Smeaton_et_al_2022a, Smeaton_et_al_2023",2
"51.717943506117145, 0.8616633775564163",4,"Orpla_11_1, Orpla_11_2, Orpla_11_3, Orpla_11_4",Burden_et_al_2018,1
"51.718364280656694, 0.8650641365414264",4,"Orpla_2_1, Orpla_2_2, Orpla_2_3, Orpla_2_4",Burden_et_al_2018,1
"51.718386680182135, 0.7161404378966785",4,"North_3_1, North_3_2, North_3_3, North_3_4",Burden_et_al_2018,1
"51.71880209702564, 0.7191774283537885",4,"North_7_1, North_7_2, North_7_3, North_7_4",Burden_et_al_2018,1
"51.718997993267706, 0.7110941817977191",4,"North_12_1, North_12_2, North_12_3, North_12_4",Burden_et_al_2018,1
"51.76, -9.77",9,"Lauragh 1, Lauragh 2, Lauragh 3, Lauragh 4, Lauragh 5, Lauragh 6, Lauragh 7, Lauragh 8, Lauragh 9",Cott_et_al_2013,1
"51.76603458657107, 0.8384666601485214",4,"Tolle_1_1, Tolle_1_2, Tolle_1_3, Tolle_1_4",Burden_et_al_2018,1
"51.76780080276881, 0.8372147899329379",6,"Tolle_21_1, Tolle_21_2, Tolle_21_3, Tolle_21_4, Tolle_21_5, Tolle_21_6",Burden_et_al_2018,1
"51.76865751708997, 0.8382398773546809",4,"Tolle_10_1, Tolle_10_2, Tolle_10_3, Tolle_10_4",Burden_et_al_2018,1
"51.7833333333333, 0.866666666666667",44,"AH_Essex_Summer_1, AH_Essex_Summer_10, AH_Essex_Summer_11, AH_Essex_Summer_12, AH_Essex_Summer_13, AH_Essex_Summer_14, AH_Essex_Summer_15, AH_Essex_Summer_16, AH_Essex_Summer_17, AH_Essex_Summer_18, AH_Essex_Summer_19, AH_Essex_Summer_2, AH_Essex_Summer_20, AH_Essex_Summer_21, AH_Essex_Summer_22, AH_Essex_Summer_3, AH_Essex_Summer_4, AH_Essex_Summer_5, AH_Essex_Summer_6, AH_Essex_Summer_7, AH_Essex_Summer_8, AH_Essex_Summer_9, AH_Essex_Winter_1, AH_Essex_Winter_10, AH_Essex_Winter_11, AH_Essex_Winter_12, AH_Essex_Winter_13, AH_Essex_Winter_14, AH_Essex_Winter_15, AH_Essex_Winter_16, AH_Essex_Winter_17, AH_Essex_Winter_18, AH_Essex_Winter_19, AH_Essex_Winter_2, AH_Essex_Winter_20, AH_Essex_Winter_21, AH_Essex_Winter_22, AH_Essex_Winter_3, AH_Essex_Winter_4, AH_Essex_Winter_5, AH_Essex_Winter_6, AH_Essex_Winter_7, AH_Essex_Winter_8, AH_Essex_Winter_9",Ford_et_al_2016,1
"51.796005309857634, 0.9246317493388962",4,"Barro_4_1, Barro_4_2, Barro_4_3, Barro_4_4",Burden_et_al_2018,1
"51.79662258166483, 0.9229599221055611",4,"Barro_13_1, Barro_13_2, Barro_13_3, Barro_13_4",Burden_et_al_2018,1
"51.8166666666667, 0.966666666666667",44,"FW_Essex_Summer_1, FW_Essex_Summer_10, FW_Essex_Summer_11, FW_Essex_Summer_12, FW_Essex_Summer_13, FW_Essex_Summer_14, FW_Essex_Summer_15, FW_Essex_Summer_16, FW_Essex_Summer_17, FW_Essex_Summer_18, FW_Essex_Summer_19, FW_Essex_Summer_2, FW_Essex_Summer_20, FW_Essex_Summer_21, FW_Essex_Summer_22, FW_Essex_Summer_3, FW_Essex_Summer_4, FW_Essex_Summer_5, FW_Essex_Summer_6, FW_Essex_Summer_7, FW_Essex_Summer_8, FW_Essex_Summer_9, FW_Essex_Winter_1, FW_Essex_Winter_10, FW_Essex_Winter_11, FW_Essex_Winter_12, FW_Essex_Winter_13, FW_Essex_Winter_14, FW_Essex_Winter_15, FW_Essex_Winter_16, FW_Essex_Winter_17, FW_Essex_Winter_18, FW_Essex_Winter_19, FW_Essex_Winter_2, FW_Essex_Winter_20, FW_Essex_Winter_21, FW_Essex_Winter_22, FW_Essex_Winter_3, FW_Essex_Winter_4, FW_Essex_Winter_5, FW_Essex_Winter_6, FW_Essex_Winter_7, FW_Essex_Winter_8, FW_Essex_Winter_9",Ford_et_al_2016,1
"51.852075990874646, 0.961384296864546",4,"Ferry_5_1, Ferry_5_2, Ferry_5_3, Ferry_5_4",Burden_et_al_2018,1
"51.85237640494881, 0.9619559751754332",4,"Ferry_14_1, Ferry_14_2, Ferry_14_3, Ferry_14_4",Burden_et_al_2018,1
"51.96, 1.2475",2,"Shotley Gate 2, Shotley Gate 3",Ruranska_et_al_2022,1
"51.96028, 1.2475",2,"Shotley Gate 1, Shotley Gate 5",Ruranska_et_al_2022,1
"52.29, -9.83",9,"Barrow 1, Barrow 2, Barrow 3, Barrow 4, Barrow 5, Barrow 6, Barrow 7, Barrow 8, Barrow 9",Cott_et_al_2013,1
"52.32, -9.83",9,"Carrahane 1, Carrahane 2, Carrahane 3, Carrahane 4, Carrahane 5, Carrahane 6, Carrahane 7, Carrahane 8, Carrahane 9",Cott_et_al_2013,1
"52.35, -9.83",9,"Banna 1, Banna 2, Banna 3, Banna 4, Banna 5, Banna 6, Banna 7, Banna 8, Banna 9",Cott_et_al_2013,1
"52.83972, 0.1937675",2,"GM-01, GM-1","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"52.84049, 0.19982",2,"GM-05, GM-5","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"52.95769, 0.9208849",2,"SM-02, SM-2","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"52.96465, 0.9844738",5,"Morston 1, Morston 2, Morston 3, Morston 4, Morston 5",Ruranska_et_al_2022,1
"52.96482, 0.9224827",2,"SM-07, SM-7","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"53.27, -4.58",3,"Marba_unpublished_5, Marba_unpublished_6, Marba_unpublished_7",Marba_unpublished,1
"53.46835, -6.13311",2,"Malahide Estuary 2, Malahide Estuary 9",Burke_et_al_2022,1
"54.1333333333333, -2.8",43,"WS_Morecambe_Summer_1, WS_Morecambe_Summer_10, WS_Morecambe_Summer_11, WS_Morecambe_Summer_12, WS_Morecambe_Summer_13, WS_Morecambe_Summer_14, WS_Morecambe_Summer_15, WS_Morecambe_Summer_16, WS_Morecambe_Summer_17, WS_Morecambe_Summer_18, WS_Morecambe_Summer_19, WS_Morecambe_Summer_2, WS_Morecambe_Summer_20, WS_Morecambe_Summer_21, WS_Morecambe_Summer_22, WS_Morecambe_Summer_3, WS_Morecambe_Summer_4, WS_Morecambe_Summer_5, WS_Morecambe_Summer_6, WS_Morecambe_Summer_7, WS_Morecambe_Summer_8, WS_Morecambe_Summer_9, WS_Morecambe_Winter_10, WS_Morecambe_Winter_11, WS_Morecambe_Winter_12, WS_Morecambe_Winter_13, WS_Morecambe_Winter_14, WS_Morecambe_Winter_15, WS_Morecambe_Winter_16, WS_Morecambe_Winter_17, WS_Morecambe_Winter_18, WS_Morecambe_Winter_19, WS_Morecambe_Winter_2, WS_Morecambe_Winter_20, WS_Morecambe_Winter_21, WS_Morecambe_Winter_22, WS_Morecambe_Winter_3, WS_Morecambe_Winter_4, WS_Morecambe_Winter_5, WS_Morecambe_Winter_6, WS_Morecambe_Winter_7, WS_Morecambe_Winter_8, WS_Morecambe_Winter_9",Ford_et_al_2016,1
"54.15, -2.96666666666667",44,"WP_Morecambe_Summer_1, WP_Morecambe_Summer_10, WP_Morecambe_Summer_11, WP_Morecambe_Summer_12, WP_Morecambe_Summer_13, WP_Morecambe_Summer_14, WP_Morecambe_Summer_15, WP_Morecambe_Summer_16, WP_Morecambe_Summer_17, WP_Morecambe_Summer_18, WP_Morecambe_Summer_19, WP_Morecambe_Summer_2, WP_Morecambe_Summer_20, WP_Morecambe_Summer_21, WP_Morecambe_Summer_22, WP_Morecambe_Summer_3, WP_Morecambe_Summer_4, WP_Morecambe_Summer_5, WP_Morecambe_Summer_6, WP_Morecambe_Summer_7, WP_Morecambe_Summer_8, WP_Morecambe_Summer_9, WP_Morecambe_Winter_1, WP_Morecambe_Winter_10, WP_Morecambe_Winter_11, WP_Morecambe_Winter_12, WP_Morecambe_Winter_13, WP_Morecambe_Winter_14, WP_Morecambe_Winter_15, WP_Morecambe_Winter_16, WP_Morecambe_Winter_17, WP_Morecambe_Winter_18, WP_Morecambe_Winter_19, WP_Morecambe_Winter_2, WP_Morecambe_Winter_20, WP_Morecambe_Winter_21, WP_Morecambe_Winter_22, WP_Morecambe_Winter_3, WP_Morecambe_Winter_4, WP_Morecambe_Winter_5, WP_Morecambe_Winter_6, WP_Morecambe_Winter_7, WP_Morecambe_Winter_8, WP_Morecambe_Winter_9",Ford_et_al_2016,1
"54.1666666666667, -3",44,"CS_Morecambe_Summer_1, CS_Morecambe_Summer_10, CS_Morecambe_Summer_11, CS_Morecambe_Summer_12, CS_Morecambe_Summer_13, CS_Morecambe_Summer_14, CS_Morecambe_Summer_15, CS_Morecambe_Summer_16, CS_Morecambe_Summer_17, CS_Morecambe_Summer_18, CS_Morecambe_Summer_19, CS_Morecambe_Summer_2, CS_Morecambe_Summer_20, CS_Morecambe_Summer_21, CS_Morecambe_Summer_22, CS_Morecambe_Summer_3, CS_Morecambe_Summer_4, CS_Morecambe_Summer_5, CS_Morecambe_Summer_6, CS_Morecambe_Summer_7, CS_Morecambe_Summer_8, CS_Morecambe_Summer_9, CS_Morecambe_Winter_1, CS_Morecambe_Winter_10, CS_Morecambe_Winter_11, CS_Morecambe_Winter_12, CS_Morecambe_Winter_13, CS_Morecambe_Winter_14, CS_Morecambe_Winter_15, CS_Morecambe_Winter_16, CS_Morecambe_Winter_17, CS_Morecambe_Winter_18, CS_Morecambe_Winter_19, CS_Morecambe_Winter_2, CS_Morecambe_Winter_20, CS_Morecambe_Winter_21, CS_Morecambe_Winter_22, CS_Morecambe_Winter_3, CS_Morecambe_Winter_4, CS_Morecambe_Winter_5, CS_Morecambe_Winter_6, CS_Morecambe_Winter_7, CS_Morecambe_Winter_8, CS_Morecambe_Winter_9",Ford_et_al_2016,1
"54.8708259, -4.43093533",3,"Wig2009A Wide, Wig2009B Wide, WIG2009 Narrow",Miller_et_al_2022_Scotland,1
"54.87215577, -4.42472976",3,"Wig2003A Wide, Wig2003B Wide, WIG2003 Narrow",Miller_et_al_2022_Scotland,1
"54.88658, -3.686997",2,"Southwick 1, Southwick 2",Ruranska_et_al_2020,1
"54.92312, -3.085373",2,"Burgh (Solway) 1 2020, Burgh (Solway) 1 2022","Ruranska_et_al_2020, Ruranska_et_al_2022",2
"54.92546, -3.086372",2,"Burgh (Solway) 2 2020, Burgh (Solway) 2 2022","Ruranska_et_al_2020, Ruranska_et_al_2022",2
"54.92768, -3.090739",2,"Burgh (Solway) 3 2020, Burgh (Solway) 3 2022","Ruranska_et_al_2020, Ruranska_et_al_2022",2
"54.93016, -3.090603",2,"Burgh (Solway) 4 2020, Burgh (Solway) 4 2022","Ruranska_et_al_2020, Ruranska_et_al_2022",2
"54.93271, -3.091983",2,"Burgh (Solway) 5 2020, Burgh (Solway) 5 2022","Ruranska_et_al_2020, Ruranska_et_al_2022",2
"54.96712, 10.541442",2,"Vichkovitten_et_al_2005_1, Vichkovitten_et_al_2005_2",Vichkovitten_et_al_2005,1
"55.02, 10",8,"Krause-Jensen_et_al_2011_35, Krause-Jensen_et_al_2011_36, Krause-Jensen_et_al_2011_37, Krause-Jensen_et_al_2011_38, Krause-Jensen_et_al_2011_39, Krause-Jensen_et_al_2011_40, Krause-Jensen_et_al_2011_41, Krause-Jensen_et_al_2011_42",Krause-Jensen_et_al_2011,1
"55.0814, -1.477814",2,"Seaton Burn 1, Seaton Burn 4",Ruranska_et_al_2022,1
"55.171973, 10.493102",4,"Boschker_et_al_2000_1, Boschker_et_al_2000_2, Boschker_et_al_2000_7, Boschker_et_al_2000_8",Boschker_et_al_2000,1
"55.28955, 9.43956",16,"Holmer_et_al_2006_1, Holmer_et_al_2006_10, Holmer_et_al_2006_11, Holmer_et_al_2006_12, Holmer_et_al_2006_13, Holmer_et_al_2006_14, Holmer_et_al_2006_15, Holmer_et_al_2006_16, Holmer_et_al_2006_2, Holmer_et_al_2006_3, Holmer_et_al_2006_4, Holmer_et_al_2006_5, Holmer_et_al_2006_6, Holmer_et_al_2006_7, Holmer_et_al_2006_8, Holmer_et_al_2006_9",Holmer_et_al_2006,1
"55.466667, 11.083333",2,"Vichkovitten_et_al_2005_3, Vichkovitten_et_al_2005_4",Vichkovitten_et_al_2005,1
"55.58, 10.53",4,"Krause-Jensen_et_al_2011_31, Krause-Jensen_et_al_2011_32, Krause-Jensen_et_al_2011_33, Krause-Jensen_et_al_2011_34",Krause-Jensen_et_al_2011,1
"55.64, 9.87",5,"Krause-Jensen_et_al_2011_26, Krause-Jensen_et_al_2011_27, Krause-Jensen_et_al_2011_28, Krause-Jensen_et_al_2011_29, Krause-Jensen_et_al_2011_30",Krause-Jensen_et_al_2011,1
"55.68108, -1.843411",2,"LI-21-1, LI-1","Smeaton_et_al_2022a, Smeaton_et_al_2022b",2
"55.82, 10.14",3,"Krause-Jensen_et_al_2011_23, Krause-Jensen_et_al_2011_24, Krause-Jensen_et_al_2011_25",Krause-Jensen_et_al_2011,1
"56.00242, -2.600266",4,"Belhaven 16, Belhaven 17, Belhaven 18, Bel 18","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.00284, -2.600737",4,"Belhaven 13, Belhaven 14, Belhaven 15, Bel 16","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.00306, -2.600987",4,"Belhaven 10, Belhaven 11, Belhaven 12, Bel 15","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.00338, -2.601141",4,"Belhaven 7, Belhaven 8, Belhaven 9, Bel 14","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.00355, -2.601214",4,"Belhaven 4, Belhaven 5, Belhaven 6, Bel 13","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.00373, -2.601384",4,"Belhaven 1, Belhaven 2, Belhaven 3, Bel 12","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.05408, -3.731329",3,"Skinflats 68, Skinflats 69, Skinflats 70",Ruranska_et_al_2020,1
"56.05642, -3.7327",3,"Skinflats 65, Skinflats 66, Skinflats 67",Ruranska_et_al_2020,1
"56.05733, -3.732918",3,"Skinflats 62, Skinflats 63, Skinflats 64",Ruranska_et_al_2020,1
"56.05821, -3.736575",3,"Skinflats 41, Skinflats 42, Skinflats 43",Ruranska_et_al_2020,1
"56.05824, -3.736114",2,"Skinflats 44, Skinflats 45",Ruranska_et_al_2020,1
"56.05827, -3.735601",2,"Skinflats 46, Skinflats 47",Ruranska_et_al_2020,1
"56.05828, -3.7349",3,"Skinflats 38, Skinflats 39, Skinflats 40",Ruranska_et_al_2020,1
"56.05833, -3.735243",3,"Skinflats 48, Skinflats 49, Skinflats 50",Ruranska_et_al_2020,1
"56.05842, -3.734812",2,"Skinflats 51, Skinflats 52",Ruranska_et_al_2020,1
"56.05851, -3.734281",3,"Skinflats 53, Skinflats 54, Skinflats 55",Ruranska_et_al_2020,1
"56.05855, -3.734901",2,"Skinflats 36, Skinflats 37",Ruranska_et_al_2020,1
"56.05859, -3.733826",2,"Skinflats 56, Skinflats 57",Ruranska_et_al_2020,1
"56.05868, -3.733414",3,"Skinflats 58, Skinflats 59, Skinflats 60",Ruranska_et_al_2020,1
"56.05886, -3.734915",3,"Skinflats 33, Skinflats 34, Skinflats 35",Ruranska_et_al_2020,1
"56.05922, -3.735084",2,"Skinflats 31, Skinflats 32",Ruranska_et_al_2020,1
"56.05948, -3.736071",3,"Skinflats 3, Skinflats 4, Skinflats 5",Ruranska_et_al_2020,1
"56.0595, -3.736528",2,"Skinflats 1, Skinflats 2",Ruranska_et_al_2020,1
"56.05952, -3.735215",3,"Skinflats 28, Skinflats 29, Skinflats 30",Ruranska_et_al_2020,1
"56.05956, -3.735674",2,"Skinflats 6, Skinflats 7",Ruranska_et_al_2020,1
"56.05964, -3.735272",2,"Skinflats 8, Skinflats 9",Ruranska_et_al_2020,1
"56.0597, -3.734832",2,"Skinflats 10, Skinflats 11",Ruranska_et_al_2020,1
"56.05977, -3.735357",3,"Skinflats 25, Skinflats 26, Skinflats 27",Ruranska_et_al_2020,1
"56.05979, -3.734434",2,"Skinflats 12, Skinflats 13",Ruranska_et_al_2020,1
"56.05992, -3.733767",2,"Skinflats 14, Skinflats 15",Ruranska_et_al_2020,1
"56.06001, -3.733185",3,"Skinflats 16, Skinflats 17, Skinflats 18",Ruranska_et_al_2020,1
"56.06004, -3.735453",2,"Skinflats 23, Skinflats 24",Ruranska_et_al_2020,1
"56.06028, -3.735543",2,"Skinflats 21, Skinflats 22",Ruranska_et_al_2020,1
"56.06051, -3.735741",2,"Skinflats 19, Skinflats 20",Ruranska_et_al_2020,1
"56.06333087, -3.73239677",3,"SKIN2004 Narrow, Skin2004A Wide, Skin2004B Wide",Miller_et_al_2022_Scotland,1
"56.06406683, -3.73253005",3,"SKIN2010 Narrow, Skin2010A Wide, Skin2010B Wide",Miller_et_al_2022_Scotland,1
"56.13, 10.34",7,"Krause-Jensen_et_al_2011_16, Krause-Jensen_et_al_2011_17, Krause-Jensen_et_al_2011_18, Krause-Jensen_et_al_2011_19, Krause-Jensen_et_al_2011_20, Krause-Jensen_et_al_2011_21, Krause-Jensen_et_al_2011_22",Krause-Jensen_et_al_2011,1
"56.44779071, -3.08799069",3,"TAY2002 Narrow, Tay2002A Wide, Tay2002B Wide",Miller_et_al_2022_Scotland,1
"56.44804241, -3.08846927",3,"TAY2004 Narrow, Tay2004A Wide, Tay2004B Wide",Miller_et_al_2022_Scotland,1
"56.565, -5.368",2,"Loch Laich 5, LL5","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.566, -5.369",2,"Loch Laich 4, LL4","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.566, -5.371",2,"Loch Laich 3, LL3","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.567, -5.373",2,"Loch Laich 1, LL1","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.567, -5.72",2,"Loch Laich 2, LL2","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.568, -5.374",3,"Loch Laich 6, LL20, LL21","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"56.88, 9.07",15,"Krause-Jensen_et_al_2011_1, Krause-Jensen_et_al_2011_10, Krause-Jensen_et_al_2011_11, Krause-Jensen_et_al_2011_12, Krause-Jensen_et_al_2011_13, Krause-Jensen_et_al_2011_14, Krause-Jensen_et_al_2011_15, Krause-Jensen_et_al_2011_2, Krause-Jensen_et_al_2011_3, Krause-Jensen_et_al_2011_4, Krause-Jensen_et_al_2011_5, Krause-Jensen_et_al_2011_6, Krause-Jensen_et_al_2011_7, Krause-Jensen_et_al_2011_8, Krause-Jensen_et_al_2011_9",Krause-Jensen_et_al_2011,1
"57.82593078, -3.92301969",2,"Morrich C45 Narrow, Morrich C45 Wide",Miller_et_al_2022_Scotland,1
"57.82742517, -3.92088461",2,"Morich C49 Wide, Morrich C49 Narrow",Miller_et_al_2022_Scotland,1
"57.86321818, -4.01901147",2,"Dornoch B C32 Wide, Dornoch C32 Narrow",Miller_et_al_2022_Scotland,1
"57.86535322, -4.02000366",2,"Dornoch B C24 Wide, Dornoch C24 Narrow",Miller_et_al_2022_Scotland,1
"57.94673653, -4.08130251",2,"Fleet C10 Narrow, Fleet P59 Wide",Miller_et_al_2022_Scotland,1
"57.94829416, -4.08216892",2,"Fleet C6 Narrow, Fleet P55 Wide",Miller_et_al_2022_Scotland,1
"58.94191, -3.086919",4,"Waulkmill 24, Waulkmill 25, Waulkmill 26, WALK07","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94193, -3.085205",4,"Waulkmill 15, Waulkmill 16, Waulkmill 17, WALK04","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94195, -3.085928",4,"Waulkmill 18, Waulkmill 19, Waulkmill 20, WALK05","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94197, -3.08647",4,"Waulkmill 21, Waulkmill 22, Waulkmill 23, WALK06","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94198, -3.084486",4,"Waulkmill 12, Waulkmill 13, Waulkmill 14, WALK03","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94203, -3.083683",4,"Waulkmill 10, Waulkmill 11, Waulkmill 9, WALK02","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94207, -3.083214",4,"Waulkmill 6, Waulkmill 7, Waulkmill 8, WALK01","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94244, -3.087185",4,"Waulkmill 27, Waulkmill 28, Waulkmill 29, WALK08","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94264, -3.089439",4,"Waulkmill 36, Waulkmill 37, Waulkmill 38, WALK11","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.9427, -3.087175",4,"Waulkmill 30, Waulkmill 31, Waulkmill 32, WALK09","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.94277, -3.088988",4,"Waulkmill 33, Waulkmill 34, Waulkmill 35, WALK10","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.97517, -3.248188",4,"Steness 43, Steness 44, Steness 45, STEN-15","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.97558, -3.247391",4,"Steness 40, Steness 41, Steness 42, STEN-14","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.97565, -3.24974",4,"Steness 46, Steness 47, Steness 48, STEN-16","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.97687, -3.247732",4,"Steness 49, Steness 50, Steness 51, STEN-17","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.97976, -3.246618",4,"Steness 37, Steness 38, Steness 39, STEN-13","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98033, -3.246646",4,"Steness 34, Steness 35, Steness 36, STEN-12","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98166, -3.247537",4,"Steness 31, Steness 32, Steness 33, STEN-11","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98179, -3.251994",4,"Steness 7, Steness 8, Steness 9, STEN-03","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98186, -3.249665",4,"Steness 22, Steness 23, Steness 24, STEN-08","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98195, -3.248224",4,"Steness 28, Steness 29, Steness 30, STEN-10","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98202, -3.249426",4,"Steness 25, Steness 26, Steness 27, STEN-09","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98202, -3.25202",4,"Steness 1, Steness 2, Steness 3, STEN-01","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98203, -3.252075",4,"Steness 4, Steness 5, Steness 6, STEN-02","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98214, -3.25207",4,"Steness 10, Steness 11, Steness 12, STEN-04","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98251, -3.250384",4,"Steness 16, Steness 17, Steness 18, STEN-06","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98252, -3.253253",4,"Steness 13, Steness 14, Steness 15, STEN-05","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"58.98253, -3.250212",4,"Steness 19, Steness 20, Steness 21, STEN-07","Ruranska_et_al_2020, Smeaton_et_al_2022a",2
"6.028306, 80.250135",16,"M0140, M0141, M0142, M0143, M0144, M0145, M0146, M0147, M0148, M0149, M0150, M0151, M0152, M0153, M0154, M0155",Bouillon_et_al_2003,1
"69.2713, 19.9266",2,"Storfjord high marsh, Storfjord low marsh",Ward_2020,1
"69.4959, 20.8204",2,"Birtvarre high marsh, Birtvarre low marsh",Ward_2020,1
"69.7819, 20.9953",2,"Storslett high marsh, Storslett low marsh",Ward_2020,1
"69.9783, 23.4315",2,"Alta high marsh, Alta low marsh",Ward_2020,1
"7.50765, 99.3033",13,"Povidisa_and_Delefosse_unpublished_1, Povidisa_and_Delefosse_unpublished_10, Povidisa_and_Delefosse_unpublished_11, Povidisa_and_Delefosse_unpublished_12, Povidisa_and_Delefosse_unpublished_13, Povidisa_and_Delefosse_unpublished_2, Povidisa_and_Delefosse_unpublished_3, Povidisa_and_Delefosse_unpublished_4, Povidisa_and_Delefosse_unpublished_5, Povidisa_and_Delefosse_unpublished_6, Povidisa_and_Delefosse_unpublished_7, Povidisa_and_Delefosse_unpublished_8, Povidisa_and_Delefosse_unpublished_9",Povidisa_and_Delefosse_unpublished,1
"7.515981, 79.812103",22,"M0156, M0157, M0158, M0159, M0160, M0161, M0162, M0163, M0164, M0165, M0166, M0167, M0168, M0169, M0170, M0171, M0665, M0666, M0667, M0668, M0669, M0670","Bouillon_et_al_2003, Bouillon_et_al_2004_FEMS",2
"7.767689, -81.574967",2,"PanamaPacific-VE LI-1, PanamaPacific-VE LI-2",Costa_et_al_2023,1
"7.850317, -81.577513",2,"PanamaPacific-VE RN-1, PanamaPacific-VE RN-2",Costa_et_al_2023,1
"70.1942, 24.9275",2,"Stabbursnes high marsh, Stabbursnes low marsh",Ward_2020,1
"72.38047, 126.4071",2,"LF-T2-01, LF-T2-01b",Siewert_et_al_2016,1
"8.04, 98.9",14,"M1532, M1533, M1534, M1535, M1536, M1537, M1538, M1539, M1540, M1541, M1542, M1543, M1544, M1545",Bukoski_et_al_2017,1
"8.05, 98.4167",2,"Kristensen_et_al_2000_1, Kristensen_et_al_2000_2",Kristensen_et_al_2000,1
"8.27676, -82.3499",6,"Limones_1, Limones_2, Limones_3, Limones_4, Limones_5, Limones_6",Cifuentes_et_al_2023_Panama,1
"8.276765, -82.34989",3,"CQ2-C1, CQ2-C2, CQ2-C3",Rovai_et_al_2022,1
"8.28891, -82.3313",6,"Isla Mono_1, Isla Mono_2, Isla Mono_3, Isla Mono_4, Isla Mono_5, Isla Mono_6",Cifuentes_et_al_2023_Panama,1
"8.30017, -82.4285",6,"Los Algarrobos_1, Los Algarrobos_2, Los Algarrobos_3, Los Algarrobos_4, Los Algarrobos_5, Los Algarrobos_6",Cifuentes_et_al_2023_Panama,1
"8.30401, -82.3656",6,"El Represo_1, El Represo_2, El Represo_3, El Represo_4, El Represo_5, El Represo_6",Cifuentes_et_al_2023_Panama,1
