study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_165,2013,12,31,-18.86495,36.141608,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,173.69,53.36,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.584,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_166,2013,12,31,-18.865297,36.141758,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,227.81,62.11000000000001,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.62,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_167,2013,12,31,-18.865541,36.141428,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,197.56,59.910000000000004,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.559,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_168,2013,12,31,-18.865199,36.141195,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,178.66,52.76,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.552,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_169,2013,12,31,-18.868526,36.282128,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,42.04,15.19,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.192,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_170,2013,12,31,-18.868526,36.282128,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,32.07,13.32,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.11800000000000001,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_171,2013,12,31,-18.870943,36.20356,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,77.06,28.189999999999998,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.286,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_172,2013,12,31,-18.870943,36.20356,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,101.22,34.5,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.381,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_173,2013,12,31,-18.870943,36.20356,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,33.73,12.61,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.156,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_174,2013,12,31,-18.870943,36.20356,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,52.96,19.06,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.188,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_175,2013,12,31,-18.870943,36.20356,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,71.03,22.13,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.253,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_176,2013,12,31,-18.871772,36.280204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,51.97,17.39,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.127,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_177,2013,12,31,-18.871772,36.280204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,44.010000000000005,16.29,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.105,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_178,2013,12,31,-18.871772,36.280204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,20.869999999999997,13.92,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.03,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_179,2013,12,31,-18.871772,36.280204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,22.23,11.829999999999998,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.032,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_180,2013,12,31,-18.871772,36.280204,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,39.489999999999995,18.88,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.11299999999999999,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_181,2013,12,31,-18.87926,36.152707,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,208.73,66.94,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.587,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_182,2013,12,31,-18.87926,36.152707,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,250.4,78.26,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.688,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_183,2013,12,31,-18.87926,36.152707,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,180.26,58.89,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.517,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_184,2013,12,31,-18.87926,36.152707,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,244.86,73.79,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.647,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_185,2013,12,31,-18.87926,36.152707,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,185.12,57.03,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.49,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_186,2013,12,31,-18.881442,36.168942,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,129.55,43.82,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.406,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_187,2013,12,31,-18.881181,36.169008,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,138.86,46,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.484,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_188,2013,12,31,-18.881462,36.16924,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,128.05,38.57,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.524,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_189,2013,12,31,-18.881692,36.168932,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,53.93,17.74,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.227,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_190,2013,12,31,-18.881372,36.168701,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,504.34999999999997,130.88000000000002,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.072,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_191,2013,12,31,-18.88302,36.174246,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,195.74,63.63,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.551,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_192,2013,12,31,-18.88302,36.174246,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,174.44,53.21,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.44,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_193,2013,12,31,-18.88302,36.174246,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,277.25,87.18,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.679,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_194,2013,12,31,-18.88302,36.174246,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,198.95,61.54,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.528,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_195,2013,12,31,-18.88302,36.174246,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,120.93,37.32,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.374,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_196,2013,12,31,-18.831602,36.264041,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,249.98,63.22,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.611,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_197,2013,12,31,-18.831361,36.264123,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,144.42,44.949999999999996,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.427,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_198,2013,12,31,-18.831615,36.264295,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,172.67999999999998,51.93,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.479,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_199,2013,12,31,-18.831868,36.264059,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,90.92,29.150000000000002,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.245,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_200,2013,12,31,-18.831618,36.263792,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,268.85,73.52,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.572,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_201,2013,12,31,-18.850342,36.26043,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,493.1,129.53,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.047,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_202,2013,12,31,-18.850342,36.26043,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,86.42,27.83,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.264,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_203,2013,12,31,-18.850342,36.26043,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,0,0,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_204,2013,12,31,-18.850342,36.26043,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,140.05,43.63,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.406,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_205,2013,12,31,-18.850342,36.26043,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,506.18,133.1,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.005,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_206,2013,12,31,-18.875474,36.275058,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,368.6,104.76,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.968,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_207,2013,12,31,-18.875474,36.275058,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,357.01,103.31,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.985,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_208,2013,12,31,-18.875474,36.275058,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,517.31,142.89,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.295,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_209,2013,12,31,-18.875474,36.275058,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,171.6,52.18,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.503,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_210,2013,12,31,-18.875474,36.275058,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,259.63,78.1,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.764,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_211,2013,12,31,-18.833962,36.18594,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,243.5,72.19,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.591,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_212,2013,12,31,-18.833962,36.18594,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,82.64,26.32,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.27,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_213,2013,12,31,-18.833962,36.18594,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,44.15,14.51,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.148,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_214,2013,12,31,-18.833962,36.18594,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,91.78999999999999,29.55,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.274,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_215,2013,12,31,-18.824439,36.218115,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,374,123.03,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,1.0619999999999998,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_216,2013,12,31,-18.824439,36.218115,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,317.97999999999996,100.64999999999999,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.846,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_217,2013,12,31,-18.824439,36.218115,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,237.15,81.99,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.614,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_218,2013,12,31,-18.824439,36.218115,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,317.60999999999996,100.16,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.865,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_219,2013,12,31,-18.824439,36.218115,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,294.64,95.56,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.808,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_220,2013,12,31,-18.870643,36.270942,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,100.82,34.84,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.403,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_221,2013,12,31,-18.870643,36.270942,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,124.93,43.550000000000004,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.479,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_222,2013,12,31,-18.870643,36.270942,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,4.59,1.46,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.002,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_223,2013,12,31,-18.870643,36.270942,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,plot-level,NA,NA,NA,NA,140.63,48.45,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0.552,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_224,2013,12,31,-18.822449,36.132373,NA,NA,mangrove,"Exact MDATE unknown, last day of measurement year used.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,0,0,7,153.9380400259,12.566370614359201,NA,NA,NA,NA,Intact,NA,River delta,0,allometry
