study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,NA,NA,NA,38.423,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,NA,NA,NA,38.423,-0.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,NA,NA,NA,42.294,3.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,NA,NA,NA,42.294,3.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,NA,NA,NA,38.504,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,NA,NA,NA,38.504,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,NA,NA,NA,38.504,-0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Saline_Bay,Mateo_unpublished_4,NA,NA,NA,35.96,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Saline_Bay,Mateo_unpublished_5,NA,NA,NA,35.96,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Saline_Bay,Mateo_unpublished_6,NA,NA,NA,35.96,14.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Melieha_Bay,Mateo_unpublished_7,NA,NA,NA,35.972,14.3624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_1,NA,NA,NA,37.239195,-75.861174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_2,NA,NA,NA,37.240004,-75.857644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_3,NA,NA,NA,37.271823,-75.822058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_4,NA,NA,NA,37.269897,-75.824192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_5,NA,NA,NA,37.26682227,-75.81253194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_6,NA,NA,NA,37.26574872,-75.81266697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_7,NA,NA,NA,37.2641834,-75.81352989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_8,NA,NA,NA,37.26252797,-75.81307224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,NA,NA,NA,-16.8773,145.7853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,NA,NA,NA,-17.9486,146.1056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,NA,NA,NA,-18.2634,146.0358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,NA,NA,NA,-19.1133,146.8514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,NA,NA,NA,-19.16745,146.8602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,NA,NA,NA,-19.1487,146.7909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,NA,NA,NA,-19.784300000000002,147.7543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,NA,NA,NA,-20.026,148.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_1,NA,NA,NA,-16.45,145.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,NA,NA,NA,-16.45,145.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,NA,NA,NA,-27.5333,153.31667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,NA,NA,NA,2.310125,104.093168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,NA,NA,NA,2.288207,104.10624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,NA,NA,NA,2.286188,104.103381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,NA,NA,NA,2.285454,104.109446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,NA,NA,NA,2.278968,104.107708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,NA,NA,NA,2.28385,104.111586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,NA,NA,NA,2.279723,104.115095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,NA,NA,NA,2.275221,104.117561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,NA,NA,NA,2.27034,104.114653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,NA,NA,NA,2.278738,104.128694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,NA,NA,NA,2.267644,104.125326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,NA,NA,NA,2.309649,104.092464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,NA,NA,NA,2.265741,104.123981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,NA,NA,NA,2.281969,104.132855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,NA,NA,NA,2.280819,104.134222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,NA,NA,NA,2.264597,104.14909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,NA,NA,NA,2.304024,104.09283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,NA,NA,NA,2.299466,104.093812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,NA,NA,NA,2.280786,104.104179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,NA,NA,NA,2.306298,104.093123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,NA,NA,NA,2.303648,104.093509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,NA,NA,NA,2.301143,104.093759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,NA,NA,NA,2.298872,104.095089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,NA,NA,NA,2.294371,104.097415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,NA,NA,NA,2.290997,104.099739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,NA,NA,NA,2.289241,104.107267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_1,NA,NA,NA,25.1481,-80.5752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,NA,NA,NA,25.0642,-80.6277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_3,NA,NA,NA,25.0642,-80.6277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,NA,NA,NA,25.024,-80.6543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,NA,NA,NA,25.024,-80.6543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,NA,NA,NA,25.0738,-80.7367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,NA,NA,NA,25.0536,-80.7541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,NA,NA,NA,25.1481,-80.5752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_1,NA,NA,NA,-26.0286,32.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_10,NA,NA,NA,-26.0662,32.9192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_11,NA,NA,NA,-26.0662,32.9192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,NA,NA,NA,-26.0286,32.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_3,NA,NA,NA,-26.0566,32.0566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_4,NA,NA,NA,-26.0662,32.9192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_5,NA,NA,NA,-26.0662,32.9192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_6,NA,NA,NA,-26.0286,32.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_7,NA,NA,NA,-26.0286,32.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_8,NA,NA,NA,-26.0566,32.0566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_9,NA,NA,NA,-26.0566,32.0566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,NA,NA,NA,7.50765,99.3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulich_1985,Redfish_Bay,Pulich_1985_1,NA,NA,NA,27.75,-97.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pulich_1985,Laguna_Madre,Pulich_1985_2,NA,NA,NA,27.52,-97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,NA,NA,NA,-34.32,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,NA,NA,NA,-34.32,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_3,NA,NA,NA,-34.32,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_4,NA,NA,NA,-34.32,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,NA,NA,NA,-34.32,150.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,NA,NA,NA,43.423,3.643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,NA,NA,NA,45.233,12.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,NA,NA,NA,25.0293,-80.5403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,NA,NA,NA,42.293,3.293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,NA,NA,NA,45.39,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,NA,NA,NA,37.2266,-76.3888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,NA,NA,NA,-40.4,144.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_10,NA,NA,NA,-40.4,144.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
