"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"17287","Gonneea_2018","HBA",15,16,0.233842239,NA,0.2406965213,NA,0,105.0579372,8.06262683333333,96.9953103666667,0,71.984565,NA,NA,NA,NA
"17288","Gonneea_2018","HBA",16,17,0.167938931,NA,NA,NA,0,82.9290952333333,13.3333333333333,69.5957619,0,78.71588159,NA,NA,NA,NA
"17289","Gonneea_2018","HBA",17,18,0.181933842,NA,0.250848222,NA,0,47.22742835,9.14965708333333,38.0777712666667,0,83.49298693,NA,NA,NA,NA
"17290","Gonneea_2018","HBA",18,19,0.137659033,NA,NA,NA,0,35.36384595,8.05057528333333,27.31327065,0,86.41773292,NA,NA,NA,NA
"17291","Gonneea_2018","HBA",19,20,0.15394402,NA,0.2852941778,NA,0,30.6620701666667,5.60064675,25.0614234166667,0,89.72426095,NA,NA,NA,NA
"17292","Gonneea_2018","HBA",20,21,0.123664122,NA,NA,NA,0,22.9200999,5.01723461666667,17.9028652833333,0,91.78773395,NA,NA,NA,NA
"17293","Gonneea_2018","HBA",21,22,0.118829517,NA,NA,NA,0,19.5372183333333,5.83333333333333,13.703885,0,93.830095,NA,NA,NA,NA
"17294","Gonneea_2018","HBA",22,23,0.178625954,NA,NA,NA,0,25.7686077166667,4.79383565,20.9747720666667,0,97.92373821,NA,NA,NA,NA
"17295","Gonneea_2018","HBA",23,24,0.140203562,NA,0.2529650099,NA,0,37.4514325666667,5.83333333333333,31.6180992333333,0,NA,NA,NA,NA,NA
"17296","Gonneea_2018","HBA",24,25,0.135368957,NA,NA,NA,0,22.60135375,7.34794425,15.2534095,0,NA,NA,NA,NA,NA
"17297","Gonneea_2018","HBA",25,26,0.150890585,NA,NA,NA,0,24.3027470833333,10.1552838833333,14.1474632,0,NA,NA,NA,NA,NA
"17298","Gonneea_2018","HBA",26,27,0.15216285,NA,NA,NA,0,16.6666666666667,8.05778183333334,8.60888483333333,0,NA,NA,NA,NA,NA
"17299","Gonneea_2018","HBA",27,28,0.109160305,NA,0.2512662665,NA,0,22.0195975,10.7451687166667,11.2744287833333,0,NA,NA,NA,NA,NA
"17300","Gonneea_2018","HBA",28,29,0.136895674,NA,NA,NA,0,24.49924825,10.7704889166667,13.7287593333333,0,NA,NA,NA,NA,NA
"17301","Gonneea_2018","HBA",29,30.25,0.114249364,NA,NA,NA,0,17.4264016166667,10.4595574,6.96684421666667,0,NA,NA,NA,NA,NA
"17302","Gonneea_2018","HBA",30.25,32,0.344783715,NA,NA,NA,0,12.1763905666667,9.1001884,3.07620216666667,0,NA,NA,NA,NA,NA
"17303","Gonneea_2018","HBA",32,34,0.328244275,NA,NA,NA,0,13.3358963,6.60679131666667,6.72910498333333,0,NA,NA,NA,NA,NA
"17304","Gonneea_2018","HBA",34,36,0.286513995,NA,NA,NA,0,16.0600432,6.30270043333333,9.75734275,0,NA,NA,NA,NA,NA
"17305","Gonneea_2018","HBA",36,38,0.244529262,NA,NA,NA,0,11.7748642166667,7.52963283333333,4.2452314,0,NA,NA,NA,NA,NA
"17306","Gonneea_2018","HBA",38,40,0.228753181,NA,0.2102271454,NA,0,NA,5.83333333333333,3.33333333333333,0,NA,NA,NA,NA,NA
"17307","Gonneea_2018","HBA",40,42,0.221882952,NA,NA,NA,0,12.2335357,5.75329091666667,6.48024478333333,0,NA,NA,NA,NA,NA
"17308","Gonneea_2018","HBA",42,44,0.269211196,NA,NA,NA,0,7.86878365,4.80882085,3.0599628,0,NA,NA,NA,NA,NA
"17309","Gonneea_2018","HBA",44,46,0.360559796,NA,NA,NA,0,7.83648081666667,5.53706198333333,2.29941881666667,0,NA,NA,NA,NA,NA
"17310","Gonneea_2018","HBA",46,48,0.384478372,NA,NA,NA,0,12.5691344333333,6.64970673333333,5.9194277,0,NA,NA,NA,NA,NA
"17311","Gonneea_2018","HBA",48,54,0.110828025,NA,0.152447649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17312","Gonneea_2018","HBA",54,64,0.091719745,NA,0.304161093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17313","Gonneea_2018","HBA",64,74,0.11566879,NA,0.3442643453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17314","Gonneea_2018","HBA",74,84,0.12955414,NA,0.3709567289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17315","Gonneea_2018","HBA",84,94,0.132101911,NA,0.3489259604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17316","Gonneea_2018","HBA",94,104,0.103566879,NA,0.3737226221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17317","Gonneea_2018","HBA",104,114,0.125987261,NA,0.3796898121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17318","Gonneea_2018","HBA",114,124,0.118343949,NA,0.3788470719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17319","Gonneea_2018","HBA",124,134,0.124585987,NA,0.399016594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17320","Gonneea_2018","HBA",134,144,0.10433121,NA,0.3608803554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17321","Gonneea_2018","HBA",144,74.5,0.078216561,NA,0.3707934634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17322","Gonneea_2018","HBB",74.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17323","Gonneea_2018","HBB",0.25,1,0.179389313,NA,NA,NA,0,218.709966666667,13.5683736666667,205.141593,4.770196556,2.556849748,NA,NA,NA,NA
"17324","Gonneea_2018","HBB",1,2,0.115012723,NA,0.305660212,NA,0,206.3727405,3.99237153333333,202.380369,0,4.285920153,NA,NA,NA,NA
"17325","Gonneea_2018","HBB",2,3,0.164631043,NA,NA,NA,0,184.029264333333,5,179.029264333333,0,6.618050897,NA,NA,NA,NA
"17326","Gonneea_2018","HBB",3,4,0.133333333,NA,0.3119451557,NA,0,213.602208,5.16720538333333,208.435002666667,0,8.9839242,NA,NA,NA,NA
"17327","Gonneea_2018","HBB",4,5,0.11221374,NA,NA,NA,0,227.976976833333,5,222.976976833333,0,11.27415226,NA,NA,NA,NA
"17328","Gonneea_2018","HBB",5,6,0.124173028,NA,0.3128484974,NA,0,171.464631,5,166.464630933333,0,13.29769156,NA,NA,NA,NA
"17329","Gonneea_2018","HBB",6,7,0.124936387,NA,NA,NA,0,254.924254166667,5,249.924254166667,0,16.61876241,NA,NA,NA,NA
"17330","Gonneea_2018","HBB",7,8,0.147328244,NA,0.3156391479,NA,0,219.376384833333,5,214.376384833333,0,20.36852068,NA,NA,NA,NA
"17331","Gonneea_2018","HBB",8,9,0.119847328,NA,NA,NA,0,203.606836166667,5,198.606836166667,0,23.51532802,NA,NA,NA,NA
"17332","Gonneea_2018","HBB",9,10,0.132315522,NA,0.330247848,NA,0,184.872733333333,3.8124644,181.060269,0,27.02827679,NA,NA,NA,NA
"17333","Gonneea_2018","HBB",10,11,0.115521628,NA,NA,NA,0,193.085281833333,5,188.085281833333,0,30.58504637,NA,NA,NA,NA
"17334","Gonneea_2018","HBB",11,12,0.123918575,NA,0.3551333747,NA,0,165.931517783333,5,160.931517783333,0,34.23720464,NA,NA,NA,NA
"17335","Gonneea_2018","HBB",12,13,0.144529262,NA,NA,NA,0,137.160214333333,5,132.160214333333,0,38.17365374,NA,NA,NA,NA
"17336","Gonneea_2018","HBB",13,14,0.134860051,NA,0.3362679775,NA,0,115.475488983333,4.17651793333333,111.29897105,0,41.64564456,NA,NA,NA,NA
"17337","Gonneea_2018","HBB",14,15,0.11221374,NA,NA,NA,7.04310318333333,118.93570025,5,113.93570025,0,44.93133987,NA,NA,NA,NA
"17338","Gonneea_2018","HBB",15,16,0.105089059,NA,0.3498177315,NA,5.46649088333333,131.593036616667,5,126.593036616667,0,48.74953983,NA,NA,NA,NA
"17339","Gonneea_2018","HBB",16,17,0.138167939,NA,NA,NA,11.9912553833333,102.023386,4.90500551666667,97.1183804833333,0,53.12393666,NA,NA,NA,NA
"17340","Gonneea_2018","HBB",17,18,0.143256997,NA,0.2847087564,NA,0,98.5487000666667,5,93.5487000666667,0,58.18260116,NA,NA,NA,NA
"17341","Gonneea_2018","HBB",18,19,0.161577608,NA,NA,NA,5.3256013,84.6871393666667,8.41869481666667,76.26844455,0,63.66276603,NA,NA,NA,NA
"17342","Gonneea_2018","HBB",19,20,0.129516539,NA,0.2556321594,NA,0,79.1146134166667,6.95248968333333,72.1621237333333,0,68.54818658,NA,NA,NA,NA
"17343","Gonneea_2018","HBB",20,21,0.184732824,NA,NA,NA,0,52.2265472833333,6.89821986666667,45.3283274,0,73.66213679,NA,NA,NA,NA
"17344","Gonneea_2018","HBB",21,22,0.14605598,NA,NA,NA,0,65.9349167333333,10.9467125333333,54.9882042,0,79.47491629,NA,NA,NA,NA
"17345","Gonneea_2018","HBB",22,23,0.202035623,NA,NA,NA,0,55.5866140333333,7.72298983333333,47.8636242,0,88.24215619,NA,NA,NA,NA
"17346","Gonneea_2018","HBB",23,24,0.134605598,NA,0.2387890693,NA,0,45.0684330666667,8.33333333333333,36.7350997333333,0,93.86098607,NA,NA,NA,NA
"17347","Gonneea_2018","HBB",24,25,0.125445293,NA,NA,NA,0,26.8968830333333,5.74950003333333,21.147383,0,97.33676246,NA,NA,NA,NA
"17348","Gonneea_2018","HBB",25,26,0.11221374,NA,NA,NA,0,29.1977877833333,9.75175561666667,19.44603215,0,100.5077812,NA,NA,NA,NA
"17349","Gonneea_2018","HBB",26,27,0.100254453,NA,NA,NA,0,25.0982802333333,3.45257811666667,21.6457021166667,0,NA,NA,NA,NA,NA
"17350","Gonneea_2018","HBB",27,28,0.188549618,NA,0.3341820024,NA,0,33.3131626833333,5.3340168,27.9791458666667,0,NA,NA,NA,NA,NA
"17351","Gonneea_2018","HBB",28,29,0.215776081,NA,NA,NA,0,32.7694508666667,2.55953713333333,30.2099137333333,0,NA,NA,NA,NA,NA
"17352","Gonneea_2018","HBB",29,30.25,0.151145038,NA,NA,NA,0,19.4950572166667,6.6217463,12.8733109166667,0,NA,NA,NA,NA,NA
"17353","Gonneea_2018","HBB",30.25,32,0.260814249,NA,NA,NA,0,18.3565422166667,16.8125921166667,1.5439501,0,NA,NA,NA,NA,NA
"17354","Gonneea_2018","HBB",32,34,0.286259542,NA,NA,NA,0,12.3934218666667,8.69326076666666,3.7001611,0,NA,NA,NA,NA,NA
"17355","Gonneea_2018","HBB",34,36,0.286513995,NA,NA,NA,0,12.1579382333333,8.33333333333333,3.8246049,0,NA,NA,NA,NA,NA
"17356","Gonneea_2018","HBB",36,38,0.274300254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17357","Gonneea_2018","HBB",38,40,0.154140127,NA,0.284831706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17358","Gonneea_2018","HBB",40,42,0.18955414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17359","Gonneea_2018","HBB",42,44,0.143057325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17360","Gonneea_2018","HBB",44,46,0.120636943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17361","Gonneea_2018","HBB",46,48,0.116942675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17362","Gonneea_2018","HBB",48,54,0.117324841,NA,0.3466583952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17363","Gonneea_2018","HBB",54,64,0.107006369,NA,0.3566007263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17364","Gonneea_2018","HBB",64,74,0.125477707,NA,0.3423709441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17365","Gonneea_2018","HBB",74,84,0.104076433,NA,0.3473424908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17366","Gonneea_2018","HBB",84,94,0.093630573,NA,0.3380220621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17367","Gonneea_2018","HBB",94,104,0.105350318,NA,0.3391205434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17368","Gonneea_2018","HBB",104,114,0.117834395,NA,0.3527271672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17369","Gonneea_2018","HBB",114,124,0.106369427,NA,0.3754463911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17370","Gonneea_2018","HBB",124,134,0.118216561,NA,0.396119025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17371","Gonneea_2018","HBB",134,144,0.118089172,NA,0.3843320226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17372","Gonneea_2018","HBB",144,154,0.094267516,NA,0.3801371614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17373","Gonneea_2018","HBB",154,79.5,0.092484076,NA,0.3881015329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17374","Gonneea_2018","HBC",79.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17375","Gonneea_2018","HBC",0.25,1,0.072264631,NA,NA,NA,0,363.038631666667,12.7254554333333,350.313176166667,12.54290507,1.736589453,NA,NA,NA,NA
"17376","Gonneea_2018","HBC",1,2,0.111450382,NA,0.2971462886,NA,0,239.913317833333,3.82253261666667,236.090785166667,0,3.125590109,NA,NA,NA,NA
"17377","Gonneea_2018","HBC",2,3,0.126463104,NA,NA,NA,0,313.182205333333,5,308.182205333333,0,5.362512267,NA,NA,NA,NA
"17378","Gonneea_2018","HBC",3,4,0.124936387,NA,0.3118795599,NA,0,317.797774333333,5,312.797774333333,0,7.780528445,NA,NA,NA,NA
"17379","Gonneea_2018","HBC",4,5,0.105089059,NA,NA,NA,0,348.6533675,4.29120521666667,344.362162333333,0,10.2276602,NA,NA,NA,NA
"17380","Gonneea_2018","HBC",5,6,0.121628499,NA,0.3066003632,NA,0,326.923830166667,5,321.923830166667,0,13.08139571,NA,NA,NA,NA
"17381","Gonneea_2018","HBC",6,7,0.101526718,NA,NA,NA,0,379.459268833333,5,374.459268833333,0,16.0850026,NA,NA,NA,NA
"17382","Gonneea_2018","HBC",7,8,0.136641221,NA,0.3023636289,NA,0,274.751704833333,5,269.751704833333,0,19.32714235,NA,NA,NA,NA
"17383","Gonneea_2018","HBC",8,9,0.119592875,NA,NA,NA,0,266.678871,10.4521677333333,256.226703166667,0,22.3299671,NA,NA,NA,NA
"17384","Gonneea_2018","HBC",9,10,0.10610687,NA,0.320791251,NA,0,253.453732333333,3.02429561666667,250.429436666667,0,25.09545791,NA,NA,NA,NA
"17385","Gonneea_2018","HBC",10,11,0.154707379,NA,NA,NA,0,158.110254766667,5.19725778333333,152.912997,0,27.74122672,NA,NA,NA,NA
"17386","Gonneea_2018","HBC",11,12,0.104834606,NA,0.3269273044,NA,0,202.52593,5,197.52593,0,30.23941017,NA,NA,NA,NA
"17387","Gonneea_2018","HBC",12,13,0.113231552,NA,NA,NA,6.5193963,209.741487333333,5.29082526666667,204.450662166667,0,33.28854481,NA,NA,NA,NA
"17388","Gonneea_2018","HBC",13,14,0.090585242,NA,0.3228241526,NA,7.63596643333333,183.747045666667,3.52479505,180.222250666667,0,35.60864512,NA,NA,NA,NA
"17389","Gonneea_2018","HBC",14,15,0.091603053,NA,NA,NA,11.6084795833333,188.165004166667,7.40824635,180.756757833333,0,38.18620101,NA,NA,NA,NA
"17390","Gonneea_2018","HBC",15,16,0.119083969,NA,0.3208092698,NA,18.0044176333333,209.249807333333,8.48803926666667,200.761768166667,0,42.30718134,NA,NA,NA,NA
"17391","Gonneea_2018","HBC",16,17,0.126208651,NA,NA,NA,38.0020369833333,179.599341666667,5.13464968333333,174.464692,0,46.66598947,NA,NA,NA,NA
"17392","Gonneea_2018","HBC",17,18,0.147073791,NA,0.2972471413,NA,34.1213378833333,133.855500816667,5.9855637,127.869937116667,0,50.96482815,NA,NA,NA,NA
"17393","Gonneea_2018","HBC",18,19,0.124681934,NA,NA,NA,21.8488812666667,146.032894683333,15.7023156166667,130.330579066667,0,55.24838015,NA,NA,NA,NA
"17394","Gonneea_2018","HBC",19,20,0.136641221,NA,0.239449873,NA,0,124.4657499,10.3208701833333,114.144879716667,0,60.20060724,NA,NA,NA,NA
"17395","Gonneea_2018","HBC",20,21,0.113740458,NA,NA,NA,0,121.520206283333,9.81399303333333,111.70621325,0,64.6504018,NA,NA,NA,NA
"17396","Gonneea_2018","HBC",21,22,0.158778626,NA,NA,NA,0,84.7049373833333,9.2465962,75.4583411833333,0,69.86975486,NA,NA,NA,NA
"17397","Gonneea_2018","HBC",22,23,0.221628499,NA,NA,NA,0,58.0299876833333,19.00042885,39.0295588333333,0,74.57024926,NA,NA,NA,NA
"17398","Gonneea_2018","HBC",23,24,0.184732824,NA,0.2319290711,NA,0,85.4949824666667,10.5596451333333,74.9353373333333,0,83.3442157,NA,NA,NA,NA
"17399","Gonneea_2018","HBC",24,25,0.120101781,NA,NA,NA,0,64.9194880166667,6.55449748333333,58.3649905333333,0,88.56859095,NA,NA,NA,NA
"17400","Gonneea_2018","HBC",25,26,0.147073791,NA,NA,NA,0,74.0336931833333,8.7914243,65.2422689,0,97.35034004,NA,NA,NA,NA
"17401","Gonneea_2018","HBC",26,27,0.12086514,NA,NA,NA,0,57.8642188833333,6.47915521666667,51.3850636833333,0,NA,NA,NA,NA,NA
"17402","Gonneea_2018","HBC",27,28,0.136895674,NA,0.3531490274,NA,0,56.6106647166667,5.6031971,51.0074676166667,0,NA,NA,NA,NA,NA
"17403","Gonneea_2018","HBC",28,29,0.140203562,NA,NA,NA,0,44.7909993666667,10.7163791333333,34.0746202333333,0,NA,NA,NA,NA,NA
"17404","Gonneea_2018","HBC",29,30.25,0.162086514,NA,NA,NA,0,29.3115307833333,4.00533516666667,25.3061956166667,0,NA,NA,NA,NA,NA
"17405","Gonneea_2018","HBC",30.25,32,0.155541401,NA,0.3375704198,NA,0,14.3550599,5.0830887,9.2719712,0,NA,NA,NA,NA,NA
"17406","Gonneea_2018","HBC",32,34,0.132866242,NA,NA,NA,0,8.84694885,5.00318278333333,3.84376606666667,0,NA,NA,NA,NA,NA
"17407","Gonneea_2018","HBC",34,36,0.14955414,NA,0.2654391898,NA,0,11.1468859666667,5.24069896666667,5.906187,0,NA,NA,NA,NA,NA
"17408","Gonneea_2018","HBC",36,38,0.134904459,NA,NA,NA,0,13.7765188666667,5,8.77651886666667,0,NA,NA,NA,NA,NA
"17409","Gonneea_2018","HBC",38,40,0.165350318,NA,0.3907949096,NA,0,5,4.19845126666667,0.801548733333333,0,NA,NA,NA,NA,NA
"17410","Gonneea_2018","HBC",40,42,0.148152866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17411","Gonneea_2018","HBC",42,44,0.129171975,NA,0.3814820803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17412","Gonneea_2018","HBC",44,46,0.179617834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17413","Gonneea_2018","HBC",46,48,0.124203822,NA,0.4107620916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17414","Gonneea_2018","HBC",48,50,0.146878981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17415","Gonneea_2018","HBC",50,52,0.128535032,NA,0.4247035363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17416","Gonneea_2018","HBC",52,54,0.115923567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17417","Gonneea_2018","HBC",54,56,0.118598726,NA,0.403539278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17418","Gonneea_2018","HBC",56,58,0.119745223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17419","Gonneea_2018","HBC",58,60,0.087515924,NA,0.4164447939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17420","Gonneea_2018","HBC",60,62,0.089426752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17421","Gonneea_2018","HBC",62,64.25,0.114522293,NA,0.4017108434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17422","Gonneea_2018","HBC",64.25,32.75,0.114140127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17423","Gonneea_2018","EPA",32.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17424","Gonneea_2018","EPA",0.25,1,0.12264631,NA,NA,NA,0,485.901343166667,9.80725828333333,476.094084833333,8.369627568,2.920774534,NA,NA,NA,NA
"17425","Gonneea_2018","EPA",1,2,0.018575064,NA,0.241589947,NA,0,564.467443,55.3142481666667,509.153194833333,0,6.438923284,NA,NA,NA,NA
"17426","Gonneea_2018","EPA",2,3,0.100763359,NA,NA,NA,0,475.102730666667,16.9170218833333,458.185708833333,0,9.208093432,NA,NA,NA,NA
"17427","Gonneea_2018","EPA",3,4,0.159796438,NA,0.2697946068,NA,0,396.053502666667,9.4781645,386.575338166667,0,13.38468769,NA,NA,NA,NA
"17428","Gonneea_2018","EPA",4,5,0.151399491,NA,NA,NA,0,364.7537125,9.13852996666667,355.6151825,0,17.49490758,NA,NA,NA,NA
"17429","Gonneea_2018","EPA",5,6,0.139949109,NA,0.2638017347,NA,0,341.899627666667,12.13494805,329.7646795,0,21.51046671,NA,NA,NA,NA
"17430","Gonneea_2018","EPA",6,7,0.0956743,NA,NA,NA,0,289.012142333333,11.1511962,277.860946166667,0,24.06435977,NA,NA,NA,NA
"17431","Gonneea_2018","EPA",7,8,0.151145038,NA,0.2892206707,NA,0,217.272181166667,8.33333333333333,208.938847833333,0,27.3871546,NA,NA,NA,NA
"17432","Gonneea_2018","EPA",8,9,0.120610687,NA,NA,NA,0,220.9489825,7.83387671666667,213.115105833333,0,30.34252189,NA,NA,NA,NA
"17433","Gonneea_2018","EPA",9,10,0.176844784,NA,0.2807503367,NA,2.86852003333333,187.267652,7.46135716666667,179.806294833333,0,34.49166703,NA,NA,NA,NA
"17434","Gonneea_2018","EPA",10,11,0.112468193,NA,NA,NA,0,151.960379416667,8.17390508333333,143.786474333333,0,36.86232565,NA,NA,NA,NA
"17435","Gonneea_2018","EPA",11,12,0.169974555,NA,0.2412954053,NA,12.4665653833333,116.883378216667,11.8966006833333,104.986777533333,0,39.74510236,NA,NA,NA,NA
"17436","Gonneea_2018","EPA",12,13,0.238676845,NA,NA,NA,12.2192759,121.18464295,7.63926976666667,113.5453732,0,44.80621693,NA,NA,NA,NA
"17437","Gonneea_2018","EPA",13,14,0.236895674,NA,0.2434715514,NA,33.2745984166667,123.823478266667,13.7999839666667,110.0234943,0,50.47419608,NA,NA,NA,NA
"17438","Gonneea_2018","EPA",14,15,0.196183206,NA,NA,NA,27.1364843166667,86.0872427,9.12629273333333,76.9609499666667,0,54.19911521,NA,NA,NA,NA
"17439","Gonneea_2018","EPA",15,16,0.134096692,NA,0.2250621707,NA,23.27361895,102.34677685,12.1824820166667,90.1642948333333,0,57.56772277,NA,NA,NA,NA
"17440","Gonneea_2018","EPA",16,17,0.186768448,NA,NA,NA,10.01431095,141.479305483333,11.3876835833333,130.0916219,0,65.7883582,NA,NA,NA,NA
"17441","Gonneea_2018","EPA",17,18,0.180916031,NA,0.2011845711,NA,0,120.0684992,7.91012173333333,112.15837745,0,74.84768002,NA,NA,NA,NA
"17442","Gonneea_2018","EPA",18,19,0.18778626,NA,NA,NA,0,89.91365275,15.51564915,74.3980036,0,83.09166025,NA,NA,NA,NA
"17443","Gonneea_2018","EPA",19,20,0.182697201,NA,0.26946191,NA,0,78.9784821,9.61285163333333,69.3656304666667,0,92.36446213,NA,NA,NA,NA
"17444","Gonneea_2018","EPA",20,21,0.157506361,NA,NA,NA,0,52.3261831,7.4900328,44.8361503,0,98.7205803,NA,NA,NA,NA
"17445","Gonneea_2018","EPA",21,22,0.144274809,NA,NA,NA,0,53.3995679333333,5.54193646666667,47.8576314666667,0,NA,NA,NA,NA,NA
"17446","Gonneea_2018","EPA",22,23,0.119847328,NA,NA,NA,0,28.6565705333333,8.33333333333333,20.3232372,0,NA,NA,NA,NA,NA
"17447","Gonneea_2018","EPA",23,24,0.093384224,NA,0.3008045132,NA,0,35.0622403833333,5.36545588333333,29.6967845,0,NA,NA,NA,NA,NA
"17448","Gonneea_2018","EPA",24,25,0.126717557,NA,NA,NA,0,22.9946474,9.3643253,13.6303221,0,NA,NA,NA,NA,NA
"17449","Gonneea_2018","EPA",25,26,0.117557252,NA,NA,NA,0,18.3936471833333,7.42587101666667,10.9677761666667,0,NA,NA,NA,NA,NA
"17450","Gonneea_2018","EPA",26,27,0.108651399,NA,NA,NA,0,12.8792702166667,7.36641116666667,5.51285905,0,NA,NA,NA,NA,NA
"17451","Gonneea_2018","EPA",27,28,0.118829517,NA,0.2764623693,NA,0,28.6214646666667,8.33333333333333,20.2881313333333,0,NA,NA,NA,NA,NA
"17452","Gonneea_2018","EPA",28,29,0.118066158,NA,NA,NA,0,32.3827588166667,8.44503136666667,23.93772745,0,NA,NA,NA,NA,NA
"17453","Gonneea_2018","EPA",29,30.25,0.23307888,NA,NA,NA,0,37.1520002333333,7.69585506666667,29.4561451666667,0,NA,NA,NA,NA,NA
"17454","Gonneea_2018","EPA",30.25,32,0.17133758,NA,0.2899394066,NA,0,10.0267626166667,2.45492093333333,7.57184168333333,0,NA,NA,NA,NA,NA
"17455","Gonneea_2018","EPA",32,34,0.155796178,NA,NA,NA,0,9.6182664,6.55337226666667,3.06489413333333,0,NA,NA,NA,NA,NA
"17456","Gonneea_2018","EPA",34,36,0.119872611,NA,0.3065924768,NA,0,7.18474251666667,9.27764418333333,-2.09290168333333,0,NA,NA,NA,NA,NA
"17457","Gonneea_2018","EPA",36,38,0.141273885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17458","Gonneea_2018","EPA",38,40,0.129808917,NA,0.3163590312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17459","Gonneea_2018","EPA",40,42,0.11133758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17460","Gonneea_2018","EPA",42,44,0.116178344,NA,0.3236791636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17461","Gonneea_2018","EPA",44,46,0.13566879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17462","Gonneea_2018","EPA",46,48,0.172484076,NA,0.2927987696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17463","Gonneea_2018","EPA",48,50,0.117961783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17464","Gonneea_2018","EPA",50,52,0.127643312,NA,0.3305341267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17465","Gonneea_2018","EPA",52,54,0.137197452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17466","Gonneea_2018","EPA",54,56,0.125095541,NA,0.2909291951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17467","Gonneea_2018","EPA",56,58,0.156815287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
