"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"18965","Sanders_et_al_2014","M0655",1,2,0.7,NA,0.096,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0672,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18966","Sanders_et_al_2014","M0655",2,3,0.7,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0679,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18967","Sanders_et_al_2014","M0655",3,4,0.698,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.067706,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18968","Sanders_et_al_2014","M0655",4,5,0.696,NA,0.109,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.075864,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18969","Sanders_et_al_2014","M0655",5,6,0.697,NA,0.101,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.070397,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18970","Sanders_et_al_2014","M0655",6,7,0.694,NA,0.098,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.068012,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18971","Sanders_et_al_2014","M0655",7,8,0.418440024770182,NA,0.125,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0523050030962727,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18972","Sanders_et_al_2014","M0655",8,9,0.41332654529517,NA,0.127,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0524924712524866,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18973","Sanders_et_al_2014","M0655",9,10,0.697,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.067609,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18974","Sanders_et_al_2014","M0655",10,12,0.694,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.067318,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18975","Sanders_et_al_2014","M0655",12,14,0.695,NA,0.094,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.06533,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18976","Sanders_et_al_2014","M0655",14,16,0.69,NA,0.08,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0552,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18977","Sanders_et_al_2014","M0655",16,18,0.694,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.067318,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18978","Sanders_et_al_2014","M0655",18,20,0.692,NA,0.08,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.05536,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18979","Sanders_et_al_2014","M0655",20,22,0.694,NA,0.087,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.060378,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18980","Sanders_et_al_2014","M0655",22,24,0.689,NA,0.08,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.05512,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18981","Sanders_et_al_2014","M0655",26,28,0.694,NA,0.097,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.067318,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18982","Sanders_et_al_2014","M0655",28,30,0.692,NA,0.116,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.080272,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18983","Sanders_et_al_2014","M0655",30,32,0.418440024770182,NA,0.125,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0523050030962727,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18984","Sanders_et_al_2014","M0655",32,34,0.434271963850921,NA,0.119,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0516783636982596,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18985","Sanders_et_al_2014","M0655",42,44,0.41332654529517,NA,0.127,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Ilow",NA,NA,NA,0.0524924712524866,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18986","Sanders_et_al_2014","M0656",0,1,0.7,NA,0.114,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.0798,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18987","Sanders_et_al_2014","M0656",1,2,0.701,NA,0.101,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.070801,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18988","Sanders_et_al_2014","M0656",2,3,0.701,NA,0.105,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.073605,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18989","Sanders_et_al_2014","M0656",3,4,0.434271963850921,NA,0.119,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.0516783636982596,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18990","Sanders_et_al_2014","M0656",7,8,0.697,NA,0.113,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.078761,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18991","Sanders_et_al_2014","M0656",8,9,0.41332654529517,NA,0.127,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.0524924712524866,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18992","Sanders_et_al_2014","M0656",46,48,0.692,NA,0.113,"organic carbon",NA,NA,NA,NA,NA,NA,"CJS14 Iup",NA,NA,NA,0.078196,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18993","Lang'at_et_al_2014","M0657",0,100,0.84,NA,0.062,"organic carbon",NA,NA,NA,NA,NA,NA,"JKSL14 Control",NA,NA,NA,0.05208,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18994","Pazi_et_al_2016","M0658",0,20,0.89268702335074,NA,0.02143,"total carbon",NA,NA,NA,NA,NA,NA,"AMMP16 Seaward",NA,NA,NA,0.0191302829104064,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18995","Yang_et_al_2013","M0662",30,49.7,0.993160865114179,NA,0.01508,"organic carbon",NA,NA,NA,NA,NA,NA,"JY13 Core 2",NA,NA,NA,0.0149768658459218,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18996","Yang_et_al_2013","M0663",62.5,67.6,0.991778374272237,NA,0.01515,"organic carbon",NA,NA,NA,NA,NA,NA,"JY13 Core 3",NA,NA,NA,0.0150254423702244,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18997","Yang_et_al_2013","M0664",22.6,27.5,0.968309303537424,NA,0.0164,"organic carbon",NA,NA,NA,NA,NA,NA,"JY13 Core 4",NA,NA,NA,0.0158802725780137,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18998","Middelburg_et_al_1996","M0684",0,5,0.968309303537424,NA,0.0164,"organic carbon",NA,NA,NA,NA,NA,NA,"JJM96 CC",NA,NA,NA,0.0158802725780137,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"18999","Middelburg_et_al_1996","M0687",5,20,0.712777458959136,NA,0.0445,"organic carbon",NA,NA,NA,NA,NA,NA,"JJM96 BX",NA,NA,NA,0.0317185969236816,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19000","Ashton_and_Macintosh_2002","M0698",0,5,0.745354319960035,NA,0.0388,"total carbon",NA,NA,NA,NA,NA,NA,"ECA02 Plot 2",NA,NA,NA,0.0289197476144494,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19001","Ashton_and_Macintosh_2002","M0698",30,50,0.75529634401791,NA,0.0372,"total carbon",NA,NA,NA,NA,NA,NA,"ECA02 Plot 2",NA,NA,NA,0.0280970239974663,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19002","Ashton_and_Macintosh_2002","M0699",30,50,0.69906522528248,NA,0.0471,"total carbon",NA,NA,NA,NA,NA,NA,"ECA02 Plot 3",NA,NA,NA,0.0329259721108048,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19003","Woodroffe_1985","M0712",0,1,0.981173946512663,NA,0.0157,"organic carbon",NA,NA,NA,NA,NA,NA,"CDW85 Core 1",NA,NA,NA,0.0154044309602488,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19004","Woodroffe_1985","M0723",0,1,0.941309224790988,NA,0.018,"organic carbon",NA,NA,NA,NA,NA,NA,"CDW85 Core 12",NA,NA,NA,0.0169435660462378,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19005","Alongi_et_al_2001","M0732",0,2,0.83584364737896,NA,0.02665,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S1",NA,NA,NA,0.0222752332026493,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19006","Alongi_et_al_2001","M0732",8,10,0.753022856123676,NA,0.03756,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S1",NA,NA,NA,0.0282835384760053,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19007","Alongi_et_al_2001","M0732",28,30,0.89268702335074,NA,0.02143,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S1",NA,NA,NA,0.0191302829104064,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19008","Alongi_et_al_2001","M0732",55,60,0.945647188968451,NA,0.01773,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S1",NA,NA,NA,0.0167663246604106,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19009","Alongi_et_al_2001","M0732",85,90,1.19938537912887,NA,0.00759,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S1",NA,NA,NA,0.00910333502758814,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19010","Alongi_et_al_2001","M0733",8,10,0.773526493783384,NA,0.03444,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S2",NA,NA,NA,0.0266402524458997,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19011","Alongi_et_al_2001","M0733",10,12,0.760300089843481,NA,0.03642,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S2",NA,NA,NA,0.0276901292720996,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19012","Alongi_et_al_2001","M0733",18,20,0.824142189354099,NA,0.02793,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S2",NA,NA,NA,0.02301829134866,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19013","Alongi_et_al_2001","M0733",36,38,0.971189776866623,NA,0.01624,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S2",NA,NA,NA,0.015772121976314,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19014","Alongi_et_al_2001","M0734",0,2,0.660641822971234,NA,0.05497,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.0363154810087287,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19015","Alongi_et_al_2001","M0734",14,16,0.640850748608891,NA,0.05934,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.0380280834224516,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19016","Alongi_et_al_2001","M0734",26,28,0.498839990005847,NA,0.0971,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.0484373630295677,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19017","Alongi_et_al_2001","M0734",34,36,0.654654531473956,NA,0.05627,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.0368374104860395,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19018","Alongi_et_al_2001","M0734",75,80,0.88403214117971,NA,0.02213,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.019563631284307,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19019","Alongi_et_al_2001","M0734",85,90,0.918084258258694,NA,0.01954,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S3",NA,NA,NA,0.0179393664063749,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19020","Alongi_et_al_2001","M0735",50,55,0.719874318209045,NA,0.0432,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S4",NA,NA,NA,0.0310985705466308,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19021","Alongi_et_al_2001","M0735",55,60,0.811612136373952,NA,0.02939,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S4",NA,NA,NA,0.0238532806880305,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19022","Alongi_et_al_2001","M0735",85,90,0.911886920157037,NA,0.01998,"organic carbon",NA,NA,NA,NA,NA,NA,"DMA01 S4",NA,NA,NA,0.0182195006647376,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19023","Loi_and_Ni_2015","M0958",0,15,0.85338782924614,NA,0.0367,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.0313193333333333,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19024","Loi_and_Ni_2015","M0958",15,30,0.856432840515886,NA,0.03179,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.027226,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19025","Loi_and_Ni_2015","M0958",30,50,0.867315950920245,NA,0.0326,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.0282745,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19026","Loi_and_Ni_2015","M0958",50,70,0.969468526196759,NA,0.02653,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.02572,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19027","Loi_and_Ni_2015","M0958",70,100,0.9742265267689,NA,0.02478,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.0241413333333333,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19028","Loi_and_Ni_2015","M0958",100,120,1.13360864040661,NA,0.01574,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 High Terrain",NA,NA,NA,0.017843,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19029","Loi_and_Ni_2015","M0959",0,15,0.556055830706889,NA,0.04442,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.0247,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19030","Loi_and_Ni_2015","M0959",15,30,0.637092602172788,NA,0.03866,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.02463,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19031","Loi_and_Ni_2015","M0959",30,50,0.628926586721264,NA,0.03419,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.021503,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19032","Loi_and_Ni_2015","M0959",50,70,0.749745870393901,NA,0.03148,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.023602,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19033","Loi_and_Ni_2015","M0959",70,100,0.869540605268887,NA,0.03062,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.0266253333333333,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19034","Loi_and_Ni_2015","M0959",100,120,0.872650946766702,NA,0.02799,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Mid Terrain",NA,NA,NA,0.0244255,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19035","Loi_and_Ni_2015","M0960",0,15,0.590277069522353,NA,0.03922,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.0231506666666667,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19036","Loi_and_Ni_2015","M0960",15,30,0.582405544377375,NA,0.02982,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.0173673333333333,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19037","Loi_and_Ni_2015","M0960",30,50,0.697621666208414,NA,0.03637,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.0253725,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19038","Loi_and_Ni_2015","M0960",50,70,0.81052790346908,NA,0.03315,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.026869,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19039","Loi_and_Ni_2015","M0960",70,100,0.914279873249514,NA,0.03261,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.0298146666666667,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19040","Loi_and_Ni_2015","M0960",100,120,0.87729934550465,NA,0.02903,"total carbon",NA,NA,NA,NA,NA,NA,"LTL15 Low Terrain",NA,NA,NA,0.025468,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19041","Brunskill_et_al_2004","M0961",26.5,30.5,0.441367929436124,NA,0.1164,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 1",NA,NA,NA,0.0513752269863649,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19042","Brunskill_et_al_2004","M0961",46.5,50.5,0.441367929436124,NA,0.1164,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 1",NA,NA,NA,0.0513752269863649,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19043","Brunskill_et_al_2004","M0962",2.5,6.5,0.682452478676358,NA,0.0504,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 3",NA,NA,NA,0.0343956049252885,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19044","Brunskill_et_al_2004","M0962",14.5,18.5,0.682452478676358,NA,0.0504,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 3",NA,NA,NA,0.0343956049252885,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19045","Brunskill_et_al_2004","M0962",26.5,30.5,0.682452478676358,NA,0.0504,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 3",NA,NA,NA,0.0343956049252885,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19046","Brunskill_et_al_2004","M0963",2.5,6.5,0.747801462009018,NA,0.0384,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 4",NA,NA,NA,0.0287155761411463,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19047","Brunskill_et_al_2004","M0963",6.5,10.5,0.719874318209045,NA,0.0432,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 4",NA,NA,NA,0.0310985705466308,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19048","Brunskill_et_al_2004","M0963",14.5,18.5,0.719874318209045,NA,0.0432,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 4",NA,NA,NA,0.0310985705466308,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19049","Brunskill_et_al_2004","M0963",18.5,22.5,0.682452478676358,NA,0.0504,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 4",NA,NA,NA,0.0343956049252885,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19050","Brunskill_et_al_2004","M0963",30.5,34.5,0.682452478676358,NA,0.0504,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB04 4",NA,NA,NA,0.0343956049252885,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19051","Kao_et_al_2002","M0966",0,5,1.26386769741859,NA,0.006,"total carbon",NA,NA,NA,NA,NA,NA,"WYK02 Chu-wei",NA,NA,NA,0.00758320618451153,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19052","Keuskamp_et_al_2013","M0970",0,10,1.15,NA,0.018,"organic carbon",NA,NA,NA,NA,NA,NA,"JAK13 Thuwal",NA,NA,NA,0.0207,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19053","Keuskamp_et_al_2013","M0971",0,10,0.5,NA,0.079,"organic carbon",NA,NA,NA,NA,NA,NA,"JAK13 Farazan",NA,NA,NA,0.0395,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19054","Brunskill_et_al_2002","M1307",153.5,157.8,0.656319538833858,NA,0.05590655,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB02 584",NA,NA,NA,0.036692561113792,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19055","Brunskill_et_al_2002","M1308",34.4,38.2,0.762135868467727,NA,0.03613809,"organic carbon",NA,NA,NA,NA,NA,NA,"GJB02 582",NA,NA,NA,0.0275421346069149,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
"19056","Zhang_et_al_2012","M1317",6,8,0.831279134842096,NA,0.02714,"organic carbon",NA,NA,NA,NA,NA,NA,"JPZ12 Sites 1-2",NA,NA,NA,0.0225609157196145,"measured","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data",NA,NA,NA
