study_id,site_id,core_id,state,watershed
Piazza_et_al_2011,CRMS0312,CRMS0312_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0312,CRMS0312_Piazza_2,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_2,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0326,CRMS0326_H_Piazza_3,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0326,CRMS0326_Piazza_1,Louisiana,West Central Louisiana Coastal
Piazza_et_al_2011,CRMS0326,CRMS0326_Piazza_2,Louisiana,West Central Louisiana Coastal
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH,Florida,Tampa Bay
Radabaugh_et_al_2018,CERF_Donor_Marsh,CERF_Marsh,Florida,Tampa Bay
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGS,Florida,Tampa Bay
Radabaugh_et_al_2018,Upper_Tampa_Bay,UTB_Marsh,Florida,Tampa Bay
Radabaugh_et_al_2018,Weedon_Island_Salt_Barren,WISB,Florida,Tampa Bay
Unger_et_al_2016,Channel_Creek,CC1,New Jersey,Mullica-Toms
Unger_et_al_2016,Channel_Creek,CC2,New Jersey,Mullica-Toms
Unger_et_al_2016,Channel_Creek,CC3,New Jersey,Mullica-Toms
Unger_et_al_2016,Dennis_Creek,DN1,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Dennis_Creek,DN2,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Dennis_Creek,DN3,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Dividing_Creek,DV1,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Dividing_Creek,DV2,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Dividing_Creek,DV3,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Island_Beach_State_Park,IB1,New Jersey,Mullica-Toms
Unger_et_al_2016,Island_Beach_State_Park,IB2,New Jersey,Mullica-Toms
Unger_et_al_2016,Island_Beach_State_Park,IB3,New Jersey,Mullica-Toms
Unger_et_al_2016,Maurice_River,MR1,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Maurice_River,MR2,New Jersey,Cohansey-Maurice
Unger_et_al_2016,Reedy_Creek,RC1,New Jersey,Mullica-Toms
Unger_et_al_2016,Reedy_Creek,RC2,New Jersey,Mullica-Toms
Unger_et_al_2016,Reedy_Creek,RC3,New Jersey,Mullica-Toms
Windham_Meyers_et_al_2010,Crissy_Field,AH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,AL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,BH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,BL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,CH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,CL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,DH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,DL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,EH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,EL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,FH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,FL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,GH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,GL,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,HH,California,San Pablo Bay
Windham_Meyers_et_al_2010,Crissy_Field,HL,California,San Pablo Bay
Gonneea_et_al_2018,Eel_Pond,EPA,Massachusetts,Cape Cod
Gonneea_et_al_2018,Eel_Pond,EPB,Massachusetts,Cape Cod
Gonneea_et_al_2018,Great_Pond,GPA,Massachusetts,Cape Cod
Gonneea_et_al_2018,Great_Pond,GPB,Massachusetts,Cape Cod
Gonneea_et_al_2018,Great_Pond,GPC,Massachusetts,Cape Cod
Gonneea_et_al_2018,Hamblin_Pond,HBA,Massachusetts,Cape Cod
Gonneea_et_al_2018,Hamblin_Pond,HBB,Massachusetts,Cape Cod
Gonneea_et_al_2018,Hamblin_Pond,HBC,Massachusetts,Cape Cod
Gonneea_et_al_2018,Sage_Log_Pond,SLPA,Massachusetts,Cape Cod
Gonneea_et_al_2018,Sage_Log_Pond,SLPB,Massachusetts,Cape Cod
Gonneea_et_al_2018,Sage_Log_Pond,SLPC,Massachusetts,Cape Cod
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_1,Massachusetts,Charles
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_2,Massachusetts,Charles
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_3,Massachusetts,Charles
Giblin_and_Forbrich_2018,Nelson_Island_Creek,Giblin2018Core_4,Massachusetts,Charles
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_1,International,International
Agawin_et_al_1996,Cape_Bolinao,Agawin_et_al_1996_2,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,International,International
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,International,International
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_1,International,International
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_2,International,International
Alongi_et_al_2008,S_Sulawesi,Alongi_et_al_2008_3,International,International
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_1,International,International
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_2,International,International
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_3,International,International
Amon_and_Herndl_1991,Ischia_Italy,Amon_and_Herndl_1991_4,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_1,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_2,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_3,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_4,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_5,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_6,International,International
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,International,International
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_8,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_1,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_10,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_11,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_12,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_2,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_3,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_4,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_5,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_6,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_7,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_8,International,International
Barron_et_al_2004,Ebro_Delta,Barron_et_al_2004_9,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,International,International
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,International,International
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,International,International
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,International,International
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,International,International
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_1,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_10,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_11,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_12,International,International
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_2,International,International
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_3,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_4,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_5,International,International
Boschker_et_al_2000,Europe_2,Boschker_et_al_2000_6,International,International
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_7,International,International
Boschker_et_al_2000,Europe_1,Boschker_et_al_2000_8,International,International
Boschker_et_al_2000,Europe_3,Boschker_et_al_2000_9,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_10,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_11,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_12,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_13,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_14,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_15,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_16,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_17,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_18,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_2,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_3,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_4,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_5,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_6,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_7,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_8,International,International
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_9,International,International
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,Florida,Florida Bay-Florida Keys
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_1,Virginia,York
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_2,Virginia,York
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_3,Virginia,York
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,International,International
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,International,International
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,International,International
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,International,International
Calleja_et_al_2007,Pollen̤a,Calleja_et_al_2007_5,International,International
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,International,International
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,International,International
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,International,International
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,International,International
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,International,International
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_1,Texas,Baffin Bay
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_2,Texas,Baffin Bay
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_3,Texas,Baffin Bay
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_4,Texas,North Laguna Madre
Danovaro_1996,NW_Marconi,Danovaro_1996_1,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_10,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_11,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_12,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_13,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_14,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_15,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_2,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_3,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_4,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_5,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_6,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_7,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_8,International,International
Danovaro_1996,NW_Marconi,Danovaro_1996_9,International,International
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_10,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_11,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_12,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_13,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_2,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_3,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_4,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_5,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_6,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_7,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_8,International,International
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_9,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,International,International
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,International,International
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_1,International,International
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_2,International,International
De_Falco_et_al_2006,Gulf_of_Oristano,De_Falco_et_al_2006_3,International,International
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_1,International,International
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_2,International,International
De_Iongh_et_al_1995,Nang_Bay,De_Iongh_et_al_1995_3,International,International
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,International,International
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,International,International
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,International,International
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,International,International
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,International,International
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,International,International
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,International,International
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,International,International
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,International,International
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_2,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_10,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_12,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_13,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_15,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_17,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_18,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_2,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_20,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_4,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_6,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_8,International,International
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,International,International
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,International,International
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_2,International,International
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,International,International
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_4,International,International
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,International,International
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_6,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_1,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_10,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_12,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_13,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_15,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_17,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_20,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,International,International
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,International,International
