core_id,study_id,site_id,state,watershed,country
san_antonio_bay_81,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_82,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_83,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_84,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_85,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_86,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_87,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_88,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_89,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_9,Osland_et_al_2016,San_Antonio_Bay,Texas,West San Antonio Bay,United States
san_antonio_bay_90,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_91,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_92,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_93,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_94,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_95,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_96,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_97,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_98,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
san_antonio_bay_99,Osland_et_al_2016,San_Antonio_Bay,Texas,East San Antonio Bay,United States
Sandy_Island_Deeply_Flooded_1,Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,South Carolina,Lower Pee Dee,United States
Sandy_Island_Deeply_Flooded_2,Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,South Carolina,Lower Pee Dee,United States
Sandy_Island_Natural_2,Drexler_et_al_2013,Sandy_Island_Natural,South Carolina,Lower Pee Dee,United States
Sandy_Island_Natural_3,Drexler_et_al_2013,Sandy_Island_Natural,South Carolina,Lower Pee Dee,United States
Sapelo_River_Site_1_Levee,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,United States
Sapelo_River_Site_1_Plain,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,United States
Sapelo_River_Site_2_Levee,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,United States
Sapelo_River_Site_2_Plain,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,United States
Sapelo_River_Site_3_Levee,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,NA
Sapelo_River_Site_3_Plain,Craft_2007,Sapelo_River,Georgia,Ogeechee Coastal,NA
savannah_high_1,Krauss_et_al_2018c,Savannah_River_high,Georgia,Lower Savannah,United States
savannah_low_1,Krauss_et_al_2018c,Savannah_River_low,Georgia,Lower Savannah,United States
savannah_mid_1,Krauss_et_al_2018c,Savannah_River_mid,Georgia,Lower Savannah,United States
savannah_mid_2,Krauss_et_al_2018c,Savannah_River_mid,South Carolina,Lower Savannah,United States
sdeMangu1,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
sdeMangu2,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
semad1,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
semad2,Nyman_et_al_1993,Terrebonne,Louisiana,West Central Louisiana Coastal,United States
Serrano_unpublished_1,Serrano_unpublished,Portlligat_II,International,International,NA
Sfriso_and_Marcomini_1999_1,Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,International,International,Italy
SG10,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SG11,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SG12,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SG4,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SG5,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SG6,Drexler_et_al_2019,Six_Gill_Slough,Washington,Puget Sound,United States
SH3-1,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
SH3-3,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
SH3-5,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
SH3-7,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
SH3-8,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
SH3-9,Breithaupt_et_al_2014b,WSC-5,Florida,Everglades,United States
Shelter_Island,Cochran_et_al_1998,Shelter_Island,New York,Southern Long Island,United States
Sila_peninsula_seagrass_1,Campbell_et_al_2015,Sila peninsula,International,International,NA
Sila_peninsula_seagrass_2,Campbell_et_al_2015,Sila peninsula,International,International,NA
Sinnia_mangrove_1,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
Sinnia_mangrove_2,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
Sinnia_mangrove_3,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
Sinnia_mangrove_4,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
Sinnia_mangrove_5,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
Sinnia_mangrove_6,Schile-Beers_and_Megonigal_2017,Sinnia,International,International,United Arab Emirates
SK02,Thorne_et_al_2015,Skokomish,Washington,Hood Canal,United States
SK04,Thorne_et_al_2015,Skokomish,Washington,Hood Canal,United States
SK06,Thorne_et_al_2015,Skokomish,Washington,Hood Canal,United States
SLPA,Gonneea_et_al_2018,Sage_Log_Pond,Massachusetts,Cape Cod,United States
SLPB,Gonneea_et_al_2018,Sage_Log_Pond,Massachusetts,Cape Cod,United States
SLPC,Gonneea_et_al_2018,Sage_Log_Pond,Massachusetts,Cape Cod,United States
SM02_VC1,Johnson_et_al_2007,Sprague_Marsh,Maine,St. George-Sheepscot,NA
SM05,Belshe_et_al_2019,SM,International,International,NA
SM15,Belshe_et_al_2019,SM,International,International,NA
SM25,Belshe_et_al_2019,SM,International,International,NA
SMC,Hill_and_Anisfeld_2015,Saw_Mill_Creek,New York,Sandy Hook-Staten Island,United States
SN_A,Poppe_et_al_2019,Smith_Island_County,Washington,Snohomish,United States
SN_B,Poppe_et_al_2019,Smith_Island_County,Washington,Snohomish,United States
South_Belmont_Slough_1,Watson_and_Byrne_2013,South_Belmont,California,San Francisco Bay,United States
South_Belmont_Slough_2,Watson_and_Byrne_2013,South_Belmont,California,San Francisco Bay,United States
SP_A,Poppe_et_al_2019,Spencer_Island,Washington,Snohomish,United States
Spartina_alterniflora_core,Elsey_Quirk_et_al_2011,Little_Assawoman,Delaware,Chincoteague,United States
Spivak_et_al_2009_1,Spivak_et_al_2009,Goodwin_islands,Virginia,York,United States
SPR,Hill_and_Anisfeld_2015,Spring_Creek,New York,Southern Long Island,United States
Spruzen_et_al_2008_1,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_10,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_11,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_12,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_2,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_3,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_4,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_5,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_6,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_7,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_8,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
Spruzen_et_al_2008_9,Spruzen_et_al_2008,Robbins_Passage,International,International,NA
SR1,Thom_1992,Salmon_River,Oregon,Siletz-Yaquina,NA
SR2,Thom_1992,Salmon_River,Oregon,Siletz-Yaquina,NA
SS_A,Poppe_et_al_2019,Smith_Island_City,Washington,Snohomish,United States
SS_B,Poppe_et_al_2019,Smith_Island_City,Washington,Snohomish,United States
ssp,Nuttle_1996,Hog_Island,Virginia,Eastern Lower Delmarva,United States
SWD,Hill_and_Anisfeld_2015,Sherwood_Millpond,Connecticut,Saugatuck,United States
Sweet_Hall_marsh_dissertation_01,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_02,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_03,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_04,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_05,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_06,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_07,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_08,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_09,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_10,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_11,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_12,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_13,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_14,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_15,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_16,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_17,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_18,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_19,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_20,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_21,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_22,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_23,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_24,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_25,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_26,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_27,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_28,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_29,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_30,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_31,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_32,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_33,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_34,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_35,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_36,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_37,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_38,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_39,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_40,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_41,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_42,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_43,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_44,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_45,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_46,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_47,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_48,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_49,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_50,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_51,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_52,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_53,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_54,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_55,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_56,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_57,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_58,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_59,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
Sweet_Hall_marsh_dissertation_60,Neubauer_2002,Pamunkey_River,Virginia,Pamunkey,United States
SZ02,Thorne_et_al_2015,Siletz,Oregon,Siletz-Yaquina,NA
SZ03,Thorne_et_al_2015,Siletz,Oregon,Siletz-Yaquina,NA
SZ05,Thorne_et_al_2015,Siletz,Oregon,Siletz-Yaquina,NA
tampa_bay_1,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_10,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_11,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_12,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_13,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_14,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_15,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_16,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_17,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_18,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_19,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_2,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_20,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_21,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_22,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_23,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_24,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_25,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_26,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_27,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_28,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_29,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_3,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_30,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_31,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_32,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_33,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_34,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_35,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_36,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_37,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_38,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_39,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_4,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_40,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_41,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_42,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_43,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_44,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_45,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_46,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_47,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_48,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_49,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_5,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_50,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_51,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_52,Osland_et_al_2016,Tampa_Bay,Florida,Manatee,United States
tampa_bay_53,Osland_et_al_2016,Tampa_Bay,Florida,Manatee,United States
tampa_bay_54,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_55,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_56,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_57,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_58,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_59,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_6,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_60,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_61,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_62,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_63,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
tampa_bay_64,Osland_et_al_2016,Tampa_Bay,Florida,Tampa Bay,United States
