"","study_id","core_id","species_code","site_id","fraction_coverage"
"4059","Cifuentes_Unpublished","M0792","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4060","Cifuentes_Unpublished","M0793","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4061","Cifuentes_Unpublished","M0794","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4062","Cifuentes_Unpublished","M0795","Rhizophora mangle","Bahía de Jiquilisco",NA
"4063","Cifuentes_Unpublished","M0796","Rhizophora mangle","Bahía de Jiquilisco",NA
"4064","Cifuentes_Unpublished","M0797","Rhizophora mangle","Bahía de Jiquilisco",NA
"4065","Cifuentes_Unpublished","M0798","Rhizophora mangle","Bahía de Jiquilisco",NA
"4066","Cifuentes_Unpublished","M0799","Rhizophora mangle","Bahía de Jiquilisco",NA
"4067","Cifuentes_Unpublished","M0800","Rhizophora mangle","Bahía de Jiquilisco",NA
"4068","Cifuentes_Unpublished","M0801","Rhizophora mangle","Bahía de Jiquilisco",NA
"4069","Cifuentes_Unpublished","M0802","Rhizophora mangle","Bahía de Jiquilisco",NA
"4070","Cifuentes_Unpublished","M0803","Rhizophora mangle","Bahía de Jiquilisco",NA
"4071","Cifuentes_Unpublished","M0804","Rhizophora mangle","Bahía de Jiquilisco",NA
"4072","Cifuentes_Unpublished","M0805","Avicennia germinans","Estero de Jaltepeque",NA
"4073","Cifuentes_Unpublished","M0806","Avicennia germinans","Estero de Jaltepeque",NA
"4074","Cifuentes_Unpublished","M0807","Rhizophora racemosa","Estero de Jaltepeque",NA
"4075","Cifuentes_Unpublished","M0808","Rhizophora racemosa","Estero de Jaltepeque",NA
"4076","Cifuentes_Unpublished","M0809","Avicennia germinans","Estero de Jaltepeque",NA
"4077","Cifuentes_Unpublished","M0810","Laguncularia racemosa","Estero de Jaltepeque",NA
"4078","Cifuentes_Unpublished","M0811","Laguncularia racemosa","Estero de Jaltepeque",NA
"4079","Cifuentes_Unpublished","M0812","Laguncularia racemosa","Estero de Jaltepeque",NA
"4080","Cifuentes_Unpublished","M0813","Laguncularia racemosa","Estero de Jaltepeque",NA
"4081","Cifuentes_Unpublished","M0814","Rhizophora mangle","Estero de Jaltepeque",NA
"4082","Cifuentes_Unpublished","M0815","Rhizophora mangle","Estero de Jaltepeque",NA
"4083","Cifuentes_Unpublished","M0816","Laguncularia racemosa","Estero de Jaltepeque",NA
"4084","Cifuentes_Unpublished","M0817","Laguncularia racemosa","Estero de Jaltepeque",NA
"4085","Loi_and_Ni_2015","M0958","Avicennia alba","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4086","Loi_and_Ni_2015","M0959","Rhizophora apiculata","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4087","Loi_and_Ni_2015","M0960","Bruguiera parviflora","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4088","Brunskill_et_al_2004","M0961","Bruguiera","Iriana Jaya, West Papua",NA
"4089","Brunskill_et_al_2004","M0962","Rhizophora","Iriana Jaya, West Papua",NA
"4090","Brunskill_et_al_2004","M0963","Bruguiera","Iriana Jaya, West Papua",NA
"4091","Brunskill_et_al_2004","M0964","Bruguiera, Avicennia","Iriana Jaya, West Papua",NA
"4092","Kao_et_al_2002","M0965","Kandelia candel","Tamsui River",NA
"4093","Kao_et_al_2002","M0966","Kandelia candel","Tamsui River",NA
"4094","Yando_et_al_2016","M0967","Avicennia germinans","Port Aransas, Texas",NA
"4095","Yando_et_al_2016","M0968","Avicennia germinans","Port Fourchon, Louisiana",NA
"4096","Yando_et_al_2016","M0969","Avicennia germinans","Cedar Key, Florida",NA
"4097","Keuskamp_et_al_2013","M0970","Avicennia marina","Thuwal, Jeddah",NA
"4098","Keuskamp_et_al_2013","M0971","Rhizophora mucronata","Farazan Islands",NA
"4099","Callaway_et_al_1997","M0972","Avicennia germinans","North Key Largo, Florida",NA
"4100","Chmura_et_al_2003","M0973",NA,"Rookery Bay, Florida",NA
"4101","Chmura_et_al_2003","M0974",NA,"Rookery Bay, Florida",NA
"4102","Chmura_et_al_2003","M0975",NA,"Kosrae",NA
"4103","Chmura_et_al_2003","M0976",NA,"Kosrae",NA
"4104","Chmura_et_al_2003","M0977",NA,"Kosrae",NA
"4105","Jones_et_al_2016","M0978","Rhizophora mucronata","Ambaro-Ambanja",NA
"4106","Jones_et_al_2016","M0979","Rhizophora mucronata","Ambaro-Ambanja",NA
"4107","Jones_et_al_2016","M0980","Ceriops tagal","Ambaro-Ambanja",NA
"4108","Jones_et_al_2016","M0981","Ceriops tagal","Ambaro-Ambanja",NA
"4109","Jones_et_al_2016","M0982","Ceriops tagal","Ambaro-Ambanja",NA
"4110","Jones_et_al_2016","M0983","Ceriops tagal","Ambaro-Ambanja",NA
"4111","Jones_et_al_2016","M0984","Mixed","Ambaro-Ambanja",NA
"4112","Jones_et_al_2016","M0985","Rhizophora mucronata","Ambaro-Ambanja",NA
"4113","Jones_et_al_2016","M0986","Rhizophora mucronata","Ambaro-Ambanja",NA
"4114","Jones_et_al_2016","M0987","Rhizophora mucronata","Ambaro-Ambanja",NA
"4115","Jones_et_al_2016","M0988","Avicennia marina","Ambaro-Ambanja",NA
"4116","Jones_et_al_2016","M0989","Avicennia marina","Ambaro-Ambanja",NA
"4117","Jones_et_al_2016","M0990","Avicennia marina","Ambaro-Ambanja",NA
"4118","Jones_et_al_2016","M0991","Ceriops tagal","Ambaro-Ambanja",NA
"4119","Jones_et_al_2016","M0992","Ceriops tagal","Ambaro-Ambanja",NA
"4120","Jones_et_al_2016","M0993","Ceriops tagal","Ambaro-Ambanja",NA
"4121","Jones_et_al_2016","M0994","Sonneratia alba","Ambaro-Ambanja",NA
"4122","Jones_et_al_2016","M0995","Rhizophora mucronata","Ambaro-Ambanja",NA
"4123","Jones_et_al_2016","M0996","Ceriops tagal","Ambaro-Ambanja",NA
"4124","Jones_et_al_2016","M0997","Mixed","Ambaro-Ambanja",NA
"4125","Jones_et_al_2016","M0998","Rhizophora mucronata","Ambaro-Ambanja",NA
"4126","Jones_et_al_2016","M0999","Rhizophora mucronata","Ambaro-Ambanja",NA
"4127","Jones_et_al_2016","M1000","Ceriops tagal","Ambaro-Ambanja",NA
"4128","Jones_et_al_2016","M1001","Mixed","Ambaro-Ambanja",NA
"4129","Jones_et_al_2016","M1002","Rhizophora mucronata","Ambaro-Ambanja",NA
"4130","Jones_et_al_2016","M1003","Rhizophora mucronata","Ambaro-Ambanja",NA
"4131","Jones_et_al_2016","M1004","Ceriops tagal","Ambaro-Ambanja",NA
"4132","Jones_et_al_2016","M1005","Ceriops tagal","Ambaro-Ambanja",NA
"4133","Jones_et_al_2016","M1006","Ceriops tagal","Ambaro-Ambanja",NA
"4134","Jones_et_al_2016","M1007","Rhizophora mucronata","Ambaro-Ambanja",NA
"4135","Jones_et_al_2016","M1008","Rhizophora mucronata","Ambaro-Ambanja",NA
"4136","Jones_et_al_2016","M1009","Ceriops tagal","Ambaro-Ambanja",NA
"4137","Jones_et_al_2016","M1010","Mixed","Ambaro-Ambanja",NA
"4138","Jones_et_al_2016","M1011","Ceriops tagal","Ambaro-Ambanja",NA
"4139","Jones_et_al_2016","M1012","Ceriops tagal","Ambaro-Ambanja",NA
"4140","Jones_et_al_2016","M1013","Rhizophora mucronata","Ambaro-Ambanja",NA
"4141","Jones_et_al_2016","M1014","Rhizophora mucronata","Ambaro-Ambanja",NA
"4142","Jones_et_al_2016","M1015","Rhizophora mucronata","Ambaro-Ambanja",NA
"4143","Jones_et_al_2016","M1016","Ceriops tagal","Ambaro-Ambanja",NA
"4144","Jones_et_al_2016","M1017","Rhizophora mucronata","Ambaro-Ambanja",NA
"4145","Jones_et_al_2016","M1018","Rhizophora mucronata","Ambaro-Ambanja",NA
"4146","Jones_et_al_2016","M1019","Rhizophora mucronata","Ambaro-Ambanja",NA
"4147","Jones_et_al_2016","M1020","Mixed","Ambaro-Ambanja",NA
"4148","Jones_et_al_2016","M1021","Avicennia marina","Ambaro-Ambanja",NA
"4149","Jones_et_al_2016","M1022","Avicennia marina","Ambaro-Ambanja",NA
"4150","Jones_et_al_2016","M1023","Avicennia marina","Ambaro-Ambanja",NA
"4151","Jones_et_al_2016","M1024","Avicennia marina","Ambaro-Ambanja",NA
"4152","Blue_Ventures_Unpublished","M1025","Avicennia marina","Mahajamba",NA
"4153","Blue_Ventures_Unpublished","M1026","Avicennia marina","Mahajamba",NA
"4154","Blue_Ventures_Unpublished","M1027","Avicennia marina","Mahajamba",NA
"4155","Blue_Ventures_Unpublished","M1028","Avicennia marina","Mahajamba",NA
"4156","Blue_Ventures_Unpublished","M1029","Avicennia marina","Mahajamba",NA
"4157","Blue_Ventures_Unpublished","M1030","Avicennia marina","Mahajamba",NA
"4158","Blue_Ventures_Unpublished","M1031","Avicennia marina","Mahajamba",NA
"4159","Blue_Ventures_Unpublished","M1032","Avicennia marina","Mahajamba",NA
"4160","Blue_Ventures_Unpublished","M1033","Avicennia marina","Mahajamba",NA
"4161","Blue_Ventures_Unpublished","M1034","Mixed","Mahajamba",NA
"4162","Blue_Ventures_Unpublished","M1035","Mixed","Mahajamba",NA
"4163","Blue_Ventures_Unpublished","M1036","Avicennia marina","Mahajamba",NA
"4164","Blue_Ventures_Unpublished","M1037","Avicennia marina","Mahajamba",NA
"4165","Blue_Ventures_Unpublished","M1038","Avicennia marina","Mahajamba",NA
"4166","Blue_Ventures_Unpublished","M1039","Avicennia marina","Mahajamba",NA
"4167","Blue_Ventures_Unpublished","M1040","Avicennia marina","Mahajamba",NA
"4168","Blue_Ventures_Unpublished","M1041","Avicennia marina","Mahajamba",NA
"4169","Blue_Ventures_Unpublished","M1042","Avicennia marina","Mahajamba",NA
"4170","Blue_Ventures_Unpublished","M1043","Avicennia marina","Mahajamba",NA
"4171","Blue_Ventures_Unpublished","M1044","Avicennia marina","Mahajamba",NA
"4172","Blue_Ventures_Unpublished","M1045","Avicennia marina","Mahajamba",NA
"4173","Blue_Ventures_Unpublished","M1046","Avicennia marina","Mahajamba",NA
"4174","Blue_Ventures_Unpublished","M1047","Sonneratia alba","Mahajamba",NA
"4175","Blue_Ventures_Unpublished","M1048","Avicennia marina","Mahajamba",NA
"4176","Blue_Ventures_Unpublished","M1049","Avicennia marina","Mahajamba",NA
"4177","Blue_Ventures_Unpublished","M1050","Avicennia marina","Mahajamba",NA
"4178","Blue_Ventures_Unpublished","M1051","Ceriops tagal","Mahajamba",NA
"4179","Blue_Ventures_Unpublished","M1052","Rhizophora mucronata","Mahajamba",NA
"4180","Blue_Ventures_Unpublished","M1053","Rhizophora mucronata","Mahajamba",NA
"4181","Blue_Ventures_Unpublished","M1054","Mixed","Mahajamba",NA
"4182","Blue_Ventures_Unpublished","M1055","Mixed","Mahajamba",NA
"4183","Blue_Ventures_Unpublished","M1056","Mixed","Mahajamba",NA
"4184","Blue_Ventures_Unpublished","M1057","Xylocarpus granatum","Mahajamba",NA
"4185","Blue_Ventures_Unpublished","M1058","Mixed","Mahajamba",NA
"4186","Blue_Ventures_Unpublished","M1059","Rhizophora mucronata","Mahajamba",NA
"4187","Blue_Ventures_Unpublished","M1060","Mixed","Mahajamba",NA
"4188","Blue_Ventures_Unpublished","M1061","Avicennia marina","Mahajamba",NA
"4189","Blue_Ventures_Unpublished","M1062","Avicennia marina","Mahajamba",NA
"4190","Blue_Ventures_Unpublished","M1063","Avicennia marina","Mahajamba",NA
"4191","Blue_Ventures_Unpublished","M1064","Avicennia marina","Mahajamba",NA
"4192","Blue_Ventures_Unpublished","M1065","Avicennia marina","Mahajamba",NA
"4193","Blue_Ventures_Unpublished","M1066","Avicennia marina","Mahajamba",NA
"4194","Blue_Ventures_Unpublished","M1067","Mixed","Mahajamba",NA
"4195","Blue_Ventures_Unpublished","M1068","Avicennia marina","Mahajamba",NA
"4196","Blue_Ventures_Unpublished","M1069","Mixed","Mahajamba",NA
"4197","Blue_Ventures_Unpublished","M1070","Rhizophora mucronata","Mahajamba",NA
"4198","Blue_Ventures_Unpublished","M1071","Rhizophora mucronata","Mahajamba",NA
"4199","Blue_Ventures_Unpublished","M1072","Rhizophora mucronata","Mahajamba",NA
"4200","Blue_Ventures_Unpublished","M1073","Rhizophora mucronata","Mahajamba",NA
"4201","Blue_Ventures_Unpublished","M1074","Ceriops tagal","Mahajamba",NA
"4202","C._Sanders_Unpublished","M1075","Avicennia marina","Evans Head, NSW",NA
"4203","C._Sanders_Unpublished","M1076","Avicennia marina","Ballina, NSW",NA
"4204","C._Sanders_Unpublished","M1077","Avicennia marina","Wallis Lake, NSW",NA
"4205","C._Sanders_Unpublished","M1078","Avicennia marina","Botany Bay, NSW",NA
"4206","C._Sanders_Unpublished","M1079","Avicennia marina","Botany Bay, NSW",NA
"4207","C._Sanders_Unpublished","M1080","Avicennia marina","Botany Bay, NSW",NA
"4208","Sanders_et_al_2016_JGR_Biogeoscience","M1081","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4209","Sanders_et_al_2016_JGR_Biogeoscience","M1082","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4210","Sanders_et_al_2016_JGR_Biogeoscience","M1083","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4211","Sanders_et_al_2016_JGR_Biogeoscience","M1084","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4212","Sanders_et_al_2016_JGR_Biogeoscience","M1085","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4213","Sanders_et_al_2016_JGR_Biogeoscience","M1086","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4214","Sanders_et_al_2016_JGR_Biogeoscience","M1087","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4215","Sanders_et_al_2016_JGR_Biogeoscience","M1088","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4216","Sanders_et_al_2016_JGR_Biogeoscience","M1089","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4217","Sanders_et_al_2016_JGR_Biogeoscience","M1090","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4218","Sanders_et_al_2016_JGR_Biogeoscience","M1091","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4219","Sanders_et_al_2016_JGR_Biogeoscience","M1092","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4220","Sanders_et_al_2016_JGR_Biogeoscience","M1093","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4221","Sanders_et_al_2016_JGR_Biogeoscience","M1094","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4222","Sanders_et_al_2016_JGR_Biogeoscience","M1095","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4223","Sanders_et_al_2016_JGR_Biogeoscience","M1096","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4224","Sanders_et_al_2016_JGR_Biogeoscience","M1097","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4225","Sanders_et_al_2016_JGR_Biogeoscience","M1098","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4226","Sanders_et_al_2016_JGR_Biogeoscience","M1099","Avicennia marina","Barwon Heads, Victoria",NA
"4227","Sanders_et_al_2016_JGR_Biogeoscience","M1100","Avicennia marina","Barwon Heads, Victoria",NA
"4228","Sanders_et_al_2016_JGR_Biogeoscience","M1101","Avicennia marina","Barwon Heads, Victoria",NA
"4229","Sanders_et_al_2016_JGR_Biogeoscience","M1102","Avicennia marina","Barwon Heads, Victoria",NA
"4230","Sanders_et_al_2016_JGR_Biogeoscience","M1103","Avicennia marina","New Castle, NSW",NA
"4231","Sanders_et_al_2016_JGR_Biogeoscience","M1104","Avicennia marina","New Castle, NSW",NA
"4232","Sanders_et_al_2016_JGR_Biogeoscience","M1105","Avicennia marina","New Castle, NSW",NA
"4233","Sanders_et_al_2016_JGR_Biogeoscience","M1106","Avicennia marina","New Castle, NSW",NA
"4234","Sanders_et_al_2016_JGR_Biogeoscience","M1107","Avicennia marina","New Castle, NSW",NA
"4235","Sanders_et_al_2016_JGR_Biogeoscience","M1108","Avicennia marina","New Castle, NSW",NA
"4236","C._Sanders_Unpublished","M1109","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4237","C._Sanders_Unpublished","M1110","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4238","C._Sanders_Unpublished","M1111","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4239","C._Sanders_Unpublished","M1112","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4240","C._Sanders_Unpublished","M1113","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4241","C._Sanders_Unpublished","M1114","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4242","C._Sanders_Unpublished","M1115","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4243","C._Sanders_Unpublished","M1116","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4244","C._Sanders_Unpublished","M1117","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4245","C._Sanders_Unpublished","M1118","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4246","C._Sanders_Unpublished","M1119","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4247","C._Sanders_Unpublished","M1120","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4248","C._Sanders_Unpublished","M1121","Avicennia marina","Coffs Harbour, NSW",NA
"4249","C._Sanders_Unpublished","M1122","Avicennia marina","Coffs Harbour, NSW",NA
"4250","C._Sanders_Unpublished","M1123","Avicennia marina","Coffs Harbour, NSW",NA
"4251","C._Sanders_Unpublished","M1124","Avicennia marina","Coffs Harbour, NSW",NA
"4252","C._Sanders_Unpublished","M1125","Avicennia marina","Coffs Harbour, NSW",NA
"4253","C._Sanders_Unpublished","M1126","Avicennia marina","Coffs Harbour, NSW",NA
"4254","C._Sanders_Submitted_to_ECSS","M1127","Avicennia marina","Whangamata Harbor",NA
"4255","C._Sanders_Submitted_to_ECSS","M1128","Avicennia marina","Whangamata Harbor",NA
"4256","S._Gress_Unpublished,_Gress_et_al_2016","M1129","Rhizophora mucronata","Vanga",NA
"4257","S._Gress_Unpublished,_Gress_et_al_2016","M1130","Avicennia marina","Vanga",NA
"4258","S._Gress_Unpublished,_Gress_et_al_2016","M1131","Avicennia marina mix","Vanga",NA
"4259","S._Gress_Unpublished,_Gress_et_al_2016","M1132","Avicennia marina","Vanga",NA
"4260","S._Gress_Unpublished,_Gress_et_al_2016","M1133","Avicennia marina","Vanga",NA
"4261","S._Gress_Unpublished,_Gress_et_al_2016","M1134","Avicennia marina","Vanga",NA
"4262","S._Gress_Unpublished,_Gress_et_al_2016","M1135","Avicennia marina","Vanga",NA
"4263","S._Gress_Unpublished,_Gress_et_al_2016","M1136","Rhizophora mucronata","Vanga",NA
"4264","S._Gress_Unpublished,_Gress_et_al_2016","M1137","Ceriops tagal","Vanga",NA
"4265","S._Gress_Unpublished,_Gress_et_al_2016","M1138","Avicennia marina mix","Vanga",NA
"4266","S._Gress_Unpublished,_Gress_et_al_2016","M1139","Rhizophora mucronata","Vanga",NA
"4267","S._Gress_Unpublished,_Gress_et_al_2016","M1140","Avicennia marina mix","Vanga",NA
"4268","S._Gress_Unpublished,_Gress_et_al_2016","M1141","Ceriops tagal","Vanga",NA
"4269","S._Gress_Unpublished,_Gress_et_al_2016","M1142","Avicennia marina mix","Vanga",NA
"4270","S._Gress_Unpublished,_Gress_et_al_2016","M1143","Ceriops tagal","Vanga",NA
"4271","S._Gress_Unpublished,_Gress_et_al_2016","M1144","Rhizophora mucronata","Vanga",NA
"4272","S._Gress_Unpublished,_Gress_et_al_2016","M1145","Rhizophora mucronata","Vanga",NA
"4273","S._Gress_Unpublished,_Gress_et_al_2016","M1146","Ceriops tagal","Vanga",NA
"4274","S._Gress_Unpublished,_Gress_et_al_2016","M1147","Avicennia marina","Vanga",NA
"4275","S._Gress_Unpublished,_Gress_et_al_2016","M1148","Avicennia marina mix","Vanga",NA
"4276","S._Gress_Unpublished,_Gress_et_al_2016","M1149","Avicennia marina mix","Vanga",NA
"4277","S._Gress_Unpublished,_Gress_et_al_2016","M1150","Avicennia marina mix","Vanga",NA
"4278","S._Gress_Unpublished,_Gress_et_al_2016","M1151","Avicennia marina","Vanga",NA
"4279","S._Gress_Unpublished,_Gress_et_al_2016","M1152","Rhizophora mucronata","Vanga",NA
"4280","S._Gress_Unpublished,_Gress_et_al_2016","M1153","Avicennia marina mix","Vanga",NA
"4281","S._Gress_Unpublished,_Gress_et_al_2016","M1154","Avicennia marina mix","Vanga",NA
"4282","S._Gress_Unpublished,_Gress_et_al_2016","M1155","Avicennia marina mix","Vanga",NA
"4283","S._Gress_Unpublished,_Gress_et_al_2016","M1156","Avicennia marina","Vanga",NA
"4284","S._Gress_Unpublished,_Gress_et_al_2016","M1157","Avicennia marina mix","Gazi",NA
"4285","S._Gress_Unpublished,_Gress_et_al_2016","M1158","Ceriops tagal","Gazi",NA
"4286","S._Gress_Unpublished,_Gress_et_al_2016","M1159","Avicennia marina mix","Gazi",NA
