study_id,core_id,species_code,site_id,fraction_coverage
Blue_Ventures_Unpublished,M1064,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1065,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1066,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1067,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1068,Avicennia marina,Mahajamba,NA
Blue_Ventures_Unpublished,M1069,Mixed,Mahajamba,NA
Blue_Ventures_Unpublished,M1070,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1071,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1072,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1073,Rhizophora mucronata,Mahajamba,NA
Blue_Ventures_Unpublished,M1074,Ceriops tagal,Mahajamba,NA
C._Sanders_Unpublished,M1075,Avicennia marina,"Evans Head, NSW",NA
C._Sanders_Unpublished,M1076,Avicennia marina,"Ballina, NSW",NA
C._Sanders_Unpublished,M1077,Avicennia marina,"Wallis Lake, NSW",NA
C._Sanders_Unpublished,M1078,Avicennia marina,"Botany Bay, NSW",NA
C._Sanders_Unpublished,M1079,Avicennia marina,"Botany Bay, NSW",NA
C._Sanders_Unpublished,M1080,Avicennia marina,"Botany Bay, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1081,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1082,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1083,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1084,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1085,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1086,"Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",Darwin,NA
Sanders_et_al_2016_JGR_Biogeoscience,M1087,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1088,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1089,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1090,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1091,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1092,Rhizophora stylosa,"Hinchinbrook Island, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1093,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1094,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1095,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1096,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1097,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1098,Rhizophora stylosa,"Seventeen Seventy, QLD",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1099,Avicennia marina,"Barwon Heads, Victoria",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1100,Avicennia marina,"Barwon Heads, Victoria",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1101,Avicennia marina,"Barwon Heads, Victoria",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1102,Avicennia marina,"Barwon Heads, Victoria",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1103,Avicennia marina,"New Castle, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1104,Avicennia marina,"New Castle, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1105,Avicennia marina,"New Castle, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1106,Avicennia marina,"New Castle, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1107,Avicennia marina,"New Castle, NSW",NA
Sanders_et_al_2016_JGR_Biogeoscience,M1108,Avicennia marina,"New Castle, NSW",NA
C._Sanders_Unpublished,M1109,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1110,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1111,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1112,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1113,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1114,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1115,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1116,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1117,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1118,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1119,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1120,"Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
C._Sanders_Unpublished,M1121,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Unpublished,M1122,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Unpublished,M1123,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Unpublished,M1124,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Unpublished,M1125,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Unpublished,M1126,Avicennia marina,"Coffs Harbour, NSW",NA
C._Sanders_Submitted_to_ECSS,M1127,Avicennia marina,Whangamata Harbor,NA
C._Sanders_Submitted_to_ECSS,M1128,Avicennia marina,Whangamata Harbor,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1129,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1130,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1131,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1132,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1133,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1134,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1135,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1136,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1137,Ceriops tagal,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1138,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1139,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1140,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1141,Ceriops tagal,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1142,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1143,Ceriops tagal,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1144,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1145,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1146,Ceriops tagal,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1147,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1148,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1149,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1150,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1151,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1152,Rhizophora mucronata,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1153,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1154,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1155,Avicennia marina mix,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1156,Avicennia marina,Vanga,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1157,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1158,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1159,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1160,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1161,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1162,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1163,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1164,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1165,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1166,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1167,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1168,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1169,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1170,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1171,Rhizophora mucronata,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1172,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1173,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1174,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1175,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1176,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1177,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1178,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1179,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1180,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1181,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1182,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1183,Rhizophora mucronata,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1184,Rhizophora mucronata,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1185,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1186,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1187,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1188,Ceriops tagal,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1189,Avicennia marina mix,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1190,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1191,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1192,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1193,Avicennia marina,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1194,Rhizophora mucronata,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1195,Rhizophora mucronata,Gazi,NA
"S._Gress_Unpublished,_Gress_et_al_2016",M1196,Rhizophora mucronata,Gazi,NA
Sanders_et_al_2012_MER,M1197,Rhizophora,Guaratuba Bay,NA
Sanders_et_al_2012_MER,M1198,Rhizophora,Laranjeiras Bay,NA
Frith_et_al_1976,M1287,NA,Phuket,NA
Frith_et_al_1976,M1288,NA,Phuket,NA
Frith_et_al_1976,M1289,Rhizophora apiculata,Phuket,NA
Frith_et_al_1976,M1290,Rhizophora apiculata,Phuket,NA
Frith_et_al_1976,M1291,Rhizophora apiculata,Phuket,NA
Naidoo_1980,M1292,Avicennia marina,Durban,NA
Naidoo_1980,M1293,Avicennia marina,Durban,NA
Naidoo_1980,M1294,Avicennia marina,Durban,NA
Naidoo_1980,M1295,Bruguiera gymnorrhiza,Durban,NA
Naidoo_1980,M1296,Bruguiera gymnorrhiza,Durban,NA
Naidoo_1980,M1297,Bruguiera gymnorrhiza,Durban,NA
Naidoo_and_Raiman_1982,M1298,NA,Sipingo River,NA
Naidoo_and_Raiman_1982,M1299,NA,Sipingo River,NA
Naidoo_and_Raiman_1982,M1300,NA,Mdloti River,NA
Cardona_and_Botero_1998,M1301,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa",Cienaga Grande de Santa Marta,NA
Cahoon_and_Lynch_1997,M1302,Rhizophora mangle,"Rookery Bay, Florida",NA
Cahoon_and_Lynch_1997,M1303,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Rookery Bay, Florida",NA
Cahoon_and_Lynch_1997,M1304,Rhizophora mangle,"Rookery Bay, Florida",NA
Cahoon_and_Lynch_1997,M1305,Rhizophora mangle,"Rookery Bay, Florida",NA
Brunskill_et_al_2002,M1306,NA,"Hinchinbrook Island, QLD",NA
Brunskill_et_al_2002,M1307,NA,"Hinchinbrook Island, QLD",NA
Brunskill_et_al_2002,M1308,NA,"Hinchinbrook Island, QLD",NA
DelVecchia_et_al_2014,M1309,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1310,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1311,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1312,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1313,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1314,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1315,NA,Esmeraldas,NA
DelVecchia_et_al_2014,M1316,NA,Esmeraldas,NA
Zhang_et_al_2012,M1317,NA,Yingluo Harbor,NA
Owers_et_al_2016,M1318,NA,"Currambene Creek, NSW",NA
Owers_et_al_2016,M1319,NA,"Currambene Creek, NSW",NA
Owers_et_al_2016,M1320,NA,"Currambene Creek, NSW",NA
Thimdee_et_al_2003,M1321,NA,Khung Krabaen Bay,NA
Kristensen_et_al_1992,M1322,Avicennia marina,Indus Delta,NA
Kristensen_et_al_2000,M1323,Rhizophora mucronata,Phuket Island,NA
Dissanayake_and_Chandrasekara_2014,M1324,Avicennia marina,Negombo Estuary,NA
Dissanayake_and_Chandrasekara_2014,M1325,"Rhizophora apiculata, Rhizophora mucronata",Negombo Estuary,NA
Dissanayake_and_Chandrasekara_2014,M1326,Lumnitzera racemosa,Negombo Estuary,NA
Frusher_et_al_1994,M1327,NA,"Murray River, QLD",NA
Frusher_et_al_1994,M1328,NA,"Murray River, QLD",NA
Frusher_et_al_1994,M1329,NA,"Murray River, QLD",NA
Frusher_et_al_1994,M1330,NA,"Murray River, QLD",NA
Frusher_et_al_1994,M1331,NA,"Murray River, QLD",NA
Lee_and_Baker_1972,M1332,"Rhizophora mangle, Bruguiera sexangula",Heeia,NA
Otero_et_al_2009,M1333,Laguncularia racemosa,"Pai Matos Island,Cananéia, State of São Paulo",NA
Otero_et_al_2009,M1334,Rhizophora mangle,"Pai Matos Island,Cananéia, State of São Paulo",NA
Otero_et_al_2009,M1335,Avicennia schauerianna,"Pai Matos Island,Cananéia, State of São Paulo",NA
Moreno_and_Calderon_2011,M1336,Rhizophora mangle,"Hooker Bay, San Andres Island",NA
Tam_and_Wong_1998,M1337,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1338,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1339,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1340,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1341,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1342,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1343,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1344,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1345,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1346,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1347,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1348,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1349,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1350,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1351,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1352,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1353,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1354,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1355,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1356,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1357,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1358,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1359,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1360,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1361,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1362,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1363,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1364,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1365,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1366,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1367,NA,Three Fathoms Cove,NA
Tam_and_Wong_1998,M1368,NA,Three Fathoms Cove,NA
Vasconcelos_et_al_2014,M1369,NA,Paraiba Estuary,NA
Vasconcelos_et_al_2014,M1370,NA,Paraiba Estuary,NA
Vasconcelos_et_al_2014,M1371,NA,Paraiba Estuary,NA
Vasconcelos_et_al_2014,M1372,NA,Paraiba Estuary,NA
Gonneea_et_al_2004,M1507,Rhizophora mangle,Celestún,NA
Gonneea_et_al_2004,M1508,"Rhizophora mangle, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1509,"Rhizophora mangle, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1510,"Rhizophora mangle, Avicennia germinans",Progreso,NA
Gonneea_et_al_2004,M1511,"Rhizophora mangle, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1512,"Rhizophora mangle, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1513,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1514,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa",Celestún,NA
Gonneea_et_al_2004,M1515,"Rhizophora mangle, Avicennia germinans",Progreso,NA
Gonneea_et_al_2004,M1516,"Rhizophora mangle, Avicennia germinans",Progreso,NA
Gonneea_et_al_2004,M1517,"Rhizophora mangle, Avicennia germinans",Terminos Lagoon,NA
Gonneea_et_al_2004,M1518,Laguncularia racemosa,Terminos Lagoon,NA
Gevana_and_Pampolina_2009,M1519,"Rhizophora mucronata, Xylocarpus granatum","San Juan, Batangas",NA
Gillis_et_al_2017,M1520,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1521,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1522,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1523,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1524,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1525,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1526,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1527,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1528,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1529,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1530,NA,Phang Nga Bay,NA
Gillis_et_al_2017,M1531,NA,Phang Nga Bay,NA
Nsombo_et_al_2016,M0537,Rhizophora spp,"Rio del Rey Estuary, Bamusso",NA
Nsombo_et_al_2016,M0538,Rhizophora spp,"Rio del Rey Estuary, Bamusso",NA
Nsombo_et_al_2016,M0539,Rhizophora spp,"Rio del Rey Estuary, Bamusso",NA
Nsombo_et_al_2016,M0541,Rhizophora spp,"Rio del Rey Estuary, Bamusso",NA
Nsombo_et_al_2016,M0542,Rhizophora spp,"Rio del Rey Estuary, Bamusso",NA
Eid_and_Shaltout_2016_Egypt,M0638,Avicennia marina,Hurghada,NA
Eid_and_Shaltout_2016_Egypt,M0639,Avicennia marina,Hurghada,NA
Eid_and_Shaltout_2016_Egypt,M0640,Avicennia marina,Hurghada,NA
Eid_et_al_2016_Saudi_Arabia,M0641,Avicennia marina,Jizan,NA
Eid_et_al_2016_Saudi_Arabia,M0642,Avicennia marina,Jizan,NA
Eid_et_al_2016_Saudi_Arabia,M0643,Avicennia marina,Jizan,NA
Eid_et_al_2016_Saudi_Arabia,M0644,Avicennia marina,Jizan,NA
Eid_et_al_2016_Saudi_Arabia,M0645,Avicennia marina,Jizan,NA
Eid_et_al_2016_Saudi_Arabia,M0646,Avicennia marina,Jizan,NA
Bukoski_et_al_2017,M1532,NA,Krabi,NA
Bukoski_et_al_2017,M1533,NA,Krabi,NA
Bukoski_et_al_2017,M1534,NA,Krabi,NA
Bukoski_et_al_2017,M1535,NA,Krabi,NA
Bukoski_et_al_2017,M1536,NA,Krabi,NA
Bukoski_et_al_2017,M1537,NA,Krabi,NA
Bukoski_et_al_2017,M1538,NA,Krabi,NA
Bukoski_et_al_2017,M1539,NA,Krabi,NA
Bukoski_et_al_2017,M1540,NA,Krabi,NA
Bukoski_et_al_2017,M1541,NA,Krabi,NA
Bukoski_et_al_2017,M1542,NA,Krabi,NA
Bukoski_et_al_2017,M1543,NA,Krabi,NA
Bukoski_et_al_2017,M1544,NA,Krabi,NA
Bukoski_et_al_2017,M1545,NA,Krabi,NA
Bukoski_et_al_2017,M1546,NA,Pak Panang,NA
Bukoski_et_al_2017,M1547,NA,Pak Panang,NA
Bukoski_et_al_2017,M1548,NA,Pak Panang,NA
Bukoski_et_al_2017,M1549,NA,Pak Panang,NA
Bukoski_et_al_2017,M1550,NA,Pak Panang,NA
Bukoski_et_al_2017,M1551,NA,Pak Panang,NA
Bukoski_et_al_2017,M1552,NA,Pak Panang,NA
Bukoski_et_al_2017,M1553,NA,Pak Panang,NA
Bukoski_et_al_2017,M1554,NA,Pak Panang,NA
Bukoski_et_al_2017,M1555,NA,Pak Panang,NA
Bukoski_et_al_2017,M1556,NA,Pak Panang,NA
Bukoski_et_al_2017,M1557,NA,Pak Panang,NA
Bukoski_et_al_2017,M1558,NA,Pak Panang,NA
Bukoski_et_al_2017,M1559,NA,Pak Panang,NA
Bukoski_et_al_2017,M1560,NA,Pak Panang,NA
Bukoski_et_al_2017,M1561,NA,Pak Panang,NA
Bukoski_et_al_2017,M1562,NA,Pak Panang,NA
Bukoski_et_al_2017,M1563,NA,Pak Panang,NA
Bukoski_et_al_2017,M1564,NA,Pak Panang,NA
Bukoski_et_al_2017,M1565,NA,Pak Panang,NA
Bukoski_et_al_2017,M1566,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1567,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1568,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1569,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1570,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1571,NA,Quang Ninh,NA
Bukoski_et_al_2017,M1572,NA,Hai Phong,NA
Bukoski_et_al_2017,M1573,NA,Hai Phong,NA
Bukoski_et_al_2017,M1574,NA,Hai Phong,NA
Bukoski_et_al_2017,M1575,NA,Hai Phong,NA
Bukoski_et_al_2017,M1576,NA,Hai Phong,NA
Bukoski_et_al_2017,M1577,NA,Hai Phong,NA
Bukoski_et_al_2017,M1578,NA,Nam Dinh,NA
Bukoski_et_al_2017,M1579,NA,Kien Luong,NA
Bukoski_et_al_2017,M1580,NA,Kien Luong,NA
Bukoski_et_al_2017,M1581,NA,Kien Luong,NA
Bukoski_et_al_2017,M1582,NA,Kien Luong,NA
Bukoski_et_al_2017,M1583,NA,Kien Luong,NA
Bukoski_et_al_2017,M1584,NA,Kien Luong,NA
Bukoski_et_al_2017,M1585,NA,An Bien,NA
Bukoski_et_al_2017,M1586,NA,An Minh,NA
Bukoski_et_al_2017,M1587,NA,Vam Rang,NA
Bukoski_et_al_2017,M1588,NA,Vam Rang,NA
Bukoski_et_al_2017,M1589,NA,Vam Rang,NA
Donato_et_al_2011,M1373,NA,Yap,NA
Donato_et_al_2011,M1374,NA,Yap,NA
Donato_et_al_2011,M1375,NA,Yap,NA
Donato_et_al_2011,M1376,NA,Yap,NA
Donato_et_al_2011,M1377,NA,Yap,NA
Donato_et_al_2011,M1378,NA,Yap,NA
Donato_et_al_2011,M1379,NA,Ganges-Brahmaputra Delta,NA
Donato_et_al_2011,M1380,NA,Java,NA
Donato_et_al_2011,M1381,NA,Java,NA
Donato_et_al_2011,M1382,NA,Java,NA
Donato_et_al_2011,M1383,NA,Java,NA
Donato_et_al_2011,M1384,NA,Java,NA
Donato_et_al_2011,M1385,NA,Java,NA
Donato_et_al_2011,M1386,NA,Java,NA
Donato_et_al_2011,M1387,NA,Java,NA
Donato_et_al_2011,M1388,NA,Java,NA
Donato_et_al_2011,M1389,NA,Java,NA
Donato_et_al_2011,M1390,NA,Java,NA
Donato_et_al_2011,M1391,NA,Java,NA
Donato_et_al_2011,M1392,NA,Mantehage Island,NA
Donato_et_al_2011,M1393,NA,Mantehage Island,NA
Donato_et_al_2011,M1394,NA,Mantehage Island,NA
Donato_et_al_2011,M1395,NA,Mantehage Island,NA
Donato_et_al_2011,M1396,NA,Mantehage Island,NA
Donato_et_al_2011,M1397,NA,Mantehage Island,NA
Donato_et_al_2011,M1398,NA,Mantehage Island,NA
Donato_et_al_2011,M1399,NA,Mantehage Island,NA
