"","study_id","core_id","species_code","site_id","fraction_coverage"
"4059","Cifuentes Unpublished","M0780","Rhizophora mangle","Gulf of Chiriquí",NA
"4060","Cifuentes Unpublished","M0781","Rhizophora mangle","Gulf of Chiriquí",NA
"4061","Cifuentes Unpublished","M0782","Rhizophora mangle","Gulf of Chiriquí",NA
"4062","Cifuentes Unpublished","M0783","Rhizophora mangle","Gulf of Chiriquí",NA
"4063","Cifuentes Unpublished","M0784","Rhizophora mangle","Gulf of Chiriquí",NA
"4064","Cifuentes Unpublished","M0785","Rhizophora mangle","Gulf of Chiriquí",NA
"4065","Cifuentes Unpublished","M0786","Rhizophora mangle","Gulf of Chiriquí",NA
"4066","Cifuentes Unpublished","M0787","Rhizophora mangle","Gulf of Chiriquí",NA
"4067","Cifuentes Unpublished","M0788","Rhizophora mangle","Gulf of Chiriquí",NA
"4068","Cifuentes Unpublished","M0789","Rhizophora mangle","Gulf of Chiriquí",NA
"4069","Cifuentes Unpublished","M0790","Rhizophora mangle","Bahía de Jiquilisco",NA
"4070","Cifuentes Unpublished","M0791","Rhizophora mangle","Bahía de Jiquilisco",NA
"4071","Cifuentes Unpublished","M0792","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4072","Cifuentes Unpublished","M0793","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4073","Cifuentes Unpublished","M0794","Rhizophora racemosa","Bahía de Jiquilisco",NA
"4074","Cifuentes Unpublished","M0795","Rhizophora mangle","Bahía de Jiquilisco",NA
"4075","Cifuentes Unpublished","M0796","Rhizophora mangle","Bahía de Jiquilisco",NA
"4076","Cifuentes Unpublished","M0797","Rhizophora mangle","Bahía de Jiquilisco",NA
"4077","Cifuentes Unpublished","M0798","Rhizophora mangle","Bahía de Jiquilisco",NA
"4078","Cifuentes Unpublished","M0799","Rhizophora mangle","Bahía de Jiquilisco",NA
"4079","Cifuentes Unpublished","M0800","Rhizophora mangle","Bahía de Jiquilisco",NA
"4080","Cifuentes Unpublished","M0801","Rhizophora mangle","Bahía de Jiquilisco",NA
"4081","Cifuentes Unpublished","M0802","Rhizophora mangle","Bahía de Jiquilisco",NA
"4082","Cifuentes Unpublished","M0803","Rhizophora mangle","Bahía de Jiquilisco",NA
"4083","Cifuentes Unpublished","M0804","Rhizophora mangle","Bahía de Jiquilisco",NA
"4084","Cifuentes Unpublished","M0805","Avicennia germinans","Estero de Jaltepeque",NA
"4085","Cifuentes Unpublished","M0806","Avicennia germinans","Estero de Jaltepeque",NA
"4086","Cifuentes Unpublished","M0807","Rhizophora racemosa","Estero de Jaltepeque",NA
"4087","Cifuentes Unpublished","M0808","Rhizophora racemosa","Estero de Jaltepeque",NA
"4088","Cifuentes Unpublished","M0809","Avicennia germinans","Estero de Jaltepeque",NA
"4089","Cifuentes Unpublished","M0810","Laguncularia racemosa","Estero de Jaltepeque",NA
"4090","Cifuentes Unpublished","M0811","Laguncularia racemosa","Estero de Jaltepeque",NA
"4091","Cifuentes Unpublished","M0812","Laguncularia racemosa","Estero de Jaltepeque",NA
"4092","Cifuentes Unpublished","M0813","Laguncularia racemosa","Estero de Jaltepeque",NA
"4093","Cifuentes Unpublished","M0814","Rhizophora mangle","Estero de Jaltepeque",NA
"4094","Cifuentes Unpublished","M0815","Rhizophora mangle","Estero de Jaltepeque",NA
"4095","Cifuentes Unpublished","M0816","Laguncularia racemosa","Estero de Jaltepeque",NA
"4096","Cifuentes Unpublished","M0817","Laguncularia racemosa","Estero de Jaltepeque",NA
"4097","Loi and Ni 2015","M0958","Avicennia alba","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4098","Loi and Ni 2015","M0959","Rhizophora apiculata","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4099","Loi and Ni 2015","M0960","Bruguiera parviflora","Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA
"4100","Brunskill et al 2004","M0961","Bruguiera","Iriana Jaya, West Papua",NA
"4101","Brunskill et al 2004","M0962","Rhizophora","Iriana Jaya, West Papua",NA
"4102","Brunskill et al 2004","M0963","Bruguiera","Iriana Jaya, West Papua",NA
"4103","Brunskill et al 2004","M0964","Bruguiera, Avicennia","Iriana Jaya, West Papua",NA
"4104","Kao et al 2002","M0965","Kandelia candel","Tamsui River",NA
"4105","Kao et al 2002","M0966","Kandelia candel","Tamsui River",NA
"4106","Yando et al 2016","M0967","Avicennia germinans","Port Aransas, Texas",NA
"4107","Yando et al 2016","M0968","Avicennia germinans","Port Fourchon, Louisiana",NA
"4108","Yando et al 2016","M0969","Avicennia germinans","Cedar Key, Florida",NA
"4109","Keuskamp et al 2013","M0970","Avicennia marina","Thuwal, Jeddah",NA
"4110","Keuskamp et al 2013","M0971","Rhizophora mucronata","Farazan Islands",NA
"4111","Callaway et al 1997","M0972","Avicennia germinans","North Key Largo, Florida",NA
"4112","Chmura et al 2003","M0973",NA,"Rookery Bay, Florida",NA
"4113","Chmura et al 2003","M0974",NA,"Rookery Bay, Florida",NA
"4114","Chmura et al 2003","M0975",NA,"Kosrae",NA
"4115","Chmura et al 2003","M0976",NA,"Kosrae",NA
"4116","Chmura et al 2003","M0977",NA,"Kosrae",NA
"4117","Jones et al 2016","M0978","Rhizophora mucronata","Ambaro-Ambanja",NA
"4118","Jones et al 2016","M0979","Rhizophora mucronata","Ambaro-Ambanja",NA
"4119","Jones et al 2016","M0980","Ceriops tagal","Ambaro-Ambanja",NA
"4120","Jones et al 2016","M0981","Ceriops tagal","Ambaro-Ambanja",NA
"4121","Jones et al 2016","M0982","Ceriops tagal","Ambaro-Ambanja",NA
"4122","Jones et al 2016","M0983","Ceriops tagal","Ambaro-Ambanja",NA
"4123","Jones et al 2016","M0984","Mixed","Ambaro-Ambanja",NA
"4124","Jones et al 2016","M0985","Rhizophora mucronata","Ambaro-Ambanja",NA
"4125","Jones et al 2016","M0986","Rhizophora mucronata","Ambaro-Ambanja",NA
"4126","Jones et al 2016","M0987","Rhizophora mucronata","Ambaro-Ambanja",NA
"4127","Jones et al 2016","M0988","Avicennia marina","Ambaro-Ambanja",NA
"4128","Jones et al 2016","M0989","Avicennia marina","Ambaro-Ambanja",NA
"4129","Jones et al 2016","M0990","Avicennia marina","Ambaro-Ambanja",NA
"4130","Jones et al 2016","M0991","Ceriops tagal","Ambaro-Ambanja",NA
"4131","Jones et al 2016","M0992","Ceriops tagal","Ambaro-Ambanja",NA
"4132","Jones et al 2016","M0993","Ceriops tagal","Ambaro-Ambanja",NA
"4133","Jones et al 2016","M0994","Sonneratia alba","Ambaro-Ambanja",NA
"4134","Jones et al 2016","M0995","Rhizophora mucronata","Ambaro-Ambanja",NA
"4135","Jones et al 2016","M0996","Ceriops tagal","Ambaro-Ambanja",NA
"4136","Jones et al 2016","M0997","Mixed","Ambaro-Ambanja",NA
"4137","Jones et al 2016","M0998","Rhizophora mucronata","Ambaro-Ambanja",NA
"4138","Jones et al 2016","M0999","Rhizophora mucronata","Ambaro-Ambanja",NA
"4139","Jones et al 2016","M1000","Ceriops tagal","Ambaro-Ambanja",NA
"4140","Jones et al 2016","M1001","Mixed","Ambaro-Ambanja",NA
"4141","Jones et al 2016","M1002","Rhizophora mucronata","Ambaro-Ambanja",NA
"4142","Jones et al 2016","M1003","Rhizophora mucronata","Ambaro-Ambanja",NA
"4143","Jones et al 2016","M1004","Ceriops tagal","Ambaro-Ambanja",NA
"4144","Jones et al 2016","M1005","Ceriops tagal","Ambaro-Ambanja",NA
"4145","Jones et al 2016","M1006","Ceriops tagal","Ambaro-Ambanja",NA
"4146","Jones et al 2016","M1007","Rhizophora mucronata","Ambaro-Ambanja",NA
"4147","Jones et al 2016","M1008","Rhizophora mucronata","Ambaro-Ambanja",NA
"4148","Jones et al 2016","M1009","Ceriops tagal","Ambaro-Ambanja",NA
"4149","Jones et al 2016","M1010","Mixed","Ambaro-Ambanja",NA
"4150","Jones et al 2016","M1011","Ceriops tagal","Ambaro-Ambanja",NA
"4151","Jones et al 2016","M1012","Ceriops tagal","Ambaro-Ambanja",NA
"4152","Jones et al 2016","M1013","Rhizophora mucronata","Ambaro-Ambanja",NA
"4153","Jones et al 2016","M1014","Rhizophora mucronata","Ambaro-Ambanja",NA
"4154","Jones et al 2016","M1015","Rhizophora mucronata","Ambaro-Ambanja",NA
"4155","Jones et al 2016","M1016","Ceriops tagal","Ambaro-Ambanja",NA
"4156","Jones et al 2016","M1017","Rhizophora mucronata","Ambaro-Ambanja",NA
"4157","Jones et al 2016","M1018","Rhizophora mucronata","Ambaro-Ambanja",NA
"4158","Jones et al 2016","M1019","Rhizophora mucronata","Ambaro-Ambanja",NA
"4159","Jones et al 2016","M1020","Mixed","Ambaro-Ambanja",NA
"4160","Jones et al 2016","M1021","Avicennia marina","Ambaro-Ambanja",NA
"4161","Jones et al 2016","M1022","Avicennia marina","Ambaro-Ambanja",NA
"4162","Jones et al 2016","M1023","Avicennia marina","Ambaro-Ambanja",NA
"4163","Jones et al 2016","M1024","Avicennia marina","Ambaro-Ambanja",NA
"4164","Blue Ventures Unpublished","M1025","Avicennia marina","Mahajamba",NA
"4165","Blue Ventures Unpublished","M1026","Avicennia marina","Mahajamba",NA
"4166","Blue Ventures Unpublished","M1027","Avicennia marina","Mahajamba",NA
"4167","Blue Ventures Unpublished","M1028","Avicennia marina","Mahajamba",NA
"4168","Blue Ventures Unpublished","M1029","Avicennia marina","Mahajamba",NA
"4169","Blue Ventures Unpublished","M1030","Avicennia marina","Mahajamba",NA
"4170","Blue Ventures Unpublished","M1031","Avicennia marina","Mahajamba",NA
"4171","Blue Ventures Unpublished","M1032","Avicennia marina","Mahajamba",NA
"4172","Blue Ventures Unpublished","M1033","Avicennia marina","Mahajamba",NA
"4173","Blue Ventures Unpublished","M1034","Mixed","Mahajamba",NA
"4174","Blue Ventures Unpublished","M1035","Mixed","Mahajamba",NA
"4175","Blue Ventures Unpublished","M1036","Avicennia marina","Mahajamba",NA
"4176","Blue Ventures Unpublished","M1037","Avicennia marina","Mahajamba",NA
"4177","Blue Ventures Unpublished","M1038","Avicennia marina","Mahajamba",NA
"4178","Blue Ventures Unpublished","M1039","Avicennia marina","Mahajamba",NA
"4179","Blue Ventures Unpublished","M1040","Avicennia marina","Mahajamba",NA
"4180","Blue Ventures Unpublished","M1041","Avicennia marina","Mahajamba",NA
"4181","Blue Ventures Unpublished","M1042","Avicennia marina","Mahajamba",NA
"4182","Blue Ventures Unpublished","M1043","Avicennia marina","Mahajamba",NA
"4183","Blue Ventures Unpublished","M1044","Avicennia marina","Mahajamba",NA
"4184","Blue Ventures Unpublished","M1045","Avicennia marina","Mahajamba",NA
"4185","Blue Ventures Unpublished","M1046","Avicennia marina","Mahajamba",NA
"4186","Blue Ventures Unpublished","M1047","Sonneratia alba","Mahajamba",NA
"4187","Blue Ventures Unpublished","M1048","Avicennia marina","Mahajamba",NA
"4188","Blue Ventures Unpublished","M1049","Avicennia marina","Mahajamba",NA
"4189","Blue Ventures Unpublished","M1050","Avicennia marina","Mahajamba",NA
"4190","Blue Ventures Unpublished","M1051","Ceriops tagal","Mahajamba",NA
"4191","Blue Ventures Unpublished","M1052","Rhizophora mucronata","Mahajamba",NA
"4192","Blue Ventures Unpublished","M1053","Rhizophora mucronata","Mahajamba",NA
"4193","Blue Ventures Unpublished","M1054","Mixed","Mahajamba",NA
"4194","Blue Ventures Unpublished","M1055","Mixed","Mahajamba",NA
"4195","Blue Ventures Unpublished","M1056","Mixed","Mahajamba",NA
"4196","Blue Ventures Unpublished","M1057","Xylocarpus granatum","Mahajamba",NA
"4197","Blue Ventures Unpublished","M1058","Mixed","Mahajamba",NA
"4198","Blue Ventures Unpublished","M1059","Rhizophora mucronata","Mahajamba",NA
"4199","Blue Ventures Unpublished","M1060","Mixed","Mahajamba",NA
"4200","Blue Ventures Unpublished","M1061","Avicennia marina","Mahajamba",NA
"4201","Blue Ventures Unpublished","M1062","Avicennia marina","Mahajamba",NA
"4202","Blue Ventures Unpublished","M1063","Avicennia marina","Mahajamba",NA
"4203","Blue Ventures Unpublished","M1064","Avicennia marina","Mahajamba",NA
"4204","Blue Ventures Unpublished","M1065","Avicennia marina","Mahajamba",NA
"4205","Blue Ventures Unpublished","M1066","Avicennia marina","Mahajamba",NA
"4206","Blue Ventures Unpublished","M1067","Mixed","Mahajamba",NA
"4207","Blue Ventures Unpublished","M1068","Avicennia marina","Mahajamba",NA
"4208","Blue Ventures Unpublished","M1069","Mixed","Mahajamba",NA
"4209","Blue Ventures Unpublished","M1070","Rhizophora mucronata","Mahajamba",NA
"4210","Blue Ventures Unpublished","M1071","Rhizophora mucronata","Mahajamba",NA
"4211","Blue Ventures Unpublished","M1072","Rhizophora mucronata","Mahajamba",NA
"4212","Blue Ventures Unpublished","M1073","Rhizophora mucronata","Mahajamba",NA
"4213","Blue Ventures Unpublished","M1074","Ceriops tagal","Mahajamba",NA
"4214","C. Sanders Unpublished","M1075","Avicennia marina","Evans Head, NSW",NA
"4215","C. Sanders Unpublished","M1076","Avicennia marina","Ballina, NSW",NA
"4216","C. Sanders Unpublished","M1077","Avicennia marina","Wallis Lake, NSW",NA
"4217","C. Sanders Unpublished","M1078","Avicennia marina","Botany Bay, NSW",NA
"4218","C. Sanders Unpublished","M1079","Avicennia marina","Botany Bay, NSW",NA
"4219","C. Sanders Unpublished","M1080","Avicennia marina","Botany Bay, NSW",NA
"4220","Sanders et al 2016 JGR Biogeoscience","M1081","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4221","Sanders et al 2016 JGR Biogeoscience","M1082","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4222","Sanders et al 2016 JGR Biogeoscience","M1083","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4223","Sanders et al 2016 JGR Biogeoscience","M1084","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4224","Sanders et al 2016 JGR Biogeoscience","M1085","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4225","Sanders et al 2016 JGR Biogeoscience","M1086","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis","Darwin",NA
"4226","Sanders et al 2016 JGR Biogeoscience","M1087","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4227","Sanders et al 2016 JGR Biogeoscience","M1088","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4228","Sanders et al 2016 JGR Biogeoscience","M1089","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4229","Sanders et al 2016 JGR Biogeoscience","M1090","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4230","Sanders et al 2016 JGR Biogeoscience","M1091","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4231","Sanders et al 2016 JGR Biogeoscience","M1092","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4232","Sanders et al 2016 JGR Biogeoscience","M1093","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4233","Sanders et al 2016 JGR Biogeoscience","M1094","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4234","Sanders et al 2016 JGR Biogeoscience","M1095","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4235","Sanders et al 2016 JGR Biogeoscience","M1096","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4236","Sanders et al 2016 JGR Biogeoscience","M1097","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4237","Sanders et al 2016 JGR Biogeoscience","M1098","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4238","Sanders et al 2016 JGR Biogeoscience","M1099","Avicennia marina","Barwon Heads, Victoria",NA
"4239","Sanders et al 2016 JGR Biogeoscience","M1100","Avicennia marina","Barwon Heads, Victoria",NA
"4240","Sanders et al 2016 JGR Biogeoscience","M1101","Avicennia marina","Barwon Heads, Victoria",NA
"4241","Sanders et al 2016 JGR Biogeoscience","M1102","Avicennia marina","Barwon Heads, Victoria",NA
"4242","Sanders et al 2016 JGR Biogeoscience","M1103","Avicennia marina","New Castle, NSW",NA
"4243","Sanders et al 2016 JGR Biogeoscience","M1104","Avicennia marina","New Castle, NSW",NA
"4244","Sanders et al 2016 JGR Biogeoscience","M1105","Avicennia marina","New Castle, NSW",NA
"4245","Sanders et al 2016 JGR Biogeoscience","M1106","Avicennia marina","New Castle, NSW",NA
"4246","Sanders et al 2016 JGR Biogeoscience","M1107","Avicennia marina","New Castle, NSW",NA
"4247","Sanders et al 2016 JGR Biogeoscience","M1108","Avicennia marina","New Castle, NSW",NA
"4248","C. Sanders Unpublished","M1109","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4249","C. Sanders Unpublished","M1110","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4250","C. Sanders Unpublished","M1111","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4251","C. Sanders Unpublished","M1112","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4252","C. Sanders Unpublished","M1113","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4253","C. Sanders Unpublished","M1114","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4254","C. Sanders Unpublished","M1115","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4255","C. Sanders Unpublished","M1116","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4256","C. Sanders Unpublished","M1117","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4257","C. Sanders Unpublished","M1118","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4258","C. Sanders Unpublished","M1119","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4259","C. Sanders Unpublished","M1120","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4260","C. Sanders Unpublished","M1121","Avicennia marina","Coffs Harbour, NSW",NA
"4261","C. Sanders Unpublished","M1122","Avicennia marina","Coffs Harbour, NSW",NA
"4262","C. Sanders Unpublished","M1123","Avicennia marina","Coffs Harbour, NSW",NA
"4263","C. Sanders Unpublished","M1124","Avicennia marina","Coffs Harbour, NSW",NA
"4264","C. Sanders Unpublished","M1125","Avicennia marina","Coffs Harbour, NSW",NA
"4265","C. Sanders Unpublished","M1126","Avicennia marina","Coffs Harbour, NSW",NA
"4266","C. Sanders Submitted to ECSS","M1127","Avicennia marina","Whangamata Harbor",NA
"4267","C. Sanders Submitted to ECSS","M1128","Avicennia marina","Whangamata Harbor",NA
"4268","S. Gress Unpublished, Gress et al 2016","M1129","Rhizophora mucronata","Vanga",NA
"4269","S. Gress Unpublished, Gress et al 2016","M1130","Avicennia marina","Vanga",NA
"4270","S. Gress Unpublished, Gress et al 2016","M1131","Avicennia marina mix","Vanga",NA
"4271","S. Gress Unpublished, Gress et al 2016","M1132","Avicennia marina","Vanga",NA
"4272","S. Gress Unpublished, Gress et al 2016","M1133","Avicennia marina","Vanga",NA
"4273","S. Gress Unpublished, Gress et al 2016","M1134","Avicennia marina","Vanga",NA
"4274","S. Gress Unpublished, Gress et al 2016","M1135","Avicennia marina","Vanga",NA
"4275","S. Gress Unpublished, Gress et al 2016","M1136","Rhizophora mucronata","Vanga",NA
"4276","S. Gress Unpublished, Gress et al 2016","M1137","Ceriops tagal","Vanga",NA
"4277","S. Gress Unpublished, Gress et al 2016","M1138","Avicennia marina mix","Vanga",NA
"4278","S. Gress Unpublished, Gress et al 2016","M1139","Rhizophora mucronata","Vanga",NA
