"","study_id","core_id","species_code","site_id","fraction_coverage"
"2972","Osland_et_al_2016","weeks_bay_76","Bare","Weeks_Bay",63
"2973","Osland_et_al_2016","weeks_bay_77","Bare","Weeks_Bay",100
"2974","Osland_et_al_2016","weeks_bay_78","Bare","Weeks_Bay",75
"2975","Osland_et_al_2016","weeks_bay_79","Juncus roemerianus","Weeks_Bay",75
"2976","Osland_et_al_2016","weeks_bay_80","Juncus roemerianus","Weeks_Bay",70
"2977","Osland_et_al_2016","weeks_bay_81","Bare","Weeks_Bay",82
"2978","Osland_et_al_2016","weeks_bay_82","Cladium mariscus","Weeks_Bay",53.5
"2979","Osland_et_al_2016","weeks_bay_83","Cladium mariscus","Weeks_Bay",73
"2980","Osland_et_al_2016","weeks_bay_84","Ampelopsis arborea","Weeks_Bay",6
"2981","Osland_et_al_2016","weeks_bay_85","Rumex verticillatus","Weeks_Bay",6
"2982","Osland_et_al_2016","weeks_bay_86","Sesbania herbacea","Weeks_Bay",50
"2983","Osland_et_al_2016","weeks_bay_87","Sesbania herbacea","Weeks_Bay",9.38967136150235
"2984","Osland_et_al_2016","weeks_bay_88","Panicum virgatum","Weeks_Bay",74
"2985","Osland_et_al_2016","weeks_bay_89","Kosteletzkya virginica","Weeks_Bay",6
"2986","Osland_et_al_2016","weeks_bay_90","Cladium mariscus","Weeks_Bay",53.8
"2987","Osland_et_al_2016","lake_pontchartrain_1","Bare","Lake_Pontchartrain",100
"2988","Osland_et_al_2016","lake_pontchartrain_2","Bare","Lake_Pontchartrain",85
"2989","Osland_et_al_2016","lake_pontchartrain_3","Spartina alterniflora","Lake_Pontchartrain",55
"2990","Osland_et_al_2016","lake_pontchartrain_4","Bare","Lake_Pontchartrain",55
"2991","Osland_et_al_2016","lake_pontchartrain_5","Bare","Lake_Pontchartrain",37
"2992","Osland_et_al_2016","lake_pontchartrain_6","Paspalum vaginatum","Lake_Pontchartrain",65
"2993","Osland_et_al_2016","lake_pontchartrain_7","Hypericum mutilum","Lake_Pontchartrain",7
"2994","Osland_et_al_2016","lake_pontchartrain_8","Baccharis halimifolia","Lake_Pontchartrain",54.0540540540541
"2995","Osland_et_al_2016","lake_pontchartrain_9","Spartina patens","Lake_Pontchartrain",5
"2996","Osland_et_al_2016","lake_pontchartrain_10","Baccharis halimifolia","Lake_Pontchartrain",60
"2997","Osland_et_al_2016","lake_pontchartrain_11","Panicum repens","Lake_Pontchartrain",86.0869565217391
"2998","Osland_et_al_2016","lake_pontchartrain_12","Symphyotrichum tenuifolium","Lake_Pontchartrain",8.29875518672199
"2999","Osland_et_al_2016","lake_pontchartrain_13","Spartina patens","Lake_Pontchartrain",78.5
"3000","Osland_et_al_2016","lake_pontchartrain_14","Spartina patens","Lake_Pontchartrain",63.5
"3001","Osland_et_al_2016","lake_pontchartrain_15","Schoenoplectus robustus","Lake_Pontchartrain",63
"3002","Osland_et_al_2016","lake_pontchartrain_16","Schoenoplectus robustus","Lake_Pontchartrain",45
"3003","Osland_et_al_2016","lake_pontchartrain_16","Symphyotrichum tenuifolium","Lake_Pontchartrain",45
"3004","Osland_et_al_2016","lake_pontchartrain_17","Schoenoplectus robustus","Lake_Pontchartrain",70
"3005","Osland_et_al_2016","lake_pontchartrain_18","Spartina alterniflora","Lake_Pontchartrain",68
"3006","Osland_et_al_2016","lake_pontchartrain_19","Scirpus americanus","Lake_Pontchartrain",75
"3007","Osland_et_al_2016","lake_pontchartrain_20","Scirpus americanus","Lake_Pontchartrain",79
"3008","Osland_et_al_2016","lake_pontchartrain_21","Spartina patens","Lake_Pontchartrain",77
"3009","Osland_et_al_2016","lake_pontchartrain_22","Schoenoplectus robustus","Lake_Pontchartrain",6
"3010","Osland_et_al_2016","lake_pontchartrain_23","Bare","Lake_Pontchartrain",100
"3011","Osland_et_al_2016","lake_pontchartrain_24","Bare","Lake_Pontchartrain",60
"3012","Osland_et_al_2016","lake_pontchartrain_25","Spartina alterniflora","Lake_Pontchartrain",80
"3013","Osland_et_al_2016","lake_pontchartrain_26","Spartina alterniflora","Lake_Pontchartrain",70
"3014","Osland_et_al_2016","lake_pontchartrain_27","Bare","Lake_Pontchartrain",40
"3015","Osland_et_al_2016","lake_pontchartrain_28","Bare","Lake_Pontchartrain",44
"3016","Osland_et_al_2016","lake_pontchartrain_29","Wrack","Lake_Pontchartrain",90
"3017","Osland_et_al_2016","lake_pontchartrain_30","Spartina cynosuroides","Lake_Pontchartrain",70
"3018","Osland_et_al_2016","lake_pontchartrain_31","Spartina cynosuroides","Lake_Pontchartrain",100
"3019","Osland_et_al_2016","lake_pontchartrain_32","Spartina cynosuroides","Lake_Pontchartrain",100
"3020","Osland_et_al_2016","lake_pontchartrain_33","Bare","Lake_Pontchartrain",9
"3021","Osland_et_al_2016","lake_pontchartrain_34","Spartina patens","Lake_Pontchartrain",39
"3022","Osland_et_al_2016","lake_pontchartrain_35","Spartina patens","Lake_Pontchartrain",59
"3023","Osland_et_al_2016","lake_pontchartrain_36","Litter","Lake_Pontchartrain",50
"3024","Osland_et_al_2016","lake_pontchartrain_37","Bare","Lake_Pontchartrain",100
"3025","Osland_et_al_2016","lake_pontchartrain_38","Bare","Lake_Pontchartrain",80
"3026","Osland_et_al_2016","lake_pontchartrain_39","Spartina alterniflora","Lake_Pontchartrain",55
"3027","Osland_et_al_2016","lake_pontchartrain_40","Spartina alterniflora","Lake_Pontchartrain",65
"3028","Osland_et_al_2016","lake_pontchartrain_41","Bare","Lake_Pontchartrain",45
"3029","Osland_et_al_2016","lake_pontchartrain_42","Scirpus americanus","Lake_Pontchartrain",4.34782608695652
"3030","Osland_et_al_2016","lake_pontchartrain_43","Scirpus americanus","Lake_Pontchartrain",67.5
"3031","Osland_et_al_2016","lake_pontchartrain_44","Litter","Lake_Pontchartrain",53
"3032","Osland_et_al_2016","lake_pontchartrain_45","Spartina patens","Lake_Pontchartrain",60
"3033","Osland_et_al_2016","lake_pontchartrain_46","Scirpus americanus","Lake_Pontchartrain",54
"3034","Osland_et_al_2016","lake_pontchartrain_47","Scirpus americanus","Lake_Pontchartrain",55
"3035","Osland_et_al_2016","lake_pontchartrain_48","Spartina patens","Lake_Pontchartrain",73
"3036","Osland_et_al_2016","lake_pontchartrain_49","Spartina patens","Lake_Pontchartrain",77
"3037","Osland_et_al_2016","lake_pontchartrain_50","Spartina patens","Lake_Pontchartrain",94
"3038","Osland_et_al_2016","lake_pontchartrain_51","Symphyotrichum tenuifolium","Lake_Pontchartrain",8
"3039","Osland_et_al_2016","lake_pontchartrain_52","Bare","Lake_Pontchartrain",100
"3040","Osland_et_al_2016","lake_pontchartrain_53","Thalassia testudinum","Lake_Pontchartrain",85
"3041","Osland_et_al_2016","lake_pontchartrain_54","Symphyotrichum tenuifolium","Lake_Pontchartrain",7.8740157480315
"3042","Osland_et_al_2016","lake_pontchartrain_55","Phragmites australis","Lake_Pontchartrain",75
"3043","Osland_et_al_2016","lake_pontchartrain_56","Phragmites australis","Lake_Pontchartrain",60
"3044","Osland_et_al_2016","lake_pontchartrain_57","Spartina cynosuroides","Lake_Pontchartrain",57.3770491803279
"3045","Osland_et_al_2016","lake_pontchartrain_58","Spartina cynosuroides","Lake_Pontchartrain",75
"3046","Osland_et_al_2016","lake_pontchartrain_59","Spartina cynosuroides","Lake_Pontchartrain",60.9756097560976
"3047","Osland_et_al_2016","lake_pontchartrain_60","Ipomoea sagittata","Lake_Pontchartrain",7.69230769230769
"3048","Osland_et_al_2016","lake_pontchartrain_60","Spartina patens","Lake_Pontchartrain",7.69230769230769
"3049","Osland_et_al_2016","lake_pontchartrain_61","Baccharis halimifolia","Lake_Pontchartrain",50
"3050","Osland_et_al_2016","lake_pontchartrain_62","Baccharis halimifolia","Lake_Pontchartrain",35
"3051","Osland_et_al_2016","lake_pontchartrain_63","Juncus roemerianus","Lake_Pontchartrain",6
"3052","Osland_et_al_2016","lake_pontchartrain_64","Scirpus americanus","Lake_Pontchartrain",78.9
"3053","Osland_et_al_2016","lake_pontchartrain_65","Scirpus americanus","Lake_Pontchartrain",65
"3054","Osland_et_al_2016","lake_pontchartrain_66","Scirpus americanus","Lake_Pontchartrain",70
"3055","Osland_et_al_2016","lake_pontchartrain_67","Panicum repens","Lake_Pontchartrain",5
"3056","Osland_et_al_2016","lake_pontchartrain_68","Panicum repens","Lake_Pontchartrain",50
"3057","Osland_et_al_2016","lake_pontchartrain_69","Alternanthera philoxeroides","Lake_Pontchartrain",8
"3058","Osland_et_al_2016","lake_pontchartrain_70","Alternanthera philoxeroides","Lake_Pontchartrain",6
"3059","Osland_et_al_2016","lake_pontchartrain_71","Alternanthera philoxeroides","Lake_Pontchartrain",8
"3060","Osland_et_al_2016","lake_pontchartrain_72","Cladium mariscus","Lake_Pontchartrain",90
"3061","Osland_et_al_2016","lake_pontchartrain_73","Cladium mariscus","Lake_Pontchartrain",91.5
"3062","Osland_et_al_2016","lake_pontchartrain_74","Ipomoea sagittata","Lake_Pontchartrain",4
"3063","Osland_et_al_2016","lake_pontchartrain_75","Spartina patens","Lake_Pontchartrain",63
"3064","Osland_et_al_2016","lake_pontchartrain_76","Scirpus americanus","Lake_Pontchartrain",35
"3065","Osland_et_al_2016","lake_pontchartrain_77","Polygonum hydropiperoides","Lake_Pontchartrain",7
"3066","Osland_et_al_2016","lake_pontchartrain_78","Spartina patens","Lake_Pontchartrain",7
"3067","Osland_et_al_2016","lake_pontchartrain_79","Bare","Lake_Pontchartrain",100
"3068","Osland_et_al_2016","lake_pontchartrain_80","Bare","Lake_Pontchartrain",100
"3069","Osland_et_al_2016","lake_pontchartrain_81","Bare","Lake_Pontchartrain",59
"3070","Osland_et_al_2016","lake_pontchartrain_82","Spartina patens","Lake_Pontchartrain",71
"3071","Osland_et_al_2016","lake_pontchartrain_83","Spartina patens","Lake_Pontchartrain",55
"3072","Osland_et_al_2016","lake_pontchartrain_84","Spartina patens","Lake_Pontchartrain",75
"3073","Osland_et_al_2016","lake_pontchartrain_85","Spartina patens","Lake_Pontchartrain",6.41025641025641
"3074","Osland_et_al_2016","lake_pontchartrain_86","Panicum repens","Lake_Pontchartrain",68.1818181818182
"3075","Osland_et_al_2016","lake_pontchartrain_87","Bare","Lake_Pontchartrain",100
"3076","Osland_et_al_2016","lake_pontchartrain_88","Bare","Lake_Pontchartrain",55
"3077","Osland_et_al_2016","lake_pontchartrain_89","Spartina alterniflora","Lake_Pontchartrain",90
"3078","Osland_et_al_2016","lake_pontchartrain_90","Spartina alterniflora","Lake_Pontchartrain",44
"3079","Osland_et_al_2016","lake_pontchartrain_91","Symphyotrichum tenuifolium","Lake_Pontchartrain",3
"3080","Osland_et_al_2016","lake_pontchartrain_92","Spartina patens","Lake_Pontchartrain",48.5
"3081","Osland_et_al_2016","lake_pontchartrain_93","Spartina patens","Lake_Pontchartrain",79
"3082","Osland_et_al_2016","lake_pontchartrain_94","Schoenoplectus robustus","Lake_Pontchartrain",9.02255639097744
"3083","Osland_et_al_2016","lake_pontchartrain_95","Spartina cynosuroides","Lake_Pontchartrain",90
"3084","Osland_et_al_2016","lake_pontchartrain_96","Spartina cynosuroides","Lake_Pontchartrain",99
"3085","Osland_et_al_2016","lake_pontchartrain_97","Schoenoplectus robustus","Lake_Pontchartrain",8
"3086","Osland_et_al_2016","lake_pontchartrain_98","Schoenoplectus robustus","Lake_Pontchartrain",9.1743119266055
"3087","Osland_et_al_2016","lake_pontchartrain_98","Spartina patens","Lake_Pontchartrain",9.1743119266055
"3088","Osland_et_al_2016","lake_pontchartrain_98","Bare","Lake_Pontchartrain",9.1743119266055
"3089","Osland_et_al_2016","lake_pontchartrain_99","Scirpus americanus","Lake_Pontchartrain",75
"3090","Osland_et_al_2016","lake_pontchartrain_100","Scirpus americanus","Lake_Pontchartrain",82
"3091","Osland_et_al_2016","ten_thousand_islands_1","Bare","Ten_Thousand_Islands",100
"3092","Osland_et_al_2016","ten_thousand_islands_2","Rhizophora mangle","Ten_Thousand_Islands",60
"3093","Osland_et_al_2016","ten_thousand_islands_3","Bare","Ten_Thousand_Islands",65
"3094","Osland_et_al_2016","ten_thousand_islands_4","Bare","Ten_Thousand_Islands",75
"3095","Osland_et_al_2016","ten_thousand_islands_5","Acrostichium aureum","Ten_Thousand_Islands",40
"3096","Osland_et_al_2016","ten_thousand_islands_6","Bare","Ten_Thousand_Islands",70
"3097","Osland_et_al_2016","ten_thousand_islands_7","Bare","Ten_Thousand_Islands",48
"3098","Osland_et_al_2016","ten_thousand_islands_8","Laguncularia racemosa","Ten_Thousand_Islands",8
"3099","Osland_et_al_2016","ten_thousand_islands_9","Spartina bakeri","Ten_Thousand_Islands",5
"3100","Osland_et_al_2016","ten_thousand_islands_10","Distichlis spicata","Ten_Thousand_Islands",73
"3101","Osland_et_al_2016","ten_thousand_islands_11","Distichlis spicata","Ten_Thousand_Islands",83
"3102","Osland_et_al_2016","ten_thousand_islands_12","Distichlis spicata","Ten_Thousand_Islands",86
"3103","Osland_et_al_2016","ten_thousand_islands_13","Bare","Ten_Thousand_Islands",100
"3104","Osland_et_al_2016","ten_thousand_islands_14","Bare","Ten_Thousand_Islands",50
"3105","Osland_et_al_2016","ten_thousand_islands_15","Bare","Ten_Thousand_Islands",60
"3106","Osland_et_al_2016","ten_thousand_islands_16","Bare","Ten_Thousand_Islands",68
"3107","Osland_et_al_2016","ten_thousand_islands_17","Bare","Ten_Thousand_Islands",85
"3108","Osland_et_al_2016","ten_thousand_islands_18","Bare","Ten_Thousand_Islands",97
"3109","Osland_et_al_2016","ten_thousand_islands_19","Bare","Ten_Thousand_Islands",100
"3110","Osland_et_al_2016","ten_thousand_islands_20","Bare","Ten_Thousand_Islands",72
"3111","Osland_et_al_2016","ten_thousand_islands_21","Bare","Ten_Thousand_Islands",39
"3112","Osland_et_al_2016","ten_thousand_islands_22","Sesuvium portulacastrum","Ten_Thousand_Islands",75
"3113","Osland_et_al_2016","ten_thousand_islands_23","Sesuvium portulacastrum","Ten_Thousand_Islands",75
"3114","Osland_et_al_2016","ten_thousand_islands_24","Sesuvium portulacastrum","Ten_Thousand_Islands",50
"3115","Osland_et_al_2016","ten_thousand_islands_25","Litter","Ten_Thousand_Islands",59
"3116","Osland_et_al_2016","ten_thousand_islands_26","Bare","Ten_Thousand_Islands",57
"3117","Osland_et_al_2016","ten_thousand_islands_27","Bare","Ten_Thousand_Islands",76
"3118","Osland_et_al_2016","ten_thousand_islands_28","Bare","Ten_Thousand_Islands",72
"3119","Osland_et_al_2016","ten_thousand_islands_29","Bare","Ten_Thousand_Islands",73
"3120","Osland_et_al_2016","ten_thousand_islands_30","Rhizophora mangle","Ten_Thousand_Islands",65
"3121","Osland_et_al_2016","ten_thousand_islands_31","Bare","Ten_Thousand_Islands",87
"3122","Osland_et_al_2016","ten_thousand_islands_32","Bare","Ten_Thousand_Islands",60
"3123","Osland_et_al_2016","ten_thousand_islands_33","Bare","Ten_Thousand_Islands",65
"3124","Osland_et_al_2016","ten_thousand_islands_34","Bare","Ten_Thousand_Islands",80
"3125","Osland_et_al_2016","ten_thousand_islands_35","Bare","Ten_Thousand_Islands",95.3
"3126","Osland_et_al_2016","ten_thousand_islands_36","Bare","Ten_Thousand_Islands",77
"3127","Osland_et_al_2016","ten_thousand_islands_37","Bare","Ten_Thousand_Islands",80
"3128","Osland_et_al_2016","ten_thousand_islands_38","Bare","Ten_Thousand_Islands",84
"3129","Osland_et_al_2016","ten_thousand_islands_39","Bare","Ten_Thousand_Islands",73
"3130","Osland_et_al_2016","ten_thousand_islands_40","Bare","Ten_Thousand_Islands",85
"3131","Osland_et_al_2016","ten_thousand_islands_41","Bare","Ten_Thousand_Islands",78
"3132","Osland_et_al_2016","ten_thousand_islands_42","Bare","Ten_Thousand_Islands",83.4
"3133","Osland_et_al_2016","ten_thousand_islands_43","Bare","Ten_Thousand_Islands",74
"3134","Osland_et_al_2016","ten_thousand_islands_44","Rhizophora mangle","Ten_Thousand_Islands",38.4615384615385
"3135","Osland_et_al_2016","ten_thousand_islands_45","Bare","Ten_Thousand_Islands",100
"3136","Osland_et_al_2016","ten_thousand_islands_46","Bare","Ten_Thousand_Islands",70
"3137","Osland_et_al_2016","ten_thousand_islands_47","Bare","Ten_Thousand_Islands",80
"3138","Osland_et_al_2016","ten_thousand_islands_48","Bare","Ten_Thousand_Islands",68
"3139","Osland_et_al_2016","ten_thousand_islands_49","Bare","Ten_Thousand_Islands",70
"3140","Osland_et_al_2016","ten_thousand_islands_50","Bare","Ten_Thousand_Islands",75.5
"3141","Osland_et_al_2016","ten_thousand_islands_51","Bare","Ten_Thousand_Islands",79.9
"3142","Osland_et_al_2016","ten_thousand_islands_52","Bare","Ten_Thousand_Islands",84
"3143","Osland_et_al_2016","ten_thousand_islands_53","Bare","Ten_Thousand_Islands",66
"3144","Osland_et_al_2016","ten_thousand_islands_54","Bare","Ten_Thousand_Islands",100
"3145","Osland_et_al_2016","ten_thousand_islands_55","Bare","Ten_Thousand_Islands",80
"3146","Osland_et_al_2016","ten_thousand_islands_56","Bare","Ten_Thousand_Islands",80
"3147","Osland_et_al_2016","ten_thousand_islands_57","Bare","Ten_Thousand_Islands",83.9
"3148","Osland_et_al_2016","ten_thousand_islands_58","Bare","Ten_Thousand_Islands",75.8
"3149","Osland_et_al_2016","ten_thousand_islands_59","Avicennia germinans","Ten_Thousand_Islands",8
"3150","Osland_et_al_2016","ten_thousand_islands_60","Bare","Ten_Thousand_Islands",80.9
"3151","Osland_et_al_2016","ten_thousand_islands_61","Rhizophora mangle","Ten_Thousand_Islands",65
"3152","Osland_et_al_2016","ten_thousand_islands_62","submerged aquatic vegetation","Ten_Thousand_Islands",50
"3153","Osland_et_al_2016","ten_thousand_islands_63","Bare","Ten_Thousand_Islands",9.09090909090909
"3154","Osland_et_al_2016","ten_thousand_islands_64","Surface Algae","Ten_Thousand_Islands",61
"3155","Osland_et_al_2016","ten_thousand_islands_65","Surface Algae","Ten_Thousand_Islands",63
"3156","Osland_et_al_2016","ten_thousand_islands_66","Distichlis spicata","Ten_Thousand_Islands",8
"3157","Osland_et_al_2016","ten_thousand_islands_67","Distichlis spicata","Ten_Thousand_Islands",6
"3158","Osland_et_al_2016","ten_thousand_islands_68","Distichlis spicata","Ten_Thousand_Islands",7
"3159","Osland_et_al_2016","ten_thousand_islands_69","Distichlis spicata","Ten_Thousand_Islands",6
"3160","Osland_et_al_2016","ten_thousand_islands_70","Cladium mariscus","Ten_Thousand_Islands",50
"3161","Osland_et_al_2016","ten_thousand_islands_71","Juncus roemerianus","Ten_Thousand_Islands",8
"3162","Osland_et_al_2016","ten_thousand_islands_72","Bare","Ten_Thousand_Islands",50
"3163","Osland_et_al_2016","ten_thousand_islands_73","Morella cerifera","Ten_Thousand_Islands",50
"3164","Osland_et_al_2016","ten_thousand_islands_74","Bare","Ten_Thousand_Islands",56.9
"3165","Osland_et_al_2016","ten_thousand_islands_75","Conocarpus erectus","Ten_Thousand_Islands",40
"3166","Osland_et_al_2016","ten_thousand_islands_76","Rubus trivialis","Ten_Thousand_Islands",5
"3167","Osland_et_al_2016","ten_thousand_islands_77","Bare","Ten_Thousand_Islands",32.2
"3168","Osland_et_al_2016","ten_thousand_islands_78","Surface Algae","Ten_Thousand_Islands",85
"3169","Osland_et_al_2016","ten_thousand_islands_79","Surface Algae","Ten_Thousand_Islands",83
"3170","Osland_et_al_2016","ten_thousand_islands_80","Eleocharis cellulosa","Ten_Thousand_Islands",5
"3171","Osland_et_al_2016","ten_thousand_islands_80","Juncus roemerianus","Ten_Thousand_Islands",5
"3172","Osland_et_al_2016","ten_thousand_islands_80","Bare","Ten_Thousand_Islands",5
"3173","Osland_et_al_2016","ten_thousand_islands_81","Juncus roemerianus","Ten_Thousand_Islands",8
"3174","Osland_et_al_2016","ten_thousand_islands_82","Surface Algae","Ten_Thousand_Islands",40
"3175","Osland_et_al_2016","ten_thousand_islands_83","Surface Algae","Ten_Thousand_Islands",46
"3176","Osland_et_al_2016","ten_thousand_islands_84","Surface Algae","Ten_Thousand_Islands",35
"3177","Osland_et_al_2016","ten_thousand_islands_84","Juncus roemerianus","Ten_Thousand_Islands",35
"3178","Osland_et_al_2016","ten_thousand_islands_85","Distichlis spicata","Ten_Thousand_Islands",8
"3179","Osland_et_al_2016","ten_thousand_islands_86","Surface Algae","Ten_Thousand_Islands",60.5
"3180","Osland_et_al_2016","ten_thousand_islands_87","Surface Algae","Ten_Thousand_Islands",54
"3181","Osland_et_al_2016","ten_thousand_islands_88","Surface Algae","Ten_Thousand_Islands",44.5
"3182","Osland_et_al_2016","ten_thousand_islands_89","Juncus roemerianus","Ten_Thousand_Islands",50
