"","study_id","core_id","species_code","site_id","fraction_coverage"
"2996","Osland_2016","lake_pontchartrain_10","BAHA","Lake_Pontchartrain",60
"2997","Osland_2016","lake_pontchartrain_11","PARE","Lake_Pontchartrain",86.0869565217391
"2998","Osland_2016","lake_pontchartrain_12","SYTE","Lake_Pontchartrain",8.29875518672199
"2999","Osland_2016","lake_pontchartrain_13","SPPA","Lake_Pontchartrain",78.5
"3000","Osland_2016","lake_pontchartrain_14","SPPA","Lake_Pontchartrain",63.5
"3001","Osland_2016","lake_pontchartrain_15","SCRO","Lake_Pontchartrain",63
"3002","Osland_2016","lake_pontchartrain_16","SCRO","Lake_Pontchartrain",45
"3003","Osland_2016","lake_pontchartrain_16","SYTE","Lake_Pontchartrain",45
"3004","Osland_2016","lake_pontchartrain_17","SCRO","Lake_Pontchartrain",70
"3005","Osland_2016","lake_pontchartrain_18","SPAL","Lake_Pontchartrain",68
"3006","Osland_2016","lake_pontchartrain_19","SCAM","Lake_Pontchartrain",75
"3007","Osland_2016","lake_pontchartrain_20","SCAM","Lake_Pontchartrain",79
"3008","Osland_2016","lake_pontchartrain_21","SPPA","Lake_Pontchartrain",77
"3009","Osland_2016","lake_pontchartrain_22","SCRO","Lake_Pontchartrain",6
"3010","Osland_2016","lake_pontchartrain_23","Bare","Lake_Pontchartrain",100
"3011","Osland_2016","lake_pontchartrain_24","Bare","Lake_Pontchartrain",60
"3012","Osland_2016","lake_pontchartrain_25","SPAL","Lake_Pontchartrain",80
"3013","Osland_2016","lake_pontchartrain_26","SPAL","Lake_Pontchartrain",70
"3014","Osland_2016","lake_pontchartrain_27","Bare","Lake_Pontchartrain",40
"3015","Osland_2016","lake_pontchartrain_28","Bare","Lake_Pontchartrain",44
"3016","Osland_2016","lake_pontchartrain_29","Wrack","Lake_Pontchartrain",90
"3017","Osland_2016","lake_pontchartrain_30","SPCY","Lake_Pontchartrain",70
"3018","Osland_2016","lake_pontchartrain_31","SPCY","Lake_Pontchartrain",100
"3019","Osland_2016","lake_pontchartrain_32","SPCY","Lake_Pontchartrain",100
"3020","Osland_2016","lake_pontchartrain_33","Bare","Lake_Pontchartrain",9
"3021","Osland_2016","lake_pontchartrain_34","SPPA","Lake_Pontchartrain",39
"3022","Osland_2016","lake_pontchartrain_35","SPPA","Lake_Pontchartrain",59
"3023","Osland_2016","lake_pontchartrain_36","Litter","Lake_Pontchartrain",50
"3024","Osland_2016","lake_pontchartrain_37","Bare","Lake_Pontchartrain",100
"3025","Osland_2016","lake_pontchartrain_38","Bare","Lake_Pontchartrain",80
"3026","Osland_2016","lake_pontchartrain_39","SPAL","Lake_Pontchartrain",55
"3027","Osland_2016","lake_pontchartrain_40","SPAL","Lake_Pontchartrain",65
"3028","Osland_2016","lake_pontchartrain_41","Bare","Lake_Pontchartrain",45
"3029","Osland_2016","lake_pontchartrain_42","SCAM","Lake_Pontchartrain",4.34782608695652
"3030","Osland_2016","lake_pontchartrain_43","SCAM","Lake_Pontchartrain",67.5
"3031","Osland_2016","lake_pontchartrain_44","Litter","Lake_Pontchartrain",53
"3032","Osland_2016","lake_pontchartrain_45","SPPA","Lake_Pontchartrain",60
"3033","Osland_2016","lake_pontchartrain_46","SCAM","Lake_Pontchartrain",54
"3034","Osland_2016","lake_pontchartrain_47","SCAM","Lake_Pontchartrain",55
"3035","Osland_2016","lake_pontchartrain_48","SPPA","Lake_Pontchartrain",73
"3036","Osland_2016","lake_pontchartrain_49","SPPA","Lake_Pontchartrain",77
"3037","Osland_2016","lake_pontchartrain_50","SPPA","Lake_Pontchartrain",94
"3038","Osland_2016","lake_pontchartrain_51","SYTE","Lake_Pontchartrain",8
"3039","Osland_2016","lake_pontchartrain_52","Bare","Lake_Pontchartrain",100
"3040","Osland_2016","lake_pontchartrain_53","THTE","Lake_Pontchartrain",85
"3041","Osland_2016","lake_pontchartrain_54","SYTE","Lake_Pontchartrain",7.8740157480315
"3042","Osland_2016","lake_pontchartrain_55","PHAU","Lake_Pontchartrain",75
"3043","Osland_2016","lake_pontchartrain_56","PHAU","Lake_Pontchartrain",60
"3044","Osland_2016","lake_pontchartrain_57","SPCY","Lake_Pontchartrain",57.3770491803279
"3045","Osland_2016","lake_pontchartrain_58","SPCY","Lake_Pontchartrain",75
"3046","Osland_2016","lake_pontchartrain_59","SPCY","Lake_Pontchartrain",60.9756097560976
"3047","Osland_2016","lake_pontchartrain_60","IPSA","Lake_Pontchartrain",7.69230769230769
"3048","Osland_2016","lake_pontchartrain_60","SPPA","Lake_Pontchartrain",7.69230769230769
"3049","Osland_2016","lake_pontchartrain_61","BAHA","Lake_Pontchartrain",50
"3050","Osland_2016","lake_pontchartrain_62","BAHA","Lake_Pontchartrain",35
"3051","Osland_2016","lake_pontchartrain_63","JURO","Lake_Pontchartrain",6
"3052","Osland_2016","lake_pontchartrain_64","SCAM","Lake_Pontchartrain",78.9
"3053","Osland_2016","lake_pontchartrain_65","SCAM","Lake_Pontchartrain",65
"3054","Osland_2016","lake_pontchartrain_66","SCAM","Lake_Pontchartrain",70
"3055","Osland_2016","lake_pontchartrain_67","PARE","Lake_Pontchartrain",5
"3056","Osland_2016","lake_pontchartrain_68","PARE","Lake_Pontchartrain",50
"3057","Osland_2016","lake_pontchartrain_69","ALPH","Lake_Pontchartrain",8
"3058","Osland_2016","lake_pontchartrain_70","ALPH","Lake_Pontchartrain",6
"3059","Osland_2016","lake_pontchartrain_71","ALPH","Lake_Pontchartrain",8
"3060","Osland_2016","lake_pontchartrain_72","CLMA","Lake_Pontchartrain",90
"3061","Osland_2016","lake_pontchartrain_73","CLMA","Lake_Pontchartrain",91.5
"3062","Osland_2016","lake_pontchartrain_74","IPSA","Lake_Pontchartrain",4
"3063","Osland_2016","lake_pontchartrain_75","SPPA","Lake_Pontchartrain",63
"3064","Osland_2016","lake_pontchartrain_76","SCAM","Lake_Pontchartrain",35
"3065","Osland_2016","lake_pontchartrain_77","POHY","Lake_Pontchartrain",7
"3066","Osland_2016","lake_pontchartrain_78","SPPA","Lake_Pontchartrain",7
"3067","Osland_2016","lake_pontchartrain_79","Bare","Lake_Pontchartrain",100
"3068","Osland_2016","lake_pontchartrain_80","Bare","Lake_Pontchartrain",100
"3069","Osland_2016","lake_pontchartrain_81","Bare","Lake_Pontchartrain",59
"3070","Osland_2016","lake_pontchartrain_82","SPPA","Lake_Pontchartrain",71
"3071","Osland_2016","lake_pontchartrain_83","SPPA","Lake_Pontchartrain",55
"3072","Osland_2016","lake_pontchartrain_84","SPPA","Lake_Pontchartrain",75
"3073","Osland_2016","lake_pontchartrain_85","SPPA","Lake_Pontchartrain",6.41025641025641
"3074","Osland_2016","lake_pontchartrain_86","PARE","Lake_Pontchartrain",68.1818181818182
"3075","Osland_2016","lake_pontchartrain_87","Bare","Lake_Pontchartrain",100
"3076","Osland_2016","lake_pontchartrain_88","Bare","Lake_Pontchartrain",55
"3077","Osland_2016","lake_pontchartrain_89","SPAL","Lake_Pontchartrain",90
"3078","Osland_2016","lake_pontchartrain_90","SPAL","Lake_Pontchartrain",44
"3079","Osland_2016","lake_pontchartrain_91","SYTE","Lake_Pontchartrain",3
"3080","Osland_2016","lake_pontchartrain_92","SPPA","Lake_Pontchartrain",48.5
"3081","Osland_2016","lake_pontchartrain_93","SPPA","Lake_Pontchartrain",79
"3082","Osland_2016","lake_pontchartrain_94","SCRO","Lake_Pontchartrain",9.02255639097744
"3083","Osland_2016","lake_pontchartrain_95","SPCY","Lake_Pontchartrain",90
"3084","Osland_2016","lake_pontchartrain_96","SPCY","Lake_Pontchartrain",99
"3085","Osland_2016","lake_pontchartrain_97","SCRO","Lake_Pontchartrain",8
"3086","Osland_2016","lake_pontchartrain_98","SCRO","Lake_Pontchartrain",9.1743119266055
"3087","Osland_2016","lake_pontchartrain_98","SPPA","Lake_Pontchartrain",9.1743119266055
"3088","Osland_2016","lake_pontchartrain_98","Bare","Lake_Pontchartrain",9.1743119266055
"3089","Osland_2016","lake_pontchartrain_99","SCAM","Lake_Pontchartrain",75
"3090","Osland_2016","lake_pontchartrain_100","SCAM","Lake_Pontchartrain",82
"3091","Osland_2016","ten_thousand_islands_1","Bare","Ten_Thousand_Islands",100
"3092","Osland_2016","ten_thousand_islands_2","RHMA","Ten_Thousand_Islands",60
"3093","Osland_2016","ten_thousand_islands_3","Bare","Ten_Thousand_Islands",65
"3094","Osland_2016","ten_thousand_islands_4","Bare","Ten_Thousand_Islands",75
"3095","Osland_2016","ten_thousand_islands_5","ACAU","Ten_Thousand_Islands",40
"3096","Osland_2016","ten_thousand_islands_6","Bare","Ten_Thousand_Islands",70
"3097","Osland_2016","ten_thousand_islands_7","Bare","Ten_Thousand_Islands",48
"3098","Osland_2016","ten_thousand_islands_8","LARA","Ten_Thousand_Islands",8
"3099","Osland_2016","ten_thousand_islands_9","SPBA","Ten_Thousand_Islands",5
"3100","Osland_2016","ten_thousand_islands_10","DISP","Ten_Thousand_Islands",73
"3101","Osland_2016","ten_thousand_islands_11","DISP","Ten_Thousand_Islands",83
"3102","Osland_2016","ten_thousand_islands_12","DISP","Ten_Thousand_Islands",86
"3103","Osland_2016","ten_thousand_islands_13","Bare","Ten_Thousand_Islands",100
"3104","Osland_2016","ten_thousand_islands_14","Bare","Ten_Thousand_Islands",50
"3105","Osland_2016","ten_thousand_islands_15","Bare","Ten_Thousand_Islands",60
"3106","Osland_2016","ten_thousand_islands_16","Bare","Ten_Thousand_Islands",68
"3107","Osland_2016","ten_thousand_islands_17","Bare","Ten_Thousand_Islands",85
"3108","Osland_2016","ten_thousand_islands_18","Bare","Ten_Thousand_Islands",97
"3109","Osland_2016","ten_thousand_islands_19","Bare","Ten_Thousand_Islands",100
"3110","Osland_2016","ten_thousand_islands_20","Bare","Ten_Thousand_Islands",72
"3111","Osland_2016","ten_thousand_islands_21","Bare","Ten_Thousand_Islands",39
"3112","Osland_2016","ten_thousand_islands_22","SEPO","Ten_Thousand_Islands",75
"3113","Osland_2016","ten_thousand_islands_23","SEPO","Ten_Thousand_Islands",75
"3114","Osland_2016","ten_thousand_islands_24","SEPO","Ten_Thousand_Islands",50
"3115","Osland_2016","ten_thousand_islands_25","Litter","Ten_Thousand_Islands",59
"3116","Osland_2016","ten_thousand_islands_26","Bare","Ten_Thousand_Islands",57
"3117","Osland_2016","ten_thousand_islands_27","Bare","Ten_Thousand_Islands",76
"3118","Osland_2016","ten_thousand_islands_28","Bare","Ten_Thousand_Islands",72
"3119","Osland_2016","ten_thousand_islands_29","Bare","Ten_Thousand_Islands",73
"3120","Osland_2016","ten_thousand_islands_30","RHMA","Ten_Thousand_Islands",65
"3121","Osland_2016","ten_thousand_islands_31","Bare","Ten_Thousand_Islands",87
"3122","Osland_2016","ten_thousand_islands_32","Bare","Ten_Thousand_Islands",60
"3123","Osland_2016","ten_thousand_islands_33","Bare","Ten_Thousand_Islands",65
"3124","Osland_2016","ten_thousand_islands_34","Bare","Ten_Thousand_Islands",80
"3125","Osland_2016","ten_thousand_islands_35","Bare","Ten_Thousand_Islands",95.3
"3126","Osland_2016","ten_thousand_islands_36","Bare","Ten_Thousand_Islands",77
"3127","Osland_2016","ten_thousand_islands_37","Bare","Ten_Thousand_Islands",80
"3128","Osland_2016","ten_thousand_islands_38","Bare","Ten_Thousand_Islands",84
"3129","Osland_2016","ten_thousand_islands_39","Bare","Ten_Thousand_Islands",73
"3130","Osland_2016","ten_thousand_islands_40","Bare","Ten_Thousand_Islands",85
"3131","Osland_2016","ten_thousand_islands_41","Bare","Ten_Thousand_Islands",78
"3132","Osland_2016","ten_thousand_islands_42","Bare","Ten_Thousand_Islands",83.4
"3133","Osland_2016","ten_thousand_islands_43","Bare","Ten_Thousand_Islands",74
"3134","Osland_2016","ten_thousand_islands_44","RHMA","Ten_Thousand_Islands",38.4615384615385
"3135","Osland_2016","ten_thousand_islands_45","Bare","Ten_Thousand_Islands",100
"3136","Osland_2016","ten_thousand_islands_46","Bare","Ten_Thousand_Islands",70
"3137","Osland_2016","ten_thousand_islands_47","Bare","Ten_Thousand_Islands",80
"3138","Osland_2016","ten_thousand_islands_48","Bare","Ten_Thousand_Islands",68
"3139","Osland_2016","ten_thousand_islands_49","Bare","Ten_Thousand_Islands",70
"3140","Osland_2016","ten_thousand_islands_50","Bare","Ten_Thousand_Islands",75.5
"3141","Osland_2016","ten_thousand_islands_51","Bare","Ten_Thousand_Islands",79.9
"3142","Osland_2016","ten_thousand_islands_52","Bare","Ten_Thousand_Islands",84
"3143","Osland_2016","ten_thousand_islands_53","Bare","Ten_Thousand_Islands",66
"3144","Osland_2016","ten_thousand_islands_54","Bare","Ten_Thousand_Islands",100
"3145","Osland_2016","ten_thousand_islands_55","Bare","Ten_Thousand_Islands",80
"3146","Osland_2016","ten_thousand_islands_56","Bare","Ten_Thousand_Islands",80
"3147","Osland_2016","ten_thousand_islands_57","Bare","Ten_Thousand_Islands",83.9
"3148","Osland_2016","ten_thousand_islands_58","Bare","Ten_Thousand_Islands",75.8
"3149","Osland_2016","ten_thousand_islands_59","AVGE","Ten_Thousand_Islands",8
"3150","Osland_2016","ten_thousand_islands_60","Bare","Ten_Thousand_Islands",80.9
"3151","Osland_2016","ten_thousand_islands_61","RHMA","Ten_Thousand_Islands",65
"3152","Osland_2016","ten_thousand_islands_62","SAV","Ten_Thousand_Islands",50
"3153","Osland_2016","ten_thousand_islands_63","Bare","Ten_Thousand_Islands",9.09090909090909
"3154","Osland_2016","ten_thousand_islands_64","ALGSRF","Ten_Thousand_Islands",61
"3155","Osland_2016","ten_thousand_islands_65","ALGSRF","Ten_Thousand_Islands",63
"3156","Osland_2016","ten_thousand_islands_66","DISP","Ten_Thousand_Islands",8
"3157","Osland_2016","ten_thousand_islands_67","DISP","Ten_Thousand_Islands",6
"3158","Osland_2016","ten_thousand_islands_68","DISP","Ten_Thousand_Islands",7
"3159","Osland_2016","ten_thousand_islands_69","DISP","Ten_Thousand_Islands",6
"3160","Osland_2016","ten_thousand_islands_70","CLMA","Ten_Thousand_Islands",50
"3161","Osland_2016","ten_thousand_islands_71","JURO","Ten_Thousand_Islands",8
"3162","Osland_2016","ten_thousand_islands_72","Bare","Ten_Thousand_Islands",50
"3163","Osland_2016","ten_thousand_islands_73","MOCE","Ten_Thousand_Islands",50
"3164","Osland_2016","ten_thousand_islands_74","Bare","Ten_Thousand_Islands",56.9
"3165","Osland_2016","ten_thousand_islands_75","COER","Ten_Thousand_Islands",40
"3166","Osland_2016","ten_thousand_islands_76","RUTR","Ten_Thousand_Islands",5
"3167","Osland_2016","ten_thousand_islands_77","Bare","Ten_Thousand_Islands",32.2
"3168","Osland_2016","ten_thousand_islands_78","ALGSRF","Ten_Thousand_Islands",85
"3169","Osland_2016","ten_thousand_islands_79","ALGSRF","Ten_Thousand_Islands",83
"3170","Osland_2016","ten_thousand_islands_80","ELCE","Ten_Thousand_Islands",5
"3171","Osland_2016","ten_thousand_islands_80","JURO","Ten_Thousand_Islands",5
"3172","Osland_2016","ten_thousand_islands_80","Bare","Ten_Thousand_Islands",5
"3173","Osland_2016","ten_thousand_islands_81","JURO","Ten_Thousand_Islands",8
"3174","Osland_2016","ten_thousand_islands_82","ALGSRF","Ten_Thousand_Islands",40
"3175","Osland_2016","ten_thousand_islands_83","ALGSRF","Ten_Thousand_Islands",46
"3176","Osland_2016","ten_thousand_islands_84","ALGSRF","Ten_Thousand_Islands",35
"3177","Osland_2016","ten_thousand_islands_84","JURO","Ten_Thousand_Islands",35
"3178","Osland_2016","ten_thousand_islands_85","DISP","Ten_Thousand_Islands",8
"3179","Osland_2016","ten_thousand_islands_86","ALGSRF","Ten_Thousand_Islands",60.5
"3180","Osland_2016","ten_thousand_islands_87","ALGSRF","Ten_Thousand_Islands",54
"3181","Osland_2016","ten_thousand_islands_88","ALGSRF","Ten_Thousand_Islands",44.5
"3182","Osland_2016","ten_thousand_islands_89","JURO","Ten_Thousand_Islands",50
"3183","Osland_2016","ten_thousand_islands_90","JURO","Ten_Thousand_Islands",65
"3184","Osland_2016","ten_thousand_islands_91","Bare","Ten_Thousand_Islands",42
"3185","Osland_2016","ten_thousand_islands_92","Bare","Ten_Thousand_Islands",37.5
"3186","Osland_2016","ten_thousand_islands_93","CLMA","Ten_Thousand_Islands",50
"3187","Osland_2016","ten_thousand_islands_94","ALGSRF","Ten_Thousand_Islands",49.4
"3188","Osland_2016","ten_thousand_islands_95","ELCE","Ten_Thousand_Islands",55
"3189","Osland_2016","ten_thousand_islands_96","Bare","Ten_Thousand_Islands",5
"3190","Osland_2016","ten_thousand_islands_97","ALGSRF","Ten_Thousand_Islands",45
"3191","Osland_2016","tampa_bay_1","Bare","Tampa_Bay",60
"3192","Osland_2016","tampa_bay_2","Bare","Tampa_Bay",45
"3193","Osland_2016","tampa_bay_3","Bare","Tampa_Bay",50
"3194","Osland_2016","tampa_bay_4","Bare","Tampa_Bay",54.5
"3195","Osland_2016","tampa_bay_5","AVGE","Tampa_Bay",8
"3196","Osland_2016","tampa_bay_6","Bare","Tampa_Bay",74
"3197","Osland_2016","tampa_bay_7","Bare","Tampa_Bay",81
"3198","Osland_2016","tampa_bay_8","Bare","Tampa_Bay",70
"3199","Osland_2016","tampa_bay_9","Bare","Tampa_Bay",89
"3200","Osland_2016","tampa_bay_10","Bare","Tampa_Bay",89.8
"3201","Osland_2016","tampa_bay_11","Bare","Tampa_Bay",94.9
"3202","Osland_2016","tampa_bay_12","Bare","Tampa_Bay",75
"3203","Osland_2016","tampa_bay_13","Bare","Tampa_Bay",60
"3204","Osland_2016","tampa_bay_14","Bare","Tampa_Bay",50
"3205","Osland_2016","tampa_bay_15","Bare","Tampa_Bay",70
"3206","Osland_2016","tampa_bay_16","Bare","Tampa_Bay",88
"3207","Osland_2016","tampa_bay_17","Bare","Tampa_Bay",62
"3208","Osland_2016","tampa_bay_18","Bare","Tampa_Bay",52.5
"3209","Osland_2016","tampa_bay_19","CRVI","Tampa_Bay",8
"3210","Osland_2016","tampa_bay_20","Bare","Tampa_Bay",48
"3211","Osland_2016","tampa_bay_21","Bare","Tampa_Bay",69
"3212","Osland_2016","tampa_bay_22","Bare","Tampa_Bay",68.5
"3213","Osland_2016","tampa_bay_23","Bare","Tampa_Bay",75
"3214","Osland_2016","tampa_bay_24","Bare","Tampa_Bay",81.8
"3215","Osland_2016","tampa_bay_25","Bare","Tampa_Bay",65
"3216","Osland_2016","tampa_bay_26","CRVI","Tampa_Bay",6
"3217","Osland_2016","tampa_bay_27","Bare","Tampa_Bay",94
"3218","Osland_2016","tampa_bay_28","Bare","Tampa_Bay",70
"3219","Osland_2016","tampa_bay_29","Bare","Tampa_Bay",49.5
"3220","Osland_2016","tampa_bay_30","Bare","Tampa_Bay",74
"3221","Osland_2016","tampa_bay_31","Bare","Tampa_Bay",79
"3222","Osland_2016","tampa_bay_32","Bare","Tampa_Bay",80
"3223","Osland_2016","tampa_bay_33","Bare","Tampa_Bay",75
"3224","Osland_2016","tampa_bay_34","CRVI","Tampa_Bay",60
"3225","Osland_2016","tampa_bay_35","CRVI","Tampa_Bay",55
"3226","Osland_2016","tampa_bay_36","Bare","Tampa_Bay",83
"3227","Osland_2016","tampa_bay_37","Bare","Tampa_Bay",76
"3228","Osland_2016","tampa_bay_38","LARA","Tampa_Bay",55
"3229","Osland_2016","tampa_bay_39","Bare","Tampa_Bay",68
"3230","Osland_2016","tampa_bay_40","Wrack","Tampa_Bay",86.8
"3231","Osland_2016","tampa_bay_41","Bare","Tampa_Bay",98.8
"3232","Osland_2016","tampa_bay_42","Bare","Tampa_Bay",98
"3233","Osland_2016","tampa_bay_43","Litter","Tampa_Bay",75
"3234","Osland_2016","tampa_bay_44","Litter","Tampa_Bay",86
"3235","Osland_2016","tampa_bay_45","Litter","Tampa_Bay",65.9
"3236","Osland_2016","tampa_bay_46","Litter","Tampa_Bay",62
"3237","Osland_2016","tampa_bay_47","SEPO","Tampa_Bay",35
"3238","Osland_2016","tampa_bay_48","DAEC","Tampa_Bay",7.07964601769912
"3239","Osland_2016","tampa_bay_49","SEPO","Tampa_Bay",55
"3240","Osland_2016","tampa_bay_50","Bare","Tampa_Bay",70
"3241","Osland_2016","tampa_bay_51","RHMA","Tampa_Bay",70
"3242","Osland_2016","tampa_bay_52","Bare","Tampa_Bay",65
"3243","Osland_2016","tampa_bay_53","Bare","Tampa_Bay",70
"3244","Osland_2016","tampa_bay_54","Bare","Tampa_Bay",100
"3245","Osland_2016","tampa_bay_55","Bare","Tampa_Bay",55
"3246","Osland_2016","tampa_bay_56","Bare","Tampa_Bay",63.6363636363636
"3247","Osland_2016","tampa_bay_57","Bare","Tampa_Bay",63
"3248","Osland_2016","tampa_bay_58","AVGE","Tampa_Bay",8
"3249","Osland_2016","tampa_bay_59","Bare","Tampa_Bay",58
"3250","Osland_2016","tampa_bay_60","RHMA","Tampa_Bay",9
"3251","Osland_2016","tampa_bay_61","Bare","Tampa_Bay",68
"3252","Osland_2016","tampa_bay_62","Bare","Tampa_Bay",90
"3253","Osland_2016","tampa_bay_63","Bare","Tampa_Bay",65
"3254","Osland_2016","tampa_bay_64","Bare","Tampa_Bay",80.5
"3255","Osland_2016","tampa_bay_65","Bare","Tampa_Bay",85
"3256","Osland_2016","tampa_bay_66","AVGE","Tampa_Bay",50
"3257","Osland_2016","tampa_bay_67","Bare","Tampa_Bay",42
"3258","Osland_2016","tampa_bay_68","Bare","Tampa_Bay",65
"3259","Osland_2016","tampa_bay_69","Bare","Tampa_Bay",100
"3260","Osland_2016","tampa_bay_70","Bare","Tampa_Bay",100
"3261","Osland_2016","tampa_bay_71","Bare","Tampa_Bay",97
"3262","Osland_2016","tampa_bay_72","Bare","Tampa_Bay",40
"3263","Osland_2016","tampa_bay_73","Bare","Tampa_Bay",72
"3264","Osland_2016","tampa_bay_74","Bare","Tampa_Bay",77
"3265","Osland_2016","tampa_bay_75","LARA","Tampa_Bay",8.5
"3266","Osland_2016","tampa_bay_76","Bare","Tampa_Bay",55
"3267","Osland_2016","tampa_bay_77","Bare","Tampa_Bay",63.6363636363636
"3268","Osland_2016","tampa_bay_78","Bare","Tampa_Bay",66
"3269","Osland_2016","tampa_bay_79","RHMA","Tampa_Bay",8
"3270","Osland_2016","tampa_bay_80","JURO","Tampa_Bay",84
"3271","Osland_2016","tampa_bay_81","JURO","Tampa_Bay",95
"3272","Osland_2016","tampa_bay_82","JURO","Tampa_Bay",90
