"","study_id","core_id","species_code","site_id","fraction_coverage"
"4215","Sanders_et_al_2016_JGR_Biogeoscience","M1088","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4216","Sanders_et_al_2016_JGR_Biogeoscience","M1089","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4217","Sanders_et_al_2016_JGR_Biogeoscience","M1090","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4218","Sanders_et_al_2016_JGR_Biogeoscience","M1091","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4219","Sanders_et_al_2016_JGR_Biogeoscience","M1092","Rhizophora stylosa","Hinchinbrook Island, QLD",NA
"4220","Sanders_et_al_2016_JGR_Biogeoscience","M1093","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4221","Sanders_et_al_2016_JGR_Biogeoscience","M1094","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4222","Sanders_et_al_2016_JGR_Biogeoscience","M1095","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4223","Sanders_et_al_2016_JGR_Biogeoscience","M1096","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4224","Sanders_et_al_2016_JGR_Biogeoscience","M1097","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4225","Sanders_et_al_2016_JGR_Biogeoscience","M1098","Rhizophora stylosa","Seventeen Seventy, QLD",NA
"4226","Sanders_et_al_2016_JGR_Biogeoscience","M1099","Avicennia marina","Barwon Heads, Victoria",NA
"4227","Sanders_et_al_2016_JGR_Biogeoscience","M1100","Avicennia marina","Barwon Heads, Victoria",NA
"4228","Sanders_et_al_2016_JGR_Biogeoscience","M1101","Avicennia marina","Barwon Heads, Victoria",NA
"4229","Sanders_et_al_2016_JGR_Biogeoscience","M1102","Avicennia marina","Barwon Heads, Victoria",NA
"4230","Sanders_et_al_2016_JGR_Biogeoscience","M1103","Avicennia marina","New Castle, NSW",NA
"4231","Sanders_et_al_2016_JGR_Biogeoscience","M1104","Avicennia marina","New Castle, NSW",NA
"4232","Sanders_et_al_2016_JGR_Biogeoscience","M1105","Avicennia marina","New Castle, NSW",NA
"4233","Sanders_et_al_2016_JGR_Biogeoscience","M1106","Avicennia marina","New Castle, NSW",NA
"4234","Sanders_et_al_2016_JGR_Biogeoscience","M1107","Avicennia marina","New Castle, NSW",NA
"4235","Sanders_et_al_2016_JGR_Biogeoscience","M1108","Avicennia marina","New Castle, NSW",NA
"4236","C._Sanders_Unpublished","M1109","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4237","C._Sanders_Unpublished","M1110","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4238","C._Sanders_Unpublished","M1111","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4239","C._Sanders_Unpublished","M1112","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4240","C._Sanders_Unpublished","M1113","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4241","C._Sanders_Unpublished","M1114","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4242","C._Sanders_Unpublished","M1115","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4243","C._Sanders_Unpublished","M1116","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4244","C._Sanders_Unpublished","M1117","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4245","C._Sanders_Unpublished","M1118","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4246","C._Sanders_Unpublished","M1119","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4247","C._Sanders_Unpublished","M1120","Avicennia marina, Aegiceras corniculatum, Bruguiera gymnorrhiza, Rhizophora stylosa","Moreton Bay, QLD",NA
"4248","C._Sanders_Unpublished","M1121","Avicennia marina","Coffs Harbour, NSW",NA
"4249","C._Sanders_Unpublished","M1122","Avicennia marina","Coffs Harbour, NSW",NA
"4250","C._Sanders_Unpublished","M1123","Avicennia marina","Coffs Harbour, NSW",NA
"4251","C._Sanders_Unpublished","M1124","Avicennia marina","Coffs Harbour, NSW",NA
"4252","C._Sanders_Unpublished","M1125","Avicennia marina","Coffs Harbour, NSW",NA
"4253","C._Sanders_Unpublished","M1126","Avicennia marina","Coffs Harbour, NSW",NA
"4254","C._Sanders_Submitted_to_ECSS","M1127","Avicennia marina","Whangamata Harbor",NA
"4255","C._Sanders_Submitted_to_ECSS","M1128","Avicennia marina","Whangamata Harbor",NA
"4256","S._Gress_Unpublished,_Gress_et_al_2016","M1129","Rhizophora mucronata","Vanga",NA
"4257","S._Gress_Unpublished,_Gress_et_al_2016","M1130","Avicennia marina","Vanga",NA
"4258","S._Gress_Unpublished,_Gress_et_al_2016","M1131","Avicennia marina mix","Vanga",NA
"4259","S._Gress_Unpublished,_Gress_et_al_2016","M1132","Avicennia marina","Vanga",NA
"4260","S._Gress_Unpublished,_Gress_et_al_2016","M1133","Avicennia marina","Vanga",NA
"4261","S._Gress_Unpublished,_Gress_et_al_2016","M1134","Avicennia marina","Vanga",NA
"4262","S._Gress_Unpublished,_Gress_et_al_2016","M1135","Avicennia marina","Vanga",NA
"4263","S._Gress_Unpublished,_Gress_et_al_2016","M1136","Rhizophora mucronata","Vanga",NA
"4264","S._Gress_Unpublished,_Gress_et_al_2016","M1137","Ceriops tagal","Vanga",NA
"4265","S._Gress_Unpublished,_Gress_et_al_2016","M1138","Avicennia marina mix","Vanga",NA
"4266","S._Gress_Unpublished,_Gress_et_al_2016","M1139","Rhizophora mucronata","Vanga",NA
"4267","S._Gress_Unpublished,_Gress_et_al_2016","M1140","Avicennia marina mix","Vanga",NA
"4268","S._Gress_Unpublished,_Gress_et_al_2016","M1141","Ceriops tagal","Vanga",NA
"4269","S._Gress_Unpublished,_Gress_et_al_2016","M1142","Avicennia marina mix","Vanga",NA
"4270","S._Gress_Unpublished,_Gress_et_al_2016","M1143","Ceriops tagal","Vanga",NA
"4271","S._Gress_Unpublished,_Gress_et_al_2016","M1144","Rhizophora mucronata","Vanga",NA
"4272","S._Gress_Unpublished,_Gress_et_al_2016","M1145","Rhizophora mucronata","Vanga",NA
"4273","S._Gress_Unpublished,_Gress_et_al_2016","M1146","Ceriops tagal","Vanga",NA
"4274","S._Gress_Unpublished,_Gress_et_al_2016","M1147","Avicennia marina","Vanga",NA
"4275","S._Gress_Unpublished,_Gress_et_al_2016","M1148","Avicennia marina mix","Vanga",NA
"4276","S._Gress_Unpublished,_Gress_et_al_2016","M1149","Avicennia marina mix","Vanga",NA
"4277","S._Gress_Unpublished,_Gress_et_al_2016","M1150","Avicennia marina mix","Vanga",NA
"4278","S._Gress_Unpublished,_Gress_et_al_2016","M1151","Avicennia marina","Vanga",NA
"4279","S._Gress_Unpublished,_Gress_et_al_2016","M1152","Rhizophora mucronata","Vanga",NA
"4280","S._Gress_Unpublished,_Gress_et_al_2016","M1153","Avicennia marina mix","Vanga",NA
"4281","S._Gress_Unpublished,_Gress_et_al_2016","M1154","Avicennia marina mix","Vanga",NA
"4282","S._Gress_Unpublished,_Gress_et_al_2016","M1155","Avicennia marina mix","Vanga",NA
"4283","S._Gress_Unpublished,_Gress_et_al_2016","M1156","Avicennia marina","Vanga",NA
"4284","S._Gress_Unpublished,_Gress_et_al_2016","M1157","Avicennia marina mix","Gazi",NA
"4285","S._Gress_Unpublished,_Gress_et_al_2016","M1158","Ceriops tagal","Gazi",NA
"4286","S._Gress_Unpublished,_Gress_et_al_2016","M1159","Avicennia marina mix","Gazi",NA
"4287","S._Gress_Unpublished,_Gress_et_al_2016","M1160","Avicennia marina","Gazi",NA
"4288","S._Gress_Unpublished,_Gress_et_al_2016","M1161","Avicennia marina","Gazi",NA
"4289","S._Gress_Unpublished,_Gress_et_al_2016","M1162","Avicennia marina mix","Gazi",NA
"4290","S._Gress_Unpublished,_Gress_et_al_2016","M1163","Ceriops tagal","Gazi",NA
"4291","S._Gress_Unpublished,_Gress_et_al_2016","M1164","Ceriops tagal","Gazi",NA
"4292","S._Gress_Unpublished,_Gress_et_al_2016","M1165","Ceriops tagal","Gazi",NA
"4293","S._Gress_Unpublished,_Gress_et_al_2016","M1166","Avicennia marina","Gazi",NA
"4294","S._Gress_Unpublished,_Gress_et_al_2016","M1167","Ceriops tagal","Gazi",NA
"4295","S._Gress_Unpublished,_Gress_et_al_2016","M1168","Ceriops tagal","Gazi",NA
"4296","S._Gress_Unpublished,_Gress_et_al_2016","M1169","Avicennia marina mix","Gazi",NA
"4297","S._Gress_Unpublished,_Gress_et_al_2016","M1170","Avicennia marina mix","Gazi",NA
"4298","S._Gress_Unpublished,_Gress_et_al_2016","M1171","Rhizophora mucronata","Gazi",NA
"4299","S._Gress_Unpublished,_Gress_et_al_2016","M1172","Avicennia marina mix","Gazi",NA
"4300","S._Gress_Unpublished,_Gress_et_al_2016","M1173","Avicennia marina","Gazi",NA
"4301","S._Gress_Unpublished,_Gress_et_al_2016","M1174","Ceriops tagal","Gazi",NA
"4302","S._Gress_Unpublished,_Gress_et_al_2016","M1175","Avicennia marina","Gazi",NA
"4303","S._Gress_Unpublished,_Gress_et_al_2016","M1176","Avicennia marina","Gazi",NA
"4304","S._Gress_Unpublished,_Gress_et_al_2016","M1177","Avicennia marina mix","Gazi",NA
"4305","S._Gress_Unpublished,_Gress_et_al_2016","M1178","Avicennia marina mix","Gazi",NA
"4306","S._Gress_Unpublished,_Gress_et_al_2016","M1179","Avicennia marina mix","Gazi",NA
"4307","S._Gress_Unpublished,_Gress_et_al_2016","M1180","Avicennia marina","Gazi",NA
"4308","S._Gress_Unpublished,_Gress_et_al_2016","M1181","Avicennia marina","Gazi",NA
"4309","S._Gress_Unpublished,_Gress_et_al_2016","M1182","Avicennia marina mix","Gazi",NA
"4310","S._Gress_Unpublished,_Gress_et_al_2016","M1183","Rhizophora mucronata","Gazi",NA
"4311","S._Gress_Unpublished,_Gress_et_al_2016","M1184","Rhizophora mucronata","Gazi",NA
"4312","S._Gress_Unpublished,_Gress_et_al_2016","M1185","Avicennia marina mix","Gazi",NA
"4313","S._Gress_Unpublished,_Gress_et_al_2016","M1186","Avicennia marina","Gazi",NA
"4314","S._Gress_Unpublished,_Gress_et_al_2016","M1187","Avicennia marina","Gazi",NA
"4315","S._Gress_Unpublished,_Gress_et_al_2016","M1188","Ceriops tagal","Gazi",NA
"4316","S._Gress_Unpublished,_Gress_et_al_2016","M1189","Avicennia marina mix","Gazi",NA
"4317","S._Gress_Unpublished,_Gress_et_al_2016","M1190","Avicennia marina","Gazi",NA
"4318","S._Gress_Unpublished,_Gress_et_al_2016","M1191","Avicennia marina","Gazi",NA
"4319","S._Gress_Unpublished,_Gress_et_al_2016","M1192","Avicennia marina","Gazi",NA
"4320","S._Gress_Unpublished,_Gress_et_al_2016","M1193","Avicennia marina","Gazi",NA
"4321","S._Gress_Unpublished,_Gress_et_al_2016","M1194","Rhizophora mucronata","Gazi",NA
"4322","S._Gress_Unpublished,_Gress_et_al_2016","M1195","Rhizophora mucronata","Gazi",NA
"4323","S._Gress_Unpublished,_Gress_et_al_2016","M1196","Rhizophora mucronata","Gazi",NA
"4324","Sanders_et_al_2012_MER","M1197","Rhizophora","Guaratuba Bay",NA
"4325","Sanders_et_al_2012_MER","M1198","Rhizophora","Laranjeiras Bay",NA
"4326","Frith_et_al_1976","M1287",NA,"Phuket",NA
"4327","Frith_et_al_1976","M1288",NA,"Phuket",NA
"4328","Frith_et_al_1976","M1289","Rhizophora apiculata","Phuket",NA
"4329","Frith_et_al_1976","M1290","Rhizophora apiculata","Phuket",NA
"4330","Frith_et_al_1976","M1291","Rhizophora apiculata","Phuket",NA
"4331","Naidoo_1980","M1292","Avicennia marina","Durban",NA
"4332","Naidoo_1980","M1293","Avicennia marina","Durban",NA
"4333","Naidoo_1980","M1294","Avicennia marina","Durban",NA
"4334","Naidoo_1980","M1295","Bruguiera gymnorrhiza","Durban",NA
"4335","Naidoo_1980","M1296","Bruguiera gymnorrhiza","Durban",NA
"4336","Naidoo_1980","M1297","Bruguiera gymnorrhiza","Durban",NA
"4337","Naidoo_and_Raiman_1982","M1298",NA,"Sipingo River",NA
"4338","Naidoo_and_Raiman_1982","M1299",NA,"Sipingo River",NA
"4339","Naidoo_and_Raiman_1982","M1300",NA,"Mdloti River",NA
"4340","Cardona_and_Botero_1998","M1301","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Cienaga Grande de Santa Marta",NA
"4341","Cahoon_and_Lynch_1997","M1302","Rhizophora mangle","Rookery Bay, Florida",NA
"4342","Cahoon_and_Lynch_1997","M1303","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Rookery Bay, Florida",NA
"4343","Cahoon_and_Lynch_1997","M1304","Rhizophora mangle","Rookery Bay, Florida",NA
"4344","Cahoon_and_Lynch_1997","M1305","Rhizophora mangle","Rookery Bay, Florida",NA
"4345","Brunskill_et_al_2002","M1306",NA,"Hinchinbrook Island, QLD",NA
"4346","Brunskill_et_al_2002","M1307",NA,"Hinchinbrook Island, QLD",NA
"4347","Brunskill_et_al_2002","M1308",NA,"Hinchinbrook Island, QLD",NA
"4348","DelVecchia_et_al_2014","M1309",NA,"Esmeraldas",NA
"4349","DelVecchia_et_al_2014","M1310",NA,"Esmeraldas",NA
"4350","DelVecchia_et_al_2014","M1311",NA,"Esmeraldas",NA
"4351","DelVecchia_et_al_2014","M1312",NA,"Esmeraldas",NA
"4352","DelVecchia_et_al_2014","M1313",NA,"Esmeraldas",NA
"4353","DelVecchia_et_al_2014","M1314",NA,"Esmeraldas",NA
"4354","DelVecchia_et_al_2014","M1315",NA,"Esmeraldas",NA
"4355","DelVecchia_et_al_2014","M1316",NA,"Esmeraldas",NA
"4356","Zhang_et_al_2012","M1317",NA,"Yingluo Harbor",NA
"4357","Owers_et_al_2016","M1318",NA,"Currambene Creek, NSW",NA
"4358","Owers_et_al_2016","M1319",NA,"Currambene Creek, NSW",NA
"4359","Owers_et_al_2016","M1320",NA,"Currambene Creek, NSW",NA
"4360","Thimdee_et_al_2003","M1321",NA,"Khung Krabaen Bay",NA
"4361","Kristensen_et_al_1992","M1322","Avicennia marina","Indus Delta",NA
"4362","Kristensen_et_al_2000","M1323","Rhizophora mucronata","Phuket Island",NA
"4363","Dissanayake_and_Chandrasekara_2014","M1324","Avicennia marina","Negombo Estuary",NA
"4364","Dissanayake_and_Chandrasekara_2014","M1325","Rhizophora apiculata, Rhizophora mucronata","Negombo Estuary",NA
"4365","Dissanayake_and_Chandrasekara_2014","M1326","Lumnitzera racemosa","Negombo Estuary",NA
"4366","Frusher_et_al_1994","M1327",NA,"Murray River, QLD",NA
"4367","Frusher_et_al_1994","M1328",NA,"Murray River, QLD",NA
"4368","Frusher_et_al_1994","M1329",NA,"Murray River, QLD",NA
"4369","Frusher_et_al_1994","M1330",NA,"Murray River, QLD",NA
"4370","Frusher_et_al_1994","M1331",NA,"Murray River, QLD",NA
"4371","Lee_and_Baker_1972","M1332","Rhizophora mangle, Bruguiera sexangula","Heeia",NA
"4372","Otero_et_al_2009","M1333","Laguncularia racemosa","Pai Matos Island,Cananéia, State of São Paulo",NA
"4373","Otero_et_al_2009","M1334","Rhizophora mangle","Pai Matos Island,Cananéia, State of São Paulo",NA
"4374","Otero_et_al_2009","M1335","Avicennia schauerianna","Pai Matos Island,Cananéia, State of São Paulo",NA
"4375","Moreno_and_Calderon_2011","M1336","Rhizophora mangle","Hooker Bay, San Andres Island",NA
"4376","Tam_and_Wong_1998","M1337",NA,"Three Fathoms Cove",NA
"4377","Tam_and_Wong_1998","M1338",NA,"Three Fathoms Cove",NA
"4378","Tam_and_Wong_1998","M1339",NA,"Three Fathoms Cove",NA
"4379","Tam_and_Wong_1998","M1340",NA,"Three Fathoms Cove",NA
"4380","Tam_and_Wong_1998","M1341",NA,"Three Fathoms Cove",NA
"4381","Tam_and_Wong_1998","M1342",NA,"Three Fathoms Cove",NA
"4382","Tam_and_Wong_1998","M1343",NA,"Three Fathoms Cove",NA
"4383","Tam_and_Wong_1998","M1344",NA,"Three Fathoms Cove",NA
"4384","Tam_and_Wong_1998","M1345",NA,"Three Fathoms Cove",NA
"4385","Tam_and_Wong_1998","M1346",NA,"Three Fathoms Cove",NA
"4386","Tam_and_Wong_1998","M1347",NA,"Three Fathoms Cove",NA
"4387","Tam_and_Wong_1998","M1348",NA,"Three Fathoms Cove",NA
"4388","Tam_and_Wong_1998","M1349",NA,"Three Fathoms Cove",NA
"4389","Tam_and_Wong_1998","M1350",NA,"Three Fathoms Cove",NA
"4390","Tam_and_Wong_1998","M1351",NA,"Three Fathoms Cove",NA
"4391","Tam_and_Wong_1998","M1352",NA,"Three Fathoms Cove",NA
"4392","Tam_and_Wong_1998","M1353",NA,"Three Fathoms Cove",NA
"4393","Tam_and_Wong_1998","M1354",NA,"Three Fathoms Cove",NA
"4394","Tam_and_Wong_1998","M1355",NA,"Three Fathoms Cove",NA
"4395","Tam_and_Wong_1998","M1356",NA,"Three Fathoms Cove",NA
"4396","Tam_and_Wong_1998","M1357",NA,"Three Fathoms Cove",NA
"4397","Tam_and_Wong_1998","M1358",NA,"Three Fathoms Cove",NA
"4398","Tam_and_Wong_1998","M1359",NA,"Three Fathoms Cove",NA
"4399","Tam_and_Wong_1998","M1360",NA,"Three Fathoms Cove",NA
"4400","Tam_and_Wong_1998","M1361",NA,"Three Fathoms Cove",NA
"4401","Tam_and_Wong_1998","M1362",NA,"Three Fathoms Cove",NA
"4402","Tam_and_Wong_1998","M1363",NA,"Three Fathoms Cove",NA
"4403","Tam_and_Wong_1998","M1364",NA,"Three Fathoms Cove",NA
"4404","Tam_and_Wong_1998","M1365",NA,"Three Fathoms Cove",NA
"4405","Tam_and_Wong_1998","M1366",NA,"Three Fathoms Cove",NA
"4406","Tam_and_Wong_1998","M1367",NA,"Three Fathoms Cove",NA
"4407","Tam_and_Wong_1998","M1368",NA,"Three Fathoms Cove",NA
"4408","Vasconcelos_et_al_2014","M1369",NA,"Paraiba Estuary",NA
"4409","Vasconcelos_et_al_2014","M1370",NA,"Paraiba Estuary",NA
"4410","Vasconcelos_et_al_2014","M1371",NA,"Paraiba Estuary",NA
"4411","Vasconcelos_et_al_2014","M1372",NA,"Paraiba Estuary",NA
"4412","Gonneea_et_al_2004","M1507","Rhizophora mangle","Celestún",NA
"4413","Gonneea_et_al_2004","M1508","Rhizophora mangle, Laguncularia racemosa","Celestún",NA
"4414","Gonneea_et_al_2004","M1509","Rhizophora mangle, Laguncularia racemosa","Celestún",NA
"4415","Gonneea_et_al_2004","M1510","Rhizophora mangle, Avicennia germinans","Progreso",NA
"4416","Gonneea_et_al_2004","M1511","Rhizophora mangle, Laguncularia racemosa","Celestún",NA
"4417","Gonneea_et_al_2004","M1512","Rhizophora mangle, Laguncularia racemosa","Celestún",NA
"4418","Gonneea_et_al_2004","M1513","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Celestún",NA
"4419","Gonneea_et_al_2004","M1514","Rhizophora mangle, Avicennia germinans, Laguncularia racemosa","Celestún",NA
"4420","Gonneea_et_al_2004","M1515","Rhizophora mangle, Avicennia germinans","Progreso",NA
"4421","Gonneea_et_al_2004","M1516","Rhizophora mangle, Avicennia germinans","Progreso",NA
"4422","Gonneea_et_al_2004","M1517","Rhizophora mangle, Avicennia germinans","Terminos Lagoon",NA
"4423","Gonneea_et_al_2004","M1518","Laguncularia racemosa","Terminos Lagoon",NA
"4424","Gevana_and_Pampolina_2009","M1519","Rhizophora mucronata, Xylocarpus granatum","San Juan, Batangas",NA
"4425","Gillis_et_al_2017","M1520",NA,"Phang Nga Bay",NA
"4426","Gillis_et_al_2017","M1521",NA,"Phang Nga Bay",NA
"4427","Gillis_et_al_2017","M1522",NA,"Phang Nga Bay",NA
"4428","Gillis_et_al_2017","M1523",NA,"Phang Nga Bay",NA
"4429","Gillis_et_al_2017","M1524",NA,"Phang Nga Bay",NA
"4430","Gillis_et_al_2017","M1525",NA,"Phang Nga Bay",NA
"4431","Gillis_et_al_2017","M1526",NA,"Phang Nga Bay",NA
"4432","Gillis_et_al_2017","M1527",NA,"Phang Nga Bay",NA
"4433","Gillis_et_al_2017","M1528",NA,"Phang Nga Bay",NA
"4434","Gillis_et_al_2017","M1529",NA,"Phang Nga Bay",NA
"4435","Gillis_et_al_2017","M1530",NA,"Phang Nga Bay",NA
"4436","Gillis_et_al_2017","M1531",NA,"Phang Nga Bay",NA
"4437","Nsombo_et_al_2016","M0537","Rhizophora spp","Rio del Rey Estuary, Bamusso",NA
"4438","Nsombo_et_al_2016","M0538","Rhizophora spp","Rio del Rey Estuary, Bamusso",NA
"4439","Nsombo_et_al_2016","M0539","Rhizophora spp","Rio del Rey Estuary, Bamusso",NA
"4440","Nsombo_et_al_2016","M0541","Rhizophora spp","Rio del Rey Estuary, Bamusso",NA
"4441","Nsombo_et_al_2016","M0542","Rhizophora spp","Rio del Rey Estuary, Bamusso",NA
"4442","Eid_and_Shaltout_2016_Egypt","M0638","Avicennia marina","Hurghada",NA
"4443","Eid_and_Shaltout_2016_Egypt","M0639","Avicennia marina","Hurghada",NA
"4444","Eid_and_Shaltout_2016_Egypt","M0640","Avicennia marina","Hurghada",NA
"4445","Eid_et_al_2016_Saudi_Arabia","M0641","Avicennia marina","Jizan",NA
"4446","Eid_et_al_2016_Saudi_Arabia","M0642","Avicennia marina","Jizan",NA
"4447","Eid_et_al_2016_Saudi_Arabia","M0643","Avicennia marina","Jizan",NA
"4448","Eid_et_al_2016_Saudi_Arabia","M0644","Avicennia marina","Jizan",NA
"4449","Eid_et_al_2016_Saudi_Arabia","M0645","Avicennia marina","Jizan",NA
"4450","Eid_et_al_2016_Saudi_Arabia","M0646","Avicennia marina","Jizan",NA
"4451","Bukoski_et_al_2017","M1532",NA,"Krabi",NA
"4452","Bukoski_et_al_2017","M1533",NA,"Krabi",NA
"4453","Bukoski_et_al_2017","M1534",NA,"Krabi",NA
"4454","Bukoski_et_al_2017","M1535",NA,"Krabi",NA
"4455","Bukoski_et_al_2017","M1536",NA,"Krabi",NA
"4456","Bukoski_et_al_2017","M1537",NA,"Krabi",NA
"4457","Bukoski_et_al_2017","M1538",NA,"Krabi",NA
"4458","Bukoski_et_al_2017","M1539",NA,"Krabi",NA
"4459","Bukoski_et_al_2017","M1540",NA,"Krabi",NA
"4460","Bukoski_et_al_2017","M1541",NA,"Krabi",NA
"4461","Bukoski_et_al_2017","M1542",NA,"Krabi",NA
"4462","Bukoski_et_al_2017","M1543",NA,"Krabi",NA
