study_id,core_id,species_code,publication_type,coring_method,roots_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_time,dry_bulk_density_flag,loss_on_ignition_temperature,loss_on_ignition_time,loss_on_ignition_flag,carbon_measured_or_modeled,carbonates_removed,carbonate_removal_method,fraction_carbon_flag,fraction_carbon_type,c14_counting_method,age_depth_model_reference,site_id
Frith_et_al_1976,M1289,Rhizophora apiculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
Frith_et_al_1976,M1290,Rhizophora apiculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
Frith_et_al_1976,M1291,Rhizophora apiculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket
Naidoo_1980,M1292,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_1980,M1293,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_1980,M1294,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_1980,M1295,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_1980,M1296,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_1980,M1297,Bruguiera gymnorrhiza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Durban
Naidoo_and_Raiman_1982,M1298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sipingo River
Naidoo_and_Raiman_1982,M1299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sipingo River
Naidoo_and_Raiman_1982,M1300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mdloti River
Cardona_and_Botero_1998,M1301,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cienaga Grande de Santa Marta
Cardona_and_Botero_1998,M1301,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cienaga Grande de Santa Marta
Cardona_and_Botero_1998,M1301,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cienaga Grande de Santa Marta
Cahoon_and_Lynch_1997,M1302,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Cahoon_and_Lynch_1997,M1303,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Cahoon_and_Lynch_1997,M1303,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Cahoon_and_Lynch_1997,M1303,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Cahoon_and_Lynch_1997,M1304,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Cahoon_and_Lynch_1997,M1305,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rookery Bay, Florida"
Brunskill_et_al_2002,M1306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hinchinbrook Island, QLD"
Brunskill_et_al_2002,M1307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hinchinbrook Island, QLD"
Brunskill_et_al_2002,M1308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hinchinbrook Island, QLD"
DelVecchia_et_al_2014,M1309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
DelVecchia_et_al_2014,M1316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Esmeraldas
Zhang_et_al_2012,M1317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yingluo Harbor
Owers_et_al_2016,M1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Currambene Creek, NSW"
Owers_et_al_2016,M1319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Currambene Creek, NSW"
Owers_et_al_2016,M1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Currambene Creek, NSW"
Thimdee_et_al_2003,M1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Khung Krabaen Bay
Kristensen_et_al_1992,M1322,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Indus Delta
Kristensen_et_al_2000,M1323,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phuket Island
Dissanayake_and_Chandrasekara_2014,M1324,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negombo Estuary
Dissanayake_and_Chandrasekara_2014,M1325,Rhizophora apiculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negombo Estuary
Dissanayake_and_Chandrasekara_2014,M1325,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negombo Estuary
Dissanayake_and_Chandrasekara_2014,M1326,Lumnitzera racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Negombo Estuary
Frusher_et_al_1994,M1327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murray River, QLD"
Frusher_et_al_1994,M1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murray River, QLD"
Frusher_et_al_1994,M1329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murray River, QLD"
Frusher_et_al_1994,M1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murray River, QLD"
Frusher_et_al_1994,M1331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Murray River, QLD"
Lee_and_Baker_1972,M1332,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heeia
Lee_and_Baker_1972,M1332,Bruguiera sexangula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heeia
Otero_et_al_2009,M1333,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pai Matos Island,Cananéia, State of São Paulo"
Otero_et_al_2009,M1334,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pai Matos Island,Cananéia, State of São Paulo"
Otero_et_al_2009,M1335,Avicennia schauerianna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pai Matos Island,Cananéia, State of São Paulo"
Moreno_and_Calderon_2011,M1336,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hooker Bay, San Andres Island"
Tam_and_Wong_1998,M1337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Tam_and_Wong_1998,M1368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Three Fathoms Cove
Vasconcelos_et_al_2014,M1369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraiba Estuary
Vasconcelos_et_al_2014,M1370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraiba Estuary
Vasconcelos_et_al_2014,M1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraiba Estuary
Vasconcelos_et_al_2014,M1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paraiba Estuary
Gonneea_et_al_2004,M1507,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1508,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1508,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1509,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1509,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1510,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1510,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1511,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1511,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1512,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1512,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1513,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1513,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1513,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1514,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1514,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1514,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Celestún
Gonneea_et_al_2004,M1515,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1515,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1516,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1516,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Progreso
Gonneea_et_al_2004,M1517,Rhizophora mangle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terminos Lagoon
Gonneea_et_al_2004,M1517,Avicennia germinans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terminos Lagoon
Gonneea_et_al_2004,M1518,Laguncularia racemosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terminos Lagoon
Gevana_and_Pampolina_2009,M1519,Rhizophora mucronata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Juan, Batangas"
Gevana_and_Pampolina_2009,M1519,Xylocarpus granatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Juan, Batangas"
Gillis_et_al_2017,M1520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Gillis_et_al_2017,M1531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Phang Nga Bay
Nsombo_et_al_2016,M0537,Rhizophora spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio del Rey Estuary, Bamusso"
Nsombo_et_al_2016,M0538,Rhizophora spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio del Rey Estuary, Bamusso"
Nsombo_et_al_2016,M0539,Rhizophora spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio del Rey Estuary, Bamusso"
Nsombo_et_al_2016,M0541,Rhizophora spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio del Rey Estuary, Bamusso"
Nsombo_et_al_2016,M0542,Rhizophora spp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio del Rey Estuary, Bamusso"
Eid_and_Shaltout_2016_Egypt,M0638,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hurghada
Eid_and_Shaltout_2016_Egypt,M0639,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hurghada
Eid_and_Shaltout_2016_Egypt,M0640,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hurghada
Eid_et_al_2016_Saudi_Arabia,M0641,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Eid_et_al_2016_Saudi_Arabia,M0642,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Eid_et_al_2016_Saudi_Arabia,M0643,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Eid_et_al_2016_Saudi_Arabia,M0644,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Eid_et_al_2016_Saudi_Arabia,M0645,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Eid_et_al_2016_Saudi_Arabia,M0646,Avicennia marina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jizan
Bukoski_et_al_2017,M1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Krabi
Bukoski_et_al_2017,M1546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
Bukoski_et_al_2017,M1553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pak Panang
