study_id,bibliography_id,publication_type,key,bibtype,doi,title,author,publisher,year,url,month,volume,pages,journal,number,school,institution,keywords,editor,booktitle,language
Gleason_and_Ewel_2002,Gleason_and_Ewel_2002,Article,Gleason_2002,Article,10.1111/j.1744-7429.2002.tb00530.x,Organic Matter Dynamics on the Forest Floor of a Micronesian Mangrove Forest: An Investigation of Species Composition Shifts1,Sean M. Gleason and Katherine C. Ewel,Wiley,2002,https://doi.org/10.1111/j.1744-7429.2002.tb00530.x,jun,34,190--198,Biotropica,2,NA,NA,NA,NA,NA,NA
Dissanayake_and_Chandrasekara_2014,Dissanayake_and_Chandrasekara_2014,Article,Dissanayake_2014,Article,10.1155/2014/564056,"Effects of Mangrove Zonation and the Physicochemical Parameters of Soil on the Distribution of Macrobenthic Fauna in Kadolkele Mangrove Forest, a Tropical Mangrove Forest in Sri Lanka",Navodha Dissanayake and Upali Chandrasekara,Hindawi Limited,2014,https://doi.org/10.1155/2014/564056,NA,2014,1--13,Advances in Ecology,NA,NA,NA,NA,NA,NA,NA
Alongi_1996,Alongi_1996,Article,Alongi_1996,Article,10.1357/0022240963213475,The dynamics of benthic nutrient pools and fluxes in tropical mangrove forests,Daniel M. Alongi,Journal of Marine Research/Yale,1996,https://doi.org/10.1357/0022240963213475,jan,54,123--148,Journal of Marine Research,1,NA,NA,NA,NA,NA,NA
Adame_et_al_2013,Adame_et_al_2013,Article,Adame_2013,Article,10.1371/journal.pone.0056569,Carbon Stocks of Tropical Coastal Wetlands within the Karstic Landscape of the Mexican Caribbean,Maria Fernanda Adame and J. Boone Kauffman and Israel Medina and Julieta N. Gamboa and Olmo Torres and Juan P. Caamal and Miriam Reza and Jorge A. Herrera-Silveira,Public Library of Science ({PLoS}),2013,https://doi.org/10.1371/journal.pone.0056569,feb,8,e56569,{PLoS} {ONE},2,NA,NA,NA,Han Y. H. Chen,NA,NA
Lang'at_et_al_2014,Lang'at_et_al_2014,Article,Lang_at_2014,Article,10.1371/journal.pone.0107868,Rapid Losses of Surface Elevation following Tree Girdling and Cutting in Tropical Mangroves,Joseph Kipkorir Sigi Lang\textquotesingleat and James G. Kairo and Maurizio Mencuccini and Steven Bouillon and Martin W. Skov and Susan Waldron and Mark Huxham,Public Library of Science ({PLoS}),2014,https://doi.org/10.1371/journal.pone.0107868,sep,9,e107868,{PLoS} {ONE},9,NA,NA,NA,Vanesa Magar,NA,NA
Bukoski_et_al_2017,Bukoski_et_al_2017,Article,Bukoski_2017,Article,10.1371/journal.pone.0169096,The Use of Mixed Effects Models for Obtaining Low-Cost Ecosystem Carbon Stock Estimates in Mangroves of the Asia-Pacific,Jacob J. Bukoski and Jeremy S. Broadhead and Daniel C. Donato and Daniel Murdiyarso and Timothy G. Gregoire,Public Library of Science ({PLoS}),2017,https://doi.org/10.1371/journal.pone.0169096,jan,12,e0169096,{PLOS} {ONE},1,NA,NA,NA,Shing Yip Lee,NA,NA
Vasconcelos_et_al_2014,Vasconcelos_et_al_2014,Article,Vasconcelos_2014,Article,10.18393/ejss.76445,"Soil organic matter and soil acidity in Mangrove areas in the river Paraiba Estuary, Cabedelo, Paraiba, Brazil",Renata Wilma Vasconcelos and Vanessa {dos Santos Gomes} and Diego Rodrigues {de Lucena} and Orione Alvares {da Silva} and Anaonio Cicero Sousa and Alexandre Fonseca D\textquotesingleAndrea,Eurasian Journal of Soil Sciences,2014,https://doi.org/10.18393/ejss.76445,sep,3,157,{EURASIAN} {JOURNAL} {OF} {SOIL} {SCIENCE} ({EJSS}),3,NA,NA,NA,NA,NA,NA
Sahu_et_al_2016,Sahu_et_al_2016,Article,Sahu_2016,Article,10.18520/cs/v110/i12/2253-2260,"Carbon Stocks in Natural and Planted Mangrove forests of Mahanadi Mangrove Wetland, East Coast of India",S. C. Sahu and Manish Kumar and N. H. Ravindranath,Current Science Association,2016,https://doi.org/10.18520/cs/v110/i12/2253-2260,jun,110,2253,Current Science,12,NA,NA,NA,NA,NA,NA
Sanders_et_al_2008,Sanders_et_al_2008,Article,Sanders_2008,Article,10.2112/07-0872.1,"Recent Sediment Accumulation in a Mangrove Forest and Its Relevance to Local Sea-Level Rise (Ilha Grande, Brazil)",Christian J. Sanders and Joseph M. Smoak and A. Sathy Naidu and Sambasiva R. Patchineelam,Coastal Education and Research Foundation,2008,https://doi.org/10.2112/07-0872.1,mar,242,533--536,Journal of Coastal Research,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2008,Alongi_et_al_2008,Article,Alongi_2008,Article,10.3354/meps07661,"Growth and development of mangrove forests overlying smothered coral reefs, Sulawesi and Sumatra, Indonesia",DM Alongi and LA Trott and {Rachmansyah} and F Tirendi and AD McKinnon and MC Undu,Inter-Research Science Center,2008,https://doi.org/10.3354/meps07661,oct,375,97--109,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2000,Alongi_et_al_2000,Article,Alongi_2000:1,Article,10.3354/meps194087,"Benthic decomposition rates and pathways in plantations of the mangrove Rhizophora apiculata in the Mekong delta, Vietnam",DM Alongi and F Tirendi and LA Trott and TT Xuan,Inter-Research Science Center,2000,https://doi.org/10.3354/meps194087,NA,194,87--101,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Bulmer_et_al_2016,Bulmer_et_al_2016,Article,Bulmer_2016,Article,10.3389/fmars.2016.00150,Carbon and Nitrogen Stocks and Below-Ground Allometry in Temperate Mangroves,Richard H. Bulmer and Luitgard Schwendenmann and Carolyn J. Lundquist,Frontiers Media {SA},2016,https://doi.org/10.3389/fmars.2016.00150,aug,3,NA,Frontiers in Marine Science,NA,NA,NA,NA,NA,NA,NA
Marchio_et_al_2016,Marchio_et_al_2016,Article,Marchio_2016,Article,10.3390/f7060116,Carbon Sequestration and Sedimentation in Mangrove Swamps Influenced by Hydrogeomorphic Conditions and Urbanization in Southwest Florida,Daniel Marchio and Michael Savarese and Brian Bovard and William Mitsch,{MDPI} {AG},2016,https://doi.org/10.3390/f7060116,may,7,116,Forests,12,NA,NA,NA,NA,NA,NA
Adame_et_al_2015,Adame_et_al_2015,Article,Adame_2015,Article,10.5194/bg-12-3805-2015,Carbon stocks and soil sequestration rates of tropical riverine wetlands,M. F. Adame and N. S. Santini and C. Tovilla and A. VÃ¡zquez-Lule and L. Castro and M. Guevara,Copernicus {GmbH},2015,https://doi.org/10.5194/bg-12-3805-2015,jun,12,3805--3818,Biogeosciences,12,NA,NA,NA,NA,NA,NA
Chen_et_al_2016,Chen_et_al_2016,Article,Chen_2016,Article,10.5194/bg-2015-662,Soil greenhouse gases emissions reduce the benefit of mangrove plant to mitigating atmospheric warming effect,Guangcheng Chen and Bin Chen and Dan Yu and Yong Ye and Nora F. Y. Tam and Shunyang Chen,Copernicus {GmbH},2016,https://doi.org/10.5194/bg-2015-662,feb,NA,1--22,Biogeosciences Discussions,NA,NA,NA,NA,NA,NA,NA
Nsombo_et_al_2016,Nsombo_et_al_2016,Article,NDEMA_2016,Article,10.5897/ajest2015.1956,"Effects of vegetations degradation on carbon stock, morphological, physical and chemical characteristics of soils within the mangrove forest of the Rio del Rey Estuary: Case study Bamusso (South-West Cameroon)",NSOMBO Eugene NDEMA and BENGONO Fr {eacute d eacute ric AKO} and Jacques ETAME and DIN NDONGO and Gordon AJONINA and BILONG Paul,Academic Journals,2016,https://doi.org/10.5897/ajest2015.1956,mar,10,58--66,African Journal of Environmental Science and Technology,3,NA,NA,NA,NA,NA,NA
Gomes_et_al_2016,Gomes_et_al_2016,Article,Gomes_2016,Article,10.5935/1806-6690.20160072,"Characterization and pedogenesis of mangrove soils from Ilh{\'{e}}us - {BA}, Brazil",Felipe Haenel Gomes and JoÃ£o Carlos Ker and Tiago OsÃ³rio Ferreira and Ana Maria Souza {dos Santos Moreau} and Maur\'\icio Santana Moreau,{GN}1 Genesis Network,2016,https://doi.org/10.5935/1806-6690.20160072,NA,47,NA,{REVISTA} {CI}{\^{E}}{NCIA} {AGRON}{\^{O}}{MICA},NA,NA,NA,NA,NA,NA,NA
DelVecchia_et_al_2014,DelVecchia_et_al_2014,Article,DelVecchia_2014,Article,10.7717/peerj.388,Organic carbon inventories in natural and restored Ecuadorian mangrove forests,Amanda G. DelVecchia and John F. Bruno and Larry Benninger and Marc Alperin and Ovik Banerjee and Juan {de Dios Morales},{PeerJ},2014,https://doi.org/10.7717/peerj.388,may,2,e388,{PeerJ},NA,NA,NA,NA,NA,NA,NA
Matsui_1998,Matsui_1998,Article,Matsui_1998,Article,NA,"Estimated stocks of organic carbon in mangrove roots and sediments in Hinchinbrook Channel, Australia","Matsui, Naohiro",NA,1998,NA,NA,4,NA,Mangroves and Salt Marshes,2,NA,NA,NA,NA,NA,NA
Wooller_et_al_2003,Wooller_et_al_2003,Article,Wooller_et_al_2003,Article,NA,Carbon and nitrogen stable isotopic variation in Laguncularia racemosa (L.)(white mangrove) from Florida and Belize: implications for trophic level studies,"Wooller, Matthew and Smallwood, Barbara and Jacobson, Myrna and Fogel, Marilyn",NA,2003,NA,NA,499,NA,Hydrobiologia,NA,NA,NA,NA,NA,NA,NA
Bouillon_et_al_2003,Bouillon_et_al_2003,Article,Bouillon_et_al_2003,Article,NA,Sources of organic carbon in mangrove sediments: variability and possible ecological implications,"Bouillon, Steven and Dahdouh-Guebas, Farid and Rao, AVVS and Koedam, Nico and Dehairs, Frank",NA,2003,NA,NA,495,NA,Hydrobiologia,NA,NA,NA,NA,NA,NA,NA
Cahoon_and_Lynch_1997,Cahoon_and_Lynch_1997,Article,Cahoon_and_Lynch_1997,Article,NA,"Vertical accretion and shallow subsidence in a mangrove forest of southwestern Florida, USA","Cahoon, Donald R and Lynch, James C",NA,1997,NA,NA,1,NA,Mangroves and Salt Marshes,3,NA,NA,NA,NA,NA,NA
Tam_and_Wong_1998,Tam_and_Wong_1998,Article,Tam_and_Wong_1998,Article,NA,Variations of soil nutrient and organic matter content in a subtropical mangrove ecosystem,"Tam, NFY and Wong, YS",NA,1998,NA,NA,103,NA,"Water, Air, and Soil Pollution",NA,NA,NA,NA,NA,NA,NA
Abino_et_al_2014,Abino_et_al_2014,Article,Abino_et_al_2014,Article,NA,"Species diversity, biomass, and carbon stock assessments of a natural mangrove forest in Palawan, Philippines","Abino, Azyleah C and CaPak. J. Botstillo, Jose Alan A and Lee, Young Jin",NA,2014,NA,NA,46,NA,Pak. J. Bot,6,NA,NA,NA,NA,NA,NA
Banerjee_et_al_2012,Banerjee_et_al_2012,Article,Banerjee_et_al_2012,Article,NA,Influence of anthropogenic and natural factors on the mangrove soil of Indian Sundarbans wetland,"Banerjee, Kakoli and Roy Chowdhury, M and Sengupta, Kasturi and Sett, Saurov and Mitra, Abhijit",NA,2012,NA,NA,6,NA,Arch Environ Sci,NA,NA,NA,NA,NA,NA,NA
He_et_al_2002,He_et_al_2002,Article,He_et_al_2002,Article,NA,Studies on soil physical and chemical properties and enzyme activities of different mangrove communities in Yingluo Bay of Guangxi,"He, Bin and Wen, Yuanguang and Yuan, Xia and Liang, Hongwen and Liu, Shirong",NA,2002,NA,NA,38,NA,Scientia Silvae Sinicae,2,NA,NA,NA,NA,NA,NA
Mao_et_al_2011,Mao_et_al_2011,Article,Mao_et_al_2011,Article,NA,Effect of invasion plants (Mikania micrantha HBK) on carbon stock of mangrove ecosystem in Shenzhen bay,"Mao, ZL and Lai, HD and Zhao, ZY and Yang, XM",NA,2011,NA,NA,20,NA,Ecol Env,12,NA,NA,NA,NA,NA,NA
Mao_et_al_2012,Mao_et_al_2012,Article,Mao_et_al_2012,Article,NA,"Preliminary study on mangrove ecosystem carbon cycle of Kandelia candel in Futian nature reserve, Shenzhen, China. Ecol","Mao, ZL and Yang, XM and Zhao, ZY and Lai, MD and Yang, DY and Wu, CL and Xu, HL},",NA,2012,NA,NA,21,NA,Environ. Sci,NA,NA,NA,NA,NA,NA,NA
Liu_et_al_2008,Liu_et_al_2008,Article,Liu_et_al_2008,Article,NA,Fractal characteristics and related affecting factors of particle size distribution in mangrove soils in Dongzhai Harbor of Hainan,"LIU, Mei-ling and YE, Yong and CAO, Chang-qing and TANG, Fei-long",NA,2008,NA,NA,9,NA,Chinese Journal of Ecology,NA,NA,NA,NA,NA,NA,NA
Xu_et_al_2012,Xu_et_al_2012,Article,Xu_et_al_2012,Article,NA,"Carbon storage of three natural mangrove forests in Gaoqiao, Zhanjiang","Xu, F. H., Zhang, J. P., Zhang, Q. M., Lin, K. Y., Lin, G. X.",NA,2012,NA,NA,15,NA,Value Engineering,NA,NA,NA,NA,NA,NA,NA
Pazi_et_al_2016,Pazi_et_al_2016,Article,Pazi_et_al_2016,Article,NA,"Soil pH and carbon at different depth in three zones of mangrove forest in Sarawak, Malaysia","PAZI, AHMAD MUSTAPHA MOHAMAD and GANDASECA, SECA and ROSLI, NORAINI and HANAFI, AHMAD and HAMZAH, ALBERT EMPAWI TINDIT and NYANGON, LAURNA",NA,2016,NA,NA,79,NA,The Malaysian Forester,1,NA,NA,NA,NA,NA,NA
Middelburg_et_al_1996,Middelburg_et_al_1996,Article,Middelburg_et_al_1996,Article,NA,"Sediment biogeochemistry in an East African mangrove forest (Gazi bay, Kenya)","Middelburg, Jack J and Nieuwenhuize, Joop and Slim, Frederik J and Ohowa, Boaz",NA,1996,NA,NA,34,NA,Biogeochemistry,3,NA,NA,NA,NA,NA,NA
Ashton_and_Macintosh_2002,Ashton_and_Macintosh_2002,Article,Ashton_and_Macintosh_2002,Article,NA,"Preliminary assessment of the plant diversity and community ecology of the Sematan mangrove forest, Sarawak, Malaysia","Ashton, Elizabeth C and Macintosh, Donald J",NA,2002,NA,NA,166,NA,Forest Ecology and Management,NA,NA,NA,NA,NA,NA,NA
Woodroffe_1985,Woodroffe_1985,Article,Woodroffe_1985,Article,NA,"Studies of a mangrove basin, Tuff Crater, New Zealand: I. Mangrove biomass and production of detritus","Woodroffe, Colin D",NA,1985,NA,NA,20,NA,"Estuarine, Coastal and Shelf Science",3,NA,NA,NA,NA,NA,NA
Loi_and_Ni_2015,Loi_and_Ni_2015,Article,Loi_and_Ni_2015,Article,NA,"The effects of land surface elevation on belowground carbon accumulation of mangrove ecosystem at the Ong Trang sand bar, Ngoc Hien district, Ca Mau province","Loi, Tan and Ni, Hang",NA,2015,NA,NA,NA,NA,unknown,NA,NA,NA,NA,NA,NA,NA
Kao_et_al_2002,Kao_et_al_2002,Article,Kao_et_al_2002,Article,NA,"Nutrient contents, d13C and d15N during leaf senescence in the mangrove, Kandelia candel (L.) Druce","Kao, Wen-Yuan and Tsai, Hung-Chieh and Shih, Chen-Ning and Tsai, Tyng-Tyng and Handley, Linda L",NA,2002,NA,NA,43,NA,Botanical Bulletin of Academia Sinica,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_1997,Callaway_et_al_1997,Article,Callaway_et_al_1997,Article,NA,Sediment accretion rates from four coastal wetlands along the Gulf of Mexico,"Callaway, JC and DeLaune, RD and Patrick Jr, WH",NA,1997,NA,NA,NA,NA,Journal of Coastal Research,NA,NA,NA,NA,NA,NA,NA
Naidoo_1980,Naidoo_1980,Article,Naidoo_1980,Article,NA,"Mangrove soils of the Beachwood area, Durban","Naidoo, G",NA,1980,NA,NA,NA,NA,Journal of South African Botany,NA,NA,NA,NA,NA,NA,NA
Naidoo_and_Raiman_1982,Naidoo_and_Raiman_1982,Article,Naidoo_and_Raiman_1982,Article,NA,"Some physical and chemical properties of mangrove soils at Sipingo and Mgeni, Natal","Naidoo, G and Raiman, F",NA,1982,NA,NA,NA,NA,South African Journal of Botany,NA,NA,NA,NA,NA,NA,NA
Kristensen_et_al_1992,Kristensen_et_al_1992,Article,Kristensen_et_al_1992,Article,NA,"Preliminary study of benthic metabolism and sulfate reduction in a mangrove swamp of the Indus Delta, Pakistan","Kristensen, Erik and Devol, Allan H and Ahmed, Saiyed I and Saleem, Monawwar",NA,1992,NA,NA,NA,NA,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Kristensen_et_al_2000,Kristensen_et_al_2000,Article,Kristensen_et_al_2000,Article,NA,"Carbon and nitrogen mineralization in sediments of the Bangrong mangrove area, Phuket, Thailand","Kristensen, Erik and Andersen, Frede {\O} and Holmboe, Nikolaj and Holmer, Marianne and Thongtham, Nalinee",NA,2000,NA,NA,22,NA,Aquatic Microbial Ecology,2,NA,NA,NA,NA,NA,NA
Lee_and_Baker_1972,Lee_and_Baker_1972,Article,Lee_and_Baker_1972,Article,NA,An ecological study of the soil microfungi in a Hawaiian mangrove swamp,"Lee, Benny KH and Baker, Gladys E",NA,1972,NA,NA,26,NA,Pacific Science,NA,NA,NA,NA,NA,NA,NA
Campbell_et_al_2015,Schile-Beers_and_Megonigal_2017,synthesis,Schile-Beers_and_Megonigal_2017,Misc,10.5479/data_serc/10088/31949,Abu Dhabi Blue Carbon Demonstration Project,Lisa M. Schile,Smithsonian Environmental Research Center,2017,https://repository.si.edu/handle/10088/31949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campbell_et_al_2015,Campbell_et_al_2015,Article,Campbell_et_al_2015,Article,10.1007/s12237-014-9802-9,"Carbon Storage in Seagrass Beds of Abu Dhabi, United Arab Emirates",J. E. Campbell,Springer Nature,2014,https://doi.org/10.1007/s12237-014-9802-9,mar,38,242--251,Estuaries and Coasts,1,NA,NA,NA,NA,NA,NA
Schile-Beers_and_Megonigal_2017,Schile-Beers_and_Megonigal_2017,data release,Schile-Beers_and_Megonigal_2017,Misc,10.5479/data_serc/10088/31949,Abu Dhabi Blue Carbon Demonstration Project,Lisa M. Schile,Smithsonian Environmental Research Center,2017,https://repository.si.edu/handle/10088/31949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Giblin_and_Forbrich_2018,Giblin_and_Forbrich_2018,data release,Giblin_and_Forbrich_2018,Misc,10.6073/pasta/d1d5cbf87602ccf51de30b87b8e46d01,"PIE LTER high marsh sediment chemistry and activity measurements, Nelson Island Creek marsh, Rowley, MA",Anne Giblin and Inke Forbrich and {Plum Island Ecosystems LTER},Environmental Data Initiative,2018,https://portal.lternet.edu/nis/mapbrowse?packageid=knb-lter-pie.427.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,eng
Smith_et_al_2015,Smith_et_al_2015,data release,Smith_et_al_2015,Misc,10.3133/ds877,Wetland paleoecological study of southwest coastal Louisiana: sediment cores and diatom calibration dataset,Kathryn E. L. Smith and James G. Flocks and Gregory D. Steyer and Sarai C. Piazza,{US} Geological Survey,2015,https://doi.org/10.3133/ds877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,Trettin_et_al_2017,data release,Trettin_et_al_2017,Misc,10.2737/rds-2017-0053,"Mangrove carbon stocks in Zambezi River Delta, Mozambique",Carl C. Trettin and Christina E. Stringer and Stanley J. Zarnoch and Wenwu Tang and Zhaohua Dai,{USDA} Forest Service,2017,https://doi.org/10.2737/rds-2017-0053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Thorne_et_al_2015,Thorne_et_al_2015,data release,Thorne_et_al_2015,Misc,10.5066/f7sj1hnc,Marshes to Mudflats: Climate Change Effects Along a Latitudinal Gradient in the Pacific Northwest,U.S. Geological Survey {Karen Thorne},U.S. Geological Survey,2015,https://www.sciencebase.gov/catalog/item/5006e99ee4b0abf7ce733f58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2009,Drexler_et_al_2009,Article,Drexler_et_al_2009,Article,10.1007/s12237-009-9202-8,"Peat Accretion Histories During the Past 6,000~Years in Marshes of the Sacramento{\textendash}San Joaquin Delta, {CA}, {USA}",Judith Z. Drexler and Christian S. {de Fontaine} and Thomas A. Brown,Springer Nature,2009,https://doi.org/10.1007/s12237-009-9202-8,jul,32,871--892,Estuaries and Coasts,5,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Krauss_et_al_2018,Article,Krauss_2018,Article,10.1029/2018gb005897,The Role of the Upper Tidal Estuary in Wetland Blue Carbon Storage and Flux,Ken Krauss and Greg Noe and Jamie Duberstein and William Conner and Mirian Jones and Chrstopher Bernhardt and Nicole Cormier and Andrew From,American Geophysical Union ({AGU}),2018,https://doi.org/10.1029/2018gb005897,may,32,817--839,Global Biogeochemical Cycles,5,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Krauss_et_al_2018,misc,Krauss_2018_data,misc,10.5066/f7tm7930,"Carbon budget assessment of tidal freshwater forested wetland and oligohaline marsh ecosystems along the Waccamaw and Savannah rivers, U.S.A. (2005-2016)",Ken Krauss,USGS,2018,https://doi.org/10.5066/f7tm7930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Weis_et_al_2001,Weis_et_al_2001,Article,Weis_et_al_2001,Article,10.2307/1353175,Vertical Accretion Rates and Heavy Metal Chronologies in Wetland Sediments of the Tijuana Estuary,Daniel A. Weis and John C. Callaway and Richard M. Gersberg,Springer Nature,2001,https://doi.org/10.2307/1353175,dec,24,NA,Estuaries,6,NA,NA,NA,NA,NA,NA
Weis_et_al_2001,Weis_et_al_2001,MastersThesis,Weis 2001,MastersThesis,NA,Vertical accretion rates and heavy metal chronologies in wetland sediments of Tijuana Estuary,Daniel Anthony Weis,NA,1999,NA,NA,NA,NA,NA,NA,San Diego State University,NA,NA,NA,NA,NA
