"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","CES","country","organic_carbon_density","core_position_method","core_elevation_method","vegetation_notes"
"3055","Ntyam 2014","Ghana_2","Ntyam 2014_5",5.81,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Ghana",0.02803,NA,NA,NA
"3056","Ntyam 2014","Ghana_3","Ntyam 2014_6",5.81,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Ghana",0.02537,NA,NA,NA
"3057","Perera & Amarasinghe 2016","Sri Lanka_1","Perera & Amarasinghe 2016_1",8.3,79.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Sri Lanka",0.08361,NA,NA,NA
"3058","Phang et al. 2015","Singapore_1","Phang et al. 2015_1",1.41,103.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Singapore",0.03297,NA,NA,NA
"3059","Ruiz-Fernandez et al. 2011","Colombia_1","Ruiz-Fernandez et al. 2011_1",9.34,-75.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Colombia",0.02116,NA,NA,NA
"3060","Sakho et al. 2015","Senegal_1","Sakho et al. 2015_1",14.49,-17.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Senegal",0.0089,NA,NA,NA
"3061","Sakho et al. 2015","Senegal_2","Sakho et al. 2015_2",14.49,-17.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Senegal",0.01889,NA,NA,NA
"3062","Sitoe et al. 2014","Mozambique_1","Sitoe et al. 2014_1",-20.18,34.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.016,NA,NA,NA
"3063","Stringer et al. 2015","Mozambique_2","Stringer et al. 2015_1",-18.83,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.01484,NA,NA,NA
"3064","Stringer et al. 2015","Mozambique_3","Stringer et al. 2015_2",-18.83,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.01525,NA,NA,NA
"3065","Stringer et al. 2015","Mozambique_4","Stringer et al. 2015_3",-18.83,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.01532,NA,NA,NA
"3066","Stringer et al. 2015","Mozambique_5","Stringer et al. 2015_4",-18.83,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.01573,NA,NA,NA
"3067","Stringer et al. 2015","Mozambique_6","Stringer et al. 2015_5",-18.83,36.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Mozambique",0.0165,NA,NA,NA
"3068","Thompson et al. 2014","Philippines_1","Thompson et al. 2014_1",11.82,122.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Philippines",0.02406,NA,NA,NA
"3069","Thompson et al. 2014","Philippines_2","Thompson et al. 2014_2",11.82,122.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Philippines",0.02361,NA,NA,NA
"3070","Thompson et al. 2014","Philippines_3","Thompson et al. 2014_3",11.82,122.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DT","Philippines",0.01184,NA,NA,NA
"3071","Thompson et al. 2014","Philippines_4","Thompson et al. 2014_4",11.07,122.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Philippines",0.00901,NA,NA,NA
"3072","Thompson et al. 2014","Philippines_5","Thompson et al. 2014_5",11.07,122.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Philippines",0.00923,NA,NA,NA
"3073","Thompson et al. 2014","Philippines_6","Thompson et al. 2014_6",11.07,122.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Philippines",0.00993,NA,NA,NA
"3074","Ukpong 1995, 2000","Nigeria_1","Ukpong 1995, 2000_1",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.04292,NA,NA,NA
"3075","Ukpong 1995, 2000","Nigeria_2","Ukpong 1995, 2000_2",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.07298,NA,NA,NA
"3076","Ukpong 1995, 2000","Nigeria_3","Ukpong 1995, 2000_3",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.04824,NA,NA,NA
"3077","Ukpong 1995, 2000","Nigeria_4","Ukpong 1995, 2000_4",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.04897,NA,NA,NA
"3078","Ukpong 1995, 2000","Nigeria_5","Ukpong 1995, 2000_5",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.0342,NA,NA,NA
"3079","Ukpong 1995, 2000","Nigeria_6","Ukpong 1995, 2000_6",4.94,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ET","Nigeria",0.0828,NA,NA,NA
"3080","Yang et al. 2013","New Zealand_1","Yang et al. 2013_1",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0082,NA,NA,NA
"3081","Yang et al. 2013","New Zealand_2","Yang et al. 2013_2",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.00994,NA,NA,NA
"3082","Yang et al. 2013","New Zealand_3","Yang et al. 2013_3",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0151,NA,NA,NA
"3083","Yang et al. 2013","New Zealand_4","Yang et al. 2013_4",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.00982,NA,NA,NA
"3084","Yang et al. 2013","New Zealand_5","Yang et al. 2013_5",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02903,NA,NA,NA
"3085","Yang et al. 2013","New Zealand_6","Yang et al. 2013_6",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0271,NA,NA,NA
"3086","Yang et al. 2013","New Zealand_7","Yang et al. 2013_7",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02423,NA,NA,NA
"3087","Yang et al. 2013","New Zealand_8","Yang et al. 2013_8",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02485,NA,NA,NA
"3088","Yang et al. 2013","New Zealand_9","Yang et al. 2013_9",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02686,NA,NA,NA
"3089","Yang et al. 2013","New Zealand_10","Yang et al. 2013_10",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.03031,NA,NA,NA
"3090","Yang et al. 2013","New Zealand_11","Yang et al. 2013_11",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02386,NA,NA,NA
"3091","Yang et al. 2013","New Zealand_12","Yang et al. 2013_12",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02525,NA,NA,NA
"3092","Yang et al. 2013","New Zealand_13","Yang et al. 2013_13",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02488,NA,NA,NA
"3093","Yang et al. 2013","New Zealand_14","Yang et al. 2013_14",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02955,NA,NA,NA
"3094","Yang et al. 2013","New Zealand_15","Yang et al. 2013_15",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02451,NA,NA,NA
"3095","Yang et al. 2013","New Zealand_16","Yang et al. 2013_16",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02346,NA,NA,NA
"3096","Yang et al. 2013","New Zealand_17","Yang et al. 2013_17",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02339,NA,NA,NA
"3097","Yang et al. 2013","New Zealand_18","Yang et al. 2013_18",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.03047,NA,NA,NA
"3098","Yang et al. 2013","New Zealand_19","Yang et al. 2013_19",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02406,NA,NA,NA
"3099","Yang et al. 2013","New Zealand_20","Yang et al. 2013_20",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0236,NA,NA,NA
"3100","Yang et al. 2013","New Zealand_21","Yang et al. 2013_21",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0216,NA,NA,NA
"3101","Yang et al. 2013","New Zealand_22","Yang et al. 2013_22",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02292,NA,NA,NA
"3102","Yang et al. 2013","New Zealand_23","Yang et al. 2013_23",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01995,NA,NA,NA
"3103","Yang et al. 2013","New Zealand_24","Yang et al. 2013_24",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02233,NA,NA,NA
"3104","Yang et al. 2013","New Zealand_25","Yang et al. 2013_25",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02124,NA,NA,NA
"3105","Yang et al. 2013","New Zealand_26","Yang et al. 2013_26",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01992,NA,NA,NA
"3106","Yang et al. 2013","New Zealand_27","Yang et al. 2013_27",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02234,NA,NA,NA
"3107","Yang et al. 2013","New Zealand_28","Yang et al. 2013_28",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02205,NA,NA,NA
"3108","Yang et al. 2013","New Zealand_29","Yang et al. 2013_29",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02071,NA,NA,NA
"3109","Yang et al. 2013","New Zealand_30","Yang et al. 2013_30",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01902,NA,NA,NA
"3110","Yang et al. 2013","New Zealand_31","Yang et al. 2013_31",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01885,NA,NA,NA
"3111","Yang et al. 2013","New Zealand_32","Yang et al. 2013_32",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01771,NA,NA,NA
"3112","Yang et al. 2013","New Zealand_33","Yang et al. 2013_33",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.01834,NA,NA,NA
"3113","Yang et al. 2013","New Zealand_34","Yang et al. 2013_34",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.0255,NA,NA,NA
"3114","Yang et al. 2013","New Zealand_35","Yang et al. 2013_35",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02507,NA,NA,NA
"3115","Yang et al. 2013","New Zealand_36","Yang et al. 2013_36",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02733,NA,NA,NA
"3116","Yang et al. 2013","New Zealand_37","Yang et al. 2013_37",-36.88,174.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BR","New Zealand",0.02335,NA,NA,NA
"3117","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_1",24.267838,54.226179,NA,-31.7447,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","high sabkha"
"3118","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_2",24.268013,54.22627,NA,-31.7587,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","high sabkha"
"3119","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_3",24.268171,54.226308,NA,-31.7117,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","high sabkha"
"3120","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_high_sabkha_4",24.268516,54.226443,NA,-31.8076,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","high sabkha"
"3121","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_1",24.130454,53.029018,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"high sabkha"
"3122","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_2",24.130103,53.029047,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"high sabkha"
"3123","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_high_sabkha_3",24.129726,53.029059,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"high sabkha"
"3124","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_1",24.259597,54.236117,NA,-31.849,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3125","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_2",24.25977,54.236139,NA,-31.8763,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3126","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_3",24.259938,54.23619,NA,-31.8784,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3127","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_4",24.260108,54.236263,NA,-31.895,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3128","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_low_sabkha_5",24.260288,54.236323,NA,-31.8918,NA,NA,NA,NA,"2013-01-27",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3129","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_1",24.123371,54.049667,NA,-31.6824,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3130","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_2",24.123548,54.049641,NA,-31.6983,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3131","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_3",24.123734,54.04958,NA,-31.7133,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3132","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_4",24.123909,54.049516,NA,-31.7308,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3133","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_5",24.1239403876762,54.0494818349934,NA,-31.7484,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3134","Schile-Beers_and_Megonigal_2017","Sabkha Moon","Sabkha_Moon_low_sabkha_6",24.1241465139295,54.0494082761266,NA,-31.7586,NA,NA,NA,NA,"2013-01-23",NA,NA,NA,NA,NA,"RTK","RTK","low sabkha"
"3135","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_1",24.132536,53.028825,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"low sabkha"
"3136","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_2",24.132749,53.029184,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"low sabkha"
"3137","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_low_sabkha_3",24.132956,53.029489,NA,NA,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"handheld",NA,"low sabkha"
"3138","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_1",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3139","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_2",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3140","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_3",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3141","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_4",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3142","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_5",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3143","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_6",25.4354,55.47844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3144","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_1",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3145","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_2",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3146","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_3",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3147","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_4",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3148","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_5",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3149","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_6",25.19062,55.32697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3150","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_1",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3151","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_2",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3152","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_3",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3153","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_4",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3154","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_5",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3155","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_6",25.8981,56.03976,NA,NA,NA,NA,NA,NA,"2014-11-18",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3156","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_1",24.65542,54.672732,NA,-32.9031,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3157","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_2",24.655574,54.672672,NA,-32.9535,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3158","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_3",24.655773,54.672681,NA,-33.0018,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3159","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_4",24.655967,54.672651,NA,-33.0285,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3160","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_5",24.656125,54.672637,NA,-33.0439,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3161","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_6",24.656292,54.672616,NA,-33.1094,NA,NA,NA,NA,"2013-01-26",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3162","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_1",24.628174,53.053825,NA,-31.6229,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3163","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_2",24.628021,53.053821,NA,-31.4055,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3164","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_3",24.627844,53.053816,NA,-31.3419,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3165","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_4",24.627711,53.053844,NA,-31.5244,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3166","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_5",24.627495,53.053875,NA,-31.5192,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3167","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_6",24.627358,53.053896,NA,-31.7413,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3168","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_1",24.631528,53.051491,NA,-31.5031,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3169","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_2",NA,NA,NA,NA,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,NA,NA,"mangrove"
"3170","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_3",24.631548502251,53.0518286486615,NA,-31.5587,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3171","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_4",24.6316520498026,53.0519930995336,NA,-31.603,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3172","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_5",24.631773,53.0521274124327,NA,-31.8175,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3173","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_6",24.6318758589332,53.0522721497143,NA,-31.6125,NA,NA,NA,NA,"2013-01-20",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3174","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_1",24.452339,54.440814,NA,-32.5329,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3175","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_2",24.452528,54.440902,NA,-32.5532,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3176","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_3",24.452703,54.440995,NA,-32.6356,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3177","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_4",24.452852,54.441087,NA,-32.6391,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3178","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_5",24.453038,54.441135,NA,-32.6997,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3179","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_6",24.453169,54.441281,NA,-32.6464,NA,NA,NA,NA,"2013-01-16",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3180","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_1",24.51896,54.469702,NA,-32.9389,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3181","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_2",24.519107,54.46966,NA,-32.903,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3182","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_3",24.519283,54.46959,NA,-32.9231,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3183","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_4",24.519429,54.469557,NA,-32.937,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3184","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_5",24.519583,54.469501,NA,-32.9412,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
"3185","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_6",24.519783,54.469409,NA,-32.933,NA,NA,NA,NA,"2013-01-15",NA,NA,NA,NA,NA,"RTK","RTK","mangrove"
