"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"2467","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_96",25.9658404366224,-81.5343456078437,NA,0.1209,NA,NA,NA,NA,"2014-12-05",922,96,0.610416666666667,"20 m","NAVD88",NA,NA,NA,NA
"2468","Osland_2018","Ten_Thousand_Islands","Ten_Thousand_Islands_97",25.9658307067165,-81.5345353564363,NA,0.1207,NA,NA,NA,NA,"2014-12-05",923,97,0.648611111111111,"20 m","NAVD88",NA,NA,NA,NA
"2469","Osland_2018","Tampa_Bay","Tampa_Bay_1",27.6948233024071,-82.5127273484397,NA,-0.4199,NA,NA,NA,NA,"2014-12-06",924,1,NA,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2470","Osland_2018","Tampa_Bay","Tampa_Bay_2",27.6948144993044,-82.5127069467409,NA,-0.3671,NA,NA,NA,NA,"2014-12-06",925,2,0.4125,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2471","Osland_2018","Tampa_Bay","Tampa_Bay_3",27.6948150528827,-82.5126562535859,NA,-0.0287000000000002,NA,NA,NA,NA,"2014-12-06",926,3,0.420138888888889,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2472","Osland_2018","Tampa_Bay","Tampa_Bay_4",27.6948064711923,-82.5126155746329,NA,0.0671999999999999,NA,NA,NA,NA,"2014-12-06",927,4,0.413194444444444,"RHMA/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2473","Osland_2018","Tampa_Bay","Tampa_Bay_5",27.6948069140295,-82.5125750201103,NA,0.1677,NA,NA,NA,NA,"2014-12-06",928,5,0.413888888888889,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2474","Osland_2018","Tampa_Bay","Tampa_Bay_6",27.6947983323148,-82.5125343411655,NA,0.1841,NA,NA,NA,NA,"2014-12-06",929,6,0.415972222222222,"RHMA/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2475","Osland_2018","Tampa_Bay","Tampa_Bay_7",27.6947732512589,-82.5123514725948,NA,0.2408,NA,NA,NA,NA,"2014-12-06",930,7,0.416666666666667,"20 m","NAVD88",NA,NA,NA,NA
"2476","Osland_2018","Tampa_Bay","Tampa_Bay_8",27.6947393667707,-82.5121482024519,NA,0.2695,NA,NA,NA,NA,"2014-12-06",931,8,0.417361111111111,"20 m","NAVD88",NA,NA,NA,NA
"2477","Osland_2018","Tampa_Bay","Tampa_Bay_9",27.6947108000986,-82.5131111227752,NA,-0.3286,NA,NA,NA,NA,"2014-12-06",932,9,0.508333333333333,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2478","Osland_2018","Tampa_Bay","Tampa_Bay_10",27.6946926402764,-82.5131210124566,NA,-0.26,NA,NA,NA,NA,"2014-12-06",933,10,0.507638888888889,"15 cm","NAVD88",NA,NA,NA,NA
"2479","Osland_2018","Tampa_Bay","Tampa_Bay_11",27.6946833942426,-82.5131411652212,NA,-0.1067,NA,NA,NA,NA,"2014-12-06",934,11,0.508333333333333,"15 cm","NAVD88",NA,NA,NA,NA
"2480","Osland_2018","Tampa_Bay","Tampa_Bay_12",27.694674258956,-82.5131511793666,NA,0.0482999999999998,NA,NA,NA,NA,"2014-12-06",935,12,0.509027777777778,"15 cm","NAVD88",NA,NA,NA,NA
"2481","Osland_2018","Tampa_Bay","Tampa_Bay_13",27.6946650129181,-82.5131713321252,NA,0.177,NA,NA,NA,NA,"2014-12-06",936,13,NA,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2482","Osland_2018","Tampa_Bay","Tampa_Bay_14",27.6946284717593,-82.5132113886797,NA,0.2567,NA,NA,NA,NA,"2014-12-06",937,14,0.527777777777778,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2483","Osland_2018","Tampa_Bay","Tampa_Bay_15",27.6945735492428,-82.5132816120674,NA,0.2309,NA,NA,NA,NA,"2014-12-06",938,15,0.528472222222222,"15 cm","NAVD88",NA,NA,NA,NA
"2484","Osland_2018","Tampa_Bay","Tampa_Bay_16",27.694518626693,-82.5133518353844,NA,0.00459999999999994,NA,NA,NA,NA,"2014-12-06",939,16,0.533333333333333,"15 cm","NAVD88",NA,NA,NA,NA
"2485","Osland_2018","Tampa_Bay","Tampa_Bay_17",27.6944728394148,-82.5134120445271,NA,0.1415,NA,NA,NA,NA,"2014-12-06",940,17,NA,"15 cm","NAVD88",NA,NA,NA,NA
"2486","Osland_2018","Tampa_Bay","Tampa_Bay_18",27.694445322728,-82.5134522254258,NA,0.2177,NA,NA,NA,NA,"2014-12-06",941,18,NA,"15 cm","NAVD88",NA,NA,NA,NA
"2487","Osland_2018","Tampa_Bay","Tampa_Bay_19",27.6944179168032,-82.5134822677135,NA,0.1959,NA,NA,NA,NA,"2014-12-06",942,19,NA,"RHMA/water - 1st dom","NAVD88",NA,NA,NA,NA
"2488","Osland_2018","Tampa_Bay","Tampa_Bay_20",27.6943996461834,-82.513502295897,NA,-0.1487,NA,NA,NA,NA,"2014-12-06",943,20,0.541666666666667,"RHMA/water - mixed","NAVD88",NA,NA,NA,NA
"2489","Osland_2018","Tampa_Bay","Tampa_Bay_21",27.6943904000973,-82.5135224485741,NA,-0.291,NA,NA,NA,NA,"2014-12-06",944,21,0.543055555555556,"15 cm","NAVD88",NA,NA,NA,NA
"2490","Osland_2018","Tampa_Bay","Tampa_Bay_22",27.694381264785,-82.5135324626607,NA,-0.2525,NA,NA,NA,NA,"2014-12-06",945,22,0.54375,"RHMA/water - 2nd dom","NAVD88",NA,NA,NA,NA
"2491","Osland_2018","Tampa_Bay","Tampa_Bay_23",27.695179079269,-82.5132088431612,NA,-0.2736,NA,NA,NA,NA,"2014-12-06",946,23,0.631944444444444,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2492","Osland_2018","Tampa_Bay","Tampa_Bay_24",27.6951878822929,-82.5132292449658,NA,-0.1212,NA,NA,NA,NA,"2014-12-06",947,24,NA,"15 cm","NAVD88",NA,NA,NA,NA
"2493","Osland_2018","Tampa_Bay","Tampa_Bay_25",27.6952057098501,-82.5132497712558,NA,0.0981000000000001,NA,NA,NA,NA,"2014-12-06",948,25,NA,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2494","Osland_2018","Tampa_Bay","Tampa_Bay_26",27.6952324511797,-82.5132805607033,NA,0.1693,NA,NA,NA,NA,"2014-12-06",949,26,0.641666666666667,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2495","Osland_2018","Tampa_Bay","Tampa_Bay_27",27.6952677739782,-82.5133520293325,NA,0.0741000000000001,NA,NA,NA,NA,"2014-12-06",950,27,NA,"15 cm","NAVD88",NA,NA,NA,NA
"2496","Osland_2018","Tampa_Bay","Tampa_Bay_28",27.6953387517865,-82.5134645506985,NA,0.1143,NA,NA,NA,NA,"2014-12-06",951,28,NA,"RHMA/water - 1st dom","NAVD88",NA,NA,NA,NA
"2497","Osland_2018","Tampa_Bay","Tampa_Bay_29",27.695356468529,-82.5134952157317,NA,0.0198,NA,NA,NA,NA,"2014-12-06",952,29,0.656944444444444,"RHMA/water - mixed","NAVD88",NA,NA,NA,NA
"2498","Osland_2018","Tampa_Bay","Tampa_Bay_30",27.6953651607294,-82.5135257562689,NA,-0.2371,NA,NA,NA,NA,"2014-12-06",953,30,0.659027777777778,"15 cm","NAVD88",NA,NA,NA,NA
"2499","Osland_2018","Tampa_Bay","Tampa_Bay_31",27.6953830990195,-82.51353614396,NA,-0.2922,NA,NA,NA,NA,"2014-12-06",954,31,0.660416666666667,"RHMA/water - 2nd dom","NAVD88",NA,NA,NA,NA
"2500","Osland_2018","Tampa_Bay","Tampa_Bay_32",27.5340258398908,-82.6446473944224,NA,-0.6647,NA,NA,NA,NA,"2014-12-07",955,32,0.427083333333333,"water/oyster - 1st dom","NAVD88",NA,NA,NA,NA
"2501","Osland_2018","Tampa_Bay","Tampa_Bay_33",27.5340079112742,-82.6446370025009,NA,-0.4607,NA,NA,NA,NA,"2014-12-07",956,33,0.429166666666667,"water/osyster - mixed","NAVD88",NA,NA,NA,NA
"2502","Osland_2018","Tampa_Bay","Tampa_Bay_34",27.5339990068301,-82.6446267449469,NA,-0.4691,NA,NA,NA,NA,"2014-12-07",957,34,0.429861111111111,"water/oyster - 2nd dom","NAVD88",NA,NA,NA,NA
"2503","Osland_2018","Tampa_Bay","Tampa_Bay_35",27.5339901023853,-82.6446164873947,NA,-0.3124,NA,NA,NA,NA,"2014-12-07",958,35,0.430555555555556,"oyster/mangroves - 1st dom","NAVD88",NA,NA,NA,NA
"2504","Osland_2018","Tampa_Bay","Tampa_Bay_36",27.5339811979395,-82.644606229844,NA,-0.2488,NA,NA,NA,NA,"2014-12-07",959,36,0.43125,"oyster/mangroves - mixed","NAVD88",NA,NA,NA,NA
"2505","Osland_2018","Tampa_Bay","Tampa_Bay_37",27.5339722934929,-82.6445959722951,NA,-0.129,NA,NA,NA,NA,"2014-12-07",960,37,0.43125,"oyster/mangroves - mixed","NAVD88",NA,NA,NA,NA
"2506","Osland_2018","Tampa_Bay","Tampa_Bay_38",27.5339543648717,-82.6445855803871,NA,0.00919999999999987,NA,NA,NA,NA,"2014-12-07",961,38,0.431944444444444,"osyter/mangroves - 2nd dom","NAVD88",NA,NA,NA,NA
"2507","Osland_2018","Tampa_Bay","Tampa_Bay_39",27.5339454604233,-82.6445753228423,NA,0.1477,NA,NA,NA,NA,"2014-12-07",962,39,0.432638888888889,"mangrove/bare+succ - 1st dom","NAVD88",NA,NA,NA,NA
"2508","Osland_2018","Tampa_Bay","Tampa_Bay_40",27.5339366756981,-82.6445549421155,NA,0.4086,NA,NA,NA,NA,"2014-12-07",963,40,0.433333333333333,"mangrove/bare+succ - mixed","NAVD88",NA,NA,NA,NA
"2509","Osland_2018","Tampa_Bay","Tampa_Bay_41",27.5339277712474,-82.6445446845748,NA,0.4956,NA,NA,NA,NA,"2014-12-07",964,41,0.434027777777778,"mangrove/bare+succ - 2nd dom","NAVD88",NA,NA,NA,NA
"2510","Osland_2018","Tampa_Bay","Tampa_Bay_42",27.5339188667957,-82.6445344270357,NA,0.5593,NA,NA,NA,NA,"2014-12-07",965,42,0.434027777777778,"bare+succ/woods - 1st dom","NAVD88",NA,NA,NA,NA
"2511","Osland_2018","Tampa_Bay","Tampa_Bay_43",27.5339099623433,-82.6445241694983,NA,0.6587,NA,NA,NA,NA,"2014-12-07",966,43,0.434722222222222,"bare+succ/woods - mixed","NAVD88",NA,NA,NA,NA
"2512","Osland_2018","Tampa_Bay","Tampa_Bay_44",27.53390105789,-82.6445139119625,NA,0.7568,NA,NA,NA,NA,"2014-12-07",967,44,0.435416666666667,"bare+succ/woods - 2nd dom","NAVD88",NA,NA,NA,NA
"2513","Osland_2018","Tampa_Bay","Tampa_Bay_45",27.5338921534359,-82.6445036544283,NA,0.9799,NA,NA,NA,NA,"2014-12-07",968,45,0.436111111111111,"15 cm","NAVD88",NA,NA,NA,NA
"2514","Osland_2018","Tampa_Bay","Tampa_Bay_46",27.5338742248066,-82.6444932625434,NA,0.8281,NA,NA,NA,NA,"2014-12-07",969,46,0.436111111111111,"woods/SEPO - 1st dom","NAVD88",NA,NA,NA,NA
"2515","Osland_2018","Tampa_Bay","Tampa_Bay_47",27.5338562961763,-82.6444828706618,NA,0.7454,NA,NA,NA,NA,"2014-12-07",970,47,0.436805555555556,"woods/SEPO - mixed","NAVD88",NA,NA,NA,NA
"2516","Osland_2018","Tampa_Bay","Tampa_Bay_48",27.5338475114365,-82.6444624899585,NA,0.4069,NA,NA,NA,NA,"2014-12-07",971,48,0.438888888888889,"woods/SEPO - 2nd dom","NAVD88",NA,NA,NA,NA
"2517","Osland_2018","Tampa_Bay","Tampa_Bay_49",27.5338295828035,-82.6444520980846,NA,0.2748,NA,NA,NA,NA,"2014-12-07",972,49,NA,"SEPO/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2518","Osland_2018","Tampa_Bay","Tampa_Bay_50",27.533811773884,-82.6444315830414,NA,0.2207,NA,NA,NA,NA,"2014-12-07",973,50,0.438888888888889,"SEPO/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2519","Osland_2018","Tampa_Bay","Tampa_Bay_51",27.5337850604986,-82.644400810489,NA,0.1025,NA,NA,NA,NA,"2014-12-07",974,51,0.438888888888889,"SEPO/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2520","Osland_2018","Tampa_Bay","Tampa_Bay_52",27.5336601585301,-82.6442774517605,NA,0.1569,NA,NA,NA,NA,"2014-12-07",975,52,0.44375,"20 m","NAVD88",NA,NA,NA,NA
"2521","Osland_2018","Tampa_Bay","Tampa_Bay_53",27.5335264716454,-82.6441337126937,NA,0.1375,NA,NA,NA,NA,"2014-12-07",976,53,0.447916666666667,"20 m","NAVD88",NA,NA,NA,NA
"2522","Osland_2018","Tampa_Bay","Tampa_Bay_54",27.5346914984501,-82.6433106760155,NA,-0.6377,NA,NA,NA,NA,"2014-12-07",977,54,0.572916666666667,"water/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2523","Osland_2018","Tampa_Bay","Tampa_Bay_55",27.5346644259143,-82.6433102732341,NA,-0.3769,NA,NA,NA,NA,"2014-12-07",978,55,0.573611111111111,"water/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2524","Osland_2018","Tampa_Bay","Tampa_Bay_56",27.5346374730137,-82.643299747199,NA,-0.2009,NA,NA,NA,NA,"2014-12-07",979,56,0.574305555555556,"water/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2525","Osland_2018","Tampa_Bay","Tampa_Bay_57",27.5346105201119,-82.6432892211694,NA,-0.1245,NA,NA,NA,NA,"2014-12-07",980,57,0.574305555555556,"mangrove/succulent mix - 1st dom","NAVD88",NA,NA,NA,NA
"2526","Osland_2018","Tampa_Bay","Tampa_Bay_58",27.5345745430302,-82.6432785608879,NA,-0.0674000000000001,NA,NA,NA,NA,"2014-12-07",981,58,0.575,"15 cm","NAVD88",NA,NA,NA,NA
"2527","Osland_2018","Tampa_Bay","Tampa_Bay_59",27.5345385659471,-82.6432679006139,NA,-0.00760000000000005,NA,NA,NA,NA,"2014-12-07",982,59,0.575,"mangrove/succulent mix - mixed","NAVD88",NA,NA,NA,NA
"2528","Osland_2018","Tampa_Bay","Tampa_Bay_60",27.5345205175891,-82.6432676321017,NA,0.0634999999999999,NA,NA,NA,NA,"2014-12-07",983,60,0.575694444444444,"mangrove/succulent mix - 2nd dom","NAVD88",NA,NA,NA,NA
"2529","Osland_2018","Tampa_Bay","Tampa_Bay_61",27.5345025888628,-82.6432572403475,NA,0.1095,NA,NA,NA,NA,"2014-12-07",984,61,0.575694444444444,"15 cm","NAVD88",NA,NA,NA,NA
"2530","Osland_2018","Tampa_Bay","Tampa_Bay_62",27.5344846601355,-82.6432468485969,NA,0.1784,NA,NA,NA,NA,"2014-12-07",985,62,0.576388888888889,"15 cm","NAVD88",NA,NA,NA,NA
"2531","Osland_2018","Tampa_Bay","Tampa_Bay_63",27.5344666117771,-82.6432465800886,NA,0.1396,NA,NA,NA,NA,"2014-12-07",986,63,0.576388888888889,"15 cm","NAVD88",NA,NA,NA,NA
"2532","Osland_2018","Tampa_Bay","Tampa_Bay_64",27.5344486830487,-82.6432361883434,NA,0.0777999999999999,NA,NA,NA,NA,"2014-12-07",987,64,0.577083333333333,"succulent mix/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2533","Osland_2018","Tampa_Bay","Tampa_Bay_65",27.5344307543193,-82.6432257966016,NA,0.0869,NA,NA,NA,NA,"2014-12-07",988,65,0.577083333333333,"succulent mix/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2534","Osland_2018","Tampa_Bay","Tampa_Bay_66",27.5343677046918,-82.6432147336082,NA,-0.0214000000000001,NA,NA,NA,NA,"2014-12-07",989,66,0.577777777777778,"succulent mix/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2535","Osland_2018","Tampa_Bay","Tampa_Bay_67",27.5343048943142,-82.6431834241806,NA,-0.1513,NA,NA,NA,NA,"2014-12-07",990,67,0.578472222222222,"mangrove/water - 1st dom","NAVD88",NA,NA,NA,NA
"2536","Osland_2018","Tampa_Bay","Tampa_Bay_68",27.5342598930403,-82.6431726297212,NA,-0.3936,NA,NA,NA,NA,"2014-12-07",991,68,0.579166666666667,"mangrove/water - mixed","NAVD88",NA,NA,NA,NA
"2537","Osland_2018","Tampa_Bay","Tampa_Bay_69",27.5342328205009,-82.643172226981,NA,-0.5183,NA,NA,NA,NA,"2014-12-07",992,69,0.579166666666667,"mangrove/water - 2nd dom","NAVD88",NA,NA,NA,NA
"2538","Osland_2018","Tampa_Bay","Tampa_Bay_70",27.7089898419258,-82.4601360513382,NA,-0.4678,NA,NA,NA,NA,"2014-12-08",993,70,0.450694444444444,"water/RHMA - 1st dom","NAVD88",NA,NA,NA,NA
"2539","Osland_2018","Tampa_Bay","Tampa_Bay_71",27.708971792453,-82.4601358109702,NA,-0.3495,NA,NA,NA,NA,"2014-12-08",994,71,0.448611111111111,"15 cm","NAVD88",NA,NA,NA,NA
"2540","Osland_2018","Tampa_Bay","Tampa_Bay_72",27.7089537429802,-82.4601355706022,NA,-0.1733,NA,NA,NA,NA,"2014-12-08",995,72,0.447916666666667,"water/RHMA - mixed","NAVD88",NA,NA,NA,NA
"2541","Osland_2018","Tampa_Bay","Tampa_Bay_73",27.7089086192979,-82.4601349696837,NA,-0.000199999999999978,NA,NA,NA,NA,"2014-12-08",996,73,0.447222222222222,"water/RHMA - 2nd dom","NAVD88",NA,NA,NA,NA
"2542","Osland_2018","Tampa_Bay","Tampa_Bay_74",27.7088184788519,-82.4601236276831,NA,0.0840999999999998,NA,NA,NA,NA,"2014-12-08",997,74,0.445138888888889,"RHMA/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2543","Osland_2018","Tampa_Bay","Tampa_Bay_75",27.7087733551686,-82.4601230267728,NA,0.0920999999999998,NA,NA,NA,NA,"2014-12-08",998,75,0.44375,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2544","Osland_2018","Tampa_Bay","Tampa_Bay_76",27.7087463878768,-82.4601125260663,NA,0.0982999999999998,NA,NA,NA,NA,"2014-12-08",999,76,0.442361111111111,"RHMA/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2545","Osland_2018","Tampa_Bay","Tampa_Bay_77",27.7087283384032,-82.4601122857046,NA,0.1036,NA,NA,NA,NA,"2014-12-08",1000,77,0.441666666666667,"RHMA/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2546","Osland_2018","Tampa_Bay","Tampa_Bay_78",27.7087102889296,-82.4601120453432,NA,0.0966,NA,NA,NA,NA,"2014-12-08",1001,78,0.440972222222222,"mangrove/JURO - 1st dom","NAVD88",NA,NA,NA,NA
"2547","Osland_2018","Tampa_Bay","Tampa_Bay_79",27.708683214719,-82.4601116848013,NA,0.0778999999999999,NA,NA,NA,NA,"2014-12-08",1002,79,0.440277777777778,"mangrove/JURO - mixed","NAVD88",NA,NA,NA,NA
"2548","Osland_2018","Tampa_Bay","Tampa_Bay_80",27.7086562474257,-82.4601011841072,NA,0.0832999999999999,NA,NA,NA,NA,"2014-12-08",1003,80,0.439583333333333,"mangrove/JURO - 2nd dom","NAVD88",NA,NA,NA,NA
"2549","Osland_2018","Tampa_Bay","Tampa_Bay_81",27.7084939090744,-82.4600888807472,NA,0.0751999999999999,NA,NA,NA,NA,"2014-12-08",1004,81,NA,"20 m","NAVD88",NA,NA,NA,NA
"2550","Osland_2018","Tampa_Bay","Tampa_Bay_82",27.7083044965044,-82.460076216908,NA,0.0785,NA,NA,NA,NA,"2014-12-08",1005,82,0.427083333333333,"20 m","NAVD88",NA,NA,NA,NA
"2551","Osland_2018","Tampa_Bay","Tampa_Bay_83",27.706872720968,-82.4589010306437,NA,-0.8705,NA,NA,NA,NA,"2014-12-08",1006,83,0.609027777777778,"water/mangrove - 1st dom","NAVD88",NA,NA,NA,NA
"2552","Osland_2018","Tampa_Bay","Tampa_Bay_84",27.7068997952003,-82.4589013908589,NA,-0.3115,NA,NA,NA,NA,"2014-12-08",1007,84,0.611111111111111,"water/mangrove - mixed","NAVD88",NA,NA,NA,NA
"2553","Osland_2018","Tampa_Bay","Tampa_Bay_85",27.7069266557849,-82.4589220310712,NA,-0.1153,NA,NA,NA,NA,"2014-12-08",1008,85,0.6125,"water/mangrove - 2nd dom","NAVD88",NA,NA,NA,NA
"2554","Osland_2018","Tampa_Bay","Tampa_Bay_86",27.7069625411097,-82.4589427913693,NA,-0.0340000000000003,NA,NA,NA,NA,"2014-12-08",1009,86,0.613888888888889,"mangrove/woods - 1st dom","NAVD88",NA,NA,NA,NA
"2555","Osland_2018","Tampa_Bay","Tampa_Bay_87",27.7069894016871,-82.458963431604,NA,0.0674999999999999,NA,NA,NA,NA,"2014-12-08",1010,87,0.615277777777778,"15 cm","NAVD88",NA,NA,NA,NA
"2556","Osland_2018","Tampa_Bay","Tampa_Bay_88",27.7070163690899,-82.4589739318427,NA,0.2527,NA,NA,NA,NA,"2014-12-08",1011,88,0.615972222222222,"mangrove/woods - mixed","NAVD88",NA,NA,NA,NA
"2557","Osland_2018","Tampa_Bay","Tampa_Bay_89",27.7070523612351,-82.4589845521664,NA,0.5781,NA,NA,NA,NA,"2014-12-08",1012,89,0.616666666666667,"mangrove/woods - 2nd dom","NAVD88",NA,NA,NA,NA
"2558","Osland_2018","Tampa_Bay","Tampa_Bay_90",27.7070792218048,-82.4590051924289,NA,0.7479,NA,NA,NA,NA,"2014-12-08",1013,90,0.617361111111111,"15 cm","NAVD88",NA,NA,NA,NA
"2559","Osland_2018","Tampa_Bay","Tampa_Bay_91",27.707106082371,-82.4590258327018,NA,0.6033,NA,NA,NA,NA,"2014-12-08",1014,91,0.618055555555556,"woods/JURO - 1st dom","NAVD88",NA,NA,NA,NA
"2560","Osland_2018","Tampa_Bay","Tampa_Bay_92",27.7071420745108,-82.4590364530524,NA,0.4947,NA,NA,NA,NA,"2014-12-08",1015,92,0.619444444444444,"15 cm","NAVD88",NA,NA,NA,NA
"2561","Osland_2018","Tampa_Bay","Tampa_Bay_93",27.7071780666492,-82.4590470734105,NA,0.4307,NA,NA,NA,NA,"2014-12-08",1016,93,0.620138888888889,"woods/JURO - mixed","NAVD88",NA,NA,NA,NA
"2562","Osland_2018","Tampa_Bay","Tampa_Bay_94",27.7071959024647,-82.4590675936261,NA,0.2212,NA,NA,NA,NA,"2014-12-08",1017,94,0.620833333333333,"woods/JURO - mixed","NAVD88",NA,NA,NA,NA
"2563","Osland_2018","Tampa_Bay","Tampa_Bay_95",27.7073573862751,-82.4591610155362,NA,0.14,NA,NA,NA,NA,"2014-12-08",1018,95,NA,"woods/JURO - 2nd dom","NAVD88",NA,NA,NA,NA
"2564","Osland_2018","Tampa_Bay","Tampa_Bay_96",27.7075458373822,-82.4592649380963,NA,0.1154,NA,NA,NA,NA,"2014-12-08",1019,96,0.621527777777778,"20 m","NAVD88",NA,NA,NA,NA
"2565","Osland_2018","Tampa_Bay","Tampa_Bay_97",27.7072229766937,-82.4590679538874,NA,0.1073,NA,NA,NA,NA,"2014-12-08",1020,97,0.622916666666667,"20 m","NAVD88",NA,NA,NA,NA
"2566","Sanderman et al 2018","USA 1","Sanderman et al 2018 1",26.48,-82.15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,"CT","USA",0.08147,"USA 1"
"2567","Sanderman et al 2018","USA 2","Sanderman et al 2018 2",26.02,-81.73,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"CT","USA",0.07675,"USA 2"
"2568","Sanderman et al 2018","USA 3","Sanderman et al 2018 3",25.93,-81.65,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,"CT","USA",0.05436,"USA 3"
"2569","Sanderman et al 2018","USA 4","Sanderman et al 2018 4",25.36,-81.07,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,"CT","USA",0.05278,"USA 4"
"2570","Sanderman et al 2018","USA 5","Sanderman et al 2018 5",25.3,-80.96,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,"CT","USA",0.04884,"USA 5"
"2571","Sanderman et al 2018","USA 6","Sanderman et al 2018 6",25.21,-80.53,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,"CT","USA",0.05877,"USA 6"
"2572","Sanderman et al 2018","USA 7","Sanderman et al 2018 7",25.2,-80.46,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,"CT","USA",0.04194,"USA 7"
"2573","Sanderman et al 2018","USA 8","Sanderman et al 2018 8",25.2,-80.64,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,"CT","USA",0.06151,"USA 8"
"2574","Sanderman et al 2018","USA 9","Sanderman et al 2018 9",25.18,-80.91,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,"CT","USA",0.0728,"USA 9"
"2575","Bianchi et al. 2013","USA 10","Bianchi et al. 2013 1",27.86,-97.06,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,"LG","USA",0.00804,"USA 10"
"2576","Bianchi et al. 2013","USA 11","Bianchi et al. 2013 2",27.86,-97.06,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,"LG","USA",0.00838,"USA 11"
"2577","Bianchi et al. 2013","USA 12","Bianchi et al. 2013 3",27.94,-97.03,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,"LG","USA",0.01341,"USA 12"
"2578","Bianchi et al. 2013","USA 13","Bianchi et al. 2013 4",27.94,-97.03,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,"LG","USA",0.01594,"USA 13"
"2579","Breithaupt et al. 2014","USA 14","Breithaupt et al. 2014 1",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,"CT","USA",0.05234,"USA 14"
"2580","Breithaupt et al. 2014","USA 15","Breithaupt et al. 2014 2",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,"CT","USA",0.0385,"USA 15"
"2581","Breithaupt et al. 2014","USA 16","Breithaupt et al. 2014 3",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,"CT","USA",0.04487,"USA 16"
"2582","Breithaupt et al. 2014","USA 17","Breithaupt et al. 2014 4",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,"CT","USA",0.05303,"USA 17"
"2583","Breithaupt et al. 2014","USA 18","Breithaupt et al. 2014 5",25.36,-81.08,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,"CT","USA",0.0413,"USA 18"
"2584","Castañeda-Moya et al. 2013","USA 19","Castañeda-Moya et al. 2013 1",25.2,-80.64,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,"CT","USA",0.05,"USA 19"
"2585","Castañeda-Moya et al. 2013","USA 20","Castañeda-Moya et al. 2013 2",25.22,-80.65,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,"CT","USA",0.0607,"USA 20"
"2586","Castañeda-Moya et al. 2013","USA 21","Castañeda-Moya et al. 2013 3",25.23,-80.52,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,"CT","USA",0.0516,"USA 21"
