"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"2750","Donato et al. 2011","Donato et al. 2011_185",5.28,162.96,NA,NA,NA,NA,NA,NA,NA,185,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05003
"2751","Donato et al. 2011","Donato et al. 2011_186",5.33,162.94,NA,NA,NA,NA,NA,NA,NA,186,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.02919
"2752","Donato et al. 2011","Donato et al. 2011_187",5.28,162.91,NA,NA,NA,NA,NA,NA,NA,187,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05135
"2753","Donato et al. 2011","Donato et al. 2011_188",9.56,138.18,NA,NA,NA,NA,NA,NA,NA,188,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.04172
"2754","Donato et al. 2011","Donato et al. 2011_189",9.51,138.15,NA,NA,NA,NA,NA,NA,NA,189,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.0502
"2755","Donato et al. 2011","Donato et al. 2011_190",9.55,138.1,NA,NA,NA,NA,NA,NA,NA,190,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05126
"2756","Donato et al. 2011","Donato et al. 2011_191",9.54,138.09,NA,NA,NA,NA,NA,NA,NA,191,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.04155
"2757","Donato et al. 2011","Donato et al. 2011_192",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,192,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05208
"2758","Donato et al. 2011","Donato et al. 2011_193",-2.74,111.74,NA,NA,NA,NA,NA,NA,NA,193,"Indonesia",NA,NA,NA,NA,"ET",0.02813
"2759","Donato et al. 2011","Donato et al. 2011_194",-2.85,111.74,NA,NA,NA,NA,NA,NA,NA,194,"Indonesia",NA,NA,NA,NA,"ET",0.02906
"2760","Donato et al. 2011","Donato et al. 2011_195",-2.78,111.7,NA,NA,NA,NA,NA,NA,NA,195,"Indonesia",NA,NA,NA,NA,"ET",0.03424
"2761","Donato et al. 2011","Donato et al. 2011_196",-2.86,111.73,NA,NA,NA,NA,NA,NA,NA,196,"Indonesia",NA,NA,NA,NA,"ET",0.03198
"2762","Donato et al. 2011","Donato et al. 2011_197",-2.74,111.71,NA,NA,NA,NA,NA,NA,NA,197,"Indonesia",NA,NA,NA,NA,"ET",0.0234
"2763","Donato et al. 2011","Donato et al. 2011_198",-7.71,108.96,NA,NA,NA,NA,NA,NA,NA,198,"Indonesia",NA,NA,NA,NA,"ET",0.03146
"2764","Donato et al. 2011","Donato et al. 2011_199",-7.72,108.97,NA,NA,NA,NA,NA,NA,NA,199,"Indonesia",NA,NA,NA,NA,"ET",0.02438
"2765","Donato et al. 2011","Donato et al. 2011_200",1.75,124.74,NA,NA,NA,NA,NA,NA,NA,200,"Indonesia",NA,NA,NA,NA,"CT",0.0661
"2766","Donato et al. 2011","Donato et al. 2011_201",1.69,124.96,NA,NA,NA,NA,NA,NA,NA,201,"Indonesia",NA,NA,NA,NA,"CT",0.05956
"2767","Donato et al. 2011","Donato et al. 2011_202",1.74,124.75,NA,NA,NA,NA,NA,NA,NA,202,"Indonesia",NA,NA,NA,NA,"CT",0.0579
"2768","Donato et al. 2011","Donato et al. 2011_203",1.57,124.8,NA,NA,NA,NA,NA,NA,NA,203,"Indonesia",NA,NA,NA,NA,"CT",0.07574
"2769","Donato et al. 2011","Donato et al. 2011_204",1.3,124.51,NA,NA,NA,NA,NA,NA,NA,204,"Indonesia",NA,NA,NA,NA,"CT",0.07515
"2770","Donato et al. 2011","Donato et al. 2011_205",1.37,124.55,NA,NA,NA,NA,NA,NA,NA,205,"Indonesia",NA,NA,NA,NA,"CT",0.07258
"2771","Donato et al. 2011","Donato et al. 2011_206",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,206,"Palau",NA,NA,NA,NA,"CT",0.046
"2772","Donato et al. 2012","Donato et al. 2012_207",9.54,138.09,NA,NA,NA,NA,NA,NA,NA,207,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.06316
"2773","Donato et al. 2012","Donato et al. 2012_208",9.56,138.18,NA,NA,NA,NA,NA,NA,NA,208,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.06026
"2774","Donato et al. 2012","Donato et al. 2012_209",9.51,138.15,NA,NA,NA,NA,NA,NA,NA,209,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05827
"2775","Donato et al. 2012","Donato et al. 2012_210",9.55,138.1,NA,NA,NA,NA,NA,NA,NA,210,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.08749
"2776","Donato et al. 2012","Donato et al. 2012_211",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,211,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.10776
"2777","Donato et al. 2012","Donato et al. 2012_212",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,212,"Palau",NA,NA,NA,NA,"CT",0.04431
"2778","Donato et al. 2012","Donato et al. 2012_213",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,213,"Palau",NA,NA,NA,NA,"CT",0.05633
"2779","Donato et al. 2012","Donato et al. 2012_214",7.58,134.63,NA,NA,NA,NA,NA,NA,NA,214,"Palau",NA,NA,NA,NA,"CT",0.05939
"2780","Doughty et al. 2016","Doughty et al. 2016_215",28.53,-80.7,NA,NA,NA,NA,NA,NA,NA,215,"USA",NA,NA,NA,NA,"LG",0.022
"2781","Doughty et al. 2016","Doughty et al. 2016_216",28.53,-80.7,NA,NA,NA,NA,NA,NA,NA,216,"USA",NA,NA,NA,NA,"LG",0.018
"2782","Doughty et al. 2016","Doughty et al. 2016_217",28.53,-80.7,NA,NA,NA,NA,NA,NA,NA,217,"USA",NA,NA,NA,NA,"LG",0.02167
"2783","Doughty et al. 2016","Doughty et al. 2016_218",28.53,-80.7,NA,NA,NA,NA,NA,NA,NA,218,"USA",NA,NA,NA,NA,"LG",0.01433
"2784","Dung et al. 2016","Dung et al. 2016_219",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,219,"Vietnam",NA,NA,NA,NA,"DT",0.01911
"2785","Dung et al. 2016","Dung et al. 2016_220",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,220,"Vietnam",NA,NA,NA,NA,"DT",0.02488
"2786","Dung et al. 2016","Dung et al. 2016_221",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,221,"Vietnam",NA,NA,NA,NA,"DT",0.02485
"2787","Dung et al. 2016","Dung et al. 2016_222",10.4,106.88,NA,NA,NA,NA,NA,NA,NA,222,"Vietnam",NA,NA,NA,NA,"DT",0.02365
"2788","Ezcurra et al. 2016","Ezcurra et al. 2016_223",15.07,-92.76,NA,NA,NA,NA,NA,NA,NA,223,"Mexico",NA,NA,NA,NA,"LG",0.03098
"2789","Ezcurra et al. 2016","Ezcurra et al. 2016_224",24.25,-110.31,NA,NA,NA,NA,NA,NA,NA,224,"Mexico",NA,NA,NA,NA,"CT",0.09161
"2790","Ezcurra et al. 2016","Ezcurra et al. 2016_225",24.25,-110.31,NA,NA,NA,NA,NA,NA,NA,225,"Mexico",NA,NA,NA,NA,"CT",0.08804
"2791","Ezcurra et al. 2016","Ezcurra et al. 2016_226",24.25,-110.31,NA,NA,NA,NA,NA,NA,NA,226,"Mexico",NA,NA,NA,NA,"CT",0.07
"2792","Ezcurra et al. 2016","Ezcurra et al. 2016_227",24.31,-110.32,NA,NA,NA,NA,NA,NA,NA,227,"Mexico",NA,NA,NA,NA,"CT",0.00752
"2793","Ezcurra et al. 2016","Ezcurra et al. 2016_228",24.32,-110.32,NA,NA,NA,NA,NA,NA,NA,228,"Mexico",NA,NA,NA,NA,"CT",0.14
"2794","Ezcurra et al. 2016","Ezcurra et al. 2016_229",24.55,-111.74,NA,NA,NA,NA,NA,NA,NA,229,"Mexico",NA,NA,NA,NA,"CT",0.04157
"2795","Ezcurra et al. 2016","Ezcurra et al. 2016_230",24.58,-111.8,NA,NA,NA,NA,NA,NA,NA,230,"Mexico",NA,NA,NA,NA,"CT",0.02053
"2796","Fan et al. 2012","Fan et al. 2012_231",25.16,121.42,NA,NA,NA,NA,NA,NA,NA,231,"Taiwan",NA,NA,NA,NA,"ET",0.01568
"2797","Fernandes et al. 2011","Fernandes et al. 2011_232",19.25,72.83,NA,NA,NA,NA,NA,NA,NA,232,"India",NA,NA,NA,NA,"ET",0.0067
"2798","Fernandes et al. 2011","Fernandes et al. 2011_233",19.25,72.83,NA,NA,NA,NA,NA,NA,NA,233,"India",NA,NA,NA,NA,"ET",0.01294
"2799","Fernandes et al. 2014","Fernandes et al. 2014_234",17.22,73.4,NA,NA,NA,NA,NA,NA,NA,234,"India",NA,NA,NA,NA,"ET",0.01498
"2800","Fernandes et al. 2014","Fernandes et al. 2014_235",17.22,73.4,NA,NA,NA,NA,NA,NA,NA,235,"India",NA,NA,NA,NA,"ET",0.01735
"2801","Ferreira et al. 2010","Ferreira et al. 2010_236",-23.94,-46.24,NA,NA,NA,NA,NA,NA,NA,236,"Brazil",NA,NA,NA,NA,"ET",0.05245
"2802","Ferreira et al. 2010","Ferreira et al. 2010_237",-24,-46.12,NA,NA,NA,NA,NA,NA,NA,237,"Brazil",NA,NA,NA,NA,"ET",0.03382
"2803","Ferreira et al. 2010","Ferreira et al. 2010_238",-24,-46.12,NA,NA,NA,NA,NA,NA,NA,238,"Brazil",NA,NA,NA,NA,"ET",0.05182
"2804","Ferreira et al. 2010","Ferreira et al. 2010_239",-24,-46.12,NA,NA,NA,NA,NA,NA,NA,239,"Brazil",NA,NA,NA,NA,"ET",0.06322
"2805","Ferreira et al. 2010","Ferreira et al. 2010_240",-24,-46.12,NA,NA,NA,NA,NA,NA,NA,240,"Brazil",NA,NA,NA,NA,"ET",0.04744
"2806","Ferreira et al. 2010","Ferreira et al. 2010_241",-24,-46.12,NA,NA,NA,NA,NA,NA,NA,241,"Brazil",NA,NA,NA,NA,"ET",0.06407
"2807","Fujimoto et al. 1999","Fujimoto et al. 1999_242",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,242,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.06534
"2808","Fujimoto et al. 1999","Fujimoto et al. 1999_243",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,243,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.05418
"2809","Fujimoto et al. 1999","Fujimoto et al. 1999_244",6.86,158.29,NA,NA,NA,NA,NA,NA,NA,244,"Fed. States of Micronesia",NA,NA,NA,NA,"CT",0.06815
"2810","Giani et al. 1996","Giani et al. 1996_245",24.32,-110.32,NA,NA,NA,NA,NA,NA,NA,245,"Mexico",NA,NA,NA,NA,"ET",0.03047
"2811","Giani et al. 1996","Giani et al. 1996_246",24.32,-110.32,NA,NA,NA,NA,NA,NA,NA,246,"Mexico",NA,NA,NA,NA,"ET",0.0603
"2812","Giani et al. 1996","Giani et al. 1996_247",24.32,-110.32,NA,NA,NA,NA,NA,NA,NA,247,"Mexico",NA,NA,NA,NA,"ET",0.04649
"2813","Giani et al. 1996","Giani et al. 1996_248",24.32,-110.32,NA,NA,NA,NA,NA,NA,NA,248,"Mexico",NA,NA,NA,NA,"ET",0.06417
"2814","Gonneea et al. 2004","Gonneea et al. 2004_249",21.22,-89.75,NA,NA,NA,NA,NA,NA,NA,249,"Mexico",NA,NA,NA,NA,"CT",0.02796
"2815","Grellier et al. 2017","Grellier et al. 2017_250",20.24,106.52,NA,NA,NA,NA,NA,NA,NA,250,"Vietnam",NA,NA,NA,NA,"DT",0.01223
"2816","Grellier et al. 2017","Grellier et al. 2017_251",20.24,106.52,NA,NA,NA,NA,NA,NA,NA,251,"Vietnam",NA,NA,NA,NA,"DT",0.01072
"2817","Gutierrez et al. 2016","Gutierrez et al. 2016_252",22.25,-105.55,NA,NA,NA,NA,NA,NA,NA,252,"Mexico",NA,NA,NA,NA,"LG",0.03282
"2818","Gutierrez et al. 2016","Gutierrez et al. 2016_253",22.25,-105.55,NA,NA,NA,NA,NA,NA,NA,253,"Mexico",NA,NA,NA,NA,"LG",0.03209
"2819","Hemati et al. 2015","Hemati et al. 2015_254",3.33,101.23,NA,NA,NA,NA,NA,NA,NA,254,"Malaysia",NA,NA,NA,NA,"DT",0.15269
"2820","Hemati et al. 2015","Hemati et al. 2015_255",3.33,101.23,NA,NA,NA,NA,NA,NA,NA,255,"Malaysia",NA,NA,NA,NA,"DT",0.11444
"2821","Hemati et al. 2015","Hemati et al. 2015_256",3.33,101.23,NA,NA,NA,NA,NA,NA,NA,256,"Malaysia",NA,NA,NA,NA,"DT",0.08019
"2822","Hemati et al. 2015","Hemati et al. 2015_257",3.67,100.97,NA,NA,NA,NA,NA,NA,NA,257,"Malaysia",NA,NA,NA,NA,"DT",0.14073
"2823","Hemati et al. 2015","Hemati et al. 2015_258",3.67,100.97,NA,NA,NA,NA,NA,NA,NA,258,"Malaysia",NA,NA,NA,NA,"DT",0.14025
"2824","Hemati et al. 2015","Hemati et al. 2015_259",3.67,100.97,NA,NA,NA,NA,NA,NA,NA,259,"Malaysia",NA,NA,NA,NA,"DT",0.12042
"2825","Henry & Twilley 2013","Henry & Twilley 2013_260",29.12,-90.18,NA,NA,NA,NA,NA,NA,NA,260,"USA",NA,NA,NA,NA,"DT",0.01593
"2826","Henry & Twilley 2013","Henry & Twilley 2013_261",29.11,-90.21,NA,NA,NA,NA,NA,NA,NA,261,"USA",NA,NA,NA,NA,"DT",0.01633
"2827","Higashi & Shinagawa 1985","Higashi & Shinagawa 1985_262",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,262,"Japan",NA,NA,NA,NA,"CT",0.04316
"2828","Higashi & Shinagawa 1985","Higashi & Shinagawa 1985_263",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,263,"Japan",NA,NA,NA,NA,"CT",0.05079
"2829","Higashi & Shinagawa 1985","Higashi & Shinagawa 1985_264",24.4,124.15,NA,NA,NA,NA,NA,NA,NA,264,"Japan",NA,NA,NA,NA,"CT",0.04471
"2830","Hossain 2014","Hossain 2014_265",3.33,101.24,NA,NA,NA,NA,NA,NA,NA,265,"Malaysia",NA,NA,NA,NA,"DT",0.0488
"2831","Jones et al. 2014","Jones et al. 2014_266",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,266,"Madagascar",NA,NA,NA,NA,"ET",0.02964
"2832","Jones et al. 2014","Jones et al. 2014_267",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,267,"Madagascar",NA,NA,NA,NA,"ET",0.02414
"2833","Jones et al. 2014","Jones et al. 2014_268",-13.45,48.67,NA,NA,NA,NA,NA,NA,NA,268,"Madagascar",NA,NA,NA,NA,"ET",0.01652
"2834","Kauffman et al. 2011","Kauffman et al. 2011_269",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,269,"Airai, Palau",NA,NA,NA,NA,"HI",0.03667
"2835","Kauffman et al. 2011","Kauffman et al. 2011_270",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,270,"Airai, Palau",NA,NA,NA,NA,"HI",0.04485
"2836","Kauffman et al. 2011","Kauffman et al. 2011_271",7.35,134.54,NA,NA,NA,NA,NA,NA,NA,271,"Airai, Palau",NA,NA,NA,NA,"HI",0.05115
"2837","Kauffman et al. 2011","Kauffman et al. 2011_272",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,272,"Yap, Micronesia",NA,NA,NA,NA,"HI",0.04
"2838","Kauffman et al. 2011","Kauffman et al. 2011_273",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,273,"Yap, Micronesia",NA,NA,NA,NA,"HI",0.03564
"2839","Kauffman et al. 2011","Kauffman et al. 2011_274",9.59,138.13,NA,NA,NA,NA,NA,NA,NA,274,"Yap, Micronesia",NA,NA,NA,NA,"HI",0.05029
"2840","Kauffman et al. 2014","Kauffman et al. 2014_275",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,275,"Dominican Republic",NA,NA,NA,NA,"CT",0.04106
"2841","Kauffman et al. 2014","Kauffman et al. 2014_276",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,276,"Dominican Republic",NA,NA,NA,NA,"CT",0.04101
"2842","Kauffman et al. 2014","Kauffman et al. 2014_277",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,277,"Dominican Republic",NA,NA,NA,NA,"CT",0.03252
"2843","Kauffman et al. 2014","Kauffman et al. 2014_278",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,278,"Dominican Republic",NA,NA,NA,NA,"CT",0.02622
"2844","Kauffman et al. 2014","Kauffman et al. 2014_279",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,279,"Dominican Republic",NA,NA,NA,NA,"CT",0.05255
"2845","Kauffman et al. 2014","Kauffman et al. 2014_280",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,280,"Dominican Republic",NA,NA,NA,NA,"CT",0.04495
"2846","Kauffman et al. 2014","Kauffman et al. 2014_281",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,281,"Dominican Republic",NA,NA,NA,NA,"CT",0.05337
"2847","Kauffman et al. 2014","Kauffman et al. 2014_282",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,282,"Dominican Republic",NA,NA,NA,NA,"CT",0.0387
"2848","Kauffman et al. 2014","Kauffman et al. 2014_283",19.69,-71.72,NA,NA,NA,NA,NA,NA,NA,283,"Dominican Republic",NA,NA,NA,NA,"CT",0.04681
"2849","Kauffman et al. 2016","Kauffman et al. 2016_284",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,284,"Mexico",NA,NA,NA,NA,"DT",0.0125
"2850","Kauffman et al. 2016","Kauffman et al. 2016_285",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,285,"Mexico",NA,NA,NA,NA,"CP",0.06
"2851","Kauffman et al. 2016","Kauffman et al. 2016_286",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,286,"Mexico",NA,NA,NA,NA,"CP",0.036
"2852","Kauffman et al. 2016","Kauffman et al. 2016_287",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,287,"Mexico",NA,NA,NA,NA,"CP",0.042
"2853","Kauffman et al. 2016","Kauffman et al. 2016_288",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,288,"Mexico",NA,NA,NA,NA,"CP",0.04
"2854","Kauffman et al. 2016","Kauffman et al. 2016_289",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,289,"Mexico",NA,NA,NA,NA,"CP",0.04
"2855","Kauffman et al. 2016","Kauffman et al. 2016_290",18.57,-92.67,NA,NA,NA,NA,NA,NA,NA,290,"Mexico",NA,NA,NA,NA,"CP",0.04
"2856","Khan et al. 2007","Khan et al. 2007_291",26.19,127.68,NA,NA,NA,NA,NA,NA,NA,291,"Japan",NA,NA,NA,NA,"ET",0.00573
"2857","Lallier-Verges et al. 1998","Lallier-Verges et al. 1998_292",16.28,-61.56,NA,NA,NA,NA,NA,NA,NA,292,"French Guiana/Guadeloupe",NA,NA,NA,NA,"CT",0.05895
"2858","Lallier-Verges et al. 1998","Lallier-Verges et al. 1998_293",16.28,-61.56,NA,NA,NA,NA,NA,NA,NA,293,"French Guiana/Guadeloupe",NA,NA,NA,NA,"CT",0.06575
"2859","Leopold et al. 2015","Leopold et al. 2015_294",-21.71,165.82,NA,NA,NA,NA,NA,NA,NA,294,"New Caledonia",NA,NA,NA,NA,"CT",0.04749
"2860","Leopold et al. 2015","Leopold et al. 2015_295",-21.71,165.82,NA,NA,NA,NA,NA,NA,NA,295,"New Caledonia",NA,NA,NA,NA,"CT",0.0441
"2861","Livesley & Andrusiak 2012","Livesley & Andrusiak 2012_296",-38.37,145.33,NA,NA,NA,NA,NA,NA,NA,296,"Australia",NA,NA,NA,NA,"BR",0.01386
"2862","Livesley & Andrusiak 2012","Livesley & Andrusiak 2012_297",-38.37,145.33,NA,NA,NA,NA,NA,NA,NA,297,"Australia",NA,NA,NA,NA,"BR",0.01464
"2863","Livesley & Andrusiak 2012","Livesley & Andrusiak 2012_298",-38.37,145.33,NA,NA,NA,NA,NA,NA,NA,298,"Australia",NA,NA,NA,NA,"BR",0.0144
"2864","Lu et al. 2014","Lu et al. 2014_299",21.57,109.76,NA,NA,NA,NA,NA,NA,NA,299,"China",NA,NA,NA,NA,"ET",0.01391
"2865","Lu et al. 2014","Lu et al. 2014_300",21.57,109.76,NA,NA,NA,NA,NA,NA,NA,300,"China",NA,NA,NA,NA,"ET",0.01164
"2866","Lunstrum & Chen 2014","Lunstrum & Chen 2014_301",22.53,114.01,NA,NA,NA,NA,NA,NA,NA,301,"China",NA,NA,NA,NA,"ET",0.004
"2867","Lunstrum & Chen 2014","Lunstrum & Chen 2014_302",22.53,114.01,NA,NA,NA,NA,NA,NA,NA,302,"China",NA,NA,NA,NA,"ET",0.01453
"2868","Lunstrum & Chen 2014","Lunstrum & Chen 2014_303",22.53,114.01,NA,NA,NA,NA,NA,NA,NA,303,"China",NA,NA,NA,NA,"ET",0.0044
"2869","Lunstrum & Chen 2014","Lunstrum & Chen 2014_304",22.53,114.01,NA,NA,NA,NA,NA,NA,NA,304,"China",NA,NA,NA,NA,"ET",0.0043
"2870","Lupembe 2014","Lupembe 2014_305",-7.85,39.23,NA,NA,NA,NA,NA,NA,NA,305,"Tanzania",NA,NA,NA,NA,"DT",0.01643
"2871","Machiwa 1998","Machiwa 1998_306",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,306,"Tanzania",NA,NA,NA,NA,"ET",0.02539
"2872","Machiwa 1998","Machiwa 1998_307",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,307,"Tanzania",NA,NA,NA,NA,"ET",0.02038
"2873","Machiwa 1998","Machiwa 1998_308",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,308,"Tanzania",NA,NA,NA,NA,"ET",0.01981
"2874","Machiwa 1998","Machiwa 1998_309",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,309,"Tanzania",NA,NA,NA,NA,"ET",0.0294
"2875","Machiwa 1998","Machiwa 1998_310",-6.15,39.2,NA,NA,NA,NA,NA,NA,NA,310,"Tanzania",NA,NA,NA,NA,"ET",0.03846
"2876","MacKenzie et al. 2016","MacKenzie et al. 2016_311",7.41,134.51,NA,NA,NA,NA,NA,NA,NA,311,"Palau",NA,NA,NA,NA,"HI",0.03672
"2877","MacKenzie et al. 2016","MacKenzie et al. 2016_312",7.41,134.51,NA,NA,NA,NA,NA,NA,NA,312,"Palau",NA,NA,NA,NA,"HI",0.05713
"2878","MacKenzie et al. 2016","MacKenzie et al. 2016_313",7.58,134.63,NA,NA,NA,NA,NA,NA,NA,313,"Palau",NA,NA,NA,NA,"HI",0.05334
"2879","MacKenzie et al. 2016","MacKenzie et al. 2016_314",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,314,"Palau",NA,NA,NA,NA,"HI",0.07112
"2880","MacKenzie et al. 2016","MacKenzie et al. 2016_315",7.38,134.51,NA,NA,NA,NA,NA,NA,NA,315,"Palau",NA,NA,NA,NA,"HI",0.06018
"2881","MacKenzie et al. 2016","MacKenzie et al. 2016_316",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,316,"Vietnam",NA,NA,NA,NA,"DT",0.0273
"2882","MacKenzie et al. 2016","MacKenzie et al. 2016_317",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,317,"Vietnam",NA,NA,NA,NA,"DT",0.0374
"2883","MacKenzie et al. 2016","MacKenzie et al. 2016_318",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,318,"Vietnam",NA,NA,NA,NA,"DT",0.0615
"2884","MacKenzie et al. 2016","MacKenzie et al. 2016_319",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,319,"Vietnam",NA,NA,NA,NA,"DT",0.0216
"2885","MacKenzie et al. 2016","MacKenzie et al. 2016_320",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,320,"Vietnam",NA,NA,NA,NA,"DT",0.01632
"2886","MacKenzie et al. 2016","MacKenzie et al. 2016_321",8.65,105.11,NA,NA,NA,NA,NA,NA,NA,321,"Vietnam",NA,NA,NA,NA,"DT",0.01898
"2887","MacKenzie et al. 2016","MacKenzie et al. 2016_322",10.48,106.94,NA,NA,NA,NA,NA,NA,NA,322,"Vietnam",NA,NA,NA,NA,"DT",0.02624
"2888","MacKenzie et al. 2016","MacKenzie et al. 2016_323",10.48,106.94,NA,NA,NA,NA,NA,NA,NA,323,"Vietnam",NA,NA,NA,NA,"DT",0.01696
"2889","MacKenzie et al. 2016","MacKenzie et al. 2016_324",7.63,134.62,NA,NA,NA,NA,NA,NA,NA,324,"Palau",NA,NA,NA,NA,"HI",0.0597
"2890","MacKenzie et al. 2016","MacKenzie et al. 2016_325",7.57,134.54,NA,NA,NA,NA,NA,NA,NA,325,"Palau",NA,NA,NA,NA,"HI",0.04248
"2891","MacKenzie et al. 2016","MacKenzie et al. 2016_326",7.57,134.54,NA,NA,NA,NA,NA,NA,NA,326,"Palau",NA,NA,NA,NA,"HI",0.08996
"2892","MacKenzie et al. 2016","MacKenzie et al. 2016_327",7.4,134.59,NA,NA,NA,NA,NA,NA,NA,327,"Palau",NA,NA,NA,NA,"HI",0.0343
"2893","MacKenzie et al. 2016","MacKenzie et al. 2016_328",7.4,134.59,NA,NA,NA,NA,NA,NA,NA,328,"Palau",NA,NA,NA,NA,"HI",0.06048
"2894","MacKenzie et al. 2016","MacKenzie et al. 2016_329",7.63,134.62,NA,NA,NA,NA,NA,NA,NA,329,"Palau",NA,NA,NA,NA,"HI",0.0453
"2895","Marchand 2017","Marchand 2017_330",5.4,-52.9,NA,NA,NA,NA,NA,NA,NA,330,"French Guiana/Guadeloupe",NA,NA,NA,NA,"ET",0.01574
"2896","Marchand 2017","Marchand 2017_331",5.4,-52.9,NA,NA,NA,NA,NA,NA,NA,331,"French Guiana/Guadeloupe",NA,NA,NA,NA,"ET",0.02373
"2897","Marchand et al. 2003","Marchand et al. 2003_332",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,332,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01902
"2898","Marchand et al. 2003","Marchand et al. 2003_333",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,333,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.0059
"2899","Marchand et al. 2003","Marchand et al. 2003_334",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,334,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.0126
"2900","Marchand et al. 2003","Marchand et al. 2003_335",5.36,-52.87,NA,NA,NA,NA,NA,NA,NA,335,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01248
"2901","Marchand et al. 2004","Marchand et al. 2004_336",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,336,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.0125
"2902","Marchand et al. 2004","Marchand et al. 2004_337",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,337,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01108
"2903","Marchand et al. 2004","Marchand et al. 2004_338",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,338,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01651
"2904","Marchand et al. 2004","Marchand et al. 2004_339",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,339,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01699
"2905","Marchand et al. 2004","Marchand et al. 2004_340",5.34,-52.85,NA,NA,NA,NA,NA,NA,NA,340,"French Guiana/Guadeloupe",NA,NA,NA,NA,"DT",0.01921
