study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
"S. Gress Unpublished, Gress et al 2016",Vanga,M1148,-4.608724,39.241386,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina mix,2.236666667,mangrove,NA,0.059449785666666664,0.7675238093333333,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1149,-4.650353,39.223476,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina mix,2.92222,mangrove,NA,0.10970207383333333,0.5651333333333333,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1150,-4.649684,39.223566,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Avicennia marina mix,2.736366667,mangrove,NA,0.06211118266666667,0.752433568455324,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1151,-4.654488,39.222494,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.355893333,mangrove,NA,0.0437388635,0.756083973075775,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1152,-4.652235,39.22335,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Rhizophora mucronata,2.329593333,mangrove,NA,0.047120712583333335,0.8832865837117501,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1153,-4.64934,39.22224,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,riverine,Avicennia marina mix,2.241926667,mangrove,NA,0.0755344322,0.6951085714,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1154,-4.652525,39.220231,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina mix,2.752146667,mangrove,NA,0.10348498716666667,0.5884714286666667,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1155,-4.66444,39.219053,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina mix,2.146077778,mangrove,NA,0.021161121285714287,1.061468554920432,NA,NA
"S. Gress Unpublished, Gress et al 2016",Vanga,M1156,-4.666397,39.210461,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.148415556,mangrove,NA,0.028949521375,0.922341947049945,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1157,-4.407725,39.509277,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,riverine,Avicennia marina mix,2.97,mangrove,NA,0.08162863055,0.666130729146806,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1158,-4.402343,39.508237,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,riverine,Ceriops tagal,2.97,mangrove,NA,0.0675637375,0.7503174602777778,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1159,-4.419737,39.511196,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/outer,riverine,Avicennia marina mix,2.75,mangrove,NA,0.0861499488,0.6063548183856977,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1160,-4.405153,39.526913,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.375,mangrove,NA,0.04384012345454545,0.7443480020502509,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1161,-4.404818,39.526985,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.8,mangrove,NA,0.040759448692307694,0.7372595406439246,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1162,-4.420271,39.510763,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,estuarine,Avicennia marina mix,2.735,mangrove,NA,0.0309317455,0.9626611526286506,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1163,-4.423147,39.51218,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,estuarine,Ceriops tagal,3.2,mangrove,NA,0.01981838777272727,1.0327071047082999,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1164,-4.410689,39.526349,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Ceriops tagal,2.485,mangrove,NA,0.07820686192857143,0.7029795917857143,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1165,-4.411452,39.522483,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Ceriops tagal,1.975,mangrove,NA,0.09189399305,0.6404203431437213,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1166,-4.419369,39.506941,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,estuarine,Avicennia marina,2.97,mangrove,NA,0.029428393857142857,0.8567346603069195,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1167,-4.407382,39.520867,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Ceriops tagal,2.63,mangrove,NA,0.0526620173,0.6976148124566381,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1168,-4.409138,39.520346,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Ceriops tagal,2.575,mangrove,NA,0.04378423159090909,0.7898141937605306,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1169,-4.414573,39.509353,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,estuarine,Avicennia marina mix,2.97,mangrove,NA,0.0119371456,1.0882207910460258,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1170,-4.411968,39.509532,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina mix,2.71,mangrove,NA,0.014615620192307692,1.0548204515360828,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1171,-4.407312,39.531277,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Rhizophora mucronata,2,mangrove,NA,0.09841337077777777,0.6220952381111111,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1172,-4.41251,39.509884,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Avicennia marina mix,2.78,mangrove,NA,0.016970445833333334,0.9729725572708572,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1173,-4.409923,39.509936,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.52,mangrove,NA,0.0157951201875,1.0058831822875984,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1174,-4.416861,39.51123,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,estuarine,Ceriops tagal,2.41,mangrove,NA,0.0615023193,0.7274303783221746,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1175,-4.418037,39.51014,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,estuarine,Avicennia marina,2.905,mangrove,NA,0.053974260428571424,0.8058467171617726,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1176,-4.421866,39.507862,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,estuarine,Avicennia marina,2.97,mangrove,NA,0.04670187133333333,0.7715482049032893,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1177,-4.41688,39.509031,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine/estuarine,Avicennia marina mix,2.905,mangrove,NA,0.0410576466875,0.8155099177768306,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1178,-4.424866,39.513011,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,estuarine,Avicennia marina mix,1.91,mangrove,NA,0.07405170033333333,0.6096295166151788,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1179,-4.425716,39.512191,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,outer,estuarine,Avicennia marina mix,2.605,mangrove,NA,0.058653504333333335,0.7457397500483692,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1180,-4.407772,39.532656,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.7,mangrove,NA,0.077279920375,0.6876662517313351,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1181,-4.405189,39.527229,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.71,mangrove,NA,0.06124692677777778,0.6578808032755031,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1182,-4.423573,39.51164,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,estuarine,Avicennia marina mix,2.25,mangrove,NA,0.03073652095,0.8468882094187908,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1183,-4.408112,39.525734,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Rhizophora mucronata,2.82,mangrove,NA,0.0842063976,0.6498916430525039,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1184,-4.407831,39.525833,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Rhizophora mucronata,2.97,mangrove,NA,0.08428836313636363,0.6579731140400353,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1185,-4.408233,39.520435,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Avicennia marina mix,2.63,mangrove,NA,0.059864637954545455,0.7209105965760809,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1186,-4.407058,39.531808,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.45,mangrove,NA,0.06752642705,0.6784021343319745,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1187,-4.406552,39.531457,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.97,mangrove,NA,0.0892513793,0.554519580827335,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1188,-4.406633,39.53124,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,riverine,Ceriops tagal,1.28,mangrove,NA,0.08902466207142858,0.6594081375160292,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1189,-4.424767,39.51119,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,marine/estuarine,Avicennia marina mix,2.665,mangrove,NA,0.043139561625,0.8315473949550841,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1190,-4.420853,39.507357,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central/back,estuarine,Avicennia marina,2.75,mangrove,NA,0.06758728625,0.6923047620533973,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1191,-4.408441,39.507817,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,3,mangrove,NA,0.025745579041666668,0.9076145168145884,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1192,-4.40902,39.507439,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,3,mangrove,NA,0.019575532076923075,0.9703252654316592,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1193,-4.4076,39.53235,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,back,riverine,Avicennia marina,2.795,mangrove,NA,0.09440004011111111,0.5640490836873431,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1194,-4.409624,39.524212,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Rhizophora mucronata,1.75,mangrove,NA,0.09936519727777778,0.615811856427441,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1195,-4.408718,39.525645,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Rhizophora mucronata,2.185,mangrove,NA,0.11558625161111111,0.5793570809746247,NA,NA
"S. Gress Unpublished, Gress et al 2016",Gazi,M1196,-4.408085,39.52578,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Kenya,"S. K. Gress, selenagress@gmail.com",Exact,5,central,riverine,Rhizophora mucronata,2.155,mangrove,NA,0.057923083181818186,0.7690112832671694,NA,NA
Sanders et al 2012 MER,Guaratuba Bay,M1197,-25.8395666666667,-48.6022527777778,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Brazil,"C. J. Sanders, christian.sanders@scu.edu.au",NA,5,outer,riverine,Rhizophora,0.54,mangrove,NA,0.11959445263125,0.4341339383359878,NA,NA
Sanders et al 2012 MER,Laranjeiras Bay,M1198,-25.3431166666667,-48.3334638888889,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Brazil,"C. J. Sanders, christian.sanders@scu.edu.au",exact,5,outer,estuarine,Rhizophora,0.5,mangrove,NA,0.07092427467383333,0.5970797150776289,NA,NA
Frith et al 1976,Phuket,M1287,7.837612,98.395231,NA,NA,NA,forested,NA,core depth limited by length of corer,1975,NA,NA,Thailand,D. W. Frith,estimated from GE,40,central,marine,NA,0.25,mangrove,NA,0.008,1.18424384098288,NA,NA
Frith et al 1976,Phuket,M1288,7.838091,98.395533,NA,NA,NA,forested,NA,core depth limited by length of corer,1975,NA,NA,Thailand,D. W. Frith,estimated from GE,40,central,marine,NA,0.25,mangrove,NA,0.0085,1.16653128035082,NA,NA
Frith et al 1976,Phuket,M1289,7.838095,98.395851,NA,NA,NA,forested,NA,core depth limited by length of corer,1975,NA,NA,Thailand,D. W. Frith,estimated from GE,50,central,marine,Rhizophora apiculata,0.25,mangrove,NA,0.035,0.769704291039498,NA,NA
Frith et al 1976,Phuket,M1290,7.838277,98.396524,NA,NA,NA,forested,NA,core depth limited by length of corer,1975,NA,NA,Thailand,D. W. Frith,estimated from GE,50,central,marine,Rhizophora apiculata,0.25,mangrove,NA,0.035,0.769704291039498,NA,NA
Frith et al 1976,Phuket,M1291,7.838477,98.397022,NA,NA,NA,forested,NA,core depth limited by length of corer,1975,NA,NA,Thailand,D. W. Frith,estimated from GE,50,central/outer,marine,Rhizophora apiculata,0.25,mangrove,NA,0.0425,0.723769674960096,NA,NA
Naidoo 1980,Durban,M1292,-29.808893,31.040096,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,40,outer,estuarine,Avicennia marina,1,mangrove,NA,0.0167,0.9487554192887182,0.0167,0.9487554192887182
Naidoo 1980,Durban,M1293,-29.808775,31.040077,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,40,outer,estuarine,Avicennia marina,1,mangrove,NA,0.0219,0.808,0.0219,0.808
Naidoo 1980,Durban,M1294,-29.808644,31.040053,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,40,outer,estuarine,Avicennia marina,1,mangrove,NA,0.025500000000000002,0.768,0.025500000000000002,0.768
Naidoo 1980,Durban,M1295,-29.806815,31.041038,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,25,outer,riverine,Bruguiera gymnorrhiza,1,mangrove,NA,0.0202,0.912,0.020200000000000003,0.912
Naidoo 1980,Durban,M1296,-29.806807,31.040694,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,25,central,riverine,Bruguiera gymnorrhiza,1,mangrove,NA,0.0179,0.908,0.017900000000000003,0.908
Naidoo 1980,Durban,M1297,-29.806822,31.040338,NA,NA,NA,forested,NA,core depth limited by length of corer,1978,NA,NA,South Africa,G. Naidoo,estimated from GE,25,central,riverine,Bruguiera gymnorrhiza,1,mangrove,NA,0.0191,0.94,0.0191,0.94
Naidoo and Raiman 1982,Sipingo River,M1298,-29.988266,30.947644,NA,NA,NA,forested,NA,core depth limited by length of corer,1980,NA,NA,South Africa,G. Naidoo,approximate,4e3,unknown,unknown,NA,1,mangrove,NA,0.00734875,1.2439592942893498,0.007348749999999999,1.2439592942893474
Naidoo and Raiman 1982,Sipingo River,M1299,-29.988266,30.947644,NA,NA,NA,forested,NA,core depth limited by length of corer,1980,NA,NA,South Africa,G. Naidoo,approximate,4e3,unknown,unknown,NA,1,mangrove,NA,0.0078225,1.3242714837854974,0.0078225,1.324271483785497
Naidoo and Raiman 1982,Mdloti River,M1300,-29.651374,31.126536,NA,NA,NA,forested,NA,core depth limited by length of corer,1980,NA,NA,South Africa,G. Naidoo,estimated from GE,250,outer,unknown,NA,1,mangrove,NA,0.00208125,1.5220153816572375,0.0020812499999999998,1.5220153816572377
Cardona and Botero 1998,Cienaga Grande de Santa Marta,M1301,10.962368,-74.500651,NA,NA,NA,forested,NA,core depth limited by length of corer,1990,NA,NA,Colombia,P. Cardona,estimated from GE,1e3,unknown,riverine,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa",0.2,mangrove,NA,0.0713,0.742,0.0713,0.742
Cahoon and Lynch 1997,"Rookery Bay, Florida",M1302,26.020678,-81.734284,NA,NA,NA,forested,NA,core depth limited by length of corer,1995,NA,NA,USA,D. R. Cahoon,estimated from GE,150,outer,estuarine,Rhizophora mangle,0.0078,mangrove,NA,0.06,0.51,0.06,0.51
Cahoon and Lynch 1997,"Rookery Bay, Florida",M1303,26.020463,-81.733491,NA,NA,NA,forested,NA,core depth limited by length of corer,1995,NA,NA,USA,D. R. Cahoon,estimated from GE,250,central,estuarine,"Rhizophora mangle, Avicennia germinans, Laguncularia racemosa",0.01475,mangrove,NA,0.3,0.19,0.3,0.19
Cahoon and Lynch 1997,"Rookery Bay, Florida",M1304,26.028615,-81.742777,NA,NA,NA,forested,NA,core depth limited by length of corer,1995,NA,NA,USA,D. R. Cahoon,estimated from GE,25,outer,estuarine,Rhizophora mangle,0.013,mangrove,NA,0.195,0.23,0.195,0.23
