"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"3377","Brunskill et al 2004","Iriana Jaya, West Papua","M0964",-4.83733333333333,136.965666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","1997",NA,NA,"Indonesia","G. J. Brunskill, g.brunskill@aims.gov.au","exact",10,"central/outer","riverine","Bruguiera, Avicennia",0.665,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3378","Kao et al 2002","Tamsui River","M0965",25.16457,121.417444,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1998",NA,NA,"Taiwan","W. Y. Kao, bowykao@ccvax.sinica.edu.tw","estimated from GE",250,"unknown","estuarine/riverine","Kandelia candel",0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3379","Kao et al 2002","Tamsui River","M0966",25.155259,121.456044,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Taiwan","W. Y. Kao, bowykao@ccvax.sinica.edu.tw","estimated from GE",600,"unknown","riverine","Kandelia candel",0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3380","Yando et al 2016","Port Aransas, Texas","M0967",27.868474,-97.056789,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",3000,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3381","Yando et al 2016","Port Fourchon, Louisiana","M0968",29.11146,-90.198058,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",750,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3382","Yando et al 2016","Cedar Key, Florida","M0969",29.143041,-83.031774,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"USA","E. S. Yando, yando@louisiana.edu","approximate",750,"unknown","unknown","Avicennia germinans",0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3383","Keuskamp et al 2013","Thuwal, Jeddah","M0970",22.3311111111111,39.0997222222222,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Saudi Arabia","J. A. Keuskamp, j.a.keuskamp@uu.nl","exact",10,"outer","marine","Avicennia marina",0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3384","Keuskamp et al 2013","Farazan Islands","M0971",16.79,42.0997222222222,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Saudi Arabia","J. A. Keuskamp, j.a.keuskamp@uu.nl","exact",15,"back","marine","Rhizophora mucronata",0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3385","Callaway et al 1997","North Key Largo, Florida","M0972",25.288607,-80.315636,NA,NA,NA,"forested",NA,"unsure","1995",NA,NA,"USA","J. C. Callaway","approximate",5000,"unknown","marine","Avicennia germinans",0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386","Chmura et al 2003","Rookery Bay, Florida","M0973",26,-81.7,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1994",NA,NA,"USA","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387","Chmura et al 2003","Rookery Bay, Florida","M0974",26,-81.7,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1994",NA,NA,"USA","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388","Chmura et al 2003","Kosrae","M0975",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389","Chmura et al 2003","Kosrae","M0976",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390","Chmura et al 2003","Kosrae","M0977",5.3,163,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1997",NA,NA,"Federated States of Micronesia","D. R. Cahoon","approximate",7500,"unknown","unknown",NA,0.01,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391","Jones et al 2016","Ambaro-Ambanja","M0978",-13.45218855,48.61236306,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Marine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3392","Jones et al 2016","Ambaro-Ambanja","M0979",-13.45212758,48.6068987,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Marine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393","Jones et al 2016","Ambaro-Ambanja","M0980",-13.46047755,48.63184299,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","riverine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394","Jones et al 2016","Ambaro-Ambanja","M0981",-13.46595091,48.63449413,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","estuarine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395","Jones et al 2016","Ambaro-Ambanja","M0982",-13.4578,48.6289,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Marine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3396","Jones et al 2016","Ambaro-Ambanja","M0983",-13.4742,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397","Jones et al 2016","Ambaro-Ambanja","M0984",-13.477,48.6454,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398","Jones et al 2016","Ambaro-Ambanja","M0985",-13.463,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","estuarine","Rhizophora mucronata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399","Jones et al 2016","Ambaro-Ambanja","M0986",-13.4633,48.6427,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400","Jones et al 2016","Ambaro-Ambanja","M0987",-13.4606,48.6401,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","estuarine","Rhizophora mucronata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401","Jones et al 2016","Ambaro-Ambanja","M0988",-13.4631,48.6125,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3402","Jones et al 2016","Ambaro-Ambanja","M0989",-13.4632,48.6152,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","riverine","Avicennia marina",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403","Jones et al 2016","Ambaro-Ambanja","M0990",-13.4655,48.6096,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3404","Jones et al 2016","Ambaro-Ambanja","M0991",-13.4588,48.5916,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3405","Jones et al 2016","Ambaro-Ambanja","M0992",-13.4575,48.5928,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","marine/estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3406","Jones et al 2016","Ambaro-Ambanja","M0993",-13.4601,48.593,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","marine/estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3407","Jones et al 2016","Ambaro-Ambanja","M0994",-13.4656,48.5878,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","marine/estuarine","Sonneratia alba",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3408","Jones et al 2016","Ambaro-Ambanja","M0995",-13.4679,48.5876,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3409","Jones et al 2016","Ambaro-Ambanja","M0996",-13.4576,48.6067,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3410","Jones et al 2016","Ambaro-Ambanja","M0997",-13.463,48.6068,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","riverine","Mixed",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3411","Jones et al 2016","Ambaro-Ambanja","M0998",-13.4522,48.6235,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Marine","Rhizophora mucronata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3412","Jones et al 2016","Ambaro-Ambanja","M0999",-13.4524,48.6264,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Marine","Rhizophora mucronata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3413","Jones et al 2016","Ambaro-Ambanja","M1000",-13.4554,48.6456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Marine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414","Jones et al 2016","Ambaro-Ambanja","M1001",-13.5702,48.481,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3415","Jones et al 2016","Ambaro-Ambanja","M1002",-13.5676,48.4837,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3416","Jones et al 2016","Ambaro-Ambanja","M1003",-13.5268,48.476,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3417","Jones et al 2016","Ambaro-Ambanja","M1004",-13.5752,48.4478,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Estuarine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3418","Jones et al 2016","Ambaro-Ambanja","M1005",-13.5726,48.4589,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3419","Jones et al 2016","Ambaro-Ambanja","M1006",-13.5779,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3420","Jones et al 2016","Ambaro-Ambanja","M1007",-13.5377,48.4868,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3421","Jones et al 2016","Ambaro-Ambanja","M1008",-13.5404,48.4871,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3422","Jones et al 2016","Ambaro-Ambanja","M1009",-13.5396,48.4843,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3423","Jones et al 2016","Ambaro-Ambanja","M1010",-13.5262,48.4456,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Estuarine","Mixed",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3424","Jones et al 2016","Ambaro-Ambanja","M1011",-13.5454,48.451,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425","Jones et al 2016","Ambaro-Ambanja","M1012",-13.5538,48.4589,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426","Jones et al 2016","Ambaro-Ambanja","M1013",-13.5429,48.4536,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Estuarine","Rhizophora mucronata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427","Jones et al 2016","Ambaro-Ambanja","M1014",-13.5643,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428","Jones et al 2016","Ambaro-Ambanja","M1015",-13.5726,48.445,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429","Jones et al 2016","Ambaro-Ambanja","M1016",-13.5698,48.4478,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Estuarine","Ceriops tagal",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430","Jones et al 2016","Ambaro-Ambanja","M1017",-13.5535,48.4452,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3431","Jones et al 2016","Ambaro-Ambanja","M1018",-13.5535,48.4508,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432","Jones et al 2016","Ambaro-Ambanja","M1019",-13.5536,48.4533,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Estuarine","Rhizophora mucronata",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3433","Jones et al 2016","Ambaro-Ambanja","M1020",-13.5485,48.4786,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Estuarine","Mixed",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3434","Jones et al 2016","Ambaro-Ambanja","M1021",-13.5486,48.484,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","Jones et al 2016","Ambaro-Ambanja","M1022",-13.5703,48.4797,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436","Jones et al 2016","Ambaro-Ambanja","M1023",-13.5564,48.459,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437","Jones et al 2016","Ambaro-Ambanja","M1024",-13.5592,48.4618,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Back","Estuarine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","Blue Ventures Unpublished","Mahajamba","M1025",-15.4759,47.11321,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","Blue Ventures Unpublished","Mahajamba","M1026",-15.47385,47.11095,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440","Blue Ventures Unpublished","Mahajamba","M1027",-15.47812,47.10877,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3441","Blue Ventures Unpublished","Mahajamba","M1028",-15.47816,47.10429,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","Blue Ventures Unpublished","Mahajamba","M1029",-15.48466,47.10435,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3443","Blue Ventures Unpublished","Mahajamba","M1030",-15.48044,47.09529,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3444","Blue Ventures Unpublished","Mahajamba","M1031",-15.46738,47.09747,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3445","Blue Ventures Unpublished","Mahajamba","M1032",-15.46512,47.10639,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446","Blue Ventures Unpublished","Mahajamba","M1033",-15.46076,47.10859,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
