"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"3428","Blue_Ventures_Unpublished","Mahajamba","M1026",-15.47385,47.11095,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3429","Blue_Ventures_Unpublished","Mahajamba","M1027",-15.47812,47.10877,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1,"mangrove",NA
"3430","Blue_Ventures_Unpublished","Mahajamba","M1028",-15.47816,47.10429,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3431","Blue_Ventures_Unpublished","Mahajamba","M1029",-15.48466,47.10435,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3432","Blue_Ventures_Unpublished","Mahajamba","M1030",-15.48044,47.09529,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3433","Blue_Ventures_Unpublished","Mahajamba","M1031",-15.46738,47.09747,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Avicennia marina",1.5,"mangrove",NA
"3434","Blue_Ventures_Unpublished","Mahajamba","M1032",-15.46512,47.10639,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1,"mangrove",NA
"3435","Blue_Ventures_Unpublished","Mahajamba","M1033",-15.46076,47.10859,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3436","Blue_Ventures_Unpublished","Mahajamba","M1034",-15.43797,47.22014,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Mixed",1,"mangrove",NA
"3437","Blue_Ventures_Unpublished","Mahajamba","M1035",-15.44011,47.22237,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Mixed",1.5,"mangrove",NA
"3438","Blue_Ventures_Unpublished","Mahajamba","M1036",-15.65416,46.99915,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3439","Blue_Ventures_Unpublished","Mahajamba","M1037",-15.6526,47.01889,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1,"mangrove",NA
"3440","Blue_Ventures_Unpublished","Mahajamba","M1038",-15.65985,46.9825,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1,"mangrove",NA
"3441","Blue_Ventures_Unpublished","Mahajamba","M1039",-15.64055,47.0153,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Riverine","Avicennia marina",1,"mangrove",NA
"3442","Blue_Ventures_Unpublished","Mahajamba","M1040",-15.63733,47.01191,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Riverine","Avicennia marina",0.5,"mangrove",NA
"3443","Blue_Ventures_Unpublished","Mahajamba","M1041",-15.6515,47.0031,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1,"mangrove",NA
"3444","Blue_Ventures_Unpublished","Mahajamba","M1042",-15.64813,47.00083,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1,"mangrove",NA
"3445","Blue_Ventures_Unpublished","Mahajamba","M1043",-15.46643,47.08777,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Avicennia marina",1.5,"mangrove",NA
"3446","Blue_Ventures_Unpublished","Mahajamba","M1044",-15.47091,47.09248,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3447","Blue_Ventures_Unpublished","Mahajamba","M1045",-15.46176,47.09236,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","estuarine","Avicennia marina",1.5,"mangrove",NA
"3448","Blue_Ventures_Unpublished","Mahajamba","M1046",-15.4573,47.09234,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","estuarine","Avicennia marina",1.5,"mangrove",NA
"3449","Blue_Ventures_Unpublished","Mahajamba","M1047",-15.4804,47.0367,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","estuarine","Sonneratia alba",1,"mangrove",NA
"3450","Blue_Ventures_Unpublished","Mahajamba","M1048",-15.48493,47.03671,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","estuarine","Avicennia marina",1.5,"mangrove",NA
"3451","Blue_Ventures_Unpublished","Mahajamba","M1049",-15.48489,47.04137,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","estuarine","Avicennia marina",1.5,"mangrove",NA
"3452","Blue_Ventures_Unpublished","Mahajamba","M1050",-15.48486,47.04603,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","estuarine","Avicennia marina",1.5,"mangrove",NA
"3453","Blue_Ventures_Unpublished","Mahajamba","M1051",-15.58837,46.91308,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Ceriops tagal",1.5,"mangrove",NA
"3454","Blue_Ventures_Unpublished","Mahajamba","M1052",-15.58394,46.9174,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Rhizophora mucronata",1.5,"mangrove",NA
"3455","Blue_Ventures_Unpublished","Mahajamba","M1053",-15.58611,46.93982,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Rhizophora mucronata",1.5,"mangrove",NA
"3456","Blue_Ventures_Unpublished","Mahajamba","M1054",-15.52796,47.02455,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Mixed",1.5,"mangrove",NA
"3457","Blue_Ventures_Unpublished","Mahajamba","M1055",-15.51429,47.02285,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Mixed",1,"mangrove",NA
"3458","Blue_Ventures_Unpublished","Mahajamba","M1056",-15.51984,47.02168,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Riverine","Mixed",1.5,"mangrove",NA
"3459","Blue_Ventures_Unpublished","Mahajamba","M1057",-15.52792,47.03859,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Xylocarpus granatum",1.5,"mangrove",NA
"3460","Blue_Ventures_Unpublished","Mahajamba","M1058",-15.5468,47.04011,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Mixed",1,"mangrove",NA
"3461","Blue_Ventures_Unpublished","Mahajamba","M1059",-15.53994,47.04843,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Riverine","Rhizophora mucronata",1.5,"mangrove",NA
"3462","Blue_Ventures_Unpublished","Mahajamba","M1060",-15.54286,47.02609,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central","Riverine","Mixed",0.5,"mangrove",NA
"3463","Blue_Ventures_Unpublished","Mahajamba","M1061",-15.52123,47.0161,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1,"mangrove",NA
"3464","Blue_Ventures_Unpublished","Mahajamba","M1062",-15.53327,47.0358,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Avicennia marina",1.5,"mangrove",NA
"3465","Blue_Ventures_Unpublished","Mahajamba","M1063",-15.54271,47.03867,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/outer","Riverine","Avicennia marina",1.5,"mangrove",NA
"3466","Blue_Ventures_Unpublished","Mahajamba","M1064",-15.54203,46.99533,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1.5,"mangrove",NA
"3467","Blue_Ventures_Unpublished","Mahajamba","M1065",-15.54073,47.02215,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"back","Riverine","Avicennia marina",1,"mangrove",NA
"3468","Blue_Ventures_Unpublished","Mahajamba","M1066",-15.53659,46.99864,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"central/back","Riverine","Avicennia marina",1.5,"mangrove",NA
"3469","Blue_Ventures_Unpublished","Mahajamba","M1067",-15.47285,47.20491,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"outer","Riverine","Mixed",1,"mangrove",NA
"3470","Blue_Ventures_Unpublished","Mahajamba","M1068",-15.47078,47.19588,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Avicennia marina",1.5,"mangrove",NA
"3471","Blue_Ventures_Unpublished","Mahajamba","M1069",-15.46853,47.20257,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Mixed",1.5,"mangrove",NA
"3472","Blue_Ventures_Unpublished","Mahajamba","M1070",-15.54468,46.9439,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Rhizophora mucronata",0.5,"mangrove",NA
"3473","Blue_Ventures_Unpublished","Mahajamba","M1071",-15.5447,46.94166,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Central","Riverine","Rhizophora mucronata",1,"mangrove",NA
"3474","Blue_Ventures_Unpublished","Mahajamba","M1072",-15.59689,46.92649,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Rhizophora mucronata",1.5,"mangrove",NA
"3475","Blue_Ventures_Unpublished","Mahajamba","M1073",-15.60122,46.92653,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Rhizophora mucronata",1,"mangrove",NA
"3476","Blue_Ventures_Unpublished","Mahajamba","M1074",-15.60113,46.92216,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Madagascar","Blue Ventures, lisa.benson@blueventures.org","Exact",5,"Outer","Riverine","Ceriops tagal",0.5,"mangrove",NA
"3477","C._Sanders_Unpublished","Evans Head, NSW","M1075",-29.120667,153.427611,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",50,"outer","riverine","Avicennia marina",0.42,"mangrove",NA
"3478","C._Sanders_Unpublished","Ballina, NSW","M1076",-28.879906,153.559178,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",50,"central/outer","estuarine","Avicennia marina",0.5,"mangrove",NA
"3479","C._Sanders_Unpublished","Wallis Lake, NSW","M1077",-32.337861,152.488694,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",10,"outer","riverine","Avicennia marina",0.5,"mangrove",NA
"3480","C._Sanders_Unpublished","Botany Bay, NSW","M1078",-34.012128,151.150011,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",10,"outer","estuarine","Avicennia marina",0.5,"mangrove",NA
"3481","C._Sanders_Unpublished","Botany Bay, NSW","M1079",-34.031167,151.157075,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",10,"outer","estuarine","Avicennia marina",0.5,"mangrove",NA
"3482","C._Sanders_Unpublished","Botany Bay, NSW","M1080",-34.031122,151.137131,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2013",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","Exact",10,"outer","estuarine","Avicennia marina",0.5,"mangrove",NA
"3483","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1081",-12.519661,130.906031,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.49,"mangrove",NA
"3484","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1082",-12.519636,130.905805,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"central/outer","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.51,"mangrove",NA
"3485","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1083",-12.519602,130.905585,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"central/back","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.48,"mangrove",NA
"3486","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1084",-12.51958,130.905362,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"back","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.48,"mangrove",NA
"3487","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1085",-12.519519,130.905125,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"back","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.52,"mangrove",NA
"3488","Sanders_et_al_2016_JGR_Biogeoscience","Darwin","M1086",-12.519453,130.904907,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"central/back","riverine","Avicennia marina, Aegiceras corniculatum, Rhizophora stylosa, Ceriops australis",0.5,"mangrove",NA
"3489","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1087",-18.255161,146.272092,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.5,"mangrove",NA
"3490","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1088",-18.254936,146.272122,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.45,"mangrove",NA
"3491","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1089",-18.254717,146.272162,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.52,"mangrove",NA
"3492","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1090",-18.2545,146.27219,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.45,"mangrove",NA
"3493","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1091",-18.254299,146.272237,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.497,"mangrove",NA
"3494","Sanders_et_al_2016_JGR_Biogeoscience","Hinchinbrook Island, QLD","M1092",-18.254071,146.272273,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2015",NA,NA,"Australia","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",150,"outer","riverine","Rhizophora stylosa",0.505,"mangrove",NA
