"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"1339","Neubauer_2002","Pamunkey River","Sweet_Hall_marsh_dissertation_60",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1340","Noe_et_al_2016","Bulter Island","W2",33.42268,-79.20802,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"1341","Noe_et_al_2016","Richmond Island","W1",33.55564,-79.08943,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"1342","Noe_et_al_2016","Turkey Creek","W3",33.34001,-79.34166,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"1343","Noe_et_al_2016","Turkey Creek","W4",33.35003,-79.3447,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer"
"1344","Nuttle_1996","Hog Island","bee",37.454314,-75.828382,"a2",NA,NA,NA,NA,"not specified"
"1345","Nuttle_1996","Hog Island","dis",37.453468,-75.826937,"a2",NA,NA,NA,NA,"not specified"
"1346","Nuttle_1996","Hog Island","jun",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified"
"1347","Nuttle_1996","Hog Island","juna",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified"
"1348","Nuttle_1996","Hog Island","junb",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified"
"1349","Nuttle_1996","Hog Island","lsc",37.458128,-75.832121,"a2",NA,NA,NA,NA,"not specified"
"1350","Nuttle_1996","Hog Island","lsp",37.454314,-75.828382,"a2",NA,NA,NA,NA,"not specified"
"1351","Nuttle_1996","Hog Island","pan",37.454632,-75.829301,"a2",NA,NA,NA,NA,"not specified"
"1352","Nuttle_1996","Hog Island","pat",37.459246,-75.830766,"a2",NA,NA,NA,NA,"not specified"
"1353","Nuttle_1996","Hog Island","pc",37.455608,-75.834038,"a2",NA,NA,NA,NA,"not specified"
"1354","Nuttle_1996","Hog Island","rm",37.459855,-75.830015,"a2",NA,NA,NA,NA,"not specified"
"1355","Nuttle_1996","Hog Island","sal",37.454756,-75.829676,"a2",NA,NA,NA,NA,"not specified"
"1356","Nuttle_1996","Hog Island","ssp",37.457064,-75.833365,"a2",NA,NA,NA,NA,"not specified"
"1357","Nyman_et_al_1993","Terrebonne","barre1",29.305008,-90.603683,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1358","Nyman_et_al_1993","Terrebonne","barre2",29.305008,-90.603683,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1359","Nyman_et_al_1993","Terrebonne","bgoat1",29.397046,-90.564485,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1360","Nyman_et_al_1993","Terrebonne","bgoat2",29.397046,-90.564485,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1361","Nyman_et_al_1993","Terrebonne","charles1",29.31011,-90.538337,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1362","Nyman_et_al_1993","Terrebonne","charles2",29.31011,-90.538337,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1363","Nyman_et_al_1993","Terrebonne","dow1",29.310416,-90.59195,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1364","Nyman_et_al_1993","Terrebonne","dow2",29.310416,-90.59195,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1365","Nyman_et_al_1993","Terrebonne","dufrene1",29.334125,-90.560901,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1366","Nyman_et_al_1993","Terrebonne","dufrene2",29.334125,-90.560901,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1367","Nyman_et_al_1993","Terrebonne","grand1",29.337027,-90.607462,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1368","Nyman_et_al_1993","Terrebonne","grand2",29.337027,-90.607462,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1369","Nyman_et_al_1993","Terrebonne","lapeur1",29.302356,-90.514482,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1370","Nyman_et_al_1993","Terrebonne","lapeur2",29.302356,-90.514482,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1371","Nyman_et_al_1993","Terrebonne","mdeMangu1",29.330633,-90.578615,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1372","Nyman_et_al_1993","Terrebonne","mdeMangu2",29.330633,-90.578615,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1373","Nyman_et_al_1993","Terrebonne","mid1",29.323486,-90.592312,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1374","Nyman_et_al_1993","Terrebonne","mid2",29.323486,-90.592312,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1375","Nyman_et_al_1993","Terrebonne","ndeMangu1",29.343,-90.574,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1376","Nyman_et_al_1993","Terrebonne","ndeMangu2",29.343,-90.574,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1377","Nyman_et_al_1993","Terrebonne","nmadbay1",29.364302,-90.583647,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1378","Nyman_et_al_1993","Terrebonne","nmadbay2",29.364302,-90.583647,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1379","Nyman_et_al_1993","Terrebonne","sdeMangu1",29.314151,-90.57975,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1380","Nyman_et_al_1993","Terrebonne","sdeMangu2",29.314151,-90.57975,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1381","Nyman_et_al_1993","Terrebonne","semad1",29.353,-90.55,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1382","Nyman_et_al_1993","Terrebonne","semad2",29.353,-90.55,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1383","Nyman_et_al_1993","Terrebonne","ups1",29.333294,-90.594176,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1384","Nyman_et_al_1993","Terrebonne","ups2",29.333294,-90.594176,"c",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1385","Nyman_et_al_1993","Terrebonne","wmadbay1",29.399678,-90.560705,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1386","Nyman_et_al_1993","Terrebonne","wmadbay2",29.399678,-90.560705,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer"
"1387","Orson_1990","Delaware River","WC1A_15",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified"
"1388","Orson_1990","Delaware River","WC1A_30",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified"
"1389","Orson_1990","Delaware River","WC1A_45",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified"
"1390","Orson_1990","Delaware River","WC2A_15",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified"
"1391","Pastore_et_al_2017","G-CREW","CH01",38.873728,-76.549632,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1392","Pastore_et_al_2017","G-CREW","CH02",38.873721,-76.54957,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1393","Pastore_et_al_2017","G-CREW","CH03",38.873718,-76.549514,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1394","Pastore_et_al_2017","G-CREW","CH04",38.873769,-76.549551,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1395","Pastore_et_al_2017","G-CREW","CH05",38.873792,-76.549491,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1396","Pastore_et_al_2017","G-CREW","CH06",38.873752,-76.549473,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1397","Pastore_et_al_2017","G-CREW","CH07",38.873795,-76.549694,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1398","Pastore_et_al_2017","G-CREW","CH08",38.873791,-76.549639,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1399","Pastore_et_al_2017","G-CREW","CH09",38.873847,-76.549565,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1400","Pastore_et_al_2017","G-CREW","CH10",38.873908,-76.54962,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1401","Pastore_et_al_2017","G-CREW","CH11",38.873891,-76.549579,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1402","Pastore_et_al_2017","G-CREW","CH12",38.873899,-76.549522,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1403","Pastore_et_al_2017","G-CREW","CH13",38.873883,-76.549478,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1404","Pastore_et_al_2017","G-CREW","CH14",38.873867,-76.549432,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1405","Pastore_et_al_2017","G-CREW","CH15",38.873824,-76.549343,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1406","Pastore_et_al_2017","G-CREW","CH16",38.873876,-76.549302,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1407","Pastore_et_al_2017","G-CREW","CH17",38.874062,-76.548998,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1408","Pastore_et_al_2017","G-CREW","CH18",38.873986,-76.54905,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1409","Pastore_et_al_2017","G-CREW","CH19",38.873846,-76.548918,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1410","Pastore_et_al_2017","G-CREW","CH20",38.873809,-76.548892,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1411","Piazza_et_al_2011","Barataria","CRMS0164_H_Piazza_1",29.22375,-90.11115,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1412","Piazza_et_al_2011","Barataria","CRMS0164_H_Piazza_2",29.22375,-90.11115,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1413","Piazza_et_al_2011","Barataria","CRMS0164_Piazza_1",29.19392,-90.16984,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1414","Piazza_et_al_2011","Barataria","CRMS0164_Piazza_2",29.19392,-90.16984,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1415","Piazza_et_al_2011","Breaton Sound","CRMS0128_H_Piazza_1",29.835167,-89.930067,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1416","Piazza_et_al_2011","Breaton Sound","CRMS0128_H_Piazza_2",29.835167,-89.930067,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1417","Piazza_et_al_2011","Breaton Sound","CRMS0128_Piazza_1",29.8317,-89.947983,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1418","Piazza_et_al_2011","Breaton Sound","CRMS0128_Piazza_2",29.8317,-89.947983,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1419","Piazza_et_al_2011","Breaton Sound","CRMS0135_H_Piazza_1",29.705633,-89.718467,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1420","Piazza_et_al_2011","Breaton Sound","CRMS0135_H_Piazza_2",29.705633,-89.718467,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1421","Piazza_et_al_2011","Breaton Sound","CRMS0135_Piazza_1",29.68655,-89.760467,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1422","Piazza_et_al_2011","Breaton Sound","CRMS0135_Piazza_2",29.68655,-89.760467,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1423","Piazza_et_al_2011","Breaton Sound","CRMS0147_H_Piazza_1",29.590083,-89.613383,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1424","Piazza_et_al_2011","Breaton Sound","CRMS0147_H_Piazza_2",29.590083,-89.613383,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1425","Piazza_et_al_2011","Breaton Sound","CRMS0147_Piazza_1",29.665667,-89.604183,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1426","Piazza_et_al_2011","Breaton Sound","CRMS0147_Piazza_2",29.665667,-89.604183,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1427","Piazza_et_al_2011","Calcasieu","CRMS0651_H_Piazza_1",29.945952,-93.524266,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1428","Piazza_et_al_2011","Calcasieu","CRMS0651_H_Piazza_2",29.945952,-93.524266,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1429","Piazza_et_al_2011","Calcasieu","CRMS0651_Piazza_1",29.96235,-93.510567,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1430","Piazza_et_al_2011","Calcasieu","CRMS0651_Piazza_2",29.96235,-93.510567,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1431","Piazza_et_al_2011","Calcasieu","CRMS0672_H_Piazza_1",29.833426,-93.409073,"b",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1432","Piazza_et_al_2011","Calcasieu","CRMS0672_H_Piazza_2",29.833426,-93.409073,"b",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1433","Piazza_et_al_2011","Calcasieu","CRMS0672_Piazza_1",29.831714,-93.416818,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1434","Piazza_et_al_2011","Calcasieu","CRMS0672_Piazza_2",29.831714,-93.416818,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1435","Piazza_et_al_2011","Mermentau","CRMS0610_H_Piazza_1",29.615303,-92.614936,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1436","Piazza_et_al_2011","Mermentau","CRMS0610_H_Piazza_2",29.615303,-92.614936,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1437","Piazza_et_al_2011","Mermentau","CRMS0610_Piazza_1",29.606707,-92.635553,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1438","Piazza_et_al_2011","Mermentau","CRMS0610_Piazza_2",29.606707,-92.635553,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer"
"1439","Piazza_et_al_2011","Sabine","CRMS0669_Piazza_1",29.882517,-93.729333,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1440","Piazza_et_al_2011","Sabine","CRMS0669_Piazza_2",29.882517,-93.729333,"a2",NA,"Int","EM",NA,"core depth limited by length of corer"
"1441","Piazza_et_al_2011","Sabine","CRMS2156_Piazza_1",29.87525,-93.698083,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1442","Piazza_et_al_2011","Sabine","CRMS2156_Piazza_2",29.87525,-93.698083,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1443","Piazza_et_al_2011","Terrebonne","CRMS0294_H_Piazza_1",29.44597,-90.95681,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1444","Piazza_et_al_2011","Terrebonne","CRMS0294_H_Piazza_2",29.44597,-90.95681,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1445","Piazza_et_al_2011","Terrebonne","CRMS0294_Piazza_1",29.41928,-90.94902,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1446","Piazza_et_al_2011","Terrebonne","CRMS0294_Piazza_2",29.41928,-90.94902,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"1447","Piazza_et_al_2011","Terrebonne","CRMS0312_H_Piazza_1",29.49233,-90.36175,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1448","Piazza_et_al_2011","Terrebonne","CRMS0312_H_Piazza_2",29.49233,-90.36175,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1449","Piazza_et_al_2011","Terrebonne","CRMS0312_Piazza_1",29.50504,-90.38535,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1450","Piazza_et_al_2011","Terrebonne","CRMS0312_Piazza_2",29.50504,-90.38535,"b",NA,"Int","EM",NA,"core depth limited by length of corer"
"1451","Piazza_et_al_2011","Terrebonne","CRMS0326_H_Piazza_1",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1452","Piazza_et_al_2011","Terrebonne","CRMS0326_H_Piazza_2",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1453","Piazza_et_al_2011","Terrebonne","CRMS0326_H_Piazza_3",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1454","Piazza_et_al_2011","Terrebonne","CRMS0326_Piazza_1",29.273717,-91.07405,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1455","Piazza_et_al_2011","Terrebonne","CRMS0326_Piazza_2",29.273717,-91.07405,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1456","Radabaugh_et_al_2018","Bishop Harbor Mangroves","BISH",27.601827,-82.551637,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer"
"1457","Radabaugh_et_al_2018","CERF Donor Marsh","CERF_Marsh",27.645191,-82.548454,"a1",NA,"Bra","EM","Low","core depth represents deposit depth"
"1458","Radabaugh_et_al_2018","EG Simmons Park Mangroves","EGS",27.74288,-82.46903,"a1",NA,"Bra","FO",NA,"core depth represents deposit depth"
"1459","Radabaugh_et_al_2018","Upper Tampa Bay","UTB_Marsh",28.016485,-82.626214,"a1",NA,"Bra","EM","High","core depth represents deposit depth"
"1460","Radabaugh_et_al_2018","Weedon Island Salt Barren","WISB",27.845272,-82.611541,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"1461","Unger_et_al_2016","Channel Creek","CC1",39.626412,-74.257139,"a1",0.2786,"Sal","EM","Low","not specified"
"1462","Unger_et_al_2016","Channel Creek","CC2",39.629015,-74.257836,"a1",0.2836,"Sal","EM","Low","not specified"
"1463","Unger_et_al_2016","Channel Creek","CC3",39.632963,-74.259188,"a1",0.3115,"Sal","EM","Low","not specified"
"1464","Unger_et_al_2016","Dennis Creek","DN1",39.171719,-74.875761,"a1",0.7328,"Sal","EM","Low","not specified"
"1465","Unger_et_al_2016","Dennis Creek","DN2",39.176258,-74.862284,"a1",0.757,"Sal","EM","Low","not specified"
"1466","Unger_et_al_2016","Dennis Creek","DN3",39.180457,-74.838281,"a1",0.514,"Sal","EM","Low","not specified"
"1467","Unger_et_al_2016","Dividing Creek","DV1",39.225195,-75.107766,"a1",0.871,"Sal","EM","Low","not specified"
"1468","Unger_et_al_2016","Dividing Creek","DV2",39.235697,-75.112711,"a1",0.6568,"Sal","EM","Low","not specified"
"1469","Unger_et_al_2016","Dividing Creek","DV3",39.240992,-75.103073,"a1",0.6289,"Sal","EM","Low","not specified"
"1470","Unger_et_al_2016","Island Beach State Park","IB1",39.79875,-74.102498,"a1",0.0826,"Sal","EM","Low","not specified"
"1471","Unger_et_al_2016","Island Beach State Park","IB2",39.799347,-74.101724,"a1",0.1464,"Sal","EM","Low","not specified"
"1472","Unger_et_al_2016","Island Beach State Park","IB3",39.799634,-74.099346,"a1",0.1255,"Sal","EM","Low","not specified"
"1473","Unger_et_al_2016","Maurice River","MR1",39.242347,-75.011272,"a1",0.6786,"Bra","EM","Low","not specified"
"1474","Unger_et_al_2016","Maurice River","MR2",39.26585,-74.995256,"a1",0.3521,"Bra","EM","Low","not specified"
"1475","Unger_et_al_2016","Reedy Creek","RC1",40.030725,-74.077599,"a1",0.1043,"Sal","EM","Low","not specified"
"1476","Unger_et_al_2016","Reedy Creek","RC2",40.029045,-74.084554,"a1",-0.1034,"Sal","EM","Low","not specified"
"1477","Unger_et_al_2016","Reedy Creek","RC3",40.031056,-74.085961,"a1",-0.07,"Sal","EM","Low","not specified"
"1478","Watson_and_Byrne_2013","Bair Island","Bair_Island_1",37.5225,-122.215167,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1479","Watson_and_Byrne_2013","Bair Island","Bair_Island_2",37.521417,-122.209417,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1480","Watson_and_Byrne_2013","Bair Island","Bair_Island_3",37.517194,-122.215722,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1481","Watson_and_Byrne_2013","Bair Island","Bair_Island_4",37.511944,-122.219167,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1482","Watson_and_Byrne_2013","Corkscrew Slough","Corkscrew_Slough_1",37.51975,-122.232694,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1483","Watson_and_Byrne_2013","Corkscrew Slough","Corkscrew_Slough_2",37.519917,-122.225083,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1484","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_1",37.467778,-121.945694,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
"1485","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_2",37.454556,-121.946889,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth"
