study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_et_al_2017,Island_Beach_State_Park,IB2,24,26,0.26,0.34,6.33,0.83,43.18,4.28,64.65,3.94,73.12,3.81,NA,NA,27.64,0.9,NA,NA,0.22,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,26,28,0.31,0.28,4.8,0.68,31.53,5.16,50.96,3.44,67.93,3.48,NA,NA,31.86,0.85,NA,NA,0.73,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,28,30,0.35,0.27,3.88,0.62,33.94,4.06,60.11,3.53,80.42,3.54,NA,NA,33.39,0.87,NA,NA,0.59,0.26,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,30,32,0.34,0.29,3,0.61,31.16,3.8,51.9,3.62,77.59,3.56,NA,NA,31.86,0.87,NA,NA,0.47,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,32,34,0.35,0.31,3.09,0.53,21.93,3.73,55.9,3.51,74.04,3.4,NA,NA,31.7,0.85,NA,NA,0.23,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,34,36,0.34,0.24,1.74,0.64,24.73,3.72,48.77,3.62,64.33,3.65,NA,NA,31.65,0.89,NA,NA,0.33,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,36,38,0.29,0.24,1.37,0.67,21.39,3.94,40.99,3.67,59.27,3.51,NA,NA,32.48,0.89,NA,NA,0.58,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,38,40,0.26,0.25,1.33,0.68,17.68,3.91,37.24,3.85,57.12,3.6,NA,NA,29.18,0.91,NA,NA,0.68,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,40,42,0.3,0.23,1.51,0.62,16.51,3.66,33.96,3.51,52.55,3.31,NA,NA,26.91,0.84,NA,NA,0.63,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,42,44,0.29,0.27,1.89,0.65,15.45,3.89,42.79,3.8,57.8,3.59,NA,NA,29.68,0.87,NA,NA,0.28,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,44,46,0.31,0.26,0.8,NA,19.93,3.67,46.4,3.37,54.2,3.37,NA,NA,30.23,0.82,NA,NA,0.53,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,46,48,0.29,0.28,1.06,NA,17,3.66,41.66,3.7,59.2,3.45,NA,NA,27.17,0.84,NA,NA,0.15,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,48,50,0.29,0.26,0.83,NA,16.73,3.66,46.2,3.78,53.95,3.53,NA,NA,25.11,0.85,NA,NA,0.36,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,50,52,0.3,0.26,0.77,NA,15.1,3.69,43.39,3.65,58.89,3.35,NA,NA,25.22,0.83,NA,NA,-0.09,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,52,54,0.49,0.13,0.36,NA,21.14,3.74,35.56,3.23,41.88,3.03,NA,NA,26.68,0.78,NA,NA,0.74,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,54,56,0.38,0.18,1.18,0.5,16.98,3.46,46.69,3.39,58.06,3.26,NA,NA,26.04,0.81,NA,NA,-0.03,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,Island_Beach_State_Park,IB3,0,2,0.19,0.66,2.09,NA,466.62,11.66,93.88,6.57,154.96,5.85,NA,NA,11.99,0.96,NA,NA,0.28,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,2,4,0.17,0.73,1.58,NA,220.29,8.95,85.56,6.1,127.42,5.16,NA,NA,4.43,0.78,NA,NA,0.71,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,4,6,0.17,0.74,1.62,0.73,204.33,7.78,61.14,5.01,109.17,4.35,NA,NA,3.91,0.63,NA,NA,0.44,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,6,8,0.22,0.74,6.44,0.82,372.91,9.3,62.13,5.92,100.88,4.3,NA,NA,2.93,0.62,NA,NA,0.38,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,8,10,0.2,0.7,32.27,1.48,214.52,7.36,51.31,5.25,79.88,3.83,NA,NA,5.49,0.63,NA,NA,1.42,0.32,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,10,12,0.26,0.68,38.06,1.58,131.47,6.17,40.5,5.67,76.42,3.94,NA,NA,6.37,0.72,NA,NA,2.34,0.35,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,12,14,0.17,0.6,6.44,1.05,97.41,6.96,48.54,6.89,81.46,4.51,NA,NA,7.44,0.85,NA,NA,0.82,0.37,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,14,16,0.16,0.52,5.71,0.84,66.7,6.18,56.67,5.74,91.11,4.37,NA,NA,9.95,0.8,NA,NA,0.02,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,16,18,0.17,0.46,4.8,0.93,63.79,7.45,79.53,7.41,103.08,5.22,NA,NA,19.53,1.07,NA,NA,0.28,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,18,20,0.28,0.27,4.33,0.68,58.75,5.42,68.51,5.09,75.04,3.97,NA,NA,27.92,0.87,NA,NA,0.45,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,20,22,0.25,0.31,5.41,0.7,67.86,6.03,64.3,5.31,83.53,4.05,NA,NA,25.09,0.9,NA,NA,0.5,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,22,24,0.34,0.19,3.49,0.64,48.33,5.38,48.22,4.88,52.71,3.69,NA,NA,31.22,0.9,NA,NA,0.46,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,24,26,0.31,0.2,3.61,0.65,37.88,5.36,47.92,4.86,54.99,3.8,NA,NA,30.89,0.92,NA,NA,0.38,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,26,28,0.25,0.28,2.92,0.57,37.76,5.41,49.92,5.39,63.55,3.96,NA,NA,38.7,1,NA,NA,0.3,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,28,30,0.31,0.29,3.89,0.52,30.96,4.8,49.45,4.19,59.02,2.99,NA,NA,27.29,0.79,NA,NA,0.25,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,30,32,0.29,0.26,2.99,0.61,41.11,4.82,47.09,5.02,58.87,3.69,NA,NA,27.79,0.89,NA,NA,0.3,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,32,34,0.19,0.38,2.5,0.74,12.78,5.54,64.6,5.92,86.06,4.49,NA,NA,20.09,0.9,NA,NA,0.18,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,34,36,0.16,0.45,3.6,0.81,20.27,6.22,92.29,6.64,106.57,4.91,NA,NA,17.09,0.96,NA,NA,0.25,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,36,38,0.2,0.34,4.59,0.73,21.54,5.53,80.96,5.8,119.41,4.75,NA,NA,24.35,0.91,NA,NA,0.24,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,38,40,0.22,0.31,4.84,0.68,20.82,5.48,87.58,5.75,122.67,4.53,NA,NA,23.69,0.91,NA,NA,0.21,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Island_Beach_State_Park,IB3,40,42,0.23,0.3,4.07,0.68,20.56,4.99,70.22,5.25,113.26,4.09,NA,NA,27.37,0.87,NA,NA,0.14,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,0,2,0.17,0.5,7.98,0.95,393.23,8.18,90.98,5.8,162.26,5.15,NA,NA,16.19,0.87,NA,NA,0.37,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,2,4,0.18,0.54,8.02,1.02,336.21,7.79,108.84,5.87,196.02,5.82,NA,NA,10.28,0.83,NA,NA,0.32,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,4,6,0.17,0.54,7.92,1,345.26,8.29,107.47,5.79,195.54,5.65,NA,NA,10.15,0.82,NA,NA,0.32,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,6,8,0.16,0.56,14.98,1.23,186.99,6.81,108.57,5.93,194.32,5.56,NA,NA,10.77,0.82,NA,NA,0.29,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,8,10,0.14,0.54,45.48,1.89,131.31,6,125.59,6.69,225.75,6.29,NA,NA,11.14,0.88,NA,NA,0.61,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,10,12,0.14,0.54,69.03,2.2,106.08,6.08,115.86,6.65,215.69,6.26,NA,NA,9.93,0.92,NA,NA,0.94,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,12,14,0.13,0.52,39.83,1.91,102.87,6.27,132.64,7.25,209.37,6.27,NA,NA,10.25,1.05,NA,NA,3.29,0.49,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,14,16,0.12,0.51,16.03,1.67,69.97,6.19,101.8,7.97,190.63,6.98,NA,NA,12.99,1.15,NA,NA,1.63,0.49,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,16,18,0.1,0.56,11.61,1.5,59.01,6.24,102.77,8.35,161.37,6.81,NA,NA,10.49,1.31,NA,NA,0.62,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,18,20,0.09,0.58,8.32,1.42,64.37,6.7,78.19,8.97,134.47,6.38,NA,NA,10.65,1.26,NA,NA,0.59,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,20,22,0.11,0.54,6.62,1.36,72,7.01,79.99,8.27,145.37,6.09,NA,NA,13.55,1.26,NA,NA,0.67,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,22,24,0.13,0.5,6.73,1.04,79.33,5.56,53.51,6.33,87.06,4.75,NA,NA,14.73,1.03,NA,NA,0.11,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,24,26,0.18,0.38,2.8,0.71,50.98,4.25,39.35,4.6,65.96,3.64,NA,NA,20.78,0.88,NA,NA,0.45,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,26,28,0.24,0.34,1.31,0.66,33.84,3.86,45.16,4.16,63.66,3.66,NA,NA,22.84,0.81,NA,NA,0.29,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,28,30,0.25,0.36,0.82,NA,30.68,3.8,30.04,4.35,71.96,4.11,NA,NA,25.61,0.83,NA,NA,0.11,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,30,32,0.28,0.36,1.32,0.59,28.73,3.56,34.56,3.91,59.41,4.06,NA,NA,23.25,0.81,NA,NA,-0.04,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,32,34,0.31,0.34,1.55,0.6,25.25,3.52,42.3,4.15,67.06,3.69,NA,NA,26.13,0.84,NA,NA,0.09,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,34,36,0.29,0.37,0.58,NA,16.27,3.4,42.25,4,76.73,3.82,NA,NA,26.66,0.8,NA,NA,0.24,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,36,38,0.25,0.4,0.81,NA,21.87,3.37,40.74,4.33,69.79,3.95,NA,NA,24.54,0.86,NA,NA,0.4,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,38,40,0.28,0.35,0.55,NA,26.84,3.54,46.54,4.22,73.17,4.21,NA,NA,25.23,0.82,NA,NA,0.14,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC1,40,42,0.37,0.26,0.33,NA,17.35,3.78,49.4,4,88.51,4.65,NA,NA,31.6,0.85,NA,NA,0.26,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,0,2,0.13,0.56,11.38,1.35,464.44,9.7,105.92,7.07,212.12,6.63,NA,NA,12.12,0.99,NA,NA,0.32,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,2,4,0.13,0.58,10,1.2,428.61,10.09,142.37,8.08,265.61,7.62,NA,NA,10.52,1.01,NA,NA,0.69,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,4,6,0.13,0.6,21.4,1.5,375,9.05,164.87,7.35,303,7.52,NA,NA,6.55,0.89,NA,NA,1.55,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,6,8,0.13,0.61,39.64,2.03,402.37,9.73,161.69,8.22,299.18,7.87,NA,NA,10.98,1,NA,NA,2.78,0.52,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,8,10,0.12,0.61,46.38,2.2,340.66,9.45,161.86,8.34,272.88,7.88,NA,NA,6.73,1.13,NA,NA,2.29,0.58,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,10,12,0.13,0.6,34.1,2.33,280.31,9.8,135.11,10.2,261.32,8.81,NA,NA,9.59,1.34,NA,NA,2.11,0.63,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,12,14,0.12,0.61,36.08,1.98,219.46,7.96,113.68,7.89,240.3,7.35,NA,NA,6.73,1.09,NA,NA,2.53,0.51,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,14,16,0.12,0.67,27.94,1.83,163.86,7.3,99.45,8.32,207.45,7.12,NA,NA,7.72,1.14,NA,NA,2.02,0.5,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,16,18,0.14,0.44,9.1,1.1,85.89,5.4,61.14,6.28,112.25,5.12,NA,NA,10.11,0.94,NA,NA,0.97,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,18,20,0.15,0.54,9.69,0.94,70.49,4.26,39.58,4.19,69.47,4.45,NA,NA,10.15,0.9,NA,NA,0.52,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,20,22,0.18,0.49,6.41,0.84,63.69,3.85,33.96,4.73,63.29,4.06,NA,NA,9.08,0.8,NA,NA,0.47,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,22,24,0.24,0.4,2.49,0.61,27.67,3.85,36.62,4.35,59.73,3.51,NA,NA,18.88,0.83,NA,NA,0.17,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,24,26,0.26,0.38,2.43,0.56,27.43,3.78,38.41,4.36,60.52,3.45,NA,NA,20.57,0.83,NA,NA,0.31,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,26,28,0.27,0.36,0.87,NA,31.34,3.61,44.06,4.31,61.47,3.58,NA,NA,24.39,0.84,NA,NA,0.3,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,28,30,0.27,0.38,1.43,0.56,27.71,3.6,38.49,4.21,55.28,3.41,NA,NA,23.25,0.82,NA,NA,0.14,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,30,32,0.25,0.42,1.64,0.5,24.25,3.48,34.78,3.79,58.49,3.46,NA,NA,22.96,0.78,NA,NA,0.23,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,32,34,0.28,0.38,1.19,0.48,28.05,3.59,35.6,3.92,57.25,3.4,NA,NA,25.75,0.81,NA,NA,0.32,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
Boyd_et_al_2017,Reedy_Creek,RC2,34,36,0.28,0.4,1.44,0.51,28.07,3.55,38.53,4.05,57.91,3.6,NA,NA,27.13,0.83,NA,NA,0.28,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,NA,becquerelsPerKilogram
