study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Piazza_et_al_2011,CRMS0147_Piazza_2,6,8,0.5524,0.149174,0.056527
Piazza_et_al_2011,CRMS0147_Piazza_2,8,10,0.5553,0.13092900000000002,0.069635
Piazza_et_al_2011,CRMS0147_Piazza_2,10,12,0.5452,0.131229,0.05434800000000001
Piazza_et_al_2011,CRMS0147_Piazza_2,12,14,0.5575,0.10526300000000002,0.0632
Piazza_et_al_2011,CRMS0147_Piazza_2,14,16,0.6759,0.08985899999999998,0.048417
Piazza_et_al_2011,CRMS0147_Piazza_2,16,18,0.4904,0.160652,0.055330000000000004
Piazza_et_al_2011,CRMS0147_Piazza_2,18,20,0.511,0.13951100000000002,0.060695
Piazza_et_al_2011,CRMS0147_Piazza_2,20,22,0.5277000000000001,0.13391100000000003,0.05881000000000001
Piazza_et_al_2011,CRMS0147_Piazza_2,22,24,0.3254,0.259954,0.096177
Piazza_et_al_2011,CRMS0147_Piazza_2,24,26,0.5727000000000001,0.12276200000000002,0.03847999999999999
Piazza_et_al_2011,CRMS0147_Piazza_2,26,28,0.9542,0.07796300000000002,0.022507
Piazza_et_al_2011,CRMS0147_Piazza_2,28,30,0.3574,0.26688600000000007,0.122577
Piazza_et_al_2011,CRMS0147_Piazza_2,30,32,0.3633,0.24947000000000003,0.120438
Piazza_et_al_2011,CRMS0147_Piazza_2,32,34,0.28440000000000004,0.348352,0.15860600000000002
Piazza_et_al_2011,CRMS0651_H_Piazza_1,0,2,0.0412,0.518161,0.23941600000000005
Piazza_et_al_2011,CRMS0651_H_Piazza_1,2,4,0.12050000000000001,0.450266,0.20033600000000001
Piazza_et_al_2011,CRMS0651_H_Piazza_1,4,6,0.10420000000000001,0.488221,0.21261300000000002
Piazza_et_al_2011,CRMS0651_H_Piazza_1,6,8,0.07150000000000001,0.6084799999999999,0.226056
Piazza_et_al_2011,CRMS0651_H_Piazza_1,8,10,0.0845,0.610888,0.24464400000000003
Piazza_et_al_2011,CRMS0651_H_Piazza_1,10,12,0.131,0.4682,0.20190000000000002
Piazza_et_al_2011,CRMS0651_H_Piazza_1,12,14,0.21180000000000002,0.394134,0.17306500000000002
Piazza_et_al_2011,CRMS0651_H_Piazza_1,14,16,0.2271,0.369106,0.15720100000000004
Piazza_et_al_2011,CRMS0651_H_Piazza_1,16,18,0.3802,0.33025199999999993,0.15259500000000004
Piazza_et_al_2011,CRMS0651_H_Piazza_1,18,20,0.41090000000000004,0.31560099999999996,0.128607
Piazza_et_al_2011,CRMS0651_H_Piazza_1,20,22,0.44880000000000003,0.31079399999999996,0.09936999999999999
Piazza_et_al_2011,CRMS0651_H_Piazza_1,22,24,0.5903999999999999,0.20748300000000003,0.074351
Piazza_et_al_2011,CRMS0651_H_Piazza_1,24,26,0.7733,0.14175700000000002,0.047763999999999994
Piazza_et_al_2011,CRMS0651_H_Piazza_1,26,28,0.9216000000000001,0.096515,0.031124
Piazza_et_al_2011,CRMS0651_H_Piazza_1,28,30,1.0748,0.08573500000000002,0.021355000000000006
Piazza_et_al_2011,CRMS0651_H_Piazza_1,30,32,1.2166,0.058938000000000004,0.013662
Piazza_et_al_2011,CRMS0651_H_Piazza_1,32,34,1.2545,0.053794,0.009928999999999999
Piazza_et_al_2011,CRMS0651_H_Piazza_1,34,36,1.2822,0.051782,0.009418999999999999
Piazza_et_al_2011,CRMS0651_H_Piazza_1,36,38,1.2514999999999998,0.05213700000000001,0.008992
Piazza_et_al_2011,CRMS0651_H_Piazza_1,38,40,1.3274,0.048452,0.008124
Piazza_et_al_2011,CRMS0651_H_Piazza_2,0,2,0.0907,0.575382,0.23959300000000003
Piazza_et_al_2011,CRMS0651_H_Piazza_2,2,4,0.1264,0.44530000000000003,0.193977
Piazza_et_al_2011,CRMS0651_H_Piazza_2,4,6,0.097,0.6771099999999999,0.264831
Piazza_et_al_2011,CRMS0651_H_Piazza_2,6,8,0.0941,0.6035019999999999,0.257448
Piazza_et_al_2011,CRMS0651_H_Piazza_2,8,10,0.1305,0.49675699999999995,0.21680300000000002
Piazza_et_al_2011,CRMS0651_H_Piazza_2,10,12,0.1931,0.396706,0.169129
Piazza_et_al_2011,CRMS0651_H_Piazza_2,12,14,0.2649,0.33111499999999994,0.14471600000000004
Piazza_et_al_2011,CRMS0651_H_Piazza_2,14,16,0.3593,0.320178,0.13740600000000003
Piazza_et_al_2011,CRMS0651_H_Piazza_2,16,18,0.4111,0.320288,0.140526
Piazza_et_al_2011,CRMS0651_H_Piazza_2,18,20,0.41740000000000005,0.2959240000000001,0.121837
Piazza_et_al_2011,CRMS0651_H_Piazza_2,20,22,0.47490000000000004,0.307514,0.12291400000000001
Piazza_et_al_2011,CRMS0651_H_Piazza_2,22,24,0.6628,0.151878,0.058805
Piazza_et_al_2011,CRMS0651_H_Piazza_2,24,26,0.914,0.102914,0.037904999999999994
Piazza_et_al_2011,CRMS0651_H_Piazza_2,26,28,1.042,0.08202400000000001,0.030003
Piazza_et_al_2011,CRMS0651_H_Piazza_2,28,30,1.0437999999999998,0.077419,0.025882
Piazza_et_al_2011,CRMS0651_H_Piazza_2,30,32,1.1084,0.06464400000000001,0.019251
Piazza_et_al_2011,CRMS0651_H_Piazza_2,32,34,1.1537,0.058349000000000005,0.014492
Piazza_et_al_2011,CRMS0651_H_Piazza_2,34,36,1.2205,0.051185,0.011817999999999999
Piazza_et_al_2011,CRMS0651_H_Piazza_2,36,38,1.1779,0.05692,0.012922999999999999
Piazza_et_al_2011,CRMS0651_H_Piazza_2,38,40,1.2158999999999998,0.056078,0.01206
Piazza_et_al_2011,CRMS0651_Piazza_1,0,2,0.1251,0.451256,0.19931200000000002
Piazza_et_al_2011,CRMS0651_Piazza_1,2,4,0.10880000000000001,0.5984349999999999,0.28417000000000003
Piazza_et_al_2011,CRMS0651_Piazza_1,4,6,0.15390000000000004,0.5410900000000001,0.25488500000000003
Piazza_et_al_2011,CRMS0651_Piazza_1,6,8,0.21000000000000002,0.38132000000000005,0.185069
Piazza_et_al_2011,CRMS0651_Piazza_1,8,10,0.2503,0.364896,0.15138800000000002
Piazza_et_al_2011,CRMS0651_Piazza_1,10,12,0.28500000000000003,0.316756,0.13395200000000002
Piazza_et_al_2011,CRMS0651_Piazza_1,12,14,0.3701,0.321331,0.129879
Piazza_et_al_2011,CRMS0651_Piazza_1,14,16,0.3519,0.336618,0.15192700000000003
Piazza_et_al_2011,CRMS0651_Piazza_1,16,18,0.38280000000000003,0.320538,0.14377900000000002
Piazza_et_al_2011,CRMS0651_Piazza_1,18,20,0.46490000000000004,0.279134,0.12594900000000003
Piazza_et_al_2011,CRMS0651_Piazza_1,20,22,0.5681,0.15851600000000005,0.056295
Piazza_et_al_2011,CRMS0651_Piazza_1,22,24,0.6387,0.13598700000000002,0.056646
Piazza_et_al_2011,CRMS0651_Piazza_1,24,26,0.8118000000000001,0.096183,0.053065
Piazza_et_al_2011,CRMS0651_Piazza_1,26,28,1.1035,0.058487,0.020664000000000002
Piazza_et_al_2011,CRMS0651_Piazza_1,28,30,1.294,0.042262,0.010814
Piazza_et_al_2011,CRMS0651_Piazza_1,30,32,1.4142,0.033708,0.008686000000000001
Piazza_et_al_2011,CRMS0651_Piazza_1,32,34,1.4678999999999998,0.036854,0.0062569999999999995
Piazza_et_al_2011,CRMS0651_Piazza_1,34,36,1.5307,0.036879,0.004723000000000001
Piazza_et_al_2011,CRMS0651_Piazza_1,36,38,1.3796,0.039708,0.00599
Piazza_et_al_2011,CRMS0651_Piazza_2,0,2,0.0448,0.556258,0.23549100000000003
Piazza_et_al_2011,CRMS0651_Piazza_2,2,4,0.1713,0.448042,0.226686
Piazza_et_al_2011,CRMS0651_Piazza_2,4,6,0.10170000000000001,0.6859149999999999,0.35420399999999996
Piazza_et_al_2011,CRMS0651_Piazza_2,6,8,0.1123,0.6576350000000001,0.33048099999999997
Piazza_et_al_2011,CRMS0651_Piazza_2,8,10,0.2071,0.386187,0.14040900000000003
Piazza_et_al_2011,CRMS0651_Piazza_2,10,12,0.29860000000000003,0.260846,0.10221100000000001
Piazza_et_al_2011,CRMS0651_Piazza_2,12,14,0.3831,0.21746400000000005,0.07492100000000002
Piazza_et_al_2011,CRMS0651_Piazza_2,14,16,0.41290000000000004,0.14041500000000004,0.06365799999999999
Piazza_et_al_2011,CRMS0651_Piazza_2,16,18,0.608,0.109974,0.031207
Piazza_et_al_2011,CRMS0651_Piazza_2,18,20,0.6952999999999999,0.076319,0.032415
Piazza_et_al_2011,CRMS0651_Piazza_2,20,22,0.8884,0.06578400000000001,0.024351000000000005
Piazza_et_al_2011,CRMS0651_Piazza_2,22,24,0.8837,0.061422,0.021989
Piazza_et_al_2011,CRMS0651_Piazza_2,24,26,1.1978,0.035018,0.011342
Piazza_et_al_2011,CRMS0651_Piazza_2,26,28,1.2929,0.034065,0.007803000000000001
Piazza_et_al_2011,CRMS0651_Piazza_2,28,30,1.2773999999999999,0.028398000000000003,0.005573
Piazza_et_al_2011,CRMS0651_Piazza_2,30,32,1.3931,0.027397,0.0035680000000000004
Piazza_et_al_2011,CRMS0651_Piazza_2,32,34,1.4412999999999998,0.026427000000000003,0.0065650000000000005
Piazza_et_al_2011,CRMS0651_Piazza_2,34,36,1.5357999999999998,0.023273,0.002647
Piazza_et_al_2011,CRMS0651_Piazza_2,36,38,1.53,0.022904,0.0021780000000000002
Piazza_et_al_2011,CRMS0651_Piazza_2,38,40,1.4638999999999998,0.023659,0.001255
Piazza_et_al_2011,CRMS0672_H_Piazza_1,0,2,0.3674,0.164378,0.041421
Piazza_et_al_2011,CRMS0672_H_Piazza_1,2,4,0.4977,0.09800600000000001,0.025493000000000002
Piazza_et_al_2011,CRMS0672_H_Piazza_1,4,6,0.1756,0.5084829999999999,0.12452800000000001
Piazza_et_al_2011,CRMS0672_H_Piazza_1,6,8,0.15550000000000003,0.4888700000000001,0.188835
Piazza_et_al_2011,CRMS0672_H_Piazza_1,8,10,0.15250000000000002,0.531205,0.19909900000000003
Piazza_et_al_2011,CRMS0672_H_Piazza_1,10,12,0.1463,0.5564659999999999,0.19404600000000002
Piazza_et_al_2011,CRMS0672_H_Piazza_1,12,14,0.21130000000000002,0.41081100000000004,0.15548100000000004
Piazza_et_al_2011,CRMS0672_H_Piazza_1,14,16,0.3794,0.223873,0.094343
Piazza_et_al_2011,CRMS0672_H_Piazza_1,16,18,0.3671,0.261596,0.10974500000000001
Piazza_et_al_2011,CRMS0672_H_Piazza_1,18,20,0.42730000000000007,0.257627,0.10620900000000001
Piazza_et_al_2011,CRMS0672_H_Piazza_1,20,22,0.5655,0.19598300000000002,0.07786900000000001
Piazza_et_al_2011,CRMS0672_H_Piazza_1,22,24,0.7663,0.13761900000000002,0.057895
Piazza_et_al_2011,CRMS0672_H_Piazza_1,24,26,0.7932999999999999,0.095211,0.043717000000000006
Piazza_et_al_2011,CRMS0672_H_Piazza_1,26,28,0.8874,0.08546600000000001,0.034134000000000005
Piazza_et_al_2011,CRMS0672_H_Piazza_1,28,30,1.1091,0.060692,0.014833
Piazza_et_al_2011,CRMS0672_H_Piazza_1,30,32,1.0236999999999998,0.07304400000000001,0.020079
Piazza_et_al_2011,CRMS0672_H_Piazza_1,32,34,1.0324,0.06720600000000002,0.014777
Piazza_et_al_2011,CRMS0672_H_Piazza_1,34,36,1.1504,0.053726,0.01311
Piazza_et_al_2011,CRMS0672_H_Piazza_2,0,2,0.36219999999999997,0.13951100000000002,0.033799
Piazza_et_al_2011,CRMS0672_H_Piazza_2,2,4,0.29440000000000005,0.22439,0.049542
Piazza_et_al_2011,CRMS0672_H_Piazza_2,4,6,0.17830000000000001,0.438292,0.15133800000000003
Piazza_et_al_2011,CRMS0672_H_Piazza_2,6,8,0.1814,0.377956,0.13541300000000003
Piazza_et_al_2011,CRMS0672_H_Piazza_2,8,10,0.17790000000000003,0.40365,0.15235900000000002
Piazza_et_al_2011,CRMS0672_H_Piazza_2,10,12,0.1618,0.46692800000000007,0.17475600000000002
Piazza_et_al_2011,CRMS0672_H_Piazza_2,12,14,0.15150000000000002,0.49493699999999996,0.18979500000000002
Piazza_et_al_2011,CRMS0672_H_Piazza_2,14,16,0.187,0.441347,0.17429500000000003
Piazza_et_al_2011,CRMS0672_H_Piazza_2,16,18,0.24180000000000001,0.344612,0.135141
Piazza_et_al_2011,CRMS0672_H_Piazza_2,18,20,0.40040000000000003,0.267865,0.11835699999999998
Piazza_et_al_2011,CRMS0672_H_Piazza_2,20,22,0.48680000000000007,0.24544400000000005,0.110644
Piazza_et_al_2011,CRMS0672_H_Piazza_2,22,24,0.5958,0.20203700000000002,0.083339
Piazza_et_al_2011,CRMS0672_H_Piazza_2,24,26,0.7684,0.13504400000000003,0.052897000000000007
Piazza_et_al_2011,CRMS0672_H_Piazza_2,26,28,0.989,0.085449,0.023919
Piazza_et_al_2011,CRMS0672_H_Piazza_2,28,30,1.0377999999999998,0.07554000000000001,0.022195
Piazza_et_al_2011,CRMS0672_H_Piazza_2,30,32,0.9549000000000001,0.07862300000000003,0.022352
Piazza_et_al_2011,CRMS0672_H_Piazza_2,32,34,0.9351,0.08217100000000001,0.020465000000000004
Piazza_et_al_2011,CRMS0672_H_Piazza_2,34,36,0.9791,0.08662800000000001,0.019191999999999997
Piazza_et_al_2011,CRMS0672_H_Piazza_2,36,38,0.9491,0.06643600000000001,0.01402
Piazza_et_al_2011,CRMS0672_Piazza_1,0,2,0.2962,0.15774800000000005,0.040237
Piazza_et_al_2011,CRMS0672_Piazza_1,2,4,0.48210000000000003,0.10574200000000002,0.03394
Piazza_et_al_2011,CRMS0672_Piazza_1,4,6,0.5107,0.11062400000000001,0.028645
Piazza_et_al_2011,CRMS0672_Piazza_1,6,8,0.4147,0.14535800000000001,0.061358
Piazza_et_al_2011,CRMS0672_Piazza_1,8,10,0.2078,0.378277,0.137852
Piazza_et_al_2011,CRMS0672_Piazza_1,10,12,0.1273,0.6310319999999999,0.276446
Piazza_et_al_2011,CRMS0672_Piazza_1,12,14,0.12450000000000001,0.5893219999999999,0.23856600000000003
Piazza_et_al_2011,CRMS0672_Piazza_1,14,16,0.2116,0.380682,0.15283900000000003
Piazza_et_al_2011,CRMS0672_Piazza_1,16,18,0.3286,0.24402200000000002,0.13942700000000002
Piazza_et_al_2011,CRMS0672_Piazza_1,18,20,0.3706,0.20434800000000003,0.09076500000000001
Piazza_et_al_2011,CRMS0672_Piazza_1,20,22,0.4052,0.08762500000000002,0.09217600000000001
Piazza_et_al_2011,CRMS0672_Piazza_1,22,24,0.6174999999999999,0.15426000000000004,0.061461999999999996
Piazza_et_al_2011,CRMS0672_Piazza_1,24,26,0.8034,0.12562399999999999,0.046319000000000006
Piazza_et_al_2011,CRMS0672_Piazza_1,26,28,0.8273,0.10307300000000001,0.036873
Piazza_et_al_2011,CRMS0672_Piazza_1,28,30,1.0574999999999999,0.07271200000000001,0.017115000000000002
Piazza_et_al_2011,CRMS0672_Piazza_1,30,32,1.1118999999999999,0.061828,0.014754999999999999
Piazza_et_al_2011,CRMS0672_Piazza_1,32,34,1.1143,0.061093,0.009689
Piazza_et_al_2011,CRMS0672_Piazza_1,34,36,1.0031999999999999,0.067508,0.012616
Piazza_et_al_2011,CRMS0672_Piazza_2,0,2,0.4227,0.120337,0.044369
Piazza_et_al_2011,CRMS0672_Piazza_2,2,4,0.6216,0.091413,0.024794
Piazza_et_al_2011,CRMS0672_Piazza_2,4,6,0.3133,0.226503,0.07902100000000001
Piazza_et_al_2011,CRMS0672_Piazza_2,6,8,0.1678,0.4868780000000001,0.14420100000000002
Piazza_et_al_2011,CRMS0672_Piazza_2,8,10,0.1288,0.619954,0.24502000000000002
Piazza_et_al_2011,CRMS0672_Piazza_2,10,12,0.13840000000000002,0.643539,0.27492300000000003
Piazza_et_al_2011,CRMS0672_Piazza_2,12,14,0.1278,0.7053889999999999,0.29112800000000005
Piazza_et_al_2011,CRMS0672_Piazza_2,14,16,0.1615,0.5715,0.23854400000000003
Piazza_et_al_2011,CRMS0672_Piazza_2,16,18,0.2901,0.314627,0.129865
Piazza_et_al_2011,CRMS0672_Piazza_2,18,20,0.4037,0.22426000000000001,0.106757
Piazza_et_al_2011,CRMS0672_Piazza_2,20,22,0.4822,0.19540200000000002,0.080911
Piazza_et_al_2011,CRMS0672_Piazza_2,22,24,0.593,0.17653300000000002,0.07212700000000001
Piazza_et_al_2011,CRMS0672_Piazza_2,24,26,0.7625,0.132193,0.047349
Piazza_et_al_2011,CRMS0672_Piazza_2,26,28,1.0326,0.091282,0.026997000000000004
Piazza_et_al_2011,CRMS0672_Piazza_2,28,30,0.9904,0.07886800000000001,0.016662
Piazza_et_al_2011,CRMS0672_Piazza_2,30,32,1.1954,0.061628,0.012117999999999999
Piazza_et_al_2011,CRMS0672_Piazza_2,32,34,1.1846,0.057848000000000004,0.010045
Piazza_et_al_2011,CRMS0672_Piazza_2,34,36,1.1018999999999999,0.07440300000000001,0.019469
Piazza_et_al_2011,CRMS0610_H_Piazza_1,0,2,0.47980000000000006,0.132054,0.035268999999999995
Piazza_et_al_2011,CRMS0610_H_Piazza_1,2,4,0.534,0.11942,0.020446
Piazza_et_al_2011,CRMS0610_H_Piazza_1,4,6,0.5185,0.12492600000000002,0.022237999999999997
Piazza_et_al_2011,CRMS0610_H_Piazza_1,6,8,0.6053,0.11677100000000001,0.030584
Piazza_et_al_2011,CRMS0610_H_Piazza_1,8,10,0.43650000000000005,0.15424000000000004,0.035901999999999996
Piazza_et_al_2011,CRMS0610_H_Piazza_1,10,12,0.15860000000000002,0.506341,0.20103200000000002
Piazza_et_al_2011,CRMS0610_H_Piazza_1,12,14,0.25730000000000003,0.292571,0.10919200000000001
Piazza_et_al_2011,CRMS0610_H_Piazza_1,14,16,0.34069999999999995,0.207187,0.07833500000000002
Piazza_et_al_2011,CRMS0610_H_Piazza_1,16,18,0.2068,0.34950299999999995,0.10542800000000001
Piazza_et_al_2011,CRMS0610_H_Piazza_1,18,20,0.189,0.34953999999999996,0.119491
Piazza_et_al_2011,CRMS0610_H_Piazza_1,20,22,0.1846,0.370906,0.13600900000000002
Piazza_et_al_2011,CRMS0610_H_Piazza_1,22,24,0.34109999999999996,0.20250800000000002,0.065156
Piazza_et_al_2011,CRMS0610_H_Piazza_1,24,26,0.4502,0.14449400000000004,0.03631
Piazza_et_al_2011,CRMS0610_H_Piazza_1,26,28,0.23850000000000002,0.308679,0.11834899999999998
Piazza_et_al_2011,CRMS0610_H_Piazza_1,28,30,0.1383,0.47468400000000005,0.191656
Piazza_et_al_2011,CRMS0610_H_Piazza_1,30,32,0.1711,0.39942900000000003,0.167108
Piazza_et_al_2011,CRMS0610_H_Piazza_1,32,34,0.24290000000000003,0.293175,0.118653
Piazza_et_al_2011,CRMS0610_H_Piazza_1,34,36,0.3539,0.18851,0.058144
Piazza_et_al_2011,CRMS0610_H_Piazza_1,36,38,0.2957,0.258499,0.091482
Piazza_et_al_2011,CRMS0610_H_Piazza_1,38,40,0.3533,0.2253,0.07891600000000001
Piazza_et_al_2011,CRMS0610_H_Piazza_2,0,2,0.46240000000000003,0.14977500000000002,0.032962
Piazza_et_al_2011,CRMS0610_H_Piazza_2,2,4,0.5575,0.127606,0.024995000000000003
Piazza_et_al_2011,CRMS0610_H_Piazza_2,4,6,0.6557000000000001,0.12051400000000001,0.018307000000000004
Piazza_et_al_2011,CRMS0610_H_Piazza_2,6,8,0.5652,0.11609600000000002,0.024453000000000003
Piazza_et_al_2011,CRMS0610_H_Piazza_2,8,10,0.5436000000000001,0.14885500000000002,0.028367000000000003
Piazza_et_al_2011,CRMS0610_H_Piazza_2,10,12,0.20520000000000002,0.374577,0.13733700000000001
Piazza_et_al_2011,CRMS0610_H_Piazza_2,12,14,0.3599,0.22943700000000003,0.07869100000000002
Piazza_et_al_2011,CRMS0610_H_Piazza_2,14,16,0.2746,0.30622699999999997,0.12463000000000002
Piazza_et_al_2011,CRMS0610_H_Piazza_2,16,18,0.1941,0.4168140000000001,0.19136
Piazza_et_al_2011,CRMS0610_H_Piazza_2,18,20,0.20120000000000002,0.37213699999999994,0.14593000000000003
Piazza_et_al_2011,CRMS0610_H_Piazza_2,20,22,0.273,0.266017,0.101258
Piazza_et_al_2011,CRMS0610_H_Piazza_2,22,24,0.47030000000000005,0.15125100000000002,0.032292
Piazza_et_al_2011,CRMS0610_H_Piazza_2,24,26,0.3576,0.205272,0.061297
Piazza_et_al_2011,CRMS0610_H_Piazza_2,26,28,0.256,0.316165,0.13492
Piazza_et_al_2011,CRMS0610_H_Piazza_2,28,30,0.2238,0.34723199999999993,0.135359
Piazza_et_al_2011,CRMS0610_H_Piazza_2,30,32,0.23990000000000003,0.29805000000000004,0.125285
Piazza_et_al_2011,CRMS0610_H_Piazza_2,32,34,0.3804,0.20344000000000004,0.060767999999999996
Piazza_et_al_2011,CRMS0610_H_Piazza_2,34,36,0.39630000000000004,0.21564300000000003,0.07894100000000001
Piazza_et_al_2011,CRMS0610_H_Piazza_2,36,38,0.41250000000000003,0.21875000000000003,0.062057
Piazza_et_al_2011,CRMS0610_H_Piazza_2,38,40,0.4621,0.20883700000000002,0.06853500000000001
Piazza_et_al_2011,CRMS0610_Piazza_1,0,2,0.3775,0.11701500000000001,0.026672
Piazza_et_al_2011,CRMS0610_Piazza_1,2,4,0.4948,0.091181,0.021328000000000003
Piazza_et_al_2011,CRMS0610_Piazza_1,4,6,0.5746000000000001,0.092782,0.024503
Piazza_et_al_2011,CRMS0610_Piazza_1,6,8,0.4047,0.14222500000000002,0.041468
Piazza_et_al_2011,CRMS0610_Piazza_1,8,10,0.2686,0.173671,0.054804000000000005
Piazza_et_al_2011,CRMS0610_Piazza_1,10,12,0.2972,0.22495300000000001,0.060743
Piazza_et_al_2011,CRMS0610_Piazza_1,12,14,0.4132,0.19024400000000002,0.060612000000000006
Piazza_et_al_2011,CRMS0610_Piazza_1,14,16,0.4007,0.16279100000000002,0.049757
Piazza_et_al_2011,CRMS0610_Piazza_1,16,18,0.398,0.148172,0.047093
Piazza_et_al_2011,CRMS0610_Piazza_1,18,20,0.3886,0.150323,0.044314
Piazza_et_al_2011,CRMS0610_Piazza_1,20,22,0.3866,0.156673,0.041628000000000005
Piazza_et_al_2011,CRMS0610_Piazza_1,22,24,0.4416,0.13179200000000002,0.033028
Piazza_et_al_2011,CRMS0610_Piazza_1,24,26,0.46690000000000004,0.10898500000000001,0.029089999999999998
Piazza_et_al_2011,CRMS0610_Piazza_1,26,28,0.4667,0.11641,0.030879999999999998
Piazza_et_al_2011,CRMS0610_Piazza_1,28,30,0.5225,0.13936,0.037079999999999995
Piazza_et_al_2011,CRMS0610_Piazza_1,30,32,0.464,0.14243300000000003,0.03549599999999999
Piazza_et_al_2011,CRMS0610_Piazza_1,32,34,0.4906,0.13694600000000004,0.036736
Piazza_et_al_2011,CRMS0610_Piazza_1,34,36,0.43590000000000007,0.15569300000000003,0.045239999999999995
Piazza_et_al_2011,CRMS0610_Piazza_1,36,38,0.2992,0.14539200000000002,0.061979
Piazza_et_al_2011,CRMS0610_Piazza_2,0,2,0.40840000000000004,0.113333,0.030676
Piazza_et_al_2011,CRMS0610_Piazza_2,2,4,0.464,0.11946899999999999,0.03061
Piazza_et_al_2011,CRMS0610_Piazza_2,4,6,0.48490000000000005,0.100302,0.023097
Piazza_et_al_2011,CRMS0610_Piazza_2,6,8,0.5015,0.093802,0.031184
Piazza_et_al_2011,CRMS0610_Piazza_2,8,10,0.2025,0.260581,0.11073000000000001
Piazza_et_al_2011,CRMS0610_Piazza_2,10,12,0.3558,0.161028,0.052001000000000006
Piazza_et_al_2011,CRMS0610_Piazza_2,12,14,0.3623,0.14050800000000002,0.030945999999999998
Piazza_et_al_2011,CRMS0610_Piazza_2,14,16,0.466,0.131868,0.026396000000000003
Piazza_et_al_2011,CRMS0610_Piazza_2,16,18,0.40950000000000003,0.12075200000000001,0.021647
Piazza_et_al_2011,CRMS0610_Piazza_2,18,20,0.4127,0.10728700000000001,0.019973
Piazza_et_al_2011,CRMS0610_Piazza_2,20,22,0.5323,0.110316,0.020061000000000002
Piazza_et_al_2011,CRMS0610_Piazza_2,22,24,0.5025,0.11887099999999999,0.020325000000000003
Piazza_et_al_2011,CRMS0610_Piazza_2,24,26,0.5537000000000001,0.110991,0.019638999999999997
Piazza_et_al_2011,CRMS0610_Piazza_2,26,28,0.48950000000000005,0.109929,0.024427
Piazza_et_al_2011,CRMS0610_Piazza_2,28,30,0.5227,0.110403,0.020211
Piazza_et_al_2011,CRMS0610_Piazza_2,30,32,0.6347,0.110963,0.021394000000000003
Piazza_et_al_2011,CRMS0610_Piazza_2,32,34,0.6631999999999999,0.10650300000000001,0.023675
Piazza_et_al_2011,CRMS0610_Piazza_2,34,36,0.6657,0.12527,0.029911999999999998
Piazza_et_al_2011,CRMS0610_Piazza_2,36,38,0.5843999999999999,0.14271400000000004,0.045562
Piazza_et_al_2011,CRMS0610_Piazza_2,38,40,0.5494,0.138192,0.038473
Piazza_et_al_2011,CRMS0669_Piazza_1,0,2,0.0278,0.7524059999999999,0.29295000000000004
Piazza_et_al_2011,CRMS0669_Piazza_1,2,4,0.0904,0.6789759999999999,0.283891
Piazza_et_al_2011,CRMS0669_Piazza_1,4,6,0.10420000000000001,0.6926410000000001,0.27782300000000004
Piazza_et_al_2011,CRMS0669_Piazza_1,6,8,0.09870000000000001,0.690591,0.27448100000000003
Piazza_et_al_2011,CRMS0669_Piazza_1,8,10,0.0922,0.6751109999999999,0.309688
Piazza_et_al_2011,CRMS0669_Piazza_1,10,12,0.0753,0.6868019999999999,0.28650000000000003
Piazza_et_al_2011,CRMS0669_Piazza_1,12,14,0.10160000000000001,0.6213019999999999,0.223159
Piazza_et_al_2011,CRMS0669_Piazza_1,14,16,0.0948,0.622541,0.271604
Piazza_et_al_2011,CRMS0669_Piazza_1,16,18,0.1602,0.581545,0.23419700000000002
Piazza_et_al_2011,CRMS0669_Piazza_1,18,20,0.1877,0.52514,0.224974
Piazza_et_al_2011,CRMS0669_Piazza_1,20,22,0.21560000000000001,0.5161290000000001,0.22448800000000002
Piazza_et_al_2011,CRMS0669_Piazza_1,22,24,0.2576,0.43141100000000004,0.17876100000000003
Piazza_et_al_2011,CRMS0669_Piazza_1,24,26,0.5397000000000001,0.20444700000000005,0.089135
Piazza_et_al_2011,CRMS0669_Piazza_1,26,28,0.7434,0.14684000000000003,0.058329000000000006
Piazza_et_al_2011,CRMS0669_Piazza_1,28,30,0.8380000000000001,0.109484,0.04703
Piazza_et_al_2011,CRMS0669_Piazza_1,30,32,0.8793000000000001,0.091244,0.033441
Piazza_et_al_2011,CRMS0669_Piazza_1,32,34,1.0103,0.072909,0.028358000000000005
Piazza_et_al_2011,CRMS0669_Piazza_1,34,36,1.1134,0.08025600000000001,0.025321000000000003
Piazza_et_al_2011,CRMS0669_Piazza_1,36,38,1.1049,0.08568200000000001,0.02268
Piazza_et_al_2011,CRMS0669_Piazza_2,0,2,0.0271,0.698421,0.290459
Piazza_et_al_2011,CRMS0669_Piazza_2,2,4,0.06939999999999999,0.620753,0.258096
Piazza_et_al_2011,CRMS0669_Piazza_2,4,6,0.1097,0.578369,0.22839500000000001
Piazza_et_al_2011,CRMS0669_Piazza_2,6,8,0.0953,0.6712049999999999,0.266496
Piazza_et_al_2011,CRMS0669_Piazza_2,8,10,0.0936,0.634396,0.272543
Piazza_et_al_2011,CRMS0669_Piazza_2,10,12,0.08170000000000001,0.6867659999999999,0.227852
Piazza_et_al_2011,CRMS0669_Piazza_2,12,14,0.1126,0.6026940000000001,0.26308800000000004
