study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,7.50765,99.3033,core depth represents deposit depth
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,7.50765,99.3033,core depth represents deposit depth
Pulich_1985,Redfish_Bay,Pulich_1985_1,27.75,-97.23,core depth represents deposit depth
Pulich_1985,Laguna_Madre,Pulich_1985_2,27.52,-97.3,core depth represents deposit depth
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,-34.32,150.5,NA
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,45.233,12.26,NA
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,25.0293,-80.5403,core depth represents deposit depth
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,42.293,3.293,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_10,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_100,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_101,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_102,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_103,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_104,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_105,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_106,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_107,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_108,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_109,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_11,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_110,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_111,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_112,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_113,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_114,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_115,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_116,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_117,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_118,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_119,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_12,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_120,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_121,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_122,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_123,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_124,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_125,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_126,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_127,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_128,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_129,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_13,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_130,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_131,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_132,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_133,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_134,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_135,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_136,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_137,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_138,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_139,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_14,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_140,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_141,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_142,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_143,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_144,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_145,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_146,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_147,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_148,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_149,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_15,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_150,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_151,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_152,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_153,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_154,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_155,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_156,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_157,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_158,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_159,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_16,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_160,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_161,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_162,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_163,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_164,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_165,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_166,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_167,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_168,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_169,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_17,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_170,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_171,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_172,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_173,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_174,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_175,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_18,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_19,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_2,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_20,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_21,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_22,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_23,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_24,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_25,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_26,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_27,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_28,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_29,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_3,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_30,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_31,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_32,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_33,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_34,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_35,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_36,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_37,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_38,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_39,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_4,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_40,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_41,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_42,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_43,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_44,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_45,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_46,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_47,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_48,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_49,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_5,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_50,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_51,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_52,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_53,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_54,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_55,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_56,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_57,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_58,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_59,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_6,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_60,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_61,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_62,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_63,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_64,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_65,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_66,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_67,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_68,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_69,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_7,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_70,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_71,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_72,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_73,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_74,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_75,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_76,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_77,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_78,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_79,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_8,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_80,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_81,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_82,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_83,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_84,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_85,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_86,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_87,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_88,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_89,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_9,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_90,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_91,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_92,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_93,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_94,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_95,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_96,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_97,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_98,NA,NA,core depth represents deposit depth
Serrano_unpublished,NA,Serrano_unpublished_99,NA,NA,core depth represents deposit depth
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,45.39,12.33,core depth represents deposit depth
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,37.2266,-76.3888,NA
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,-40.4,144.5,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_1,23.7784,-76.1185,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_10,23.7525,-76.1244,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_11,23.7525,-76.1244,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_2,23.7594,-76.11639,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_3,23.7554,-76.1196,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_4,23.7525,-76.1244,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_5,23.7502,-76.1286,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_6,23.7489,-76.1698,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_7,23.7554,-76.1196,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_8,23.7554,-76.1196,NA
Stoner_et_al_1998,Bahamas,Stoner_et_al_1998_9,23.7525,-76.1244,NA
Thimdee_et_al_2003,Khung_Krabaen_bay,Thimdee_et_al_2003_1,12.5667,101.9,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,34.7487,-76.4496,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,34.6768,-76.501,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,34.6722,-76.5958,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,34.6809,-76.6107,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,34.6554,-76.5228,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,34.7214,-76.5755,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,34.6684,-76.5828,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,34.7221,-76.5775,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,34.6925,-76.6188,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,34.6925,-76.6188,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,34.6909,-76.4983,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,34.677,-76.5062,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,34.6635,-76.5199,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,34.6769,-76.5274,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,34.7,-76.5946,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,34.6947,-76.5962,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,34.6725,-76.5263,NA
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,34.733,-76.4482,NA
van_Engeland_thesis,Bay_of_Cadiz,van_Engeland_thesis_1,36.47021944,-6.251963889,NA
van_Engeland_thesis,Bay_of_Cadiz,van_Engeland_thesis_2,36.47021944,-6.251963889,NA
Vichkovitten_and_Holmer_2005,Denmark,Vichkovitten_and_Holmer_2005_1,55.28,11.05,core depth represents deposit depth
Vichkovitten_and_Holmer_2005,NA,Vichkovitten_and_Holmer_2005_10,NA,NA,core depth represents deposit depth
