study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,9,10,1.4238686648414616,0.002594835680751112,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,10,11,1.5563071039730039,0.002045077720207212,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,11,12,1.5221093849484273,0.002561016949152497,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,12,13,1.3641781007258373,0.0027289738430584065,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,13,14,1.3815878485928943,0.0027317515099223554,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,14,15,1.3983758197504137,0.006111143695014699,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,15,16,1.2814817983573155,0.0043602960969044155,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,16,17,1.51029562746721,0.00443061224489801,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,17,18,1.4136093491340886,0.004626013847675632,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,18,19,1.3044875366102127,0.006507594936708836,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,19,20,1.2914302257099197,0.0060549439347604116,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,20,21,1.3641781007258373,0.009338784629133125,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,21,22,1.4251122182605374,0.010082741116751288,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,22,23,1.5118500692410544,0.011282899628252803,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,23,24,0.4389743569336559,0.009975471698113234,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,0,1,1.7378659031580286,0.00109361277445114,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,1,2,1.8469877156819048,1.9226361031516066e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,2,3,1.744394558608175,0.0015749116607773547,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,3,4,1.7540320976060104,4.270758122744042e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,4,5,1.847298604036674,0.0018138943248531749,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,5,6,1.7375550148032597,0.0012570045190444948,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,6,7,1.7649131900229211,9.320699708453848e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,7,8,1.7692656269896851,8.684601113171994e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,8,9,1.813100885012097,9.179918746373464e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,9,10,1.9166267071501335,0.0014064059339177907,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,10,11,1.902325842830765,0.0014190615835777522,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,11,12,1.6952741985546924,8.126213592232948e-4,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,12,13,1.4723672481854067,0.0018215686274509954,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,13,14,1.3980649313956448,0.005092254495159092,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,14,15,1.178266864574048,0.0031287581699346225,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,15,16,1.293295555838533,0.0041921348314607155,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,16,17,1.2525691813638098,0.0041745098039216045,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,17,18,1.63775985292245,0.002868944099378916,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,18,19,1.6240807653126192,0.004296588486140673,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,19,20,1.5805563956449764,0.00481144708423326,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,20,21,1.5019016418884503,0.004950528789659154,NA,NA
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,21,22,1.581799949064052,0.003876095617529893,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,0,2.35,1.9990121211638863,0.01006957605985033,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,2.35,5.05,1.6927870917165415,0.011116453135536029,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,5.05,7.75,1.6234589886030815,0.006632795443758903,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,7.75,10.45,1.5870850510951227,0.004491957811470025,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,10.45,13.15,1.8218057589456258,0.00808675721561965,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,13.15,15.85,1.6209718817649306,0.011520071684587801,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,15.85,18.55,1.7052226259072965,0.0049141256697515364,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,18.55,21.25,1.4732999132497133,0.003844798301486231,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,21.25,23.95,1.678175339042404,0.009011111111111088,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,23.95,25.3,1.3769245232713612,0.01281609695463012,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,0,4.35,1.4903987727620016,0.011808205841446434,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,4.35,7.05,1.6411796248249075,0.007624047306176091,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,7.05,9.75,1.7179690484528203,0.006669448373408694,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,9.75,12.45,1.5774475120972875,0.01050945709281964,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,12.45,15.15,1.551022001941933,0.010245679012345672,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,15.15,17.85,1.6906108732331593,0.007342491210446975,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,17.85,20.55,1.6536151590156627,0.01067641277641277,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,20.55,23.25,1.5270835986247293,0.010370588235294145,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,23.25,25.95,1.7938258070164268,0.005955235903337235,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,25.95,27.3,1.4313299853559147,0.012864028776978412,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,0,2.35,1.4776523502164778,0.009964090480678603,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,2.35,5.05,1.6178629982172417,0.009263636363636432,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,5.05,7.75,1.5883286045141984,0.009058072696534192,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,7.75,10.45,1.7412856750604861,0.00809830028328613,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,10.45,13.15,1.6383816296319877,0.0063367245657567775,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,13.15,15.85,1.5880177161594293,0.014943478260869565,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,15.85,18.55,1.5236638267222715,0.006676371308016793,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,18.55,21.25,1.7024246307143764,0.006853068592057776,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,21.25,22.6,1.5392082444607156,0.005433414337788544,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,0,2.35,1.8420135020056028,0.005167221801665358,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,2.35,5.05,1.6871911013307017,0.003573758865248203,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,5.05,7.75,1.8395263951674519,0.010030401819560235,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,7.75,10.45,1.7717527338278365,0.004492113007651506,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,10.45,13.15,1.9259533577932,0.006627272727272748,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,13.15,15.85,1.887403201801859,0.004964017660044102,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,15.85,18.55,1.6041839106074112,0.004435057862491499,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,18.55,21.25,1.9570421932700879,0.006009875735775121,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,21.25,22.6,1.4801394570546287,0.012332989690721686,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,0,3.35,1.8326868513625365,0.006744221105527596,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,3.35,6.05,2.0288574032216986,0.002374272930648738,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,6.05,8.75,1.7092641745192918,0.0036104010876953463,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,8.75,11.45,1.7807684961161339,0.007800990099009847,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,11.45,14.15,1.609779900993251,0.004022448979591924,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,14.15,16.85,1.5873959394498918,0.003290835579514829,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,16.85,19.55,1.2354703218515217,0.002569959586888183,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,19.55,22.25,1.5295707054628804,0.005332897453544343,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,22.25,24.95,1.4316408737106836,0.005783461868037671,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,24.95,26.3,1.7014919656500698,0.013787025595763476,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,0,3.25,1.8895794202852412,0.004225110689437111,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,3.25,5.95,1.790716923468738,0.004592015209125431,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,5.95,8.65,2.0297900682860055,0.006738203848895262,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,8.65,11.35,1.9800479315229846,0.0052126142595978085,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,11.35,14.05,1.6837713294282437,0.006125437928408212,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,14.05,16.75,1.4925749912453838,0.009328571428571446,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,16.75,19.45,1.308839973576977,0.008446139359698656,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,19.45,22.15,1.47423257831402,0.011647954173486052,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,22.15,24.85,1.361690993887686,0.009949963262307132,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,24.85,26.2,1.5559962156182348,0.009452346570397164,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,0,3.25,1.5292598171081113,0.008177777777777714,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,3.25,5.95,1.4499832866420475,0.009302157164868924,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,5.95,8.65,1.5528873320705463,0.007039784946236547,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,8.65,11.35,1.591437488061887,0.007092200557103094,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,11.35,14.05,1.5376538026868711,0.0092144758735441,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,14.05,16.75,1.2012726028269451,0.006775739644970452,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,16.75,19.45,1.3371308138609448,0.009338784629133125,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,19.45,22.15,1.5665664196803768,0.008874729241877299,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,22.15,23.5,1.4384804175155992,0.005544882860665803,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,0,3.85,1.31630129409143,0.010587224669603667,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,3.85,6.55,1.02810778922068,0.013478465063001148,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,6.55,9.25,0.9696607785241309,0.013953511705685595,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,9.25,11.95,1.372572086304597,0.011909216589861809,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,11.95,14.65,1.5392082444607156,0.008127272727272691,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,14.65,17.35,1.403039145071947,0.010877649603460693,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,17.35,20.05,1.2852124586145421,0.013238042381432957,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,20.05,22.75,1.2087339233413983,0.012626368159204015,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,22.75,25.45,1.3688414260473705,0.012245991561181451,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,25.45,26.8,0.9180533116324971,0.01539696233292832,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,0,4.15,1.3806551835285876,0.006378425435276336,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,4.15,6.85,1.4555792770278873,0.007515384615384586,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,6.85,9.55,1.0436522069591239,0.008359873760144264,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,9.55,12.25,1.466149481090029,0.0028665711556829145,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,12.25,14.95,1.267802710747485,0.00823210332103323,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,14.95,17.65,1.354540561728002,0.004979646017699135,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,17.65,20.35,1.3707067561759838,0.004217300789662568,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,20.35,23.05,1.602007692124029,0.005877207977207912,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,23.05,25.75,1.4673930345091049,0.004432663316582955,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,25.75,27.1,1.7080206211002162,0.005260000000000002,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,0,4.45,1.400241149879027,0.006671929824561427,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,4.45,7.15,0.989557633229339,0.009811623439000949,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,7.15,9.85,1.3999302615242581,0.0064848423876593085,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,9.85,12.55,1.6026294688335665,0.008372972972972969,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,12.55,15.25,1.4148529025531642,0.00844365733113673,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,15.25,17.95,1.5339231424296447,0.004709770540340481,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,17.95,20.65,1.4120549073602444,0.0038950041631973364,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,20.65,23.35,1.3038657599006747,0.009245218800648354,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,23.35,26.05,1.0122524831274673,0.011539968279143546,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,26.05,27.4,0.6833326037819941,0.009712080536912788,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,0,3.65,1.1863499617980389,0.006128980322003565,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,3.65,6.35,1.400241149879027,0.005420564042303137,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,6.35,9.05,1.4534030585445052,0.00999593326381645,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,9.05,11.75,1.3567167802113842,0.008617703349282262,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,11.75,14.45,1.4142311258436266,0.008279241516966034,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,14.45,17.15,1.4748543550235578,0.004224110671936752,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,17.15,19.85,1.737244126448491,0.007363722397476375,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,19.85,22.55,1.6551696007895071,0.007446539379474951,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,22.55,25.25,1.5544417738443905,0.010520508326029781,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,25.25,26.6,0.6774257250413854,0.008865435041716377,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,0,3.55,1.5217984965936584,0.009367889908256837,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,3.55,6.25,1.7848100447281292,0.007136234458259276,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,6.25,8.95,1.4297755435820705,0.006928727770177796,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,8.95,11.65,1.7353787963198777,0.010917751479289872,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,11.65,14.35,1.140338485292245,0.00586812749003982,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,14.35,17.05,1.7049117375525276,0.0069680100755667475,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,17.05,19.75,1.6825277760091684,0.0063880636604774525,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,19.75,22.45,1.7515449907678593,0.007894051160023787,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,22.45,25.4,1.216817020565389,0.010044212523719205,NA,NA
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,25.4,27,1.4959947631478414,0.008900763941940422,NA,NA
